CLERK-TYPE,PAYMENT-DAY,QUANT-ADDITIONAL-CARDS,POSTAL-ADDRESS-TYPE,SEX,MARITAL-STATUS,QUANT-DEPENDANTS,EDUCATION-LEVEL,STATE-OF-BIRTH,CITY-OF-BIRTH,NACIONALITY,RESIDENCIAL-STATE,RESIDENCIAL-CITY,RESIDENCIAL-BOROUGH,FLAG-RESIDENCIAL-PHONE,RESIDENCE-TYPE,MONTHS-IN-RESIDENCE,FLAG-MOBILE-PHONE,FLAG-EMAIL,PERSONAL-MONTHLY-INCOME,OTHER-INCOMES,FLAG-VISA,FLAG-MASTERCARD,FLAG-DINERS,FLAG-AMERICAN-EXPRESS,FLAG-OTHER-CARDS,QUANT-BANKING-ACCOUNTS,QUANT-SPECIAL-BANKING-ACCOUNTS,PERSONAL-ASSETS-VALUE,QUANT-CARS,COMPANY,FLAG-PROFESSIONAL-PHONE,MONTHS-IN-THE-JOB,PROFESSION-CODE,OCCUPATION-TYPE,FLAG-HOME-ADDRESS-DOCUMENT,FLAG-RG,FLAG-CPF,FLAG-INCOME-PROOF,PRODUCT,FLAG-ACSP-RECORD,AGE,class-label
C,15,0,1,0,2,0,0,PR,ASTORGA,1,PR,SAO JOSE DOS PINHAIS,AFONSO PENA,Y,0.0,3.0,N,0,490.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,MG,fronteira,1,MG,FRONTEIRA,ANGELO PASSUELO,Y,1.0,1.0,N,1,672.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,2,N,0,0
C,20,0,1,1,1,0,0,CE,PARAMBU,1,RS,Taquara,TUCANOS,Y,1.0,10.0,N,1,1000.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,0,0
C,25,0,1,0,2,2,0,PE,SAO LOURENCO DA MATA,1,PE,SAO LOURENCO DA MATA,CAPIBARIBE,Y,1.0,17.0,N,1,386.62,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,0,0,RJ,RIO DE JANEIRO,1,RJ,VOLTA REDONDA,DOM BOSCO,Y,1.0,20.0,N,1,700.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,4,0,RN,JOA CAMARA,1,RN,Natal,Igapo,N,1.0,3.0,N,0,434.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,25,0,1,0,1,2,0,MA,itapecuru,1,MA,ITAPECURU MIRIM,CENTRO,N,1.0,1.0,N,1,898.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,11.0,2.0,0,0,0,0,7,N,1,0
C,10,0,1,0,4,3,0,GO,CATALAO,1,GO,CATALAO,SANTO ANTONIO,N,0.0,28.0,N,1,1200.0,0.0,1,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,MA,IGARAPE GRANDE,1,DF,SANTA MARIA,SANTA MARIA,Y,1.0,3.0,N,1,950.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,25,0,1,0,2,0,0,PE,RECIFE,1,PE,Jaboatao dos Guararapes,Jardim Jordao,Y,1.0,0.0,N,1,470.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,0.0,0,0,0,0,1,N,1,0
C,5,0,1,1,1,0,0,ES,BALO HORIZONTE,1,DF,SAMAMBAIA,SAMAMBAIA NORTE,Y,1.0,16.0,N,0,2831.0,0.0,1,1,0,0,0,1,1,0.0,1,Y,Y,0,7.0,2.0,0,0,0,0,1,N,1,0
C,20,0,1,0,2,0,0,SP,SAO PAULO,1,SP,JANDIRA,CENTRO,Y,1.0,15.0,N,1,500.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,20,0,1,0,2,0,0,CE,ITAPIPOCA,1,CE,PACAJUS,BANGUE I,N,1.0,1.0,N,1,359.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,0,1
C,10,0,1,0,1,0,0,PE,FLORES,1,PE,PETROLINA,AREIA BRANCA,Y,1.0,8.0,N,1,1047.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,25,0,1,0,4,2,0,PE,CABO DE SANTO AGOSTINHO,1,PE,Recife,areias,Y,1.0,20.0,N,1,520.0,0.0,0,1,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,25,0,1,1,2,0,0,PE,RECIFE,1,PE,RECIFE,BRASILIA TEIMOSA,Y,1.0,18.0,N,0,391.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,5,0,1,1,2,0,0,RS,PELOTAS,1,RS,PELOTAS,AREAL,Y,1.0,14.0,N,0,1138.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,20,0,1,0,1,0,0,TO,x,1,PA,BELEM,ICOARACY,Y,1.0,1.0,N,1,336.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,11.0,4.0,0,0,0,0,1,N,0,1
C,10,0,1,1,2,0,0,MG,ITURAMA,1,SP,FERNANDOPOLIS,SANTISTA,Y,2.0,1.0,N,1,600.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,20,0,1,0,4,0,0,BA,PRES JANIO QUADROS,1,SP,ITAQUAQUECETUBA,VILA FERREIRA,Y,1.0,0.0,N,0,900.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,AL,MACEIO,1,AL,MACEIO,BENEDITO BENTES II,N,1.0,8.0,N,1,380.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,1
C,10,0,1,1,2,0,0,MG,ituiutaba,1,MG,ITUIUTABA,UNIVERSITARIO,Y,2.0,0.0,N,1,426.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,11.0,1.0,0,0,0,0,1,N,0,0
C,5,0,1,0,2,2,0,RN,SAO PAULO DO POTENGI,1,RN,SAO PAULO DO POTENGI,ZONA RURAL,N,1.0,6.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,15,0,1,0,4,0,0,RJ,RIO DE JANEIRO,1,RJ,SAO GONCALO,RIO DO OURO,N,1.0,0.0,N,1,457.0,0.0,0,1,0,0,0,0,0,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,1
C,25,0,1,1,1,2,0,PA,SANTAREM,1,AP,MACAPA,NOVO HORIZONTE,Y,1.0,6.0,N,0,700.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,RJ,RIO DE JANEIRO,1,RJ,Sao Goncalo,Mztua,Y,1.0,50.0,N,0,3810.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,15,0,1,1,2,7,0,BA,iramaia,1,SP,jau,jd nova jau,Y,1.0,0.0,N,0,511.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,2,N,1,0
C,10,0,1,0,2,1,0,RJ,RIO DE JANEIRO,1,RJ,SAO PEDRO DA ALDEIA,BAIXO GRANDE,Y,1.0,25.0,N,1,237.0,0.0,0,0,0,0,0,1,1,0.0,1,N,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,1,2,0,0,RJ,RIO DE JANEIRO,1,RJ,CABO FRIO,JARDIM ESPERANCA,Y,1.0,19.0,N,1,950.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,25,0,1,1,2,3,0,SP,BARRETOS,1,SP,GUARULHOS,JARDIM CUMBICA,Y,1.0,16.0,N,1,629.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,1,1,0,0,CE,PENTECOSTE,1,CE,FORTALEZA,JUREMA,Y,1.0,2.0,N,1,355.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,25,0,1,0,1,0,0,MG,BELO HORIZONTE,1,SP,Guarulhos,Conjunto Residencial Haroldo Veloso,Y,1.0,32.0,N,1,554.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,15,0,1,0,1,1,0,MG,CAXAMBU,1,MG,CAXAMBU,TRANCADOR,N,1.0,1.0,N,1,260.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,DF,brasiliense,1,DF,Ceilandia,Ceilandia Sul,Y,1.0,20.0,N,1,528.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,13.0,5.0,0,0,0,0,1,N,1,0
C,5,0,1,0,1,0,0,MA,xxx,1,MG,ALFENAS,JD SAO CARLOS,Y,1.0,1.0,N,1,351.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,2,N,1,0
C,5,0,1,1,1,1,0,BA,Rio Real,1,BA,Rio Real,Salgadeira,Y,1.0,3.0,N,1,301.68,0.0,1,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,1
C,15,0,1,0,2,0,0,MS,CAMPO GRANDE,1,MT,VARZEA GRANDE,LAGOA DO JACARE,Y,1.0,10.0,N,1,800.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,4.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,0,0,AL,ALAGOANA,1,AL,MACEIO,TABULEIRO,Y,1.0,3.0,N,0,1100.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,0,0,RS,ENCANTADO,1,RS,Sapucaia do Sul,Camboim,Y,1.0,1.0,N,1,294.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,5.0,0,0,0,0,1,N,1,0
C,15,0,1,0,4,0,0,MG,VIRGOLANDIA,1,SP,Maua,Jardim Itapeva,Y,1.0,1.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,5.0,0,0,0,0,1,N,0,0
C,15,0,1,0,1,0,0,MG,MINAS GERAIS,1,ES,GUARAPARI,SANTA MONICA,Y,1.0,10.0,N,0,379.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,MG,BELO HORIZONTE,1,MG,Belo Horizonte,Goiania,Y,1.0,10.0,N,1,380.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,25,0,1,1,2,1,0,BA,JUAZEIRO,1,BA,CENTRO,OLARIA,Y,1.0,10.0,N,1,499.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,RJ,NOVA FRIBURGO,1,RJ,Nova Friburgo,Mury,Y,1.0,4.0,N,1,443.37,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,5,0,1,1,6,0,0,PR,CEU AZUL,1,RO,ROLIM DE MOURA,BOA ESPERANCA,N,1.0,6.0,N,1,1280.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,2.0,3.0,0,0,0,0,1,N,1,0
C,10,0,1,1,6,3,0,RS,RIO GRANDE,1,RS,RIO GRANDE,CASTELO BRANCO II,Y,1.0,4.0,N,1,873.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,1,2,0,0,MS,CORUMBA,1,MS,CAMPO GRANDE,JARDIM AEROPORTO,N,1.0,12.0,N,1,563.38,0.0,0,1,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,25,0,1,0,1,0,0,AM,MANAUS,1,AM,MANAUS,CIDADE NOVA II,Y,1.0,10.0,N,1,400.0,0.0,1,0,0,0,0,0,0,0.0,0,N,N,0,8.0,4.0,0,0,0,0,1,N,1,1
C,10,0,1,1,1,2,0,BA,CAMAMU,1,BA,NOBERTO ODEBRECHT,CENTRO,N,1.0,15.0,N,1,1207.5,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,2,N,1,0
C,25,0,1,1,2,1,0,PR,Lapa,1,PR,Lapa,Cristo Rei,Y,1.0,7.0,N,1,484.0,0.0,0,0,0,0,0,1,1,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,0,4,0,0,RS,RIO GRANDE,1,RS,Sapucaia do Sul,Jardim,Y,1.0,23.0,N,1,928.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,10,0,1,1,2,2,0,MA,COLINAS,1,PA,PARAUAPEBAS,DA PAZ,N,5.0,8.0,N,0,446.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,0,5,1,0,RS,sta vitoria,1,RS,SANTA VITORIA PALMAR,CENTRO,N,2.0,1.0,N,1,1516.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,PE,CARPINA,1,PE,LAGOA DO CARRO,BARRAGEM,Y,1.0,25.0,N,0,365.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,1,2,0,0,BA,MIGUEL CALMON,1,SP,JABOTICABAL,CENTRO,Y,2.0,2.0,N,1,725.0,950.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,2,N,1,1
C,25,0,1,1,2,0,0,CE,FORTALEZA,1,CE,FORTALEZA,JOSE WALTER,Y,1.0,1.0,N,1,747.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,11.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,SP,MONTE APRAZIVEL,1,SP,MONTE APRAZIVEL,CENTRO,Y,1.0,5.0,N,0,1600.0,0.0,0,0,0,0,0,1,1,55000.0,1,N,N,0,2.0,4.0,0,0,0,0,2,N,1,0
C,10,0,1,0,2,0,0,MA,PEDREIRAS,1,MA,ACAILANDIA,CE,N,1.0,6.0,N,1,371.33,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,10,0,1,1,1,0,0,PE,GOIANA,1,PE,GOIANA,CENTRO,Y,1.0,17.0,N,1,351.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,BA,Nova Soure,1,BA,NOVA SOURE,CENTRO,Y,1.0,15.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,2,0,MG,JUIZ DE FORA,1,MT,CUIABA,REC DOS PASSARO,Y,1.0,10.0,N,0,1500.0,0.0,0,0,0,0,0,1,1,40000.0,1,Y,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,1,0,MG,POGOS DE CALDAS,1,SP,UBATUBA,PQ VIVAMAR,Y,4.0,0.0,N,0,538.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,20,0,1,0,2,0,0,PE,PAULISTA,1,PE,IGARASSU,CRUZ DE REBOLSAS,Y,1.0,10.0,N,1,435.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,1,0,BA,CARAVELAS,1,BA,TEIXEIRA DE FREITAS,VILA VARGAS,Y,1.0,24.0,N,1,466.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,1
C,5,0,1,0,1,0,0,BA,IBICARAI,1,BA,ITABUNA,MANGABINHA,Y,2.0,1.0,N,1,800.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,25,0,1,0,2,0,0,AM,MANAUS,1,AM,Manaus,Praca 14 de Janeiro,Y,1.0,42.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,20,0,2,0,1,1,0,CE,UMARI,1,PB,CAMPINA GRANDE,CRUZEIRO,Y,2.0,0.0,N,1,525.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,BA,ITABUNA,1,BA,ITABUNA,LO MONTE CRISTO,Y,1.0,20.0,N,1,720.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,0,1,0,0,PR,MARINGA,1,PR,PAISSANDU,JD CANADA II PARTE,Y,1.0,24.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,20,0,1,0,2,2,0,BA,FEIRA DE SANTANA,1,BA,FEIRA DE SANTANA,PARQUE IPE,Y,1.0,6.0,N,1,575.95,400.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,1,1,0,0,MS,fatima do sul,1,MS,campo grande,conj parati,Y,1.0,10.0,N,0,1050.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,1
C,25,0,1,0,2,3,0,MT,CACERES,1,MT,VARZEA GRANDE,PQ DO LAGO,Y,1.0,5.0,N,0,1000.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,25,0,1,1,2,1,0,PE,ITAIBA,1,SP,Maua,Jardim Zaira,Y,1.0,7.0,N,1,612.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,1,0,1,1,2,1,0,MG,PATOS DE MINAS,1,MG,SETE LAGOAS,EMILIA,Y,1.0,15.0,N,0,383.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,1,5,0,0,RN,NATALENSE,1,RN,Natal,DixSept Rosado,N,1.0,5.0,N,1,333.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,1,2,0,0,CE,FORTALEZA,1,CE,MARACANAU,NOVO MARACANAU,Y,1.0,6.0,N,1,390.0,0.0,1,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,0,4,0,0,SP,SAO PAULO,1,SP,RIBEIRAO PRETO,ADELINO SIMIONI,N,1.0,16.0,N,1,1450.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,1
C,10,0,1,1,2,1,0,RJ,RIO DE JANEIRO,1,RJ,RIO DE JANEIRO,GUARATIBA,Y,1.0,1.0,N,1,560.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,AL,PORTO REAL DO COLEGIO,1,AL,MACEIO,BOM PARTO,Y,2.0,2.0,N,1,570.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,0,0,PE,sao caetano,1,SP,Guarulhos,Jardim Fortaleza,Y,1.0,8.0,N,1,538.25,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,15.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,4,0,0,BA,SALVADOR,1,BA,Salvador,Jardim das Margaridas,Y,1.0,10.0,N,1,1316.0,0.0,1,1,0,0,0,1,1,0.0,1,Y,N,0,9.0,1.0,0,0,0,0,1,N,1,1
C,10,0,1,1,2,0,0,PE,recife,1,PE,OLINDA,4 ETAPA RIO DOCE,Y,1.0,1.0,N,0,408.0,0.0,0,0,0,0,0,0,0,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,2,0,CE,fortaleza,1,CE,FORTALEZA,PASSARE,Y,1.0,1.0,N,1,901.0,0.0,0,0,0,0,0,1,1,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,5,0,1,0,3,2,0,MA,SANTA LUZIA,1,PA,PARAUAPEBAS,GUANABARA,N,1.0,9.0,N,0,1745.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,AL,MACEIO,1,AL,MACEIO,BOM PARTO,Y,1.0,6.0,N,1,443.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,0,2,0,0,CE,GUARACIABA DO NORTE,1,SP,Barueri,Vila Ceres,Y,1.0,20.0,N,1,461.0,0.0,0,1,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,SP,MONTE ALTO,1,SP,Sao Jose do Rio Preto,Vila Esplanada,Y,2.0,5.0,N,1,488.0,1000.0,0,1,0,0,0,0,0,0.0,0,N,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,0,5,0,0,RS,PELOTAS,1,RS,Pelotas,Areal,Y,1.0,0.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,Y,0,0.0,4.0,0,0,0,0,1,N,1,0
C,20,0,1,1,2,0,0,BA,JAGUAQUARA,1,BA,ITABUNA,BANCO RASO,Y,1.0,3.0,N,1,390.0,0.0,0,1,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,0,0,RS,alvorada,1,RS,Alvorada,Bela Vista,Y,1.0,15.0,N,1,497.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,25,0,1,1,2,2,0,PR,ENGENHEIRO BELTRAO,1,MT,VARZEA GRANDE,JD IMPERIAL,Y,1.0,17.0,N,1,802.0,2400.0,1,1,0,0,0,0,0,0.0,0,Y,N,0,7.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,0,2,2,0,RS,SOBRADINHO,1,RS,PELOTAS,FRAGATA,Y,1.0,19.0,N,0,1101.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,PR,MANGUERINHA,1,PR,PATO BRANCO,SUDOESTE,Y,1.0,5.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,6,0,0,CE,IPU,1,CE,Fortaleza,Prefeito Jose Walter,Y,1.0,1.0,N,0,570.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,4.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,3,0,ES,MANTENOPOLIS,1,ES,CARIACICA,BELA VISTA,Y,1.0,5.0,N,1,283.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,5,0,1,1,2,2,0,PA,BELEM,1,PA,BELEM,CANUDOS,Y,1.0,1.0,N,1,499.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,11.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,1,5,0,0,CE,Lavras Da Mangabeira,1,SP,Carapicuiba,Vila da Oportunidade,Y,1.0,3.0,N,1,742.39,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,2.0,0,0,0,0,7,N,1,0
C,15,0,1,0,2,0,0,MA,LORETO,1,DF,CEILANDIA,CEILANDIA NORTE,Y,2.0,5.0,N,0,438.0,0.0,1,1,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,2,N,1,0
C,10,0,1,0,5,3,0,RS,PALMEIRA DAS MISSOES,1,RS,Novo Hamburgo,Canudos,Y,1.0,9.0,N,1,440.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,0,5,0,0,SP,SAO JOSE DOS CAMPOS,1,MG,Araguari,Sibipuruna,Y,1.0,5.0,N,1,4855.4,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,PB,RIO TINTO,1,PB,RIO TINTO,VILA REGINA,N,1.0,6.0,N,1,351.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,25,0,1,0,1,0,0,CE,Limoeiro do Norte,1,CE,Limoeiro do Norte,Centro,Y,1.0,1.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,4.0,0,0,0,0,2,N,1,0
C,10,0,1,0,4,1,0,AL,OLHO D DO CASADO,1,AL,DELMIRO GOUVEIA,CENTRO,N,1.0,13.0,N,1,882.0,0.0,1,1,0,0,0,0,0,0.0,0,Y,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,BA,ITAMARI,1,GO,OCIDENTAL,FRIBURGO A,Y,1.0,14.0,N,0,350.0,850.0,0,0,0,0,0,1,1,0.0,1,N,N,0,2.0,1.0,0,0,0,0,1,N,0,0
C,25,0,1,0,2,3,0,PE,IPOJUCA,1,PE,IPOJUCA,SERRABM,Y,1.0,37.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,BA,PAULO AFONSO,1,BA,PAULO AFONSO,NSA DE FATIMA,N,1.0,2.0,N,0,1500.0,0.0,1,1,0,0,0,1,1,0.0,1,N,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,25,0,1,0,4,0,0,MG,PATOS DE MINASMG,1,DF,Recanto das Emas,Recanto das Emas,N,1.0,13.0,N,1,250.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,1
C,5,0,1,0,2,0,0,RN,MARTINS,1,RN,MOSSORO,BOM JARDIM,Y,1.0,1.0,N,1,650.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,11.0,5.0,0,0,0,0,1,N,1,0
