checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,31.748571,existing credits paid back duly till now,furniture/equipment,1839.3762,no savings account,1<= < 4 years,1.0,none,4.0,real estate,1,none,own,4.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,retraining,2748.9863,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,24.0,existing credits paid back duly till now,furniture/equipment,1733.0634,<100 DM,<1 years,1.0,none,3.0,car or other,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
>= 200 DM ,12.0,critical account,radio/television,1454.5039,no savings account,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,0,none,own,4.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,radio/television,1331.9692,no savings account,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,15.0,critical account,furniture/equipment,18424.0,<100 DM,<1 years,1.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,0
no account,9.0,existing credits paid back duly till now,furniture/equipment,250.0,no savings account,4<= <7 years,3.0,none,4.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,16.430647,critical account,furniture/equipment,1578.869,<100 DM,<1 years,1.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,car (new),7516.554,no savings account,1<= < 4 years,4.0,none,1.0,real estate,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,critical account,radio/television,1380.9393,100 <= <500 DM,1<= < 4 years,2.407659,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,6.0,existing credits paid back duly till now,car (new),2049.7737,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
>= 200 DM ,4.0,critical account,car (new),774.2948,500 <= < 1000 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,critical account,car (used),3331.3452,no savings account,1<= < 4 years,3.0,none,3.0,car or other,0,bank,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,12.0,delay in paying off,radio/television,250.0,<100 DM,<1 years,1.0,none,2.0,real estate,0,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,8.276854,critical account,car (new),1385.5004,no savings account,1<= < 4 years,3.887305,none,4.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,married/widowed,1
<0 DM,4.0,existing credits paid back duly till now,car (new),250.0,<100 DM,<1 years,4.0,co-applicant,2.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,12.0,existing credits paid back duly till now,radio/television,1373.2998,<100 DM,1<= < 4 years,4.0,guarantor,2.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,2879.7827,no savings account,<1 years,4.0,none,4.0,real estate,1,none,own,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,critical account,car (used),6036.2134,<100 DM,>=7 years,3.0,none,4.0,real estate,0,none,for free,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,15.0,existing credits paid back duly till now,business,689.58215,<100 DM,<1 years,3.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,6.0,existing credits paid back duly till now,car (new),3298.772,<100 DM,1<= < 4 years,4.0,none,1.0,car or other,1,bank,rent,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,9.0,existing credits paid back duly till now,domestic appliances,1203.0146,no savings account,4<= <7 years,4.0,none,1.0,savings agreement/life insurance,0,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,delay in paying off,radio/television,4953.395,100 <= <500 DM,1<= < 4 years,4.0,none,1.0,real estate,0,none,own,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
no account,39.716507,critical account,car (used),18424.0,<100 DM,1<= < 4 years,4.0,none,2.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,12.0,existing credits paid back duly till now,furniture/equipment,250.0,no savings account,4<= <7 years,4.0,none,1.0,car or other,0,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,24.0,critical account,radio/television,2801.7515,<100 DM,4<= <7 years,4.0,none,2.0,real estate,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,15.0,critical account,business,1468.9583,no savings account,4<= <7 years,4.0,none,1.0,real estate,1,bank,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,car (new),1246.8108,<100 DM,<1 years,1.0,none,4.0,savings agreement/life insurance,0,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,7.7216716,existing credits paid back duly till now,radio/television,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,60.406227,existing credits paid back duly till now,radio/television,7061.3213,<100 DM,1<= < 4 years,4.0,none,3.0,real estate,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
<0 DM,7.271985,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,>=7 years,1.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,12.0,critical account,radio/television,1515.8207,no savings account,unemployed,3.27918,none,3.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,critical account,car (new),3080.8347,no savings account,4<= <7 years,2.0,none,4.0,real estate,1,none,rent,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,furniture/equipment,2783.8328,<100 DM,>=7 years,2.0,none,1.0,savings agreement/life insurance,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,12.0,existing credits paid back duly till now,furniture/equipment,2758.5923,<100 DM,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,0,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,14.398545,critical account,car (new),3636.3867,<100 DM,1<= < 4 years,4.0,none,1.0,real estate,1,none,for free,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,12.0,critical account,radio/television,3052.4224,<100 DM,4<= <7 years,2.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,72.0,existing credits paid back duly till now,radio/television,5520.7495,<100 DM,4<= <7 years,4.0,none,4.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,12.0,existing credits paid back duly till now,car (new),1339.6624,<100 DM,1<= < 4 years,2.0,none,2.0,car or other,0,none,rent,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,car (new),8811.466,>= 1000 DM,>=7 years,3.0,none,1.0,unknown / no property,1,none,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,72.0,critical account,business,2327.1685,no savings account,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,24.0,critical account,radio/television,3192.0984,<100 DM,1<= < 4 years,2.0,none,3.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,6.0,existing credits paid back duly till now,furniture/equipment,1216.824,<100 DM,1<= < 4 years,2.0,none,1.0,real estate,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,car (used),3175.3025,no savings account,4<= <7 years,4.0,none,3.0,car or other,1,none,own,4.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,radio/television,1659.7472,no savings account,<1 years,2.0,none,4.0,real estate,1,none,rent,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
no account,24.0,critical account,car (used),4236.5146,<100 DM,<1 years,4.0,none,1.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,18.0,delay in paying off,education,1094.8154,<100 DM,4<= <7 years,2.0,none,3.0,savings agreement/life insurance,0,none,rent,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,0
no account,21.807175,existing credits paid back duly till now,car (used),1249.7731,no savings account,<1 years,2.0,none,4.0,car or other,1,none,rent,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,business,18424.0,<100 DM,4<= <7 years,4.0,none,4.0,real estate,0,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,car (used),1447.2753,no savings account,1<= < 4 years,3.0,none,2.0,car or other,0,none,own,1.0,unskilled - resident,1.0,none,yes,1,married/widowed,1
no account,18.0,existing credits paid back duly till now,business,642.22327,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,4.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,48.0,critical account,furniture/equipment,3485.6223,<100 DM,1<= < 4 years,1.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,12.0,delay in paying off,business,877.9609,no savings account,4<= <7 years,4.0,none,3.0,car or other,0,none,own,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,car (new),5496.0186,100 <= <500 DM,<1 years,3.0,none,3.0,savings agreement/life insurance,1,none,own,3.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,46.07874,existing credits paid back duly till now,car (used),2419.0522,100 <= <500 DM,4<= <7 years,4.0,guarantor,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,24.0,critical account,car (new),2798.236,<100 DM,<1 years,1.0,none,4.0,real estate,1,bank,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,1505.1542,<100 DM,4<= <7 years,4.0,none,4.0,car or other,0,none,rent,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
no account,24.0,existing credits paid back duly till now,business,5713.4414,no savings account,1<= < 4 years,1.0,none,4.0,real estate,1,bank,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,13.747428,existing credits paid back duly till now,car (used),250.0,>= 1000 DM,4<= <7 years,4.0,none,2.0,real estate,1,none,own,2.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
<0 DM,7.771804,existing credits paid back duly till now,furniture/equipment,2400.7192,no savings account,>=7 years,1.0,none,3.0,savings agreement/life insurance,0,none,rent,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
no account,4.0,existing credits paid back duly till now,radio/television,1410.5581,<100 DM,>=7 years,1.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,36.0,existing credits paid back duly till now,car (used),250.0,<100 DM,unemployed,1.0,none,4.0,car or other,0,none,own,2.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,36.0,existing credits paid back duly till now,car (new),1376.4015,<100 DM,<1 years,3.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,13.598106,critical account,car (new),3227.521,<100 DM,4<= <7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,4.0,existing credits paid back duly till now,car (new),605.1365,100 <= <500 DM,>=7 years,2.0,none,2.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,furniture/equipment,1236.9249,<100 DM,>=7 years,4.0,none,2.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,72.0,all credits at this bank paid back duly,car (used),1421.1165,no savings account,1<= < 4 years,3.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,32.83434,critical account,furniture/equipment,3889.751,<100 DM,1<= < 4 years,4.0,none,1.0,savings agreement/life insurance,0,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,35.237217,existing credits paid back duly till now,car (new),18424.0,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,14.145797,existing credits paid back duly till now,radio/television,18424.0,100 <= <500 DM,1<= < 4 years,1.0,none,4.0,unknown / no property,1,none,rent,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,18.0,existing credits paid back duly till now,radio/television,1563.5232,<100 DM,<1 years,4.0,none,4.0,car or other,1,bank,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,18.0,existing credits paid back duly till now,radio/television,1282.8304,<100 DM,4<= <7 years,3.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,24.0,existing credits paid back duly till now,car (used),1955.361,no savings account,1<= < 4 years,4.0,none,1.0,car or other,0,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,50.56062,existing credits paid back duly till now,radio/television,2785.1956,<100 DM,4<= <7 years,2.0,none,1.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,4.0,no credits taken,furniture/equipment,250.0,no savings account,>=7 years,1.1567371,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,6.0,existing credits paid back duly till now,education,250.0,no savings account,1<= < 4 years,2.0,none,4.0,savings agreement/life insurance,0,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,12.0,critical account,radio/television,250.0,<100 DM,<1 years,3.0,none,1.0,car or other,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,48.0,existing credits paid back duly till now,car (used),1893.391,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,radio/television,1135.1096,<100 DM,>=7 years,2.0,guarantor,3.0,unknown / no property,1,bank,rent,2.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
