checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,34,critical account,radio/television,7633,<100 DM,>=7 years,3,none,2,car or other,1,bank,for free,4,skilled employee / official,2,yes,yes,1,married/widowed,0
0 <= <200 DM,29,critical account,education,6663,<100 DM,unemployed,3,none,2,savings agreement/life insurance,1,bank,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,16,existing credits paid back duly till now,car (used),2815,<100 DM,1<= < 4 years,5,none,4,unknown / no property,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,radio/television,3080,no savings account,1<= < 4 years,4,none,2,car or other,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,13,all credits at this bank paid back duly,domestic appliances,777,500 <= < 1000 DM,4<= <7 years,3,none,4,real estate,1,bank,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,18,all credits at this bank paid back duly,furniture/equipment,804,>= 1000 DM,4<= <7 years,4,none,4,unknown / no property,1,bank,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,6,existing credits paid back duly till now,radio/television,-1703,500 <= < 1000 DM,1<= < 4 years,5,none,4,unknown / no property,1,none,own,0,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,38,all credits at this bank paid back duly,radio/television,3240,100 <= <500 DM,<1 years,5,none,4,car or other,1,bank,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,22,all credits at this bank paid back duly,furniture/equipment,2505,100 <= <500 DM,4<= <7 years,3,none,4,car or other,1,none,for free,1,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,-3,critical account,car (new),1267,<100 DM,unemployed,2,none,1,savings agreement/life insurance,1,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,24,existing credits paid back duly till now,car (used),-2039,no savings account,4<= <7 years,5,none,5,real estate,1,bank,for free,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,57,critical account,car (new),10828,100 <= <500 DM,<1 years,3,none,4,car or other,1,bank,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,16,existing credits paid back duly till now,furniture/equipment,4547,>= 1000 DM,<1 years,2,none,3,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,education,2694,<100 DM,>=7 years,4,none,3,car or other,1,bank,for free,1,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,-3,critical account,radio/television,3157,<100 DM,>=7 years,3,none,2,savings agreement/life insurance,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,39,critical account,car (used),6526,no savings account,<1 years,3,none,4,savings agreement/life insurance,1,bank,rent,4,skilled employee / official,2,yes,yes,1,married/widowed,0
<0 DM,40,no credits taken,car (used),5191,100 <= <500 DM,1<= < 4 years,5,none,3,unknown / no property,1,none,rent,1,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,9,all credits at this bank paid back duly,business,445,<100 DM,>=7 years,5,none,4,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,41,existing credits paid back duly till now,radio/television,3616,<100 DM,<1 years,4,none,4,unknown / no property,1,none,rent,2,skilled employee / official,1,yes,yes,0,married/widowed,1
no account,37,critical account,education,5671,<100 DM,<1 years,3,none,4,savings agreement/life insurance,1,bank,own,3,management/ highly qualified employee,2,none,no,0,divorced/separated,0
0 <= <200 DM,30,delay in paying off,radio/television,3319,100 <= <500 DM,<1 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,-3,existing credits paid back duly till now,radio/television,50,500 <= < 1000 DM,1<= < 4 years,4,none,2,car or other,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,49,delay in paying off,car (used),5692,100 <= <500 DM,<1 years,4,none,3,car or other,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,47,critical account,car (used),6720,100 <= <500 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,0,critical account,others,98,<100 DM,>=7 years,3,none,0,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,8,all credits at this bank paid back duly,radio/television,-1344,<100 DM,>=7 years,5,guarantor,5,car or other,1,none,rent,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,18,critical account,car (used),3089,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,22,all credits at this bank paid back duly,radio/television,321,<100 DM,>=7 years,6,none,2,unknown / no property,1,none,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,business,1018,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,-4,all credits at this bank paid back duly,domestic appliances,561,>= 1000 DM,1<= < 4 years,2,none,4,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,radio/television,3414,<100 DM,>=7 years,5,none,4,unknown / no property,1,none,for free,1,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,30,all credits at this bank paid back duly,others,1267,<100 DM,1<= < 4 years,5,none,4,unknown / no property,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,40,critical account,business,7221,100 <= <500 DM,>=7 years,2,none,2,savings agreement/life insurance,1,bank,for free,3,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,9,existing credits paid back duly till now,radio/television,-1894,500 <= < 1000 DM,>=7 years,5,none,1,unknown / no property,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,62,critical account,car (used),9698,100 <= <500 DM,1<= < 4 years,4,none,5,unknown / no property,1,bank,rent,3,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,55,no credits taken,car (used),7784,100 <= <500 DM,1<= < 4 years,6,guarantor,5,car or other,1,bank,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,12,critical account,car (used),5428,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,rent,1,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,13,critical account,domestic appliances,3588,<100 DM,1<= < 4 years,2,none,2,savings agreement/life insurance,1,none,own,3,unemployed/ unskilled  - non-resident,1,none,no,0,divorced/separated,0
<0 DM,54,no credits taken,car (used),7841,no savings account,1<= < 4 years,6,none,4,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,18,existing credits paid back duly till now,education,2082,100 <= <500 DM,<1 years,3,none,2,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,24,delay in paying off,radio/television,2895,no savings account,<1 years,5,none,3,car or other,1,store,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,32,delay in paying off,radio/television,5831,no savings account,<1 years,2,none,4,savings agreement/life insurance,1,bank,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,furniture/equipment,1996,>= 1000 DM,<1 years,2,none,3,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,-1,all credits at this bank paid back duly,radio/television,-3300,500 <= < 1000 DM,1<= < 4 years,5,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,14,critical account,retraining,2619,<100 DM,>=7 years,4,none,5,unknown / no property,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
<0 DM,15,all credits at this bank paid back duly,radio/television,16,<100 DM,4<= <7 years,5,none,5,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,12,critical account,car (new),478,<100 DM,<1 years,4,none,2,car or other,1,store,own,4,unskilled - resident,3,none,yes,1,divorced/separated,0
0 <= <200 DM,-6,existing credits paid back duly till now,radio/television,-1492,<100 DM,>=7 years,5,none,2,unknown / no property,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,41,existing credits paid back duly till now,car (used),5827,no savings account,1<= < 4 years,4,none,4,unknown / no property,1,none,own,1,skilled employee / official,1,yes,yes,0,married/widowed,1
<0 DM,24,existing credits paid back duly till now,others,3634,<100 DM,1<= < 4 years,5,none,6,car or other,1,none,own,0,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,car (used),2158,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,-6,all credits at this bank paid back duly,car (used),-3299,<100 DM,4<= <7 years,4,none,5,savings agreement/life insurance,1,none,own,2,unskilled - resident,3,none,yes,1,divorced/separated,1
0 <= <200 DM,2,critical account,radio/television,69,<100 DM,>=7 years,5,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,-2,critical account,radio/television,1139,<100 DM,unemployed,5,none,2,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,6,critical account,car (new),2441,<100 DM,4<= <7 years,3,none,1,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
0 <= <200 DM,21,critical account,radio/television,3157,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,bank,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,28,critical account,car (used),3565,<100 DM,>=7 years,4,none,5,savings agreement/life insurance,1,bank,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,33,delay in paying off,car (new),5957,100 <= <500 DM,<1 years,4,none,5,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,13,existing credits paid back duly till now,radio/television,-1244,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,for free,2,skilled employee / official,2,none,yes,1,married/widowed,0
no account,34,no credits taken,car (used),4674,no savings account,1<= < 4 years,5,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,furniture/equipment,3409,>= 1000 DM,4<= <7 years,1,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,10,existing credits paid back duly till now,others,3062,no savings account,1<= < 4 years,2,none,2,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,36,no credits taken,car (new),8326,no savings account,<1 years,4,none,3,car or other,1,store,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,26,critical account,business,4862,<100 DM,<1 years,4,none,4,unknown / no property,1,none,rent,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,17,delay in paying off,radio/television,-371,500 <= < 1000 DM,4<= <7 years,5,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,45,existing credits paid back duly till now,car (used),4618,100 <= <500 DM,1<= < 4 years,5,none,2,car or other,1,none,for free,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,38,critical account,others,4737,<100 DM,1<= < 4 years,5,none,5,unknown / no property,1,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,29,existing credits paid back duly till now,car (used),2529,no savings account,<1 years,5,none,5,car or other,1,none,for free,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,-28,critical account,car (used),-4896,<100 DM,unemployed,3,none,4,car or other,1,none,own,3,unskilled - resident,3,none,yes,0,divorced/separated,1
>= 200 DM ,12,existing credits paid back duly till now,car (new),4814,100 <= <500 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,-14,existing credits paid back duly till now,car (new),-1556,500 <= < 1000 DM,>=7 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,31,existing credits paid back duly till now,radio/television,3951,500 <= < 1000 DM,1<= < 4 years,6,none,4,unknown / no property,1,none,for free,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,60,no credits taken,car (used),11229,no savings account,<1 years,4,none,2,car or other,1,store,own,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,37,critical account,retraining,7920,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,bank,rent,3,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,10,all credits at this bank paid back duly,radio/television,2470,500 <= < 1000 DM,unemployed,4,none,4,real estate,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,43,existing credits paid back duly till now,radio/television,6756,<100 DM,1<= < 4 years,4,none,2,car or other,1,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,8,existing credits paid back duly till now,car (used),1117,>= 1000 DM,<1 years,2,none,4,savings agreement/life insurance,0,bank,for free,3,skilled employee / official,3,none,yes,0,married/widowed,1
>= 200 DM ,5,critical account,car (new),4358,<100 DM,>=7 years,4,none,3,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
