checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,37,all credits at this bank paid back duly,radio/television,8526,<100 DM,>=7 years,3,none,1,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,28,critical account,radio/television,4566,<100 DM,>=7 years,4,none,5,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,-7,all credits at this bank paid back duly,radio/television,-1894,<100 DM,1<= < 4 years,4,none,1,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
no account,5,critical account,radio/television,-281,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
no account,26,existing credits paid back duly till now,car (new),3951,no savings account,>=7 years,2,none,0,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,car (new),7160,100 <= <500 DM,4<= <7 years,2,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,20,existing credits paid back duly till now,furniture/equipment,6486,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,25,existing credits paid back duly till now,repairs,4185,100 <= <500 DM,>=7 years,3,none,3,real estate,1,none,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,16,existing credits paid back duly till now,furniture/equipment,5053,<100 DM,1<= < 4 years,5,none,1,real estate,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,38,critical account,education,7194,<100 DM,>=7 years,3,none,4,unknown / no property,1,none,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,21,critical account,radio/television,6838,no savings account,>=7 years,3,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,55,critical account,car (used),9772,<100 DM,>=7 years,3,none,5,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,furniture/equipment,4423,no savings account,unemployed,2,none,4,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,6,existing credits paid back duly till now,furniture/equipment,2190,100 <= <500 DM,1<= < 4 years,4,none,3,real estate,1,none,own,1,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
no account,19,all credits at this bank paid back duly,car (new),4576,100 <= <500 DM,1<= < 4 years,3,none,1,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,24,all credits at this bank paid back duly,car (new),4376,<100 DM,>=7 years,5,none,3,unknown / no property,1,none,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,0
<0 DM,11,existing credits paid back duly till now,furniture/equipment,4560,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,14,existing credits paid back duly till now,domestic appliances,2903,<100 DM,1<= < 4 years,4,none,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,52,delay in paying off,domestic appliances,11033,100 <= <500 DM,4<= <7 years,4,none,2,car or other,1,none,rent,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
<0 DM,31,existing credits paid back duly till now,radio/television,5859,<100 DM,4<= <7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,0,all credits at this bank paid back duly,radio/television,-225,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,29,existing credits paid back duly till now,furniture/equipment,6453,100 <= <500 DM,4<= <7 years,2,guarantor,2,real estate,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,radio/television,5225,<100 DM,>=7 years,4,none,4,real estate,0,none,own,3,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,4,existing credits paid back duly till now,radio/television,824,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,2,critical account,car (new),-73,<100 DM,>=7 years,3,none,3,real estate,1,store,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,10,critical account,car (new),-536,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,radio/television,5371,<100 DM,1<= < 4 years,3,none,1,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,15,existing credits paid back duly till now,car (new),2634,no savings account,unemployed,3,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,29,critical account,education,3119,500 <= < 1000 DM,>=7 years,2,none,5,car or other,0,bank,own,3,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,5,critical account,repairs,3981,<100 DM,>=7 years,4,none,4,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,furniture/equipment,1797,100 <= <500 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,for free,1,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,7,existing credits paid back duly till now,radio/television,2315,<100 DM,1<= < 4 years,3,none,1,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,26,critical account,car (used),4435,500 <= < 1000 DM,1<= < 4 years,3,none,4,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,16,delay in paying off,car (new),3269,100 <= <500 DM,>=7 years,5,none,5,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,car (used),5390,500 <= < 1000 DM,1<= < 4 years,3,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
>= 200 DM ,38,delay in paying off,furniture/equipment,5373,100 <= <500 DM,>=7 years,3,none,6,car or other,1,bank,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,27,delay in paying off,furniture/equipment,3978,100 <= <500 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,store,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
>= 200 DM ,25,critical account,furniture/equipment,4558,100 <= <500 DM,>=7 years,3,co-applicant,4,real estate,1,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
<0 DM,18,existing credits paid back duly till now,furniture/equipment,5282,<100 DM,1<= < 4 years,3,none,1,real estate,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,3,existing credits paid back duly till now,radio/television,-1072,<100 DM,>=7 years,4,none,1,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,15,critical account,repairs,1585,<100 DM,1<= < 4 years,3,none,4,real estate,1,store,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,6,existing credits paid back duly till now,radio/television,3653,<100 DM,1<= < 4 years,3,none,1,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,16,all credits at this bank paid back duly,car (used),3723,>= 1000 DM,<1 years,4,none,5,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,39,existing credits paid back duly till now,furniture/equipment,8312,100 <= <500 DM,1<= < 4 years,2,none,3,savings agreement/life insurance,0,none,own,1,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
<0 DM,-1,existing credits paid back duly till now,furniture/equipment,862,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,29,critical account,car (used),4606,500 <= < 1000 DM,>=7 years,5,co-applicant,7,real estate,1,bank,rent,3,skilled employee / official,2,none,no,1,divorced/separated,1
no account,9,existing credits paid back duly till now,radio/television,2376,<100 DM,>=7 years,3,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,-3,existing credits paid back duly till now,radio/television,1966,<100 DM,1<= < 4 years,4,none,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,-22,existing credits paid back duly till now,radio/television,-3438,100 <= <500 DM,1<= < 4 years,4,none,0,real estate,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,9,no credits taken,others,-558,<100 DM,<1 years,6,none,5,real estate,1,bank,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,17,critical account,furniture/equipment,4037,<100 DM,<1 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,31,critical account,car (used),5730,no savings account,>=7 years,3,none,5,unknown / no property,1,none,for free,4,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,39,all credits at this bank paid back duly,car (new),8108,<100 DM,>=7 years,2,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,3,existing credits paid back duly till now,radio/television,362,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,rent,1,management/ highly qualified employee,1,none,no,1,divorced/separated,1
<0 DM,14,all credits at this bank paid back duly,car (used),2490,no savings account,>=7 years,3,none,5,savings agreement/life insurance,1,none,rent,2,unskilled - resident,2,none,no,1,divorced/separated,1
<0 DM,29,delay in paying off,furniture/equipment,7365,>= 1000 DM,1<= < 4 years,5,none,3,real estate,1,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,radio/television,3234,100 <= <500 DM,1<= < 4 years,3,none,1,real estate,1,none,own,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,13,critical account,radio/television,2116,500 <= < 1000 DM,>=7 years,4,none,5,car or other,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,8,existing credits paid back duly till now,radio/television,1068,no savings account,1<= < 4 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,radio/television,5545,<100 DM,>=7 years,3,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,radio/television,5015,100 <= <500 DM,>=7 years,3,none,3,car or other,1,none,own,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,30,no credits taken,car (new),5756,100 <= <500 DM,>=7 years,4,none,3,real estate,1,store,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,20,existing credits paid back duly till now,radio/television,4222,<100 DM,>=7 years,3,none,1,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,34,all credits at this bank paid back duly,radio/television,4403,<100 DM,>=7 years,4,guarantor,3,car or other,1,none,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,58,critical account,repairs,10617,100 <= <500 DM,>=7 years,3,none,3,car or other,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
no account,16,existing credits paid back duly till now,others,1087,100 <= <500 DM,4<= <7 years,4,none,4,savings agreement/life insurance,1,none,rent,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
<0 DM,19,existing credits paid back duly till now,furniture/equipment,2994,<100 DM,1<= < 4 years,5,none,2,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,41,delay in paying off,car (used),8727,100 <= <500 DM,>=7 years,4,none,4,savings agreement/life insurance,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
no account,-5,existing credits paid back duly till now,radio/television,-3360,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,14,existing credits paid back duly till now,radio/television,3580,<100 DM,>=7 years,4,none,1,real estate,1,none,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
0 <= <200 DM,39,critical account,education,6986,<100 DM,>=7 years,4,none,5,car or other,1,none,own,4,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,0,existing credits paid back duly till now,furniture/equipment,2078,<100 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,34,all credits at this bank paid back duly,car (used),5121,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,3,unskilled - resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,10,existing credits paid back duly till now,radio/television,1596,<100 DM,>=7 years,4,none,1,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,14,existing credits paid back duly till now,car (used),3497,>= 1000 DM,>=7 years,5,none,5,real estate,1,none,own,1,management/ highly qualified employee,2,none,no,1,divorced/separated,1
<0 DM,43,existing credits paid back duly till now,car (used),9905,>= 1000 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,radio/television,3781,<100 DM,>=7 years,5,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,30,critical account,car (new),6247,no savings account,4<= <7 years,4,none,5,car or other,1,none,own,4,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,30,existing credits paid back duly till now,radio/television,3692,100 <= <500 DM,>=7 years,6,none,5,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
