LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
15750,1,1,1,1,0,0,0,0,0,0,-2455,38770,62133,18899,938,17808,3178,3483,4038,390,-164,2441,0
61990,1,1,1,1,0,0,0,0,0,0,56868,48850,57126,37093,4451,14111,2891,1068,-799,2789,2433,1375,1
45104,0,2,2,0,0,0,0,0,0,0,34781,51409,10546,13304,66209,40991,5110,-877,1492,-1527,-272,4141,0
-63580,1,2,1,1,0,0,0,0,0,0,3789,-4490,1229,16802,27797,5384,1469,-1553,-324,976,1200,2497,0
110427,0,2,2,0,0,0,0,0,0,0,65373,41833,21863,19498,35394,34360,5297,3426,2699,64,-1485,3340,0
30225,1,1,2,1,0,0,0,0,0,0,57023,33466,12987,3045,24915,46358,4499,1364,586,-1245,52,3405,0
80307,0,1,2,1,0,0,0,0,0,0,37531,70523,79480,61789,88190,27190,5375,-328,2938,1611,2355,1292,0
74341,1,2,2,1,0,0,0,0,0,0,59406,6433,17345,32001,40039,42389,5798,-6,2506,-173,560,2040,0
109516,1,2,1,1,0,0,0,0,0,0,91408,57549,58052,87847,65617,42559,4067,604,1949,2120,2463,1572,0
253734,0,2,2,1,0,0,2,0,0,0,163473,170505,108142,113912,137834,136849,8797,559,4061,792,3408,4483,0
7073,1,1,2,1,2,0,0,0,0,0,22354,51486,5426,40395,14351,16612,1130,1241,-527,1548,1295,86,0
80333,1,2,2,0,2,0,0,0,0,0,74866,82184,39642,64965,46233,59672,2542,-198,801,1325,2044,2239,1
74384,1,3,2,0,4,0,0,0,0,0,72786,-48978,43662,26923,-16124,16958,2814,13309,4507,6864,1597,2114,0
69733,0,2,2,1,2,0,0,0,0,0,53790,74187,60100,52812,38625,33523,2346,1260,-530,2561,1032,2935,1
64606,1,3,1,1,0,0,0,0,2,0,14748,1662,45139,18698,-9476,21630,1118,9425,5766,2852,655,1938,0
37578,1,1,1,1,0,0,0,0,0,0,40698,63064,53667,39057,74130,5123,5105,326,1119,-112,375,2650,0
55153,1,1,2,1,0,0,0,0,0,0,-4735,41559,39075,3522,23976,14426,3400,2928,3174,673,-1007,2903,0
217360,0,1,2,1,0,0,0,0,0,0,87841,147667,150652,110532,96945,60006,6872,-229,3796,4618,2176,3165,1
-18791,0,1,2,1,0,0,0,0,0,0,16313,16541,49907,36735,28172,8911,2141,-489,461,3218,2877,2974,1
136497,1,2,3,1,2,0,0,0,0,0,113129,89773,25396,78355,50472,36517,825,5531,449,2161,943,1829,0
62791,0,2,1,1,0,0,2,0,0,0,28347,23789,44098,20114,5369,16472,3152,-750,1942,1689,1993,748,0
18576,1,2,1,0,2,0,0,0,0,0,76833,41074,-1129,59675,27939,31352,1598,-3256,-1661,2405,2190,1687,1
21501,0,2,2,1,0,0,0,0,2,0,15484,19929,1962,31176,15420,9749,-568,2587,1140,3912,1292,3738,1
74079,0,2,2,0,0,0,0,0,0,0,49952,-4709,20431,39206,-450,14116,1903,7386,3229,4324,1166,2207,0
202708,1,2,1,1,0,0,0,0,0,0,104420,94100,53457,73708,78525,55022,5646,4331,6152,-1881,751,2096,0
102212,0,3,2,1,0,0,0,0,0,0,15099,58240,88666,39890,32446,5306,3352,-1522,4598,2194,2558,72,0
86379,0,2,1,1,0,0,0,0,0,0,42294,86326,83811,42995,70319,28705,4561,244,4130,-1996,-1195,4410,0
318736,0,2,2,1,0,0,2,0,0,0,145261,215428,163149,144129,141923,154016,10273,-3254,5591,2196,5797,4306,0
117691,0,1,1,1,0,0,0,0,0,0,77490,34517,49632,53873,27241,11443,3086,3204,3095,735,733,600,0
68725,0,3,2,1,0,0,0,0,0,0,43937,13608,44504,24567,3841,24010,4091,836,797,2349,-449,1952,1
131603,1,2,2,1,0,0,0,0,0,0,69835,94904,52054,54186,53306,49135,4768,501,3180,-241,1111,570,0
93016,1,1,1,1,0,0,2,0,0,0,38789,111148,49687,31332,59266,68775,4652,-667,2617,-447,2064,3424,0
115678,1,1,2,0,0,0,0,0,0,0,70915,64020,52311,47647,67537,42746,5113,2218,2434,-40,1669,2987,0
98760,1,2,2,1,2,0,0,0,0,0,68001,73793,40192,49179,29887,42095,2951,1511,1680,-470,1292,164,0
122650,1,2,2,1,2,0,0,0,0,0,80571,44617,43288,73192,45226,13621,465,5574,3630,1428,391,-326,0
87503,0,3,1,1,0,0,0,0,2,0,-12990,28520,39284,38332,-5928,11116,1379,5312,5291,4841,1825,2312,0
118934,0,1,2,1,0,0,2,0,0,0,69349,69300,84728,75073,36708,40481,4714,351,3560,1014,2343,149,0
32637,0,2,1,1,0,0,0,0,0,0,77850,42030,22519,46401,34944,36283,3306,-106,-409,1071,1346,1701,1
29607,0,2,2,0,0,0,0,0,0,0,41314,34847,19920,17554,21271,56267,6171,-2886,-750,2238,222,3353,0
45340,1,1,1,0,0,0,0,0,0,0,27578,26029,22328,38892,12161,-9314,2132,6677,4227,2800,-698,1740,1
82343,0,2,3,1,0,0,0,0,0,0,59757,49,25473,54119,-8651,12599,1267,9754,3308,2876,1232,1688,1
23490,1,3,2,0,0,0,0,0,2,0,1801,-15170,54711,36297,3505,-1324,2612,6555,6602,2379,-123,2008,1
41361,1,2,2,1,0,0,0,0,0,0,24866,68249,34193,51114,18735,-4443,-1432,4405,711,500,1445,767,1
5285,1,3,1,1,0,0,0,0,0,0,-11178,51572,56491,15948,32456,20511,3820,-345,2320,-531,-125,2563,0
206507,0,1,2,1,2,0,0,0,0,0,127906,115489,90236,108070,67440,66802,4995,3215,3047,4363,1492,1349,1
113660,1,1,2,1,0,0,0,0,0,0,43720,89894,72371,47444,82979,49958,5156,1525,3528,803,76,2779,0
57278,1,2,1,1,0,0,0,0,0,0,12291,25867,57209,39283,3277,4736,1605,2277,2881,1369,1128,176,0
202089,0,2,1,1,0,0,0,0,0,0,106856,186592,101818,87578,108675,101385,8066,-2739,2083,1323,2815,4113,0
47709,1,2,2,1,0,0,0,0,0,0,14356,-13486,62743,8166,-108,25320,3697,6567,3819,751,1009,2616,0
47381,0,3,1,1,0,0,0,0,0,0,25024,37432,40432,24175,28746,27925,3921,184,2461,-365,-448,2856,0
62576,0,3,1,1,0,0,0,0,0,0,53082,10713,26635,26847,9035,9940,2815,-1488,1186,2598,2285,-990,0
17402,1,1,3,0,0,0,0,0,0,0,3391,13592,44749,22799,4711,-444,2156,4527,4163,1741,393,2191,0
85573,0,1,1,1,0,0,0,0,0,0,70481,65289,59816,51992,14846,56984,4895,-1095,-1070,3392,2085,1676,1
110857,1,1,2,1,0,0,0,2,0,0,37191,107999,65644,45012,36430,18215,2243,-227,1726,825,3303,572,0
51223,0,2,2,1,0,0,0,0,0,0,9105,4150,40784,15046,-2120,24519,2607,2281,3763,785,1397,1485,1
51417,1,1,2,1,0,0,0,0,0,0,7975,19420,46084,26668,-5636,4408,979,4747,5745,614,1611,192,0
23403,0,2,1,0,0,0,0,0,0,0,36649,46980,62953,35868,28470,7963,1416,-1185,902,2526,1210,1700,1
-11479,1,1,1,1,0,0,0,0,0,0,13701,-5274,19100,34115,34609,-9217,1398,-367,2534,2634,1856,2623,0
20142,0,1,2,1,0,0,0,0,0,0,35522,15191,17323,-2831,53024,17143,4900,1050,101,2071,-931,3882,0
152993,1,1,1,1,2,0,0,0,0,0,79061,159214,53172,114408,114338,59703,3024,272,668,2857,3848,4030,0
-8918,1,2,1,1,2,0,0,0,0,0,-811,11386,9832,31128,12457,6042,709,3616,1170,1553,50,2992,1
11341,0,2,2,1,0,0,0,0,0,0,9663,20639,19440,-8585,4875,45010,3599,2845,2372,42,-728,5991,0
24086,0,2,1,1,0,0,0,0,0,0,17030,-8614,37206,42141,24176,-9163,2435,3062,2993,3558,1871,1695,0
145709,0,3,1,1,0,0,0,0,0,0,66824,66273,62494,76305,42667,29730,4455,1698,2187,2719,819,1253,0
21764,1,2,2,1,0,0,0,0,0,0,36354,18462,-8885,20459,44390,30386,1387,4069,2631,-1732,-37,2926,1
7385,0,1,2,1,0,0,0,0,2,0,-18859,41284,58457,11388,19469,4339,5182,-1057,-220,3817,1631,2144,1
78313,1,3,2,1,0,0,2,0,0,0,25604,65340,41090,45537,46786,38869,4737,-3587,4238,-1322,1250,91,0
36592,1,1,2,0,0,0,0,0,0,0,40147,13500,28019,18751,11013,-8037,1047,3410,2556,2172,1510,1766,0
88194,1,2,1,1,0,0,0,0,0,0,38477,90573,77279,59473,59236,50460,4663,-1917,1597,1589,2307,3345,0
170110,0,3,2,1,0,0,2,0,0,0,77222,73420,80612,58767,48213,52851,4679,-431,5386,-2,1910,182,0
-16718,1,2,2,0,0,0,0,0,2,0,-8765,-27310,28435,11746,34629,-178,2385,1836,3208,3431,420,4230,1
87458,0,3,1,1,0,0,0,0,0,0,36911,15819,23980,11322,31733,16083,2037,7319,3373,541,14,3270,0
79104,0,2,2,1,0,0,0,0,0,0,41516,47711,10098,33565,25373,43478,4830,170,2018,-454,-402,1323,0
192703,1,2,1,0,2,0,0,0,0,0,90941,155362,93202,119136,93030,92174,4897,3090,4715,463,1474,3771,1
80382,0,2,1,1,0,0,0,0,0,0,21596,46794,51249,35531,47922,27702,5424,1732,1244,2148,2253,904,0
82525,0,2,2,0,0,0,0,0,2,0,43342,-7950,21074,16435,-1935,22566,634,7613,5923,2384,1037,3000,0
77999,0,1,1,1,0,0,0,0,0,0,34474,-11727,26696,26734,26475,14629,3937,2111,5102,1526,935,1839,0
121978,0,3,2,1,0,0,0,0,0,0,27487,57856,16035,27353,16665,19470,985,5880,4497,1470,-176,1497,0
2453,0,2,2,1,0,0,2,0,0,0,14850,1584,25650,13223,18211,21846,2004,-1080,2788,-103,2496,2121,0
43284,1,3,1,1,2,0,0,0,0,0,5926,54434,72879,29536,39772,17869,4657,2454,1481,-152,526,1450,0
-5916,1,1,1,1,0,0,0,0,0,0,19288,-8769,17905,13572,27011,6452,4911,1703,3091,1480,370,3542,0
2009,0,1,2,0,0,0,0,0,2,0,14504,35705,27085,2539,11908,4991,3840,831,622,3746,471,3045,1
67467,0,1,1,1,0,0,2,0,0,0,20994,121779,69645,39662,58150,69876,5973,-4320,1027,1411,3091,3377,0
44313,1,2,1,1,0,0,0,0,0,0,31039,12332,31797,16979,22920,9669,3212,8464,4417,1923,1890,3642,0
23263,1,3,1,1,2,0,0,0,0,0,6738,63165,42545,27381,36574,46064,3870,249,1147,-312,1225,1980,0
150218,0,5,2,0,0,0,0,0,0,0,85646,138473,48636,64984,65829,70401,6080,-915,3173,1448,1909,3580,0
21097,0,2,2,1,0,0,0,0,0,0,-23736,-24707,70644,-16655,32234,25522,6720,4062,6430,2466,1861,5741,0
1945,1,2,2,1,0,0,0,0,2,0,47404,-20152,9987,37247,1397,12409,848,5456,1929,2211,240,2830,1
80500,1,1,2,1,0,0,0,0,0,0,28314,90068,57743,57624,74042,38126,4550,1842,3133,349,1002,3442,0
35224,1,2,2,1,0,0,0,0,0,0,30583,-5211,12231,12272,30569,22192,3017,4670,1728,193,74,2735,0
166607,0,1,1,1,0,0,0,0,0,2,98737,79689,59748,60005,58000,60849,6030,-1733,5510,355,1179,1261,0
-1471,0,2,1,1,0,0,0,0,0,0,-25309,784,40400,-1981,32605,18099,3949,3972,3023,1504,507,3511,0
21044,0,2,1,0,0,0,0,0,0,0,55417,73073,54603,53837,68659,48850,5441,-4085,-315,1826,2591,3446,0
25996,1,2,1,1,0,0,0,0,0,0,45064,-17929,32530,19940,41185,10924,3969,3290,3115,-9,746,2875,0
42184,1,2,2,0,0,0,0,0,0,0,41013,15774,19368,29070,17726,24474,2586,524,2440,-451,1172,576,0
41437,0,3,1,1,0,0,0,2,0,0,27841,-14159,34277,21999,17831,1133,3225,11044,3451,4861,2112,4915,1
86159,1,3,2,1,2,0,0,0,0,0,79043,76783,21563,31572,25573,61550,2696,1299,307,1056,1616,491,0
158320,0,1,1,1,0,0,2,0,0,0,91627,161335,72587,51438,79731,88560,8119,-1911,479,1213,3547,4404,1
67975,0,2,1,1,0,0,0,0,0,0,52372,15096,32033,30753,16606,21585,4135,3381,2619,1828,-1178,2002,0
17780,0,3,2,0,0,0,0,0,2,0,18332,-1972,45767,9015,-15876,17130,2209,3692,1893,2836,928,1512,1
67220,1,2,2,1,0,0,0,0,0,2,49804,43306,35165,36888,97123,44269,4579,3555,644,1317,90,4924,0
113949,1,2,2,1,0,0,0,0,0,0,68996,85132,58859,90035,46583,56366,2833,1828,3573,422,2286,1255,1
154711,0,2,2,1,2,0,0,0,0,0,64394,117311,66040,109987,88526,52824,2488,2657,2178,1524,3218,1388,0
46923,0,2,1,1,0,0,0,0,0,0,12839,-2853,42367,36968,18191,4596,1826,5243,5480,1686,1681,1776,0
195637,1,3,2,1,0,0,0,0,0,0,106644,108345,90696,93338,94597,64453,5769,1531,4235,932,1342,3720,0
-21993,0,2,1,1,0,0,0,0,0,0,36143,1186,17112,31586,7509,30834,1181,1039,-1110,2054,1668,2853,1
23925,0,3,1,1,0,0,0,0,0,0,34313,58829,25076,17891,19808,35266,3383,-1851,-2473,1658,1236,686,0
11651,1,2,2,1,2,0,0,0,0,0,22628,62066,50090,34969,17207,7214,504,2201,-758,714,765,2953,1
55718,1,2,2,1,0,0,0,0,0,0,48930,79762,28008,31753,44771,49174,4697,-1769,362,924,48,2524,1
65360,0,1,2,0,0,0,0,0,0,0,37282,87844,43710,40819,33700,26247,2220,1575,-407,3203,1001,3670,1
96117,0,2,2,1,0,0,0,0,0,0,58179,86707,50848,62960,67327,45712,4667,-861,665,2488,2469,3657,0
122811,1,2,2,1,2,0,0,0,0,0,125128,52595,5983,43486,75481,57546,4207,6370,994,-765,2156,2995,0
33881,0,1,2,1,0,0,0,0,0,0,27226,-7498,40047,850,16345,2620,5706,3715,2816,3675,704,2982,0
45043,0,1,1,1,0,0,0,0,0,0,53614,28588,14056,26559,2593,14862,3347,-1012,-217,3955,1927,642,0
41178,1,2,1,1,2,0,0,0,0,0,43853,60756,28232,68647,55932,14235,2669,-46,635,-445,757,1636,1
-2708,0,1,2,1,0,0,0,0,0,0,18329,9900,14883,27182,27947,5964,1407,5403,1749,1953,-216,3594,1
27199,1,2,2,0,0,0,0,0,2,0,6940,-24433,42083,50701,5169,-2983,652,10009,4387,5338,1387,2706,1
56276,0,1,1,1,0,0,0,0,0,0,49516,27614,-7848,14038,42926,31587,3565,2138,3145,774,1678,2748,0
181494,0,2,1,1,2,0,0,0,0,0,114888,114154,80586,117372,62874,73757,5443,-297,1050,2630,3309,1356,1
107825,0,2,1,1,0,0,0,0,0,0,90163,13469,-86,23461,22782,37422,5581,3651,1786,414,1799,669,0
52236,1,3,1,1,0,0,0,0,0,0,2488,18487,48008,31738,10543,16405,531,5555,3955,456,122,1262,0
126431,0,3,2,1,0,0,0,0,0,0,45125,71480,44972,45793,49094,47295,5469,7,3157,1368,1051,1853,0
18995,1,3,1,1,0,0,0,0,0,0,17195,30566,41873,51698,34193,-8454,1904,1230,2670,939,2361,-237,1
148549,0,1,2,1,0,0,2,0,0,0,28974,162867,107588,56447,80426,78431,7582,-1296,4339,695,1902,4295,1
18201,1,3,2,0,0,0,0,0,0,0,54748,-20783,26502,20062,-674,15914,2953,-841,1631,2043,1879,1481,1
43619,0,2,1,1,2,0,0,0,2,0,29288,18463,53257,43128,-11263,23686,584,7555,1408,5262,-491,3245,1
40328,0,1,2,1,0,0,0,0,0,0,18746,10930,8258,35932,6769,10333,2748,4622,1661,4848,1537,2451,1
41472,0,2,1,1,0,0,2,0,0,0,54069,94456,60535,55350,94799,81205,7416,-3326,-1547,462,3332,5566,0
-6457,1,2,1,1,0,0,0,0,0,0,-10739,15244,30618,6871,23775,17086,3486,1157,2354,-237,813,2584,0
83916,0,2,1,1,0,0,0,0,0,0,59315,50580,33966,53058,42639,17224,2992,287,2449,550,408,2110,0
44362,0,3,2,1,0,0,0,0,0,0,22466,24162,55843,14051,-1607,25962,3876,-1253,1834,1053,511,2362,0
46591,1,2,2,0,0,0,0,0,0,0,48351,29554,38346,34800,39033,16575,4236,412,1503,274,-189,2241,0
23056,1,2,2,1,0,0,0,0,0,0,31415,94096,39625,25283,59262,51317,4127,-2154,576,-1127,1720,4197,1
57591,1,1,2,1,0,0,0,0,0,0,48819,63403,48348,68099,53608,23835,3135,-950,605,2670,1597,2319,1
45634,1,2,2,0,0,0,0,0,0,0,34904,66170,31303,54857,36832,19008,1389,3847,1502,2026,465,820,0
154664,1,2,1,1,0,0,0,0,0,0,108112,112375,69150,126794,81918,72480,3994,-918,718,3346,3808,1653,0
-81189,1,2,2,0,0,0,0,0,0,0,15547,-12589,8004,11311,34600,25207,2870,-3528,-1328,757,1527,5214,0
109182,0,2,1,1,0,0,0,0,0,0,39486,45419,50492,26321,633,20549,2782,2408,2814,128,697,2133,1
75977,0,1,1,0,0,0,0,0,0,0,53941,34254,34660,24105,46855,52232,6335,1792,2896,-259,985,1961,0
1437,1,1,2,1,2,0,0,0,2,0,20068,62105,27471,62369,11462,8741,-104,89,-1775,3148,2640,1227,1
-3911,1,2,2,0,0,0,0,0,0,0,6062,30297,14703,22283,30933,9748,2297,-220,603,838,836,2438,0
71644,0,1,1,1,0,0,0,0,0,0,36472,50232,38812,12952,4800,18349,5320,1781,-91,4017,2056,1516,1
176936,1,2,1,1,0,0,0,0,0,2,95973,132073,49224,94664,118066,64530,6156,2509,4674,-1439,1669,3243,0
90357,0,1,1,1,2,0,0,0,0,0,50379,56054,11880,33892,14039,30299,2367,5096,1966,2673,-900,1452,1
92500,1,1,2,1,0,0,2,0,0,0,27892,74890,58137,49618,22727,37935,2296,632,4775,-597,1481,2175,0
122096,0,2,1,1,2,0,0,0,0,2,110433,98214,67626,89403,90338,85611,6900,-1280,-101,2267,2894,3939,1
7767,0,3,1,1,0,0,0,0,0,0,38480,8124,57412,33314,16346,25397,3346,-1408,-436,2205,1671,1675,1
2264,0,2,2,0,0,0,0,0,0,0,32711,38506,65914,62893,41921,15441,1793,-356,1839,1015,975,3096,1
-47284,0,1,2,1,0,0,0,0,2,0,29807,1679,8391,27375,20788,2969,457,3492,-1979,3610,2355,3369,1
29901,1,1,2,0,0,0,0,0,0,0,57712,3102,27690,40677,-2062,26340,1530,2437,1748,849,719,1567,0
23194,0,2,2,1,0,0,0,0,0,0,37086,13677,-65,10956,17670,6282,1447,2012,920,1575,251,1720,0
56678,0,2,1,1,0,0,0,0,0,0,28019,-1735,34382,13421,27913,10108,3934,1025,3220,1859,1739,2161,0
54979,0,2,2,1,0,0,0,0,0,0,24124,7865,62373,64679,1125,13422,2946,2601,3106,2561,27,624,1
177212,0,3,2,1,0,0,0,0,0,0,58999,15297,65831,49729,1761,24820,3113,4848,4850,4210,2771,-111,0
46010,1,3,2,0,0,0,0,0,0,0,4321,54510,35459,47034,32198,34286,3119,-2342,3082,-754,-363,1082,0
7278,0,2,1,1,0,0,0,0,0,0,40449,38170,59523,73127,43613,30798,2746,68,395,1510,2151,2854,1
30964,0,2,2,0,0,0,0,0,0,0,34041,-10864,15158,16194,23622,23200,3482,1145,3646,-598,-1200,3092,0
157557,0,2,2,1,0,0,3,0,0,0,94040,110132,83087,67028,111903,98486,7936,-46,2606,1747,2949,3722,0
59532,0,2,1,1,0,0,0,0,0,0,61981,-20345,-3762,18871,15622,26469,3590,1628,3458,1991,799,2651,1
123172,0,1,2,1,0,0,0,0,0,0,87368,83358,52201,70231,72997,68052,3739,783,1784,1076,2175,2401,0
-5614,0,3,1,1,0,0,0,0,0,0,15477,16262,7071,15245,21332,8435,166,4778,1883,2752,2326,2999,1
37536,0,2,1,0,0,0,0,0,2,0,35083,23328,21335,6998,-2970,12829,1593,4755,2280,5021,2079,2159,0
135397,1,2,2,1,0,0,0,0,0,0,64528,48594,29749,46176,34592,27351,2884,4251,5475,-1020,-1305,2173,0
211550,0,2,2,1,0,0,0,0,0,0,113236,129115,122621,101994,81036,86027,5093,1324,3555,2515,2653,2992,0
-21474,1,2,2,0,0,0,0,0,0,0,23448,13120,-11929,64340,53100,21430,-407,891,1492,1507,626,1843,1
61097,1,3,1,1,0,0,0,0,0,0,30147,55802,54126,58859,39240,34270,2839,2045,2111,-736,1292,2202,1
37009,0,3,2,1,0,0,0,0,0,0,20745,-2338,42969,10105,-4431,38650,3694,6961,2550,1769,1090,2056,0
13579,1,1,1,1,0,0,0,0,0,0,23490,59979,52209,66563,26696,4034,407,1428,1607,252,-8,1882,1
153494,1,1,2,1,0,0,0,0,0,2,86812,102274,81628,88822,50953,62931,4588,4075,2510,1943,1110,1963,1
-216,1,3,2,0,2,0,0,-1,0,0,-26171,33314,9279,25831,5875,-28,-903,6818,2186,2254,455,2596,1
51778,0,2,2,1,0,0,0,0,0,0,22957,64882,69955,33549,49156,51990,6264,-2115,212,-63,1915,2541,0
56887,1,2,1,1,0,0,0,0,0,0,33865,5988,20886,44805,47645,26006,2485,155,3874,-557,272,2123,0
43062,0,3,2,1,0,0,0,0,0,0,38392,-21520,30213,54041,742,11561,-56,3832,2671,3105,1498,1341,0
80605,0,2,3,1,0,0,0,0,0,0,38266,16094,18074,21178,10389,23099,3289,9385,5354,3032,1005,3207,0
14462,0,1,2,1,0,0,0,0,0,0,5669,45135,13996,15937,15514,20516,1478,-2427,1335,2160,3095,1156,0
17200,1,2,1,1,0,0,0,0,0,0,31544,5428,28720,9674,17318,651,4365,132,2276,2114,2197,1593,0
59841,1,1,3,1,0,0,0,0,0,0,3801,76279,57911,48600,61657,34047,3663,1591,5070,-1369,-1250,4573,0
48162,0,3,1,1,0,0,0,0,0,0,40735,-8007,33248,42428,3453,7842,3240,1803,3290,3723,360,593,0
98542,1,1,2,1,0,0,0,0,0,0,52424,42174,65145,76878,21827,29901,1604,2415,3070,2848,1182,844,1
92642,0,2,2,1,0,0,0,0,0,0,38877,71763,57755,66423,25329,11155,2957,-658,490,3411,2825,-51,1
39864,1,3,1,1,0,0,2,0,0,0,52792,34347,11991,10169,47249,52777,6331,-2931,1637,-1639,2193,2135,0
9834,0,2,1,1,0,0,0,0,2,0,25244,21696,25881,10050,10168,9985,2357,1360,1360,2663,1798,1747,0
20090,0,3,1,0,0,0,0,0,2,0,39660,-28059,44708,37063,-11002,2749,2667,3759,3076,6277,1528,1825,0
-2752,0,3,1,0,0,0,0,0,0,0,33810,-34995,4590,27278,-6613,26920,1425,8185,3881,3489,1597,3906,0
94496,0,2,2,1,0,0,0,0,0,0,84505,63913,44095,49352,72908,61905,5726,-123,1468,-153,869,3822,0
39766,0,2,1,1,0,0,0,0,0,0,59272,11755,34249,35786,18273,20671,1657,2927,1623,924,104,2078,0
111913,1,2,2,0,0,0,0,0,0,0,92469,92500,79272,65882,64476,46888,5476,151,575,1575,776,3721,1
21652,0,2,1,1,0,0,0,0,0,0,63903,50888,2403,36939,47097,18274,2905,-862,-1906,753,1184,2170,0
113692,0,2,2,1,0,0,0,0,0,0,98622,71385,44569,58053,52841,49683,4527,300,879,1235,1329,2695,0
62731,0,2,1,1,0,0,0,0,0,0,38451,46509,32705,28829,16117,26503,5312,-1852,2535,1481,208,1291,0
68636,1,2,1,1,0,0,0,0,0,0,47266,-1924,38427,46902,24586,2387,3671,1508,3206,1712,523,762,0
82934,1,3,1,1,0,0,0,0,0,0,13174,68538,49065,29756,61770,20338,4167,1035,5186,-1756,-1141,2199,0
74313,0,2,1,1,2,0,0,0,0,0,78957,4220,-3783,23030,17770,13742,1576,3303,2166,3070,1866,2411,0
45523,1,3,2,1,0,0,0,0,0,0,-6328,11277,58132,31664,3429,10520,1142,4743,5648,-371,746,1652,0
33089,0,2,2,0,0,0,0,0,0,0,13821,715,7974,32699,36527,1320,1655,5236,3218,1829,-608,2046,0
92469,1,1,1,1,0,0,0,0,0,0,57306,79344,75880,52739,56667,33942,4676,420,1288,1985,2355,1615,0
177815,0,2,2,1,2,0,0,0,0,0,117748,170682,59964,121610,120258,98380,5158,248,786,2193,4011,3180,0
125580,0,1,2,1,0,0,0,0,0,0,79835,105146,75430,57410,100814,70951,9243,-3219,1113,1946,360,4568,0
60094,0,1,2,0,0,0,0,0,2,0,4848,31582,47000,26002,4005,11995,4258,2845,3766,3134,-172,3541,1
784,0,1,1,1,0,0,0,0,0,0,41159,29248,19334,32506,20297,12952,2482,712,-855,3134,1112,1483,1
40247,1,1,2,0,0,0,0,0,0,2,38809,-11236,33206,30652,6067,31358,4750,4895,3311,2983,121,1949,0
-27564,1,1,2,0,0,0,0,0,0,0,24499,-15558,34437,23292,26074,16341,1699,-2694,2698,2646,3147,1977,1
122675,0,1,1,1,0,0,0,0,0,0,74684,87269,48559,74173,65840,59203,4810,822,514,3073,806,2970,1
109052,0,2,2,1,0,0,0,0,0,0,75823,88556,48126,23238,64215,50176,6891,3270,699,-346,-12,3455,0
61258,1,2,2,1,2,0,0,0,0,0,30602,-6076,58586,30916,2941,2718,1043,6547,1623,3393,557,231,0
89567,1,1,1,1,0,0,0,0,0,0,96891,3191,24095,49368,-7112,10618,2040,3816,2635,4043,1302,1051,1
189640,0,1,1,1,0,0,0,0,0,0,84159,90107,88677,64957,45919,66098,5343,1301,4714,1020,2328,807,0
-5817,0,2,1,1,0,0,0,0,2,0,40114,-10084,30027,12866,-2713,18358,4048,4620,-1062,4291,1713,3970,1
3853,1,2,2,0,0,0,0,0,0,0,43258,38539,28596,31356,56079,45684,5120,-2138,-361,-887,1131,3844,0
202949,0,2,2,1,0,0,0,0,0,0,96332,119610,114380,95093,74369,79092,6181,-2406,4042,2429,2387,2288,0
43592,1,2,1,0,0,0,0,0,2,0,47149,-40116,21422,22467,24955,-7086,4280,6354,3996,4196,978,2629,0
144091,1,2,1,1,0,0,0,-1,0,0,117559,117956,56660,89086,101712,101353,8618,-1872,747,166,3045,4380,0
144126,0,2,2,0,2,0,0,0,0,0,102165,103555,86053,93133,64689,57292,2985,2108,1180,4061,1216,2692,0
57714,1,3,2,0,0,0,0,0,0,0,39536,-29582,23715,6654,4722,23289,3736,4869,6314,3459,1513,3124,0
13279,1,1,2,1,2,0,0,0,0,0,47824,93352,28097,36010,87879,66139,7282,-4546,-2055,1377,1294,4981,1
94839,1,2,2,1,0,0,0,0,0,0,50080,36332,31278,16847,33733,48982,2491,4415,3355,-1401,-63,2046,0
52617,1,3,1,0,2,0,0,0,0,0,62087,45651,41909,59297,23709,11842,1183,836,1803,3174,1068,-246,0
8734,1,1,2,1,0,0,0,0,0,0,44971,9703,-5249,41967,37029,-579,1047,6413,1534,1388,287,2570,1
33002,1,2,2,1,0,0,0,0,0,0,23832,3432,23159,29554,28956,26500,2888,2694,2645,47,12,2759,0
17761,1,1,2,1,0,0,0,0,0,0,3377,10173,26855,47367,9644,-13656,750,2682,4300,2672,-678,2113,1
183307,0,2,2,1,0,0,2,0,0,0,100457,106762,73839,79582,69792,98431,7267,-1003,2464,2372,3010,2162,0
171348,0,2,2,1,0,0,0,0,0,0,114146,85927,64966,58454,48243,68699,5578,792,2881,447,1914,568,0
38215,0,2,1,1,0,0,0,0,0,0,42627,-1837,40059,26633,16680,24401,4457,2103,2913,1644,-544,1853,0
71080,0,1,1,1,0,0,2,0,0,0,15138,36929,67388,7970,18183,35539,5545,123,2965,50,592,1852,0
-13197,0,2,2,0,0,0,0,0,0,0,8000,14367,17827,15898,18193,22230,968,3475,-92,2345,538,3050,0
166917,0,2,2,1,0,0,0,0,0,0,109875,148733,96975,63190,77861,85290,7085,-897,312,2099,4031,3143,0
103174,0,2,1,1,2,0,0,0,0,0,110948,-14072,6246,24558,8873,38224,2381,5550,2155,3614,-166,1002,0
