LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
238717,2,2,1,42,1,0,0,0,0,0,96151,112323,115092,131040,85921,89324,2074,6065,8228,3965,5714,-6029,0
136716,1,2,1,37,0,0,-1,0,0,0,118683,87708,70959,55915,39783,30784,7448,11293,1929,4679,8929,16552,1
-20051,2,2,1,62,0,0,0,0,0,0,3866,23019,40773,58601,62870,66976,-2297,-305,4321,1227,-2086,-15334,0
2091,2,3,1,40,0,0,0,0,0,0,10005,22066,12417,24671,16473,45405,2777,5332,352,856,2361,3734,0
195415,2,2,1,35,0,0,-1,0,0,0,98189,92038,51571,27600,22260,41924,8539,23941,-5304,8368,20526,48621,0
87600,1,2,2,49,0,0,0,0,0,0,84467,85238,94597,47681,59705,56496,3475,2982,4225,3087,3356,-2476,1
253219,1,5,2,32,0,0,0,0,0,0,132369,140575,149929,119147,144391,116718,3416,5198,13934,4983,2901,-10931,1
254040,1,1,2,39,3,0,0,0,0,0,119430,112122,101782,107396,66832,42809,7287,4276,7820,5712,7553,5268,1
-39162,1,3,2,38,0,0,0,0,0,0,11830,80175,30938,9359,22617,8697,1865,6665,-405,962,-144,7823,1
33365,1,3,1,26,0,0,0,0,0,0,54889,34197,42054,62674,29753,18358,1598,5052,557,3828,-137,1821,0
43093,1,3,2,30,0,0,0,0,0,0,10656,48852,23302,33188,41801,-19364,2705,13237,-3157,5648,7664,28771,0
100926,1,1,1,28,0,0,0,2,0,0,65209,62703,89493,103640,49813,24330,1990,3088,5785,1464,573,-5537,0
-20000,2,3,2,27,0,0,0,0,0,0,22942,40310,2262,9021,2556,23176,3078,15518,-5829,2705,6843,24783,0
43155,2,1,2,20,0,0,0,0,0,0,9286,31259,22939,29290,39217,40075,2442,9574,2025,4326,1570,9071,0
23688,1,2,1,43,0,0,0,0,0,0,67170,29475,40801,72183,20964,-12814,6733,9577,-1772,1071,7776,13755,0
96903,1,2,3,51,0,0,0,0,0,2,65104,69016,26526,58273,37055,5723,2968,9622,-1009,5922,9136,20486,1
174358,1,3,2,44,0,0,0,0,0,0,107375,100302,74164,36407,35269,25108,5099,13362,917,4996,11241,23200,0
251538,1,1,2,34,0,0,0,0,0,0,129571,143779,177770,171857,160917,123775,5033,1182,16108,7482,296,-19761,0
214091,1,1,2,32,0,0,0,0,0,0,143177,142901,133095,127882,52666,9814,7890,10682,7384,5116,9192,9637,0
188304,1,2,1,35,1,0,0,2,0,0,119228,129918,122892,132230,91962,95658,1055,1960,8606,3234,3329,-10818,1
236932,1,2,1,52,0,0,0,0,0,0,100173,56836,62771,80029,45149,31482,5655,8441,3405,6355,13333,17348,0
111088,1,2,1,39,0,4,0,0,0,0,90896,62283,92237,114576,85842,71505,76,-4215,6343,3298,-1347,-16118,1
203524,1,2,1,63,0,0,0,0,0,0,64424,76694,31334,31447,24772,60426,9101,7735,497,2791,17223,26682,0
59520,2,2,1,50,0,0,0,0,0,0,37951,16597,36469,41827,28489,29620,1867,8340,-1163,6422,5434,11838,0
55918,1,2,2,37,0,0,0,0,0,0,72803,80090,70493,115837,106215,84546,1839,-2262,6599,1619,-2479,-18944,1
10070,2,2,1,33,2,0,0,0,0,0,26101,57495,31447,75646,46832,43140,-2225,-1959,1827,1227,-3061,-10132,1
163671,2,2,1,27,0,0,0,0,0,0,40583,60513,52555,82429,56214,58283,1555,15129,4501,6371,8488,12889,0
85611,2,2,2,38,0,0,0,0,0,2,98438,77282,75252,74371,41056,54878,5066,1374,1773,2692,4511,-1952,0
96305,2,4,2,23,2,0,0,0,0,0,146503,164705,187386,163637,189217,133557,2003,-4035,14475,2690,-8600,-39223,1
20830,1,2,2,20,0,0,0,0,0,0,67074,24897,24754,13339,24175,-11517,907,17515,-5484,5089,4586,25221,0
67427,1,2,1,34,0,0,0,0,0,0,84670,88840,84778,75216,73128,76116,1895,-3801,6940,-778,-1703,-13786,0
249466,2,1,2,21,0,0,0,0,0,0,115741,116181,52152,33416,45860,62309,6321,17879,2413,5595,12947,25410,0
72490,2,2,1,35,0,0,0,0,0,0,51014,46628,29547,18523,34932,30360,4443,11950,-4358,5394,11912,23626,0
231961,2,2,1,48,1,0,0,2,0,0,126500,132330,147045,150798,153332,163332,909,3150,13109,3709,256,-26620,0
162796,2,2,1,40,1,0,0,0,0,2,70849,59972,27335,43881,31284,22885,423,17952,-4551,8287,11973,30318,0
46325,2,3,2,30,1,0,0,0,0,0,17141,54969,-8960,12149,1610,89261,8239,7925,1235,-552,4493,5045,0
182338,2,2,2,29,0,0,0,0,0,0,91237,46974,84263,99090,106116,80088,5458,408,8219,5465,2277,-10304,1
66203,1,2,1,21,0,0,0,0,0,0,53186,73085,6732,50514,23485,11022,4057,10327,-1557,2370,7162,18296,1
127682,2,2,1,38,0,0,0,0,0,0,60022,34213,57936,44276,53788,34217,3826,1553,3002,4455,5626,6583,0
137598,2,2,2,29,2,0,0,0,0,0,45708,47756,44708,73683,61820,46795,-1,3768,4605,3843,-315,-3994,1
128248,2,2,2,26,0,0,0,0,0,0,50782,79574,38782,18476,62887,71772,2678,12804,3797,3965,5128,8690,0
65941,2,3,2,24,0,0,0,0,0,0,-139,36525,41190,32151,49097,74142,-48,10059,3663,2764,2031,-886,0
148796,2,2,2,25,1,0,0,2,0,0,121477,134145,163699,166041,112696,69563,305,4050,9764,5089,-2429,-16302,1
133216,2,3,1,45,0,0,0,0,0,0,109780,68261,75587,55653,43608,22329,1509,162,3101,4295,2607,-299,1
27340,2,1,2,24,0,0,0,0,0,2,24285,46957,22152,66684,18248,-275,3471,11212,-1365,5677,4466,16221,0
69848,2,2,1,40,0,0,0,0,0,0,88485,80158,70723,75488,67654,76738,918,3046,4871,1737,485,-10882,0
124018,2,2,2,21,0,0,0,0,0,0,110759,69384,105892,133064,117286,86153,3812,-1123,8823,4318,-4000,-22438,0
163566,2,2,1,35,0,0,0,0,0,-2,99716,89343,35891,50137,25364,11562,2601,13977,-3181,9227,13236,35818,0
-7620,1,2,1,50,0,0,0,0,0,0,35872,-21468,-15766,2578,10727,30681,8353,3178,-5249,1754,7709,20498,0
102874,2,1,2,26,0,0,0,0,0,0,53396,74139,38486,29030,44251,38009,6742,15871,532,5575,10598,23256,0
-28816,2,2,2,49,0,0,0,0,0,0,-18220,28673,14424,32697,22236,44566,2422,4673,-87,3451,2119,6458,0
169542,1,1,2,41,0,0,0,0,0,0,96323,132526,127016,84706,86954,87514,4487,5733,10283,3677,3920,-2518,0
117413,2,2,1,29,0,0,0,0,0,0,63404,61519,34680,27823,48600,26156,3723,10802,1252,4067,7040,14753,0
1047,2,2,2,27,0,0,0,0,0,0,74996,17942,15714,-2665,22995,40406,1553,3286,-3594,78,-451,-1347,0
1818,2,1,2,36,0,0,0,0,0,0,29740,58777,70502,80139,21754,36343,1022,-325,2608,1231,-1028,-5884,0
171113,1,2,2,62,0,0,0,0,0,0,129500,71951,87956,100706,97881,72091,4291,4357,7239,4328,3865,-6768,0
23794,2,2,2,45,2,0,0,0,0,0,29028,36956,-8387,18293,41393,65146,1163,3221,-580,1335,1120,-1814,0
115229,2,2,1,36,-1,0,0,0,0,0,89384,111344,123597,118905,71424,82435,4687,-1024,7851,2463,2540,-9379,1
255137,2,1,2,36,0,0,0,0,0,0,97782,75719,117430,118739,95085,81298,6574,2243,9084,6370,3690,-7868,0
-5408,2,2,2,29,0,0,0,0,0,0,44620,84259,90879,106767,82441,85565,1142,-980,7183,2198,-5136,-21361,0
308412,2,2,1,49,0,0,0,0,0,2,121659,83070,67449,113196,65072,11934,4528,9307,3559,9561,15311,20458,1
63618,2,1,1,34,0,0,0,0,0,0,45522,48059,8634,20398,15358,52179,4944,9161,1223,2315,5176,12794,0
24985,1,1,2,35,0,0,0,0,0,0,6535,57121,32965,35055,49325,76199,2414,1301,6356,-152,-3237,-5812,0
81311,2,1,2,44,2,0,0,0,0,0,61117,46961,27756,45919,6027,13746,4031,2286,-873,1411,6050,10876,0
34556,1,1,2,39,0,0,0,0,0,0,85810,62703,43250,31463,70011,75862,6065,7393,5514,1604,340,-4414,0
137802,2,1,1,41,0,0,0,0,0,0,116748,100020,48249,17168,22986,41924,8945,13078,-1191,2790,14752,28971,0
87475,1,2,1,32,0,0,0,0,0,0,37392,19469,12304,51396,24613,29309,2698,3227,1061,3142,4258,9492,0
208094,1,1,1,33,0,0,0,0,0,0,137289,117058,76493,33251,33559,20679,8423,15190,-1396,5928,15041,35807,0
49562,2,2,1,50,0,0,0,0,0,0,58726,56489,48023,45382,54492,88287,5590,-9849,4223,87,1926,-8392,1
68711,2,2,1,38,0,0,0,0,0,0,120307,52330,87800,79074,69630,39089,-742,3677,1120,4381,946,-6060,1
37241,2,1,2,33,0,0,0,0,0,0,46149,-24749,43754,43403,63208,25059,-912,3663,683,3339,-1858,-5750,1
139000,2,1,1,27,0,0,0,0,0,0,85750,54229,58703,58264,28763,12309,6198,21754,-1787,9299,15011,36828,0
187616,2,2,2,46,0,0,0,0,0,0,93536,58779,21332,36232,42038,28862,7743,15006,-2768,7407,15958,32227,0
275190,1,2,1,30,0,0,0,0,0,0,124578,146476,126394,143146,121297,97436,6148,8203,12813,5613,6222,-5619,0
89037,2,2,2,25,0,0,0,0,0,0,96499,74287,72993,79969,59352,45655,2977,1656,1804,3629,1921,-4436,1
-13845,2,1,2,34,0,0,0,0,0,0,5845,19836,37314,63801,24514,5942,-793,3550,1736,1983,272,275,0
271,1,3,1,48,0,0,0,0,0,0,78164,84242,56548,8765,30963,39519,5365,4146,1715,-1997,4337,4308,0
48032,1,2,2,24,0,0,0,0,0,0,49716,53438,82508,90909,73642,11495,-193,8102,3269,4901,-525,-3085,0
121538,2,3,2,25,0,0,0,0,0,0,89156,62286,25575,35976,39152,41919,5415,7540,2191,1908,4348,5355,0
153835,2,1,1,39,0,0,0,0,0,0,85015,111804,145665,154447,106987,54325,2097,3539,10690,3885,-648,-13397,1
82326,2,3,1,51,0,0,0,2,0,0,49492,45503,95118,68676,70024,45569,142,5765,3796,2946,3214,-4734,1
88529,1,1,1,39,0,0,0,0,0,0,112233,23658,58710,54879,31754,6226,2028,11139,336,5126,2717,9826,0
74373,1,1,2,24,0,0,0,0,0,0,-6102,56405,50339,31850,32919,42113,3635,7981,2598,3490,6117,12402,0
81923,2,2,2,42,0,0,0,0,0,2,127236,102218,103679,126684,83283,80871,4827,-3391,5767,4057,-1800,-19745,0
186457,1,2,2,22,1,0,0,0,0,0,77379,52438,35102,34077,20414,28522,5407,16378,-2866,5534,13254,31032,0
158516,2,2,2,36,0,0,0,0,0,0,74814,81890,129165,158285,115403,87324,2775,-23,10109,6080,-1246,-17887,0
124271,1,2,1,42,0,0,0,0,0,0,91135,106363,72093,82484,100323,86818,2703,-561,9921,920,-1706,-15671,0
212993,2,1,2,30,0,0,0,0,0,0,107919,97438,88481,83957,80330,73423,5980,7320,7013,7531,8839,6092,0
75026,1,5,1,33,0,0,0,0,0,2,53474,68978,68011,82733,67366,39746,-1808,63,4263,4014,-1793,-5582,1
176840,1,3,2,43,0,0,0,0,0,2,108543,112013,114165,117497,100470,61940,-1859,9899,8173,6296,1836,-6994,0
315587,1,1,3,38,0,0,0,0,0,0,123292,116011,100616,108559,75212,42679,7814,20559,8747,9208,14527,23768,0
-19528,1,3,2,18,0,0,0,0,0,0,14041,30104,34840,17076,43546,37601,-1028,8565,1816,563,-1573,-201,0
296994,2,3,1,47,0,0,0,0,0,0,77538,118855,87082,102870,84076,78614,5296,10182,11187,5312,13198,5760,0
18817,2,2,1,35,0,0,0,0,0,0,34172,38955,18976,7499,50574,25864,-5630,10008,-1189,4507,1451,8677,1
275329,2,5,2,29,0,0,0,0,0,0,128241,78185,115568,122079,112655,46931,2827,7783,9819,7656,3866,-3417,0
137433,2,2,2,35,0,0,0,0,0,0,81790,75534,48967,76254,52910,45964,2787,4933,3728,5602,7271,5981,1
-69737,2,2,1,30,0,0,0,0,0,0,-28523,-16329,-13911,-480,38323,19907,-2707,9391,-5083,3595,1321,10572,0
-12733,1,2,1,35,0,0,0,0,0,0,9598,-15602,-99,52699,16485,23193,1819,6467,-4158,2678,2856,5583,0
11690,2,1,2,32,0,0,0,0,0,0,48179,34938,89054,98775,76145,85079,2557,-5928,3748,2159,-4808,-20534,1
140276,2,3,2,18,0,0,0,0,0,0,82347,57818,39598,25124,43930,10420,4845,15801,-1213,2437,9914,20622,1
178573,1,2,1,49,0,0,0,0,0,2,128454,147892,147010,158448,158866,136387,5209,-2653,13305,4507,-508,-23866,0
38829,2,3,2,30,1,0,0,0,0,0,37043,65729,47385,17541,37939,31446,-2130,9103,-1637,3127,1736,5414,1
93705,1,2,2,25,0,0,0,0,0,0,27594,73836,44984,39502,30149,38353,3872,9425,1379,4376,7468,15786,0
374017,1,1,2,48,0,0,-1,0,0,0,170938,99751,112961,58460,77372,12393,10625,27027,95,12137,25835,53152,1
79126,2,2,2,25,2,0,0,0,0,0,68500,8650,26195,40491,41073,10976,-1452,4488,-2402,4899,643,97,1
49679,1,2,2,31,0,0,0,0,0,0,45073,67589,32107,48543,52226,24687,93,7981,2333,1709,2127,4457,0
203713,2,1,2,26,0,0,0,0,0,0,62135,79999,59693,60348,59508,41608,6416,8381,4075,3802,10322,11873,0
168251,2,2,2,10,0,0,0,0,0,0,68760,72650,55533,48215,65315,40797,5364,12080,1592,7582,9547,17696,1
75963,1,2,2,33,0,0,0,0,0,0,81564,75499,63156,42148,77637,92466,3187,-320,6828,1333,-1940,-12879,0
102316,2,2,1,39,0,0,0,0,0,0,76973,65378,54475,59120,62571,67333,2154,5009,3431,4019,3440,-2209,0
159601,2,3,1,30,0,0,0,0,0,0,104865,111393,106282,96514,71611,62658,3472,9892,5779,4693,5074,-2276,0
99625,2,2,1,39,0,0,0,0,0,0,106243,79910,71664,60219,73327,119531,3973,-3498,6925,-957,-1476,-16658,1
84799,2,3,1,32,0,0,0,0,0,0,31463,75505,56981,34699,86091,109909,1017,2218,8562,2612,-2093,-10937,0
75022,1,1,2,44,0,0,0,0,0,0,33843,-12932,41777,20103,34244,22646,1524,8939,-1835,3523,6882,13732,0
125784,2,2,2,32,0,0,0,0,0,0,75284,74585,99227,95648,57307,37603,2268,1984,6510,4295,979,-4092,0
118312,1,2,1,34,0,0,0,0,0,0,63735,112467,62347,47930,49733,18833,4667,15427,2207,3774,11966,21509,0
140857,2,3,2,37,0,0,0,0,0,0,112182,46181,81940,58637,39894,66352,7033,6686,3219,3868,4604,-1336,0
186605,2,2,2,43,0,0,0,0,0,0,86742,90839,72026,77445,73375,11343,1522,11026,2609,5986,10588,16463,0
120734,2,3,2,20,0,0,0,0,0,0,42752,65498,103888,130905,95361,45893,2702,8652,7919,6732,2297,-5896,0
192803,2,2,1,39,0,0,0,0,0,2,116447,110358,82027,148242,109739,77289,4106,4549,9842,6766,668,-10104,0
72085,2,2,1,42,0,0,0,0,0,0,128048,62084,78168,58059,5224,55738,9225,778,943,1523,4520,917,0
49188,1,3,2,47,0,0,0,0,0,0,55017,3093,41232,19475,47259,39266,5778,1570,425,2053,3266,1230,0
208926,1,2,1,50,0,0,0,0,0,0,124846,59290,108331,100222,106355,64342,1035,-1093,7375,6523,1724,-9224,1
64580,1,2,1,39,0,0,0,0,0,0,65143,43665,33961,39327,13391,22660,1993,11339,-3943,5583,7715,21901,0
121528,2,2,1,29,0,0,0,0,0,0,100609,53456,30254,30842,30618,-18191,3824,12758,-7275,8028,14045,35664,1
131653,1,2,0,30,0,0,0,0,0,0,105952,80001,28171,36278,16485,14097,6411,13322,-3061,4827,12870,31680,0
-101751,1,3,2,32,0,0,0,0,0,0,7113,1964,-911,8352,10531,20307,2271,3699,-3550,1053,-2078,2879,0
138986,1,2,1,31,0,0,0,0,2,0,132810,106281,116521,112882,99050,98433,5824,-4454,9490,1380,-1967,-21130,0
280310,2,5,2,48,0,0,0,0,0,2,176594,186721,201471,247614,183339,162189,5360,-6123,17745,7685,-3948,-34792,1
225576,1,2,2,22,-1,0,0,2,0,0,161824,151454,185863,211611,184980,154541,2389,-4988,15435,5785,-6199,-36828,1
103725,1,1,2,25,0,0,0,0,0,0,21613,51591,62278,42246,41989,54320,2173,10442,2819,3696,8036,10489,0
10705,1,3,2,26,0,0,0,0,0,0,56817,52324,67197,77901,48631,36299,2268,2530,4079,449,-3206,-11390,0
227265,1,2,1,57,1,0,0,0,0,0,65026,47748,70116,80189,52643,65983,3452,10320,4548,6498,11250,12162,0
343041,2,2,2,30,0,0,0,0,0,2,159208,236412,202345,263647,225849,205286,9440,-2069,24957,5887,675,-34076,0
225928,1,1,1,26,0,0,0,0,0,0,110336,110416,42892,74331,20835,21489,10956,19116,-1746,7505,18842,43142,0
303141,2,2,1,23,2,0,0,0,0,0,150557,125478,128994,139147,131412,116899,5478,1485,14022,6645,2502,-12285,1
151480,2,2,2,35,2,0,0,0,0,0,102302,73716,61617,38737,46777,38956,991,4946,1604,4221,4547,5428,1
197381,2,1,1,53,0,0,0,0,0,2,113171,66304,62838,47577,60981,37225,6884,5083,4313,4632,8439,9213,0
119610,1,1,2,49,0,0,0,0,0,0,78727,102270,107635,44329,25760,6529,7186,12105,1670,4521,11274,24048,0
136009,1,2,2,52,0,0,0,0,0,0,120838,15048,50225,60927,22024,2226,4679,-64,-1635,3757,6537,10482,1
193204,1,1,2,36,0,0,0,0,0,0,113786,125351,127493,136385,108247,139289,7874,2120,12949,1490,3256,-16513,0
45804,1,2,2,16,0,0,0,0,0,0,39599,111787,100164,80218,63688,23306,550,5900,5490,4882,1393,2635,1
320162,1,5,1,40,0,0,0,0,0,0,129611,153744,185620,197923,171753,139213,5745,5476,19350,7734,3331,-15964,0
162634,1,3,1,23,0,0,0,0,0,0,82598,109528,121854,107323,100153,87355,2651,3618,11024,3176,-2110,-12981,0
26975,1,1,2,15,0,0,0,0,0,0,53324,52621,42017,16086,2456,25829,3553,8921,-1433,1622,4275,15340,0
105303,2,2,2,28,2,0,0,0,0,0,48137,12498,13920,17836,31004,26579,3211,5424,-1914,2561,5751,11318,0
100699,2,2,2,37,0,0,0,0,0,0,21985,53273,20709,64470,57120,65672,251,6760,3766,2609,3204,-2097,0
133305,1,2,1,58,0,0,0,0,0,0,44256,61105,76389,48841,51933,27767,2233,3910,4103,4816,9048,11667,1
28004,1,1,2,33,0,0,0,0,0,0,41590,52411,77993,79394,47073,38569,5028,931,5506,2236,-1939,-8349,0
169341,1,1,3,48,0,0,0,0,0,0,48270,60302,67345,45734,23580,25491,6824,15009,-1455,6353,14015,31491,1
35882,2,2,1,36,0,0,0,0,0,0,74559,15629,-999,-5342,16927,45556,1974,8640,-3652,2810,3697,13705,0
137063,1,2,2,36,0,0,0,0,0,0,91558,57296,86440,85875,80517,71448,3374,5657,7056,4266,2321,-6416,0
252857,2,2,1,57,2,0,0,0,0,0,95701,82239,73980,96444,64781,32982,4279,5369,5143,6847,7679,8429,0
-4282,2,1,2,23,0,0,0,0,0,0,53464,-4782,18955,19882,14183,-10084,1446,3008,-4220,3186,-7,8671,1
39417,1,5,2,37,0,0,0,0,0,0,115530,99687,148629,132081,121697,112522,556,-6694,8073,2297,-9640,-33591,1
17981,1,2,1,35,0,0,0,0,0,0,19940,-12620,23663,26606,9457,10227,1647,7136,-3248,2715,5275,18203,1
45319,2,2,2,25,0,0,0,0,0,0,28346,41762,55721,37558,27503,11332,2285,12758,-2549,4776,7770,20451,0
191255,1,1,2,45,0,0,0,0,0,0,95837,42251,37363,52541,45698,16089,11484,19646,-2923,7676,17223,38887,0
-24798,2,2,1,31,1,0,0,0,0,0,12411,45036,66654,84070,42073,55510,-2239,-1165,947,3175,-2400,-8651,0
80203,1,1,2,20,0,0,0,0,0,2,43574,46471,66814,39039,46821,27880,2802,13995,1743,3644,4756,9748,0
-26144,2,3,1,48,0,0,0,0,0,0,43830,13799,9817,-1910,56652,53648,39,7597,-1565,679,1012,-3871,0
138154,2,2,1,51,-1,0,0,0,0,0,118253,116074,124134,160058,132899,121508,2938,-1259,10404,3765,-1347,-25955,0
41103,1,5,1,37,0,0,0,0,2,0,62761,50074,102505,102769,110369,90071,766,1434,10238,1253,-5946,-21628,0
93846,2,2,1,25,0,0,0,0,0,0,76919,68590,92388,112622,77488,49053,91,3980,5490,4891,-1369,-9717,0
211558,1,1,2,44,0,0,0,0,0,0,92957,47619,69841,89110,71896,28116,6644,6952,6287,6683,8593,10019,1
249863,2,5,2,34,0,0,0,0,0,0,173790,168587,200314,218887,181030,152070,6985,-2232,17552,5453,-3200,-34997,0
101872,1,2,1,38,0,0,0,0,0,0,51604,66513,86845,86377,70756,59600,785,3000,7411,4121,52,-5274,0
58822,2,2,2,18,0,0,0,0,0,0,38248,74852,58244,26002,52315,42565,854,13777,95,5612,6870,14795,0
161838,2,2,1,29,0,0,0,2,0,0,76902,132101,90292,116485,100548,102042,1209,8797,10147,2798,2087,-9408,0
157986,1,1,2,30,1,0,0,0,0,0,69223,60827,78557,63911,25168,6414,6128,9182,-1238,6208,10626,21333,0
24694,1,3,2,24,0,0,0,0,0,0,18076,51018,45792,84030,69433,38519,708,4056,5572,4835,-4685,-9582,0
13129,1,2,1,35,0,0,0,0,0,0,100354,75102,64378,85445,47424,64237,4399,2731,2852,-1605,-2043,-14118,0
102575,2,2,3,39,2,0,0,0,0,0,31923,57439,8956,53260,11388,27527,6057,7626,-853,6250,8662,23665,0
159417,2,1,1,48,0,0,0,0,0,0,52140,63677,32381,55843,40553,50565,8801,9549,2788,3239,13206,17372,0
86237,2,1,2,30,0,0,0,0,0,2,85370,71438,108157,102002,105888,81276,1551,4769,7961,8341,-3417,-10635,0
81171,2,1,2,4,0,0,0,0,0,0,95060,70249,33705,31565,9013,17308,4128,13770,-5150,4397,6437,18670,0
110320,1,1,2,36,0,0,0,0,0,0,60532,-6231,81450,37090,71175,13914,-1677,8710,1292,6864,1758,4041,0
147544,1,1,2,50,0,0,2,0,0,0,77971,38891,53939,23099,52091,-361,7401,15381,-1876,5923,12732,32436,0
272760,1,1,2,31,0,0,0,0,0,0,143749,118952,77997,45394,46380,41447,7424,18816,4393,4516,13265,23632,0
145423,1,2,1,67,2,0,0,0,0,0,100333,53452,88011,66355,64873,30532,2381,836,4820,4303,6503,1343,1
55802,2,1,2,26,0,0,0,0,0,0,70987,65649,109840,75164,92860,76798,3408,3502,6166,3034,-774,-12730,0
189075,1,1,1,47,0,0,0,0,0,0,102034,79133,56100,60588,27250,17570,7511,23019,-2972,8634,17302,40001,0
305077,1,2,1,58,0,0,0,0,0,2,195438,178271,187062,185898,140195,95542,7881,4224,14413,7786,7779,-8150,0
76518,1,1,1,39,0,0,0,0,0,-1,32381,79627,24223,39052,11110,19453,2751,19341,-5426,8507,14658,45362,1
56793,2,1,1,27,0,0,0,0,0,0,52377,17237,48591,29003,42582,68362,2215,-1113,3941,2649,-411,-4868,0
95470,1,3,1,36,0,0,0,0,0,0,64311,55641,48546,47642,57344,15150,1549,13824,472,5535,6091,13962,1
-2969,2,3,1,23,0,0,0,0,0,0,39882,51791,59485,77850,53930,51127,480,-4617,2070,1151,-4943,-14482,1
101808,2,3,2,45,1,0,0,0,0,0,-1942,29838,3492,12134,45634,84057,1238,8919,1566,5019,6236,9821,0
171510,1,1,1,38,0,0,0,0,0,0,84485,66746,78526,77070,62322,-3456,2535,12494,2167,9215,9858,22208,0
85718,1,3,1,35,2,0,0,0,0,0,49716,56078,92215,93332,84990,87074,3739,-631,9065,1781,-4426,-18512,1
115517,2,1,2,25,0,0,0,0,0,0,88753,45900,56679,8817,63949,12106,-2063,9948,41,4383,4174,8771,1
127468,1,2,2,48,2,0,0,0,0,0,57724,58502,65489,63083,61386,33536,2056,-1200,3102,3131,6587,3420,1
26210,2,2,2,44,0,0,0,0,0,0,77287,-7830,31521,21660,38486,48441,2760,-2214,-306,1438,-3286,-8605,0
142397,2,2,1,28,0,0,0,0,0,0,113620,101639,107339,79988,54554,62199,5592,2272,5843,4419,3594,-980,1
106479,1,2,1,52,0,0,0,0,0,0,61232,100808,95001,112351,93351,115319,2318,-5970,10295,955,-2057,-21785,1
230957,2,1,2,35,2,0,0,0,0,0,97828,65419,97549,81603,56269,61137,6078,6453,4330,4713,9783,10198,1
177394,2,2,1,28,1,0,0,0,0,0,91425,93154,108537,95556,124061,122832,1001,8571,10298,2989,1863,-16704,0
40483,2,2,2,40,0,0,0,0,0,2,116026,123516,109619,138103,123924,97115,2354,-2776,8106,2299,-3703,-25975,0
141810,2,2,1,26,0,0,0,0,0,0,108909,6342,50090,73473,16609,31621,7609,-622,619,2389,5702,3781,1
176384,2,2,2,27,0,0,0,0,0,2,90790,104925,85288,95269,101432,78825,5305,5421,8358,5531,2834,-7169,0
190962,2,1,2,15,0,0,0,0,0,0,88211,70037,61267,32816,25981,35824,8602,19929,-65,5768,14436,30428,0
-18714,2,2,1,22,2,0,0,0,0,0,13688,37296,29232,50530,46209,53353,-2411,-381,1846,545,-4582,-10697,1
267116,1,2,2,33,2,0,0,0,0,0,108143,131200,130819,114758,132582,139082,3348,4736,13181,5610,3318,-12244,1
28384,1,2,1,19,0,0,0,0,0,0,35940,78962,32401,31009,47582,54802,1432,7968,2220,1198,2979,2668,0
119364,2,3,1,41,0,0,0,2,0,0,115153,135728,129526,148049,82085,58817,1026,1049,6953,1582,-22,-14065,1
225513,2,2,2,44,0,0,0,0,0,0,130686,78941,40311,40566,62384,24836,5719,16116,-341,7148,13413,30081,1
-34509,1,2,2,48,0,0,0,0,0,0,32931,73954,28435,-23185,15303,29885,1933,12364,-4036,1587,5118,19405,0
40422,2,2,1,43,0,0,0,0,0,0,65656,-11305,20014,1750,30300,17423,4588,8659,-4732,2683,8369,18312,1
99783,2,2,2,34,0,0,0,0,0,0,90847,111867,96734,142556,87759,93401,3385,-2716,7718,2381,-405,-18889,0
58785,1,3,1,53,0,0,0,0,0,0,35279,55320,52510,55415,28105,2924,1977,5870,2496,4358,4754,13349,0
114714,2,2,1,31,0,0,0,0,0,0,62696,104401,51440,68626,51715,35328,2814,11978,2338,5333,7641,11906,0
132861,2,2,1,33,0,0,0,0,0,0,86476,36094,39813,21363,20332,24260,6613,9636,-4254,7344,14461,34079,1
160693,1,3,2,27,0,0,0,0,0,0,129750,118052,138072,129758,131358,115203,5559,-2134,12997,3180,-4182,-25486,0
113505,1,2,1,44,0,0,0,0,0,0,108774,29447,102585,124103,87612,23440,2164,165,5179,5529,-2253,-11981,0
115352,2,2,3,30,0,0,0,0,0,0,75287,38567,16927,40517,21016,3265,4773,17349,-5635,5419,11991,29773,0
87961,2,3,1,35,1,0,0,0,0,0,77712,63692,52609,36150,82325,98616,13,10316,3312,2160,1738,-7580,0
195163,1,1,2,38,0,0,0,0,0,0,65079,105078,56087,48256,37811,24678,2613,13257,2602,6240,10797,27566,0
-17461,2,2,2,44,2,0,0,0,0,0,29974,-13790,-23719,-12371,31260,25992,2057,6508,-4839,3143,5733,16581,1
142499,2,2,2,33,0,0,0,0,0,0,57258,36121,38398,47478,45961,35029,2106,12706,1475,6388,6102,12519,0
65220,1,3,1,47,0,0,0,0,0,0,41833,33403,94171,77189,66702,74779,1737,6847,6941,1180,-551,-8509,0
97356,1,3,1,39,0,0,0,0,0,0,45664,71795,59040,60438,10864,11115,4196,4376,2831,1971,4419,9570,0
102574,2,2,1,41,0,0,0,0,0,0,28199,63647,72888,69505,40554,60415,3428,9737,3881,3604,8016,6659,0
