Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,4,1,0,8,1,12,2,1,2,1,3,0,200,0,1
1,1,0,4,1,4,12,1,11,1,1,0,1,0,0,84,0,1
1,1,0,4,1,13,5,1,12,2,1,1,1,3,7,340,0,1
1,1,0,4,1,0,1,1,2,2,1,3,1,3,7,265,0,1
1,1,1,4,1,3,5,2,13,1,1,1,1,3,7,189,0,1
0,1,0,4,1,13,9,2,11,1,1,4,1,0,0,42,0,1
0,1,0,4,1,0,12,1,2,2,2,3,0,3,7,353,1,0
1,1,0,4,1,0,1,1,12,2,1,2,1,0,0,119,0,1
1,1,1,4,1,4,5,1,13,1,1,3,1,3,7,174,0,1
1,1,0,4,1,1,11,2,2,1,1,2,1,3,0,162,0,1
1,1,0,4,1,0,8,1,12,2,1,3,0,3,7,212,1,0
1,1,1,5,1,13,9,2,7,2,1,3,1,3,7,150,0,1
1,1,1,5,1,0,5,2,13,2,2,3,0,3,7,171,1,0
1,2,1,4,1,0,3,2,12,2,1,2,1,0,0,66,0,1
1,1,0,4,1,13,4,1,13,1,1,4,1,3,7,352,0,1
1,1,0,4,1,0,8,1,12,2,2,2,0,3,2,177,1,0
1,1,0,4,1,0,9,1,13,2,1,1,1,3,7,165,1,0
1,2,1,4,1,0,4,2,7,2,1,2,1,3,7,298,1,0
1,1,0,4,1,13,9,1,13,1,2,4,1,3,0,179,0,1
1,1,0,4,1,0,11,1,12,2,2,2,1,0,0,48,1,1
1,1,1,5,1,0,1,2,2,2,2,3,0,3,7,232,1,0
1,1,0,6,1,0,9,1,12,2,1,1,0,3,7,186,1,0
1,1,1,5,1,13,8,1,12,2,1,0,1,3,7,258,0,1
1,1,1,5,1,10,1,2,13,2,1,1,1,0,0,102,0,1
1,1,0,6,1,13,5,2,12,1,1,1,1,0,0,50,0,1
1,1,0,4,1,10,8,2,12,2,1,0,1,0,0,149,0,1
1,1,0,4,1,0,8,2,13,2,1,2,0,4,0,184,1,0
1,1,1,4,1,0,11,2,12,2,1,3,1,0,0,0,0,1
1,1,1,5,1,0,8,2,12,2,1,2,0,3,7,200,1,0
1,1,0,4,1,13,1,1,13,2,2,2,1,3,7,233,0,1
1,1,1,4,1,11,9,1,13,2,1,2,1,3,7,325,0,1
1,1,0,4,1,10,12,2,13,1,1,1,1,3,0,206,0,1
1,1,0,4,1,0,8,1,12,2,1,1,0,3,7,250,1,0
1,1,0,4,1,13,8,1,13,2,1,3,1,3,7,311,0,1
1,1,0,4,1,13,1,1,13,1,1,1,1,3,7,240,0,1
1,1,0,4,1,10,8,2,2,2,1,1,1,3,7,257,0,1
1,1,1,4,1,13,4,2,12,1,1,3,1,3,7,359,0,1
1,2,0,4,1,0,9,2,12,2,1,0,0,0,0,105,1,1
1,1,1,6,1,10,12,2,13,1,2,4,1,3,0,154,0,1
1,1,0,4,1,0,11,1,12,2,1,3,1,0,0,88,0,1
1,1,1,5,1,10,1,1,13,2,1,3,1,3,0,201,0,1
1,1,0,4,1,12,12,2,12,1,1,4,1,3,0,176,0,1
1,1,1,5,1,1,8,1,13,1,1,4,1,3,7,345,0,1
1,1,0,4,1,13,10,1,13,1,1,2,1,0,0,100,0,1
1,1,0,4,1,0,1,1,8,2,1,3,1,0,0,176,0,1
1,1,0,4,1,10,1,1,12,1,1,5,1,3,0,209,0,1
1,1,1,4,1,13,5,1,13,1,2,1,1,0,0,100,0,1
1,1,0,4,1,1,8,2,2,2,1,2,1,3,5,343,0,1
1,2,0,4,1,13,12,1,12,2,1,1,1,0,0,105,0,1
0,1,0,4,1,13,2,2,13,2,1,3,1,0,0,21,0,1
1,1,0,4,1,10,1,2,13,2,1,1,1,0,0,151,0,1
1,1,0,4,1,1,12,1,13,1,1,4,1,3,7,343,0,1
1,1,0,4,1,11,5,1,13,2,1,3,1,3,7,311,1,0
1,1,1,5,1,13,11,1,13,2,1,2,1,0,0,107,0,1
1,1,0,4,1,13,1,1,13,1,1,5,1,3,7,238,0,1
1,1,0,4,1,0,8,2,2,2,1,1,0,3,7,224,1,1
1,1,1,5,1,13,9,1,13,1,1,2,1,0,0,31,0,1
1,1,0,4,1,0,12,1,13,2,2,3,1,3,0,117,1,0
1,1,1,5,1,0,12,1,12,2,1,5,1,3,0,196,1,1
1,1,0,4,1,11,4,2,2,2,1,2,1,3,7,325,0,1
1,2,0,6,1,0,12,1,13,2,2,0,0,0,0,119,1,1
1,1,0,4,1,13,5,1,13,1,1,2,1,3,5,253,0,1
1,1,1,4,1,13,4,1,12,1,1,2,1,3,5,265,0,1
1,1,0,4,1,12,4,2,2,2,1,3,1,3,7,328,0,1
1,1,1,5,1,0,1,1,13,2,1,2,1,3,7,190,1,1
1,1,0,4,1,0,8,2,2,2,1,1,0,3,7,257,1,0
1,1,1,6,1,11,5,2,13,2,2,1,1,3,7,211,0,1
1,1,0,4,1,13,1,2,13,2,1,2,1,0,0,97,0,1
1,1,0,4,1,13,4,1,12,2,1,3,1,3,7,297,0,1
1,1,0,4,1,13,12,2,12,1,1,2,1,3,7,327,0,1
1,1,0,6,1,0,4,2,13,2,1,1,1,3,7,268,1,0
1,1,0,4,1,0,4,2,3,2,1,3,1,3,7,243,0,1
1,1,1,5,1,11,9,2,0,2,1,3,1,0,0,103,0,1
1,1,1,4,1,13,5,1,13,2,2,3,1,3,5,149,1,0
1,1,1,5,1,0,4,2,13,2,1,3,0,3,7,236,1,1
1,1,1,4,1,0,5,2,13,2,2,0,0,3,7,352,1,1
1,1,0,4,1,16,5,2,12,2,1,4,1,0,0,49,0,1
1,1,1,5,1,13,5,2,13,1,1,2,1,0,0,28,0,1
1,1,0,4,1,0,9,2,12,2,1,1,1,3,0,110,0,0
1,1,0,4,1,0,1,1,2,2,1,3,1,3,0,132,1,1
1,1,0,4,1,0,9,1,13,2,1,3,1,0,0,0,1,0
1,1,1,2,1,12,4,2,12,2,1,1,1,3,7,371,0,1
1,1,0,4,1,11,8,1,12,2,1,0,1,3,0,221,0,1
1,1,1,6,1,13,8,1,13,2,1,1,1,0,0,106,1,1
1,1,0,4,1,16,9,2,13,1,1,3,1,3,7,277,0,1
1,1,1,2,1,0,5,2,2,2,2,3,0,3,7,368,1,1
1,1,0,4,1,0,8,1,12,2,1,4,1,0,0,89,1,1
1,1,1,4,1,11,12,2,7,1,1,3,1,3,7,263,0,1
1,2,0,4,1,0,10,2,12,2,1,4,1,3,7,152,0,1
1,2,1,2,1,0,8,1,2,2,2,1,0,3,7,136,1,0
1,1,0,4,1,1,11,1,12,2,1,3,1,3,7,261,0,1
1,1,0,4,1,11,4,2,13,2,2,1,1,3,0,187,0,1
1,1,1,4,1,0,12,1,12,2,1,2,1,3,7,216,0,0
1,1,1,6,1,0,9,1,13,2,1,2,0,0,0,54,1,0
1,2,0,4,1,13,12,1,12,2,1,2,1,0,0,189,0,1
1,1,0,4,1,0,12,2,2,2,1,1,1,3,5,244,1,1
1,1,0,4,1,13,8,1,2,2,1,2,1,0,0,142,0,1
1,1,0,4,1,0,5,2,13,2,1,4,1,3,7,234,1,1
1,1,0,4,1,0,1,2,13,2,1,4,1,3,7,174,0,1
1,1,0,4,1,0,2,2,2,2,1,3,1,3,7,167,1,0
1,1,0,4,1,13,1,1,13,2,1,0,1,3,0,200,0,1
1,1,0,4,1,13,1,2,13,2,1,1,1,3,0,326,0,1
1,1,0,4,1,1,6,1,13,2,1,5,1,3,2,221,0,1
1,1,0,4,1,13,8,1,2,2,1,5,1,0,6,131,0,1
1,1,0,4,1,0,1,1,13,2,1,5,1,3,7,279,0,1
1,1,1,4,1,0,5,2,13,2,1,0,1,0,0,118,0,1
1,1,0,4,1,0,9,1,12,2,2,4,1,3,7,202,1,0
1,1,0,4,1,1,8,2,2,2,1,3,1,0,0,112,0,1
1,1,0,4,1,13,8,2,2,2,1,3,1,3,0,152,0,1
1,1,0,4,1,13,11,1,13,2,2,3,1,0,0,41,1,0
1,1,1,5,1,1,2,1,12,2,1,4,1,3,7,223,0,1
1,1,0,4,1,0,8,1,12,2,2,1,0,3,7,248,1,0
1,1,0,4,1,0,12,1,7,2,1,5,1,3,7,347,0,1
1,1,0,4,1,13,9,1,13,2,1,1,1,0,0,56,0,1
1,1,1,4,1,0,2,2,12,2,1,2,1,0,0,147,0,1
1,2,1,5,1,0,8,1,12,2,1,2,1,3,7,237,0,1
1,1,0,4,1,10,11,1,12,2,1,2,1,0,0,137,0,1
1,1,0,4,1,0,8,1,2,2,1,3,0,3,0,124,1,0
1,1,1,6,1,13,9,1,12,1,1,3,1,0,0,49,0,1
1,1,0,4,1,0,1,1,13,2,1,1,1,0,0,26,1,1
1,1,0,6,1,0,7,1,11,2,2,3,1,0,0,4,1,0
1,1,0,4,1,0,4,2,12,2,1,0,0,3,7,366,1,0
1,1,1,6,1,4,12,2,13,1,1,3,1,0,0,2,0,1
1,1,1,5,1,13,9,2,12,2,1,2,1,3,7,160,0,1
1,1,0,4,1,13,8,1,2,2,1,3,1,3,7,343,0,1
1,1,0,4,1,13,8,2,13,2,1,2,1,0,0,96,0,1
1,1,0,4,1,0,1,1,12,2,1,2,1,3,0,155,1,1
1,1,0,4,1,0,1,1,7,2,1,4,1,3,7,305,1,1
1,1,0,4,1,0,8,1,2,2,1,4,1,3,7,255,1,1
1,1,1,5,1,13,9,1,13,1,1,2,1,3,7,200,0,1
1,1,0,4,1,13,1,1,13,2,1,3,1,3,5,241,0,1
1,1,0,4,1,0,1,1,12,2,2,2,1,3,7,279,1,1
0,1,0,4,1,13,4,1,12,1,1,4,1,3,6,154,0,1
1,1,1,5,1,11,1,1,13,2,1,0,1,3,0,179,0,1
1,1,1,4,1,10,12,1,12,1,1,1,1,3,7,133,0,1
1,1,0,4,1,0,8,2,12,2,1,2,1,3,7,243,1,0
1,1,1,5,1,10,5,2,2,2,1,3,1,3,7,213,0,1
1,1,0,4,1,0,11,2,2,2,1,0,1,0,0,53,1,1
1,1,0,5,1,1,9,2,13,2,1,2,1,0,0,29,0,1
1,1,0,4,1,10,12,2,12,2,1,5,1,0,0,105,0,1
1,1,0,4,1,10,5,2,13,1,1,3,1,0,0,131,0,1
1,1,1,5,1,16,9,2,12,2,1,4,1,3,7,226,0,1
1,1,1,5,1,0,8,2,13,2,2,3,1,3,7,143,1,0
1,2,0,4,1,13,8,1,13,2,1,3,1,3,7,214,0,1
1,1,1,4,1,13,4,2,12,2,1,2,1,0,0,49,0,1
1,2,0,4,1,0,8,2,13,2,1,2,1,3,5,330,1,1
1,1,1,5,1,0,9,2,11,2,1,3,1,3,7,192,1,1
1,1,0,4,1,7,12,2,2,2,2,2,1,3,7,299,0,1
1,1,1,5,1,16,9,1,12,1,1,4,1,3,7,256,0,1
1,1,1,4,1,0,1,2,13,2,1,4,1,0,0,153,1,1
1,1,1,4,1,16,12,1,12,2,1,4,1,3,2,236,0,1
1,1,1,5,1,13,12,1,13,1,1,4,1,3,7,254,0,1
1,1,1,5,1,10,1,2,13,2,2,2,1,0,0,36,0,1
1,1,0,4,1,13,5,2,13,2,1,2,1,3,5,254,0,1
1,1,0,4,1,0,5,1,13,2,2,4,1,3,7,285,1,1
1,1,1,4,1,11,1,1,12,2,1,2,1,3,7,256,0,1
1,1,1,5,1,3,8,2,13,1,1,2,1,3,7,286,0,1
1,2,1,6,1,11,12,1,12,2,1,0,1,0,0,15,1,0
1,2,0,4,1,1,1,1,12,2,1,3,1,2,0,146,0,1
1,1,0,4,1,13,11,2,7,2,1,2,1,0,0,150,0,1
1,2,0,4,1,16,4,2,3,2,1,1,1,3,7,173,0,1
1,1,0,4,1,13,1,1,7,2,1,2,1,0,0,153,0,1
0,1,1,2,1,0,8,2,13,2,2,2,0,3,7,194,1,0
1,1,0,4,1,0,5,1,12,2,2,3,1,3,7,248,1,1
1,1,1,5,1,0,1,1,13,2,2,3,1,3,0,175,1,1
1,2,1,6,1,11,6,2,12,2,1,1,1,0,0,183,0,1
1,1,0,6,1,0,1,1,13,2,1,1,1,0,0,96,0,1
1,1,0,4,1,13,1,1,12,2,1,1,1,3,0,190,0,1
1,1,1,4,1,0,8,1,13,2,1,3,1,3,7,335,1,1
1,1,0,4,1,13,1,1,12,1,1,2,1,0,0,108,0,1
1,1,0,4,1,0,11,1,13,2,1,2,1,3,7,258,1,0
1,1,0,6,1,13,8,1,12,1,1,3,1,3,0,128,0,1
1,1,0,4,1,0,12,1,13,2,2,3,1,3,7,208,1,1
1,2,1,5,1,0,12,2,11,2,1,3,1,3,7,243,1,0
1,1,0,4,1,0,1,1,3,2,2,1,1,0,0,157,1,1
1,1,1,7,1,0,11,1,12,2,2,2,0,0,0,89,1,0
1,1,0,4,1,0,1,2,12,2,1,1,1,3,7,207,0,1
1,1,0,4,1,10,8,1,13,2,2,1,1,3,7,266,0,1
1,1,0,4,1,0,11,1,13,2,1,1,1,0,0,73,0,1
1,1,0,4,1,13,9,1,13,1,1,3,1,0,0,82,0,1
1,1,0,5,1,16,5,1,12,2,1,2,1,3,7,225,0,1
1,1,0,4,1,0,4,1,12,2,1,2,1,0,0,65,0,1
1,1,0,4,1,0,12,2,13,2,1,4,1,3,0,221,0,1
1,1,1,5,1,16,1,2,13,1,1,3,1,3,7,207,0,1
1,1,0,6,1,0,5,1,11,2,2,1,0,0,0,0,1,0
1,1,1,5,1,0,5,2,13,1,2,4,1,0,0,54,0,1
1,1,0,4,1,4,11,1,13,2,1,3,1,0,0,62,0,1
1,1,1,5,1,0,12,1,12,2,2,3,0,3,0,102,1,0
1,1,1,6,1,13,3,1,12,1,1,3,1,0,0,120,0,1
1,1,1,6,1,4,1,2,13,1,1,4,1,3,7,274,0,1
1,1,0,4,1,10,2,1,13,2,1,5,1,0,0,17,0,1
1,1,0,4,1,0,1,1,13,2,1,1,1,3,0,219,0,1
1,1,1,4,1,16,5,1,13,2,1,4,1,3,7,251,0,1
1,1,0,4,1,0,12,2,12,2,1,4,1,0,0,108,1,1
1,1,0,4,1,1,2,1,12,2,1,2,1,3,7,246,0,1
1,1,0,4,1,1,2,1,2,1,1,5,1,0,0,102,0,1
1,2,0,4,1,0,4,2,12,2,1,1,1,3,7,304,1,1
1,2,1,5,1,11,6,1,12,2,1,3,1,0,0,83,0,1
1,1,0,4,1,0,5,2,13,2,1,0,1,0,0,95,1,0
1,1,0,4,1,13,5,2,13,2,1,2,1,0,0,1,0,1
1,2,0,6,1,0,8,1,13,2,1,0,1,3,0,197,0,0
1,1,0,4,1,0,8,1,2,2,1,4,1,3,7,318,1,0
1,1,1,5,1,0,1,1,12,2,2,1,0,3,0,85,1,0
1,1,0,4,1,10,5,1,13,2,1,1,1,0,0,177,0,1
1,1,1,4,1,0,9,1,13,2,1,2,1,3,7,327,1,1
1,1,0,4,1,0,8,1,12,2,1,1,0,3,7,243,1,0
1,1,0,4,1,0,11,1,13,2,1,2,1,3,7,188,0,1
1,1,1,4,1,16,8,1,12,1,2,1,1,3,7,322,0,1
1,1,0,4,1,13,5,1,13,2,1,2,1,0,0,84,0,1
1,1,0,4,1,11,4,2,13,1,1,2,1,0,0,94,0,1
1,1,0,4,1,16,1,1,12,2,1,0,1,3,7,295,0,1
1,1,0,4,1,11,5,2,12,1,1,0,1,3,7,298,0,1
1,1,1,5,1,13,8,2,12,2,1,2,1,3,7,194,0,1
1,1,1,7,1,0,11,1,13,2,2,0,1,3,7,217,1,1
1,1,1,5,1,16,8,2,11,2,1,3,1,0,0,23,0,1
1,1,0,6,1,13,8,2,12,2,1,1,1,3,7,319,0,1
1,2,1,4,1,0,8,1,12,2,1,2,0,3,7,284,1,0
1,1,1,6,1,0,8,1,12,2,1,2,1,3,7,177,0,0
1,1,1,4,1,13,8,1,13,2,1,0,1,3,2,165,0,1
1,1,0,4,1,0,5,1,2,2,2,2,0,3,7,372,1,0
1,2,1,4,1,16,4,1,12,2,1,1,1,0,0,92,0,1
1,1,0,4,1,0,12,1,12,2,1,2,1,3,7,220,1,0
1,1,0,4,1,0,8,1,12,2,1,4,1,3,7,193,1,0
1,1,1,4,1,10,1,2,13,2,2,2,1,3,7,138,1,1
1,1,1,5,1,10,12,1,13,2,2,4,1,0,0,123,0,1
1,1,1,5,1,16,5,2,13,1,1,3,1,3,7,260,0,1
1,1,0,6,1,0,2,2,12,2,1,5,1,0,0,113,1,1
1,1,1,4,1,16,5,1,3,1,1,4,1,3,7,308,0,1
1,1,1,5,1,13,5,1,12,2,1,2,1,0,0,13,1,1
1,1,0,4,1,0,12,2,13,2,2,1,0,3,7,236,1,1
1,2,1,4,1,11,12,1,13,2,1,2,1,0,0,54,0,1
1,1,0,4,1,16,5,1,13,1,1,2,1,0,0,19,0,1
1,1,1,4,1,13,1,1,7,1,1,2,1,3,0,191,0,1
1,2,0,4,1,13,4,1,12,2,1,0,1,0,0,64,0,1
1,1,1,6,1,10,1,2,12,1,1,0,1,0,0,154,0,1
1,1,0,6,1,0,8,2,13,2,2,2,1,3,0,113,1,0
1,1,0,4,1,1,2,1,13,1,1,3,1,0,0,29,0,1
1,1,1,5,1,0,9,1,12,2,2,4,1,3,2,161,1,0
1,1,1,5,1,10,5,1,13,2,2,4,1,3,7,296,0,1
1,1,0,4,1,0,1,1,13,2,1,1,1,3,7,237,0,1
1,1,0,4,1,0,2,1,13,2,2,1,1,3,7,324,1,0
1,1,0,4,1,0,12,2,13,2,2,6,1,0,0,35,1,1
1,1,0,4,1,16,12,2,13,2,1,2,1,0,0,79,0,1
1,1,1,6,1,0,5,1,3,2,1,4,1,3,7,221,1,1
1,1,0,4,1,13,8,2,13,2,1,3,1,0,0,105,0,1
1,2,0,4,1,0,1,1,13,2,1,0,1,3,7,242,0,0
1,1,1,5,1,0,9,2,11,2,1,1,1,3,7,252,1,1
1,1,1,4,1,0,1,1,13,2,1,1,1,0,0,108,1,1
1,1,0,4,1,3,5,2,12,2,2,0,1,3,0,234,0,1
1,1,1,5,1,1,8,1,12,1,2,4,1,3,7,204,0,1
1,1,0,4,1,13,12,1,8,2,1,4,1,3,7,264,0,1
1,1,0,4,1,0,8,1,12,2,1,6,1,3,0,163,0,1
1,1,1,5,1,13,8,2,12,1,1,1,1,3,7,167,0,1
0,2,0,4,1,0,4,2,2,2,1,3,0,3,7,372,1,0
1,1,1,5,1,0,8,1,13,2,2,4,1,0,0,54,0,1
1,2,1,5,1,11,5,1,13,2,2,1,1,3,7,311,0,1
1,1,0,4,1,10,4,2,10,1,1,3,1,3,7,268,0,1
1,1,1,7,1,0,11,1,13,2,2,1,0,0,0,43,1,1
1,1,1,4,1,13,11,1,12,2,1,2,1,3,7,159,0,1
1,2,1,2,1,0,8,1,13,2,1,2,1,3,7,368,0,1
1,1,0,4,1,16,12,1,10,2,1,4,1,3,0,248,0,1
1,1,0,4,1,0,1,1,13,2,1,4,1,0,0,57,1,1
1,1,0,4,1,10,5,1,3,2,1,2,1,0,0,101,0,1
1,1,0,4,1,13,12,2,2,2,1,4,1,3,7,267,0,1
1,1,0,4,1,13,9,2,12,1,1,1,1,3,0,185,0,1
1,1,0,4,1,0,7,1,3,2,2,1,1,0,0,52,1,0
1,1,0,4,1,13,8,1,13,2,1,5,1,3,0,169,0,1
1,1,1,5,1,0,5,1,13,2,2,2,1,0,0,68,1,0
0,1,1,7,1,0,8,2,2,2,1,1,0,3,7,153,1,0
1,1,1,5,1,13,5,2,8,1,1,3,1,3,7,221,0,1
1,1,0,4,1,13,12,1,12,2,1,3,1,3,7,360,0,1
1,1,1,5,1,16,11,2,13,1,1,3,1,0,0,62,0,1
1,1,0,6,1,0,4,1,13,2,1,2,0,3,0,108,1,0
1,1,1,5,1,10,5,1,13,2,2,3,1,3,7,362,1,1
1,1,1,7,1,0,9,1,13,2,2,1,1,0,0,27,1,1
1,1,1,5,1,1,12,1,12,2,2,5,1,3,7,293,1,1
1,1,1,4,1,13,9,2,12,1,1,3,1,3,7,341,0,1
1,1,1,4,1,0,1,1,8,2,1,3,1,3,7,131,1,0
1,1,1,5,1,0,5,2,13,2,1,3,1,0,0,44,1,0
1,1,1,5,1,11,2,1,13,1,1,3,1,0,0,51,0,1
1,1,1,5,1,10,2,1,13,1,2,2,1,3,7,316,0,1
1,1,1,5,1,10,11,1,13,2,1,3,1,0,0,137,0,1
1,1,0,5,1,4,1,1,13,2,2,3,1,0,0,123,0,1
1,1,0,4,1,13,5,2,13,2,1,4,1,0,0,129,0,1
1,1,0,4,1,11,4,1,13,2,1,2,1,3,7,211,0,1
1,1,0,4,1,0,5,1,12,2,2,3,1,3,7,253,1,1
1,1,1,5,1,10,5,2,13,1,1,1,1,0,0,71,0,1
1,1,0,4,1,16,12,2,13,2,1,1,1,0,0,140,0,1
1,1,0,4,1,1,1,1,10,2,1,2,1,3,7,315,0,1
1,1,1,5,1,10,5,1,12,2,2,1,1,3,7,297,0,1
1,2,1,5,1,0,8,2,13,2,1,3,1,0,0,156,1,1
1,1,1,5,1,0,12,2,12,2,1,3,1,3,7,291,0,1
1,1,0,4,1,16,9,1,11,1,1,3,1,0,0,100,0,1
1,1,1,7,1,1,7,1,13,2,1,2,1,0,0,88,0,1
1,1,0,4,1,13,9,1,12,2,1,2,1,3,7,301,0,1
1,1,0,4,1,0,5,1,13,2,1,2,1,3,7,336,1,1
1,1,1,5,1,0,8,2,13,2,1,3,1,0,0,142,0,1
1,1,1,5,1,13,8,2,12,1,1,3,1,0,0,56,0,1
1,1,0,4,1,0,8,1,13,2,1,2,1,3,0,171,0,1
1,1,1,5,1,0,5,1,13,2,1,3,1,0,0,44,0,1
1,2,0,5,1,0,4,1,13,2,1,3,0,0,0,32,1,0
1,1,0,4,1,0,5,2,13,2,2,0,0,0,0,168,1,0
1,1,0,4,1,0,1,2,12,1,1,4,1,3,7,351,0,1
1,1,0,4,1,0,1,1,13,2,1,1,1,3,0,163,1,0
1,1,1,5,1,0,9,2,13,2,2,1,1,0,0,123,1,1
1,1,0,4,1,0,1,1,13,2,1,0,1,0,0,104,0,1
1,1,0,4,1,0,5,1,13,2,2,4,0,3,7,216,1,0
1,1,0,4,1,13,1,1,12,2,1,0,1,0,0,140,0,1
1,1,1,5,1,0,5,1,13,2,2,2,1,3,7,244,0,1
1,1,0,4,1,1,1,1,12,2,1,3,1,3,7,261,0,1
1,1,0,4,1,13,8,2,12,2,1,1,1,3,0,213,0,1
1,2,0,4,1,0,8,1,13,2,1,3,1,0,5,190,0,1
1,1,0,4,1,0,7,2,13,2,1,0,1,3,0,189,0,1
1,1,1,5,1,1,1,2,13,1,1,2,1,0,0,126,0,1
1,1,0,4,1,13,12,1,12,2,1,4,1,3,7,188,0,1
1,2,1,5,1,0,4,1,12,2,1,1,1,3,7,259,1,1
1,1,0,4,1,0,4,2,2,2,1,2,1,3,7,282,0,1
1,1,0,4,1,0,12,1,2,2,2,1,0,3,7,319,1,0
1,1,0,4,1,0,10,1,13,2,1,5,1,0,0,65,1,1
1,1,0,4,1,0,8,2,13,2,1,2,1,0,0,126,1,1
1,2,0,4,1,13,8,1,12,2,1,1,1,3,7,243,0,1
1,1,0,4,1,14,1,1,2,2,1,1,1,0,0,160,0,1
1,1,1,5,1,0,5,1,13,2,2,3,0,0,0,41,1,0
1,1,1,5,1,0,1,1,12,2,1,4,1,4,0,134,1,0
1,1,1,5,1,0,9,2,2,2,2,4,0,3,7,318,1,1
1,1,0,4,1,1,8,1,12,2,1,1,1,3,0,195,0,1
1,1,0,4,1,0,4,2,7,2,1,1,1,3,7,263,0,0
1,1,1,4,1,13,5,1,12,2,2,2,1,3,7,293,1,1
1,1,1,4,1,1,2,2,13,1,1,4,1,3,7,368,0,1
1,1,0,4,1,0,12,1,12,2,2,1,0,3,7,182,1,0
1,1,1,5,1,13,5,2,13,2,1,1,1,0,0,5,0,1
1,1,0,4,1,13,8,2,2,2,1,3,1,3,0,299,0,1
1,1,0,4,1,13,8,1,12,2,1,2,1,3,7,255,0,1
1,1,0,4,1,13,11,1,13,2,1,0,1,0,0,51,0,1
1,2,0,4,1,1,6,1,9,2,1,3,1,3,7,367,0,1
1,1,0,4,1,13,7,2,12,2,1,2,1,3,7,378,0,1
1,1,0,4,1,13,6,2,12,2,1,1,1,0,0,3,1,0
1,1,1,5,1,13,3,1,13,2,1,0,0,0,0,56,1,1
1,1,0,4,1,13,7,1,9,2,1,1,1,0,7,229,0,1
1,1,0,6,1,0,6,1,12,2,3,2,1,0,0,42,1,1
1,1,0,4,1,13,5,2,13,2,1,2,1,3,7,220,1,1
1,1,1,5,1,0,3,2,12,2,3,4,0,3,0,123,1,0
0,1,1,5,1,16,6,1,13,1,1,1,1,0,7,180,0,1
1,1,0,4,1,0,7,2,1,2,1,1,1,3,7,212,1,0
1,1,0,1,1,11,6,1,12,2,2,3,1,0,0,100,0,1
1,1,0,4,1,1,6,1,1,2,1,2,1,3,7,363,1,1
0,1,0,4,1,13,6,2,13,2,1,2,1,3,7,312,0,1
1,2,0,4,1,11,6,1,13,2,1,1,1,0,0,117,0,1
1,2,1,5,1,16,3,2,12,2,1,4,1,3,7,256,0,1
1,1,0,4,1,16,6,2,13,1,1,1,1,0,0,152,0,1
1,1,0,4,1,13,7,1,13,2,2,0,1,3,0,132,0,1
1,1,0,4,1,11,7,1,9,2,1,2,1,3,7,270,0,1
1,1,0,4,1,13,2,1,12,2,1,2,1,3,7,264,0,1
1,1,0,4,1,13,7,2,9,2,1,3,1,0,7,201,0,1
0,1,0,4,1,14,2,1,13,2,1,3,1,3,7,360,1,0
1,1,1,5,1,16,6,2,4,2,1,3,1,3,7,351,1,1
1,1,1,5,1,16,6,2,13,2,1,4,1,3,7,228,0,1
1,1,0,4,1,16,9,1,9,2,1,1,1,3,7,293,0,1
1,2,0,4,1,0,6,1,1,2,1,3,1,0,0,129,1,1
1,1,1,5,1,16,12,1,12,1,1,2,1,3,0,107,0,1
0,1,1,5,1,0,1,2,4,2,1,4,1,3,7,315,1,0
1,1,1,5,1,16,1,2,13,1,1,1,1,3,7,178,0,1
1,1,1,5,1,13,5,1,13,2,2,5,1,0,7,152,1,1
1,1,0,4,1,14,5,2,12,2,1,0,1,0,0,73,1,1
1,1,1,5,1,10,2,1,13,2,2,3,1,3,0,105,1,1
1,2,0,4,1,13,1,1,1,2,1,2,1,3,7,243,1,0
0,1,0,4,1,0,7,2,13,2,1,2,1,3,7,157,1,0
1,1,0,4,1,0,7,2,6,2,1,5,1,3,7,177,1,0
1,1,0,5,1,16,6,2,12,1,1,5,1,3,7,225,0,1
1,1,1,5,1,10,2,1,12,1,1,5,1,0,0,123,0,1
1,1,0,6,1,14,2,2,12,1,1,1,1,0,0,32,0,1
1,1,0,4,1,10,1,2,13,2,1,2,1,0,0,1,1,1
1,2,0,4,1,11,7,1,13,2,1,4,1,0,0,89,0,1
1,1,1,5,1,0,6,2,12,2,1,5,1,0,0,7,1,1
1,1,0,4,1,0,7,1,12,2,1,2,1,3,7,156,1,0
1,1,1,5,1,13,9,1,12,1,1,3,1,3,7,250,0,1
0,1,0,6,1,14,11,1,12,2,1,0,1,3,7,332,0,1
1,1,0,4,1,16,7,1,14,1,1,4,1,3,7,218,0,1
1,1,1,5,1,0,9,2,4,2,1,2,1,3,7,108,1,0
1,1,1,5,1,10,9,1,13,2,1,0,1,0,7,154,1,1
1,1,0,4,1,16,6,2,7,1,1,3,1,0,0,59,0,1
1,1,1,5,1,11,2,2,12,1,1,4,1,3,7,266,0,1
1,1,1,5,1,0,6,2,12,2,3,1,0,0,0,31,1,0
1,1,1,5,1,0,2,1,13,2,1,4,1,0,0,52,1,0
1,1,1,5,1,16,6,1,10,1,1,5,1,0,0,131,0,1
