Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
0,2,0,7,1,0,10,1,12,2,1,2,0,3,2,198,1,0
1,1,1,7,1,16,5,1,12,2,1,0,1,0,0,99,0,1
0,1,0,6,1,13,10,1,13,2,1,2,1,0,0,63,0,0
0,2,0,6,1,0,2,1,0,1,1,2,0,2,0,106,1,0
1,1,0,4,1,13,3,2,5,2,1,1,1,2,6,270,0,1
1,1,1,7,1,20,4,2,6,2,1,2,1,3,7,212,0,0
1,2,0,4,1,0,11,1,12,1,2,1,1,4,2,183,1,0
0,2,1,6,1,13,2,1,13,2,1,1,0,4,6,264,3,0
1,2,1,1,1,0,2,1,13,2,1,0,0,4,0,78,1,0
1,1,1,6,1,7,12,1,10,2,1,1,1,0,0,102,0,0
0,1,0,6,1,0,1,1,13,2,1,3,0,2,0,65,1,0
0,1,0,6,1,13,4,1,12,1,1,1,1,2,3,148,1,0
1,1,0,6,1,16,4,1,12,2,1,1,1,0,0,83,0,0
1,1,0,4,1,1,4,1,13,2,2,0,1,0,2,151,0,0
1,1,0,1,1,20,3,1,12,1,1,3,1,3,3,243,0,1
1,2,1,4,1,12,2,1,4,1,1,3,1,3,2,137,1,0
1,2,0,1,1,20,4,1,13,2,1,0,1,0,6,150,1,0
1,1,1,4,1,7,7,2,13,2,1,4,1,3,5,90,1,0
0,1,1,6,1,0,7,1,0,2,1,3,0,2,0,60,1,0
1,1,1,7,1,16,12,1,4,1,1,3,1,3,0,119,0,1
0,1,0,6,1,18,8,1,12,1,1,6,1,0,0,11,0,1
1,1,0,4,1,14,9,1,13,2,1,1,0,3,6,188,1,0
1,2,0,4,1,14,3,1,0,1,1,4,1,2,7,253,3,0
1,2,0,6,1,16,3,1,14,2,1,0,1,0,0,119,0,1
0,2,0,6,1,14,2,1,6,1,1,2,1,2,6,207,1,0
0,1,1,6,1,0,4,1,12,2,2,1,0,2,6,86,1,0
1,1,0,3,1,13,5,1,0,2,2,2,1,2,5,129,0,0
1,2,0,4,1,11,7,2,14,1,1,4,1,0,0,61,0,1
1,1,0,6,1,13,2,1,0,1,1,3,1,2,6,132,1,0
0,2,0,6,1,14,4,1,4,1,1,3,0,3,3,179,1,0
0,1,1,6,1,13,5,1,12,2,1,1,0,2,3,185,3,0
1,1,1,1,1,0,5,1,6,2,1,0,1,2,3,210,3,0
1,1,0,4,1,10,1,1,12,1,1,3,1,0,2,95,0,1
0,1,0,6,1,13,2,2,4,2,1,2,0,3,0,64,0,1
0,1,1,7,1,4,12,2,13,2,1,3,0,0,6,41,1,0
0,1,0,4,1,13,9,2,12,2,2,0,1,4,2,253,0,1
0,1,0,6,1,13,2,1,13,2,1,2,0,2,2,182,1,0
1,1,0,4,1,20,8,1,12,1,1,3,1,0,2,223,0,1
1,2,1,7,1,4,12,2,4,2,1,2,0,3,6,211,1,0
0,1,0,2,1,17,1,1,9,1,1,4,1,0,2,127,1,1
1,1,1,4,1,7,1,2,7,2,2,4,1,0,9,87,0,1
0,2,1,6,1,0,7,1,13,2,1,1,0,0,0,33,1,0
1,2,0,4,1,1,3,1,12,1,1,1,1,3,6,132,0,1
0,1,0,6,1,14,7,1,13,2,1,2,1,0,0,36,0,1
1,1,0,6,1,16,8,2,12,1,1,2,1,0,0,85,0,1
0,1,0,6,1,0,6,1,13,2,1,0,1,0,0,9,1,0
1,2,1,7,1,14,7,1,13,2,1,1,0,3,0,161,1,0
1,1,1,5,1,16,2,2,9,2,1,1,0,3,7,94,1,0
0,1,0,7,1,1,10,1,0,1,1,2,1,2,6,205,1,0
1,1,1,7,1,0,10,1,13,2,1,5,1,0,0,19,1,0
0,1,1,6,1,0,4,1,0,2,2,0,0,0,0,61,1,0
1,1,0,6,1,13,3,1,13,1,1,2,1,0,5,18,0,1
1,1,1,5,1,13,8,1,12,2,1,0,1,0,6,143,0,0
0,2,1,7,1,0,4,2,13,2,1,0,0,4,6,129,1,0
0,2,1,1,1,0,7,1,6,1,1,1,0,2,3,207,1,0
0,1,0,6,1,14,3,1,13,1,1,4,0,2,0,37,0,0
1,1,0,6,1,13,10,2,12,1,1,3,1,3,2,242,0,1
0,1,1,6,1,13,10,2,12,1,1,0,1,3,0,205,0,1
1,1,0,4,1,13,9,1,12,2,1,1,1,0,2,92,0,1
1,1,1,5,1,16,11,2,12,2,2,2,1,0,0,7,0,1
0,2,0,6,1,13,2,1,13,2,1,3,1,3,6,106,0,1
1,2,0,4,1,12,2,1,7,1,1,3,1,0,6,17,1,1
1,1,0,4,1,0,11,2,12,2,2,2,0,0,7,80,3,0
0,2,0,6,1,0,2,1,0,2,1,4,0,2,2,63,1,0
0,1,0,4,1,1,5,1,13,2,1,1,1,0,0,6,0,1
1,1,1,7,1,16,4,1,12,1,1,1,0,2,3,144,1,0
1,2,0,4,1,16,2,1,13,2,1,1,0,0,0,50,1,0
1,1,0,4,1,14,8,1,4,1,1,8,1,2,2,119,0,0
0,2,0,6,1,0,2,1,13,2,1,2,0,4,6,79,1,0
1,1,0,7,1,16,7,1,13,2,1,2,1,2,5,39,1,0
0,2,0,3,1,20,8,1,12,1,1,2,1,3,6,207,3,0
0,1,0,6,1,10,4,2,12,2,1,0,1,0,0,82,0,1
1,1,0,4,1,13,8,1,12,2,1,0,0,2,6,242,3,0
0,1,0,7,1,1,1,1,12,2,1,2,0,3,3,157,0,0
0,1,0,4,1,7,11,1,12,2,1,3,1,0,8,27,1,0
1,1,0,4,1,14,8,1,12,2,2,3,1,0,2,142,0,0
0,1,1,7,1,13,12,2,7,2,1,2,1,3,3,248,0,1
1,1,0,6,1,17,4,1,0,2,1,2,0,2,2,212,1,0
1,2,1,4,1,16,2,1,6,1,2,2,1,0,6,89,1,0
0,1,0,6,1,14,4,1,12,1,1,1,1,0,0,99,1,1
0,1,0,4,1,13,3,1,13,1,1,4,1,3,4,228,0,1
0,1,0,6,1,0,4,1,0,1,1,4,0,2,6,71,1,0
1,1,0,1,1,2,4,2,12,2,2,2,1,0,0,92,0,1
0,1,0,6,1,13,4,1,13,2,1,2,0,2,3,159,1,0
1,1,0,1,1,2,7,1,6,1,1,0,1,2,0,139,0,0
0,2,0,4,1,0,2,2,4,2,2,4,0,2,6,146,1,0
0,2,0,4,1,14,8,1,12,1,2,2,1,3,7,332,3,0
1,1,1,7,1,0,5,1,13,2,1,4,1,0,3,47,1,0
1,1,0,7,1,2,12,2,12,2,1,1,1,0,0,43,0,1
1,2,0,1,1,0,5,1,12,1,2,1,0,2,3,281,1,0
0,1,0,4,1,11,3,1,13,2,1,1,1,4,6,244,0,1
1,1,0,6,1,13,10,1,12,1,1,3,1,0,2,114,0,1
0,1,0,7,1,20,3,1,12,1,1,1,1,0,0,117,0,1
0,1,0,6,1,13,10,2,13,2,1,1,1,0,2,134,0,1
1,1,1,5,1,13,12,2,13,2,1,1,0,0,0,30,0,0
0,1,0,6,1,14,4,1,0,1,1,4,1,3,6,112,3,0
1,1,0,4,1,7,2,2,13,2,1,3,1,0,6,141,0,1
0,1,0,4,1,14,1,2,12,1,1,3,1,3,2,196,0,1
1,1,0,6,1,0,10,1,9,1,1,5,1,2,0,93,1,0
1,2,1,4,1,14,7,2,6,1,2,2,1,0,2,211,0,0
0,2,0,4,1,14,12,1,0,1,1,3,1,2,6,127,1,0
0,1,1,6,1,0,7,2,13,2,1,2,1,3,3,89,3,0
0,1,0,6,1,2,4,1,12,2,1,0,1,2,0,67,3,0
0,1,0,6,1,1,3,1,13,2,1,1,1,2,0,64,1,0
0,2,1,6,1,20,12,1,13,2,1,0,1,3,0,162,3,0
1,2,0,4,1,20,12,1,13,1,1,3,1,0,6,81,1,0
1,1,0,6,1,13,5,1,13,2,1,5,1,0,0,51,1,1
0,1,1,6,1,13,12,2,7,2,1,3,1,2,7,118,1,0
0,2,0,6,1,20,10,1,8,1,1,3,1,4,7,146,1,0
1,1,0,4,1,13,1,1,12,1,1,2,1,0,7,200,0,1
1,1,0,7,1,13,10,1,13,2,1,3,1,4,6,242,1,0
1,1,0,4,1,7,8,1,2,1,2,6,1,0,0,4,0,1
0,2,0,6,1,17,10,1,12,1,1,4,1,0,0,13,1,0
1,1,1,5,1,16,12,2,10,1,1,2,1,0,0,96,3,0
0,1,1,7,1,13,12,1,10,1,1,1,1,3,6,196,1,0
0,1,0,4,1,10,12,2,4,2,1,0,1,3,0,121,1,1
0,2,0,6,1,13,10,1,13,1,1,2,1,3,0,38,1,0
1,2,0,5,1,17,2,1,13,1,1,5,1,3,6,117,1,0
0,2,1,7,1,13,10,1,9,1,1,5,1,3,7,92,1,0
1,1,1,7,1,16,12,2,6,2,1,1,0,2,0,112,3,0
0,2,1,4,1,0,7,1,13,2,1,3,0,4,6,135,1,0
0,1,0,6,1,0,12,2,1,2,1,3,1,0,0,24,2,1
1,1,1,5,1,16,5,2,6,2,1,1,1,0,0,30,0,0
1,1,0,4,1,10,12,2,4,2,1,0,1,1,7,200,0,1
1,1,0,6,1,17,2,1,13,2,1,3,1,0,0,15,1,0
0,2,1,6,1,20,10,1,13,2,1,3,1,3,4,63,1,0
0,2,0,6,1,20,10,1,13,1,1,1,1,3,6,164,1,0
0,1,0,6,1,4,7,1,0,2,1,2,1,1,7,165,1,0
0,1,1,1,1,0,5,1,6,1,1,2,1,3,7,151,3,0
0,2,0,6,1,13,10,1,10,1,1,0,1,3,0,155,1,0
0,1,0,6,1,13,12,1,12,2,1,0,1,3,6,178,1,0
0,1,1,5,1,13,12,1,12,2,1,1,0,2,5,136,3,0
0,1,0,6,1,13,12,1,12,2,1,0,1,0,0,87,0,0
1,2,1,6,1,13,10,1,13,2,1,1,1,0,0,103,1,0
1,1,0,4,1,13,7,1,13,2,1,3,1,0,0,34,0,1
0,2,1,6,1,13,2,1,13,2,1,1,0,3,0,110,3,0
0,1,1,6,1,0,3,1,1,2,1,1,1,0,7,23,3,0
1,2,0,4,1,13,10,2,13,2,1,2,1,0,0,168,1,0
0,1,1,6,1,13,4,2,13,2,3,2,1,4,0,51,0,0
0,1,0,6,1,13,10,1,13,2,1,3,1,1,0,69,3,0
1,1,0,6,1,1,7,1,12,2,1,4,1,0,0,21,0,1
0,1,1,6,1,13,12,2,13,2,1,2,1,0,0,23,1,0
0,1,0,6,1,13,11,1,12,1,1,3,1,0,6,125,1,1
1,2,0,5,1,20,12,2,10,2,0,1,1,2,0,170,3,0
0,2,0,6,1,13,2,1,13,1,1,5,1,0,0,67,1,0
0,1,0,6,1,13,10,1,12,2,1,0,1,0,0,37,0,1
1,1,0,4,1,10,5,2,13,1,1,5,1,0,0,46,0,1
0,2,0,6,1,20,12,1,9,1,1,1,1,3,6,117,1,0
0,2,0,6,1,13,10,2,4,1,1,5,1,3,5,199,1,0
0,1,0,6,1,10,12,2,13,2,1,0,0,0,0,5,1,0
1,2,1,6,1,16,5,1,11,1,1,1,1,0,0,31,1,0
1,1,0,4,1,20,5,2,13,1,1,3,1,0,0,184,0,1
1,2,1,6,1,0,10,1,1,1,1,2,1,0,0,66,1,0
1,1,0,4,1,2,1,2,6,2,2,5,1,0,7,45,0,0
1,2,0,4,1,17,12,1,12,1,1,1,1,2,0,129,1,0
0,2,0,6,1,13,7,1,13,2,1,0,1,1,0,134,0,1
1,1,1,5,1,16,5,2,9,1,1,5,1,3,0,63,1,1
0,1,0,6,1,0,12,2,10,2,1,0,1,2,0,80,1,0
0,1,1,4,1,13,12,1,12,1,1,0,1,2,6,132,0,1
0,2,1,6,1,20,2,1,13,1,1,3,1,3,7,105,1,0
0,1,0,4,1,13,3,1,13,1,1,2,1,2,6,195,0,1
0,2,1,6,1,13,12,1,6,2,1,2,1,3,0,81,1,0
1,1,0,6,1,13,12,1,13,2,1,2,1,4,7,300,3,0
1,1,1,5,1,20,10,1,9,1,1,4,1,3,7,285,3,0
1,1,0,6,1,0,12,1,12,2,1,3,0,2,6,123,3,0
1,1,0,4,1,14,8,2,8,2,1,2,1,0,0,69,0,1
1,1,0,4,1,10,12,2,12,1,1,2,1,0,0,9,1,0
1,1,0,6,1,4,7,1,13,2,2,4,1,2,0,74,1,0
0,1,0,7,1,13,5,1,7,1,1,0,1,3,0,242,1,0
0,2,1,6,1,20,2,2,9,2,1,3,0,3,6,179,1,0
1,1,0,2,1,17,2,1,13,1,1,2,1,3,5,85,1,0
0,1,1,6,1,13,12,1,13,2,3,1,1,4,5,102,1,0
0,2,0,4,1,20,10,1,13,1,1,2,1,3,7,287,1,0
0,1,1,6,1,13,12,1,13,2,1,0,1,0,0,9,0,1
0,2,0,4,1,1,5,2,13,1,1,2,1,3,6,167,1,1
0,2,0,6,1,5,4,1,9,1,1,3,1,2,0,105,1,0
0,2,0,6,1,20,10,1,13,1,1,2,1,3,3,80,1,0
1,1,1,5,1,13,2,1,13,2,1,3,1,0,0,100,0,1
0,1,0,6,1,4,12,1,13,2,1,2,1,1,0,56,1,0
1,1,1,3,1,0,4,2,12,1,2,3,1,0,0,89,0,1
1,1,1,4,1,12,9,2,13,2,2,4,1,0,10,87,0,1
0,2,0,6,1,13,10,1,13,1,1,0,1,3,0,100,1,0
0,1,0,6,1,13,12,2,13,3,3,1,0,1,7,152,3,0
0,1,0,6,1,13,2,1,13,2,1,2,1,1,7,118,3,0
1,1,0,4,1,13,12,1,13,2,1,1,1,0,0,46,0,1
1,1,1,5,1,0,6,1,7,2,1,2,0,0,0,51,1,0
1,1,0,4,1,10,5,1,12,1,1,2,1,0,0,79,1,0
0,1,0,6,1,10,12,2,12,2,1,0,1,0,0,13,1,0
0,1,0,6,1,20,12,2,4,1,1,1,1,3,7,248,3,0
1,1,0,4,1,11,5,1,13,2,1,2,1,0,7,139,0,1
0,2,0,6,1,0,2,1,13,2,1,3,1,1,0,55,1,0
0,1,0,4,1,14,12,2,7,1,1,3,1,0,0,23,1,1
0,1,0,6,1,0,7,1,12,2,1,0,0,1,3,174,1,0
0,1,0,2,1,13,4,2,1,2,1,2,1,3,6,285,3,0
1,1,1,5,1,16,2,2,13,1,1,5,1,0,7,102,0,1
0,2,0,4,1,20,10,1,12,1,1,1,1,3,6,353,3,0
1,1,1,4,1,15,3,1,2,1,1,5,1,0,5,86,0,1
1,2,0,4,1,12,9,2,8,1,1,2,1,0,0,91,0,1
0,1,0,6,1,20,7,1,8,1,1,1,1,3,7,221,1,0
1,2,0,6,1,13,12,1,12,2,1,0,1,3,0,117,1,0
0,1,0,5,1,13,2,1,7,2,1,2,1,0,0,37,1,1
0,1,0,7,1,10,12,2,12,1,1,2,1,0,0,96,1,1
0,2,0,6,1,13,12,2,9,2,1,3,1,3,0,212,1,0
0,1,0,4,1,6,9,2,12,2,1,1,1,0,0,119,0,1
1,2,1,4,1,0,12,1,12,1,1,1,1,3,0,98,0,0
1,1,0,5,1,13,9,2,13,2,1,2,1,0,0,61,0,1
1,1,0,5,1,13,12,2,9,2,1,3,1,0,0,38,1,1
1,1,0,1,1,0,11,2,12,2,2,5,1,2,0,0,1,0
1,1,1,5,1,13,12,1,12,2,1,2,1,3,6,135,1,0
0,1,0,2,1,13,10,1,13,1,1,3,1,3,6,165,1,0
0,1,1,5,1,4,12,1,10,2,1,0,1,1,6,135,1,0
1,1,1,6,1,4,12,2,13,2,1,0,1,1,7,176,0,0
0,1,0,6,1,20,12,1,0,1,1,4,1,3,3,318,1,0
0,2,0,6,1,0,12,2,4,1,1,4,1,3,7,107,1,0
1,1,1,5,1,13,5,1,4,2,1,5,1,0,6,87,0,0
0,1,0,6,1,1,11,1,13,2,1,0,1,4,4,39,0,1
0,2,0,4,1,10,10,1,9,2,1,0,1,3,7,291,1,0
1,1,1,5,1,10,12,2,12,1,1,2,1,0,0,125,0,0
0,1,0,4,1,8,11,1,13,1,1,4,1,0,0,10,0,1
1,1,0,4,1,0,12,2,7,2,3,2,1,4,0,100,1,0
1,2,0,5,1,20,10,2,10,2,1,2,1,3,0,192,1,0
1,1,1,7,1,16,12,1,10,2,1,0,1,3,6,227,1,0
1,1,0,4,1,13,12,1,13,2,1,3,1,2,6,172,1,0
1,1,0,6,1,10,12,2,10,1,1,1,1,0,0,46,1,0
0,2,0,4,1,20,12,1,13,1,1,1,1,0,0,78,1,0
0,1,0,6,1,13,12,1,13,2,1,3,1,3,7,155,3,0
0,1,0,6,1,0,6,1,13,2,1,0,1,2,5,71,1,0
0,1,1,5,1,4,12,2,7,2,1,0,1,4,0,174,1,0
0,1,0,6,1,20,7,1,8,1,1,2,1,3,7,108,1,0
0,1,1,6,1,20,12,1,12,1,1,1,1,0,0,107,3,0
0,2,1,4,1,20,4,1,10,1,2,1,1,0,0,14,1,0
1,2,1,4,1,13,12,1,13,1,1,3,1,3,7,147,3,0
1,1,0,4,1,1,5,1,6,1,1,4,1,2,7,196,1,0
0,1,1,7,1,13,10,1,13,2,1,2,1,4,4,47,1,0
0,1,0,6,1,13,10,1,13,2,1,0,1,3,7,242,3,0
1,1,1,2,1,20,3,1,13,2,1,0,1,3,6,300,1,0
1,2,1,7,1,4,7,2,1,1,1,3,1,0,0,37,1,0
0,1,0,6,1,13,10,2,13,1,1,2,1,3,7,315,0,1
1,2,0,6,1,13,6,1,13,2,1,4,1,2,0,103,1,0
0,1,0,4,1,9,9,1,13,2,1,0,0,1,0,120,3,0
0,2,1,5,1,20,2,1,13,1,1,2,1,3,0,120,1,0
1,2,0,6,1,13,10,2,13,2,3,2,1,0,0,96,3,0
0,1,0,1,1,13,5,2,13,2,1,2,1,4,0,145,2,1
0,2,1,1,1,13,2,2,13,2,1,1,1,1,0,94,3,0
0,2,0,1,1,13,10,2,9,1,1,3,1,3,6,227,1,0
1,1,1,7,1,4,10,2,6,2,1,5,1,3,3,84,1,0
0,2,0,6,1,0,2,1,9,1,1,3,1,3,0,40,1,0
1,2,0,6,1,20,10,1,7,1,1,4,1,0,0,72,1,1
0,2,1,2,1,20,4,1,9,1,1,0,1,3,0,166,1,0
0,2,0,6,1,20,10,1,11,1,1,2,1,0,0,77,1,0
0,2,0,7,1,4,7,1,13,1,1,4,1,0,0,71,1,0
1,1,0,4,1,13,7,1,13,2,2,0,1,1,7,130,0,1
1,1,1,5,1,13,12,2,12,2,1,0,1,4,6,213,1,0
1,1,1,5,1,10,8,2,14,1,1,2,1,0,0,128,0,1
1,1,1,5,1,13,10,1,13,2,1,2,1,3,7,274,3,0
1,1,1,7,1,16,5,2,14,1,1,1,1,0,0,39,0,0
1,1,0,4,1,20,12,1,12,1,1,4,1,3,6,238,3,0
1,2,0,6,1,13,10,1,13,1,1,0,1,1,0,116,1,0
1,1,0,6,1,13,10,1,13,2,1,1,1,1,7,182,0,0
1,1,0,4,1,13,11,1,13,2,1,3,1,0,9,65,0,1
1,2,0,6,1,13,2,2,9,1,1,1,1,3,7,174,0,0
0,1,0,6,1,13,4,1,9,2,1,3,1,2,6,290,1,0
0,2,0,6,1,20,12,1,4,1,1,1,1,3,6,180,1,0
0,2,0,6,1,0,10,1,7,1,1,2,1,3,7,189,1,0
0,2,1,6,1,20,10,2,13,2,1,4,1,3,3,169,1,0
1,1,1,4,1,6,3,1,7,1,2,3,1,0,6,37,0,1
0,1,0,6,1,4,10,1,13,1,1,2,1,0,0,53,1,0
1,2,1,6,1,20,11,1,12,1,1,2,1,0,0,52,1,1
0,1,1,7,1,13,12,2,7,2,1,1,1,3,7,218,3,1
0,1,0,6,1,13,10,2,13,2,1,3,1,0,0,115,0,1
0,1,0,6,1,1,11,1,1,1,1,1,1,3,7,163,1,0
1,1,1,4,1,20,12,2,12,1,1,1,1,3,7,208,0,1
0,2,1,7,2,20,12,2,12,2,1,1,1,3,0,109,1,0
1,1,1,5,1,1,11,1,13,2,2,3,1,0,4,5,0,1
1,1,0,4,1,4,12,1,10,1,1,0,1,0,0,18,0,0
0,1,0,6,1,0,6,2,1,1,1,1,1,3,3,113,1,0
1,2,0,4,1,13,10,1,12,1,1,1,1,3,6,283,1,0
1,2,0,4,1,20,10,1,10,1,1,3,1,3,6,276,1,0
1,1,0,1,1,13,12,2,12,2,1,1,1,3,7,266,0,1
0,2,0,6,1,20,6,1,0,1,1,2,1,1,6,96,1,0
1,1,0,6,1,13,10,1,7,1,1,5,1,3,3,99,1,0
1,2,0,4,1,13,2,1,13,1,1,6,1,0,0,29,0,1
1,1,1,1,1,14,5,2,12,1,1,0,1,0,0,154,0,1
0,1,0,6,1,13,12,1,9,1,1,2,1,3,7,168,3,1
1,1,0,6,1,13,12,2,13,2,1,4,1,3,0,125,1,0
1,1,0,4,1,0,2,1,9,1,2,5,1,2,7,44,1,0
0,1,0,6,1,13,12,1,12,1,1,0,1,3,6,205,3,0
1,1,0,6,1,13,12,1,12,1,1,5,1,0,0,46,0,1
0,1,0,4,1,4,12,2,10,1,1,1,1,3,0,82,1,0
1,1,0,4,1,20,10,1,12,1,1,2,1,3,6,230,1,0
0,1,0,6,1,0,5,2,1,2,2,4,1,4,7,143,1,0
1,1,0,5,1,13,5,2,13,2,1,2,1,4,0,144,0,1
0,1,0,1,1,13,12,2,13,2,1,3,1,2,6,260,1,0
1,2,1,1,1,20,10,1,13,2,1,0,1,1,6,209,3,0
0,1,0,6,1,13,12,1,12,2,1,1,1,3,5,182,1,0
1,1,0,4,1,0,5,1,12,1,1,3,1,0,0,58,1,0
1,1,0,4,1,8,11,2,12,1,1,5,1,3,11,167,0,1
1,1,0,4,1,16,4,2,6,1,2,5,1,0,0,31,1,0
1,2,0,6,1,13,2,1,13,1,1,4,1,3,0,145,1,0
0,1,0,6,1,17,12,1,12,1,1,1,1,2,0,90,1,0
1,1,1,5,1,16,3,1,13,1,1,1,1,4,0,77,0,0
0,2,1,6,1,13,12,2,1,2,1,3,1,3,0,107,1,0
0,1,0,4,1,13,12,1,7,1,1,0,1,0,0,52,0,1
0,1,0,6,1,13,12,2,14,2,1,1,1,1,0,82,3,0
1,1,1,7,1,16,5,2,14,2,1,2,1,3,0,157,0,1
0,2,0,6,1,0,10,1,9,1,1,4,1,2,0,72,1,0
0,1,0,6,1,0,4,1,10,1,1,2,1,3,0,37,1,0
1,1,0,1,1,13,4,1,13,2,1,3,1,0,0,46,1,0
1,1,0,4,1,13,8,1,13,2,1,3,1,0,0,62,0,1
0,2,1,1,1,13,11,2,12,1,1,1,1,4,6,230,0,1
0,1,0,6,1,10,12,2,9,2,1,2,1,3,0,168,1,0
1,2,0,6,1,13,2,2,7,2,3,3,1,2,5,205,1,0
0,2,0,6,1,13,10,1,9,2,1,1,1,3,0,229,1,0
1,1,0,1,1,13,4,1,13,2,3,0,1,4,7,376,3,0
1,1,1,5,1,16,5,2,6,1,1,6,1,0,7,110,0,1
1,1,0,5,1,13,12,2,13,1,1,2,1,3,0,215,0,1
1,1,0,4,1,20,10,2,8,1,1,2,1,3,0,194,0,1
0,1,1,6,1,0,5,2,1,2,1,4,1,4,3,32,1,0
0,2,0,1,1,13,10,2,7,1,1,2,1,3,6,333,1,0
1,1,0,5,1,13,12,2,14,2,1,2,1,3,7,269,0,1
0,1,0,6,1,13,12,1,12,1,1,5,1,3,7,275,3,1
0,2,1,6,1,20,7,1,13,2,1,2,1,1,5,80,1,0
1,1,0,4,1,20,12,2,10,1,3,2,1,3,7,196,3,0
1,1,0,5,1,5,5,2,6,1,0,2,1,2,7,217,3,0
0,1,0,4,1,14,12,1,12,1,1,5,1,3,7,147,1,1
0,2,1,6,1,0,12,1,12,1,1,2,1,3,6,76,1,0
0,1,1,7,1,16,7,1,9,2,1,5,1,3,0,45,1,0
0,2,0,6,1,13,10,2,9,2,1,1,1,3,0,152,1,0
1,1,0,4,1,16,12,1,10,2,1,0,1,1,7,107,0,0
1,2,0,4,1,17,10,1,13,1,1,4,1,0,0,89,1,0
0,1,0,6,1,13,12,2,12,2,1,2,1,3,0,128,2,1
0,1,1,7,1,20,5,1,12,1,1,2,1,3,7,233,0,1
1,2,0,7,1,13,10,1,8,2,3,0,1,0,0,104,1,1
0,1,1,6,1,13,12,1,13,2,1,2,0,3,7,176,3,0
0,2,1,6,1,4,7,1,13,2,1,0,1,1,0,107,1,0
0,1,0,4,1,20,12,1,10,1,1,1,1,3,7,287,1,0
0,2,0,6,1,13,12,2,7,2,1,1,1,3,0,143,3,0
1,1,0,7,1,13,5,1,11,1,1,4,1,3,5,200,1,1
1,2,0,6,1,13,2,2,13,2,1,2,1,4,6,215,1,0
0,1,0,6,1,13,2,1,13,2,3,0,1,1,7,100,0,0
0,2,0,6,1,4,10,1,8,1,1,4,1,1,0,37,1,0
1,2,1,5,1,0,2,1,13,1,1,5,1,0,0,33,1,0
1,1,1,4,1,20,10,1,10,1,1,0,1,0,0,131,0,1
1,1,1,1,1,13,7,2,6,2,2,3,1,3,7,369,3,0
0,2,0,6,1,14,10,1,11,1,1,1,1,3,0,131,1,0
0,1,0,6,1,13,5,2,13,2,1,2,1,1,7,136,3,0
0,1,0,4,1,11,5,2,12,1,1,1,1,0,0,55,0,1
0,1,0,1,1,13,7,1,13,2,3,2,1,1,0,163,3,0
1,1,1,5,1,13,12,1,10,1,1,5,1,2,6,168,3,0
0,1,0,6,1,4,12,1,12,2,1,0,1,3,0,193,1,0
1,1,1,5,1,16,5,1,6,1,2,4,1,0,7,23,0,0
1,1,0,4,1,22,4,2,6,2,1,0,1,0,7,130,0,0
0,2,0,6,1,20,12,1,10,1,1,1,1,3,0,64,1,0
1,1,0,6,1,13,12,2,1,2,1,4,1,3,7,301,3,0
1,1,1,6,1,0,10,1,6,2,1,4,1,3,3,132,1,0
1,1,0,4,1,13,12,1,12,1,1,3,1,0,0,69,0,0
1,1,0,4,1,16,11,1,12,1,1,2,1,0,6,114,0,1
1,2,1,7,1,4,12,2,13,1,1,2,1,0,0,1,1,0
1,1,1,7,1,16,12,1,10,1,1,0,1,3,0,161,1,0
0,1,0,6,1,0,6,1,13,2,1,3,1,2,0,5,1,0
1,1,0,5,1,13,10,2,12,2,1,3,1,0,0,166,0,1
0,1,0,5,1,13,4,1,7,1,1,3,1,3,7,171,2,1
1,2,1,5,1,13,12,1,13,1,1,2,1,0,0,104,0,1
0,1,1,5,1,0,7,2,6,1,1,4,1,0,0,50,1,0
1,2,0,5,1,0,7,2,8,2,1,0,0,0,0,3,1,0
0,1,0,6,1,13,12,1,12,2,1,1,1,0,0,127,3,0
1,1,0,1,1,13,7,2,8,2,3,1,1,1,0,262,3,0
0,2,0,6,1,13,6,1,13,1,1,1,1,0,0,81,0,1
1,1,0,5,1,4,12,1,12,2,1,2,1,1,6,172,1,0
0,2,1,7,1,20,7,2,8,2,1,0,0,3,7,151,0,0
1,2,0,4,1,13,2,1,13,2,2,3,1,1,7,122,0,0
0,2,0,1,1,0,7,1,13,2,1,2,1,0,0,21,1,0
1,2,0,5,1,13,2,1,13,2,1,2,1,2,7,247,3,0
1,1,0,6,1,13,8,1,12,2,3,4,1,2,7,218,0,1
1,1,0,5,1,13,1,1,9,2,1,5,1,0,0,86,1,0
0,1,0,6,1,13,12,1,0,1,1,2,1,2,6,268,1,0
1,1,1,5,1,13,12,2,8,2,1,0,1,0,0,82,2,0
0,2,0,6,1,13,10,1,12,1,1,4,1,3,0,67,1,0
0,2,0,6,1,13,12,2,12,1,3,2,1,3,0,108,1,0
0,2,1,7,1,20,4,1,13,2,1,0,1,1,0,112,1,0
1,2,0,4,1,4,12,2,4,1,1,3,0,3,0,138,1,0
1,1,1,5,1,16,7,1,13,2,1,3,1,0,0,38,3,0
0,1,0,6,1,14,12,1,12,1,1,4,1,3,3,253,3,0
1,2,0,4,1,13,2,1,9,1,1,2,1,1,0,132,1,0
0,1,0,6,1,1,1,1,11,1,1,3,1,2,7,105,1,0
