Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,2,0,4,1,2,3,1,13,2,1,5,1,3,7,179,0,0
1,1,0,4,1,15,2,1,12,3,1,7,0,3,7,91,0,0
1,1,1,6,1,6,7,2,10,1,1,4,1,0,7,131,0,0
1,1,0,4,1,2,4,2,5,1,1,0,1,0,5,231,0,1
1,1,0,4,1,0,4,2,12,2,2,2,0,3,6,144,0,0
1,1,0,6,1,10,2,1,13,2,1,4,1,0,0,15,0,0
1,1,0,4,1,13,7,2,12,2,1,6,1,3,7,105,0,1
1,1,0,4,2,0,12,1,12,2,1,4,0,3,0,61,1,0
0,1,0,4,1,0,3,2,12,2,0,6,0,0,0,17,1,0
0,1,0,4,2,6,2,2,13,2,1,6,0,3,7,186,2,0
1,1,0,4,1,14,11,1,12,2,1,7,0,3,11,94,2,0
1,1,1,5,1,0,2,1,12,2,2,4,0,0,0,10,1,0
1,1,1,5,1,0,3,2,13,2,1,1,1,0,0,4,0,1
1,1,0,6,1,15,11,1,13,2,2,4,1,0,7,187,0,1
1,1,1,6,1,10,10,2,13,3,2,1,0,3,5,238,2,0
0,1,1,6,1,14,4,2,13,2,1,0,1,0,5,80,2,0
1,2,1,5,1,13,6,2,12,2,1,3,1,0,0,21,0,1
1,2,0,4,1,13,11,2,12,2,1,2,1,0,5,202,0,1
1,1,0,4,1,0,11,1,12,2,1,1,1,0,0,1,1,0
0,1,0,4,2,0,2,2,12,2,0,5,0,0,5,38,1,0
1,2,0,4,2,0,2,2,12,2,1,7,1,0,0,48,2,0
1,1,0,4,1,2,2,1,13,2,1,7,1,0,11,35,0,0
1,1,0,4,1,15,2,1,13,2,2,2,0,3,8,119,0,0
1,1,0,4,2,14,8,1,13,2,1,4,1,4,9,111,0,0
1,1,0,4,1,13,6,2,12,1,1,2,1,0,0,51,0,1
1,2,0,6,1,6,2,1,13,1,1,4,1,4,5,198,0,1
1,2,0,4,1,14,11,1,12,2,1,6,1,3,0,45,0,0
1,2,0,4,1,15,3,1,0,2,2,6,0,3,11,346,2,0
1,2,0,6,1,15,2,2,13,2,1,5,0,0,7,152,2,0
1,2,0,1,1,13,8,2,13,1,1,2,1,3,7,240,0,1
0,1,0,6,1,0,2,1,0,2,1,8,0,0,0,28,1,0
1,2,0,4,1,15,10,2,13,2,4,2,1,3,5,226,2,0
1,1,0,7,1,13,6,2,12,2,1,2,1,0,0,88,0,1
1,1,0,4,1,15,2,1,13,2,2,5,1,4,9,192,0,0
1,1,0,4,1,15,11,1,12,1,2,11,1,3,7,154,0,0
0,1,0,6,1,15,3,1,13,2,1,4,1,4,0,159,0,0
0,2,0,4,2,15,11,1,14,2,1,1,0,0,0,58,2,0
1,1,0,4,2,0,11,1,12,2,2,12,0,3,0,90,0,0
1,2,0,1,1,1,2,1,12,2,2,8,0,0,7,100,0,0
0,1,0,4,2,0,11,1,12,1,1,5,0,0,5,67,2,0
1,1,0,4,1,14,8,1,12,2,2,5,0,3,11,143,0,0
1,1,0,4,1,16,8,1,12,2,2,3,1,0,0,59,0,1
1,1,0,4,1,2,8,2,12,2,1,2,0,3,5,245,0,0
1,1,0,4,1,1,6,2,12,2,1,5,1,3,7,137,0,1
0,2,0,1,1,0,6,2,12,2,1,1,1,0,0,12,0,1
1,1,1,5,1,16,4,1,7,1,1,1,1,4,4,214,0,1
0,2,0,6,1,13,3,2,8,1,1,3,1,0,5,148,0,0
0,1,0,4,1,0,2,2,13,2,1,2,0,3,7,227,2,0
1,1,0,4,1,2,2,1,13,2,2,2,0,3,7,142,0,0
1,1,0,4,1,14,2,2,12,2,2,4,0,3,11,201,0,0
1,2,0,6,1,15,8,2,0,2,1,4,0,3,5,245,0,0
1,1,0,4,1,0,4,1,13,2,1,1,0,0,0,118,1,1
1,1,0,4,1,0,2,2,12,1,1,3,0,0,5,61,0,0
1,1,0,4,2,16,8,1,13,2,0,8,1,0,0,8,0,0
1,1,0,4,1,6,2,2,12,1,1,5,0,3,5,230,0,0
1,2,1,5,1,0,11,1,13,2,1,2,0,0,0,20,2,0
1,2,0,4,1,14,8,1,13,2,2,3,1,3,7,172,0,0
1,2,0,1,1,3,2,2,12,2,1,7,0,0,0,65,0,0
0,1,0,6,1,2,2,2,2,2,1,3,0,0,3,157,2,0
1,1,0,4,1,6,11,1,2,2,4,4,0,4,7,294,2,0
0,1,0,4,1,3,11,1,12,2,1,2,0,2,5,113,2,0
1,1,0,4,1,6,11,2,12,2,2,3,0,3,5,172,0,0
0,1,0,6,1,0,3,1,12,2,2,8,0,4,11,207,2,0
1,1,0,4,1,4,2,1,13,2,2,1,1,3,7,178,0,0
1,1,0,1,1,0,2,1,13,1,1,4,1,0,0,96,0,1
1,1,0,6,1,0,11,2,12,1,1,5,1,0,7,200,0,0
0,1,0,4,1,0,11,2,12,2,1,2,0,0,0,12,2,0
1,1,0,1,2,0,2,2,13,2,2,9,0,0,8,78,0,0
0,1,0,4,2,0,11,2,4,2,1,7,0,0,11,77,2,0
1,2,0,4,1,0,4,1,12,1,1,8,1,0,0,51,0,0
0,1,0,6,1,0,3,1,13,1,1,4,0,0,5,23,0,0
1,1,1,4,1,14,8,1,13,2,1,3,0,3,7,171,0,0
1,1,0,4,1,14,11,1,12,2,1,9,1,3,11,173,3,0
1,2,0,4,1,0,4,2,12,2,1,1,1,3,5,242,0,0
1,2,0,4,2,14,2,2,13,2,1,4,0,3,5,164,2,0
1,1,0,4,2,0,4,1,12,2,0,3,0,3,5,205,2,0
1,1,0,4,1,0,12,1,12,2,1,7,0,0,0,47,2,0
1,1,1,5,1,4,1,1,14,2,2,2,1,3,7,258,0,1
0,1,0,6,2,14,3,1,13,2,1,5,1,1,0,147,2,0
0,2,0,6,1,0,3,2,13,2,2,6,0,3,5,217,1,0
1,1,0,4,1,14,8,1,13,2,1,3,1,0,0,72,0,1
1,1,0,4,1,8,1,1,12,2,1,7,1,3,0,134,0,1
1,2,0,5,1,15,9,2,12,2,1,0,1,0,0,26,0,1
1,1,0,4,1,13,2,1,12,3,1,3,1,0,0,19,0,0
1,1,0,4,1,13,8,1,13,3,2,4,1,0,0,1,0,0
0,1,0,6,1,16,3,2,13,2,1,1,1,0,0,117,0,0
1,1,0,6,1,10,11,1,13,2,2,6,1,0,0,59,0,0
1,1,0,4,2,14,8,2,13,2,1,6,0,3,6,57,0,0
1,1,0,6,1,14,3,1,13,1,2,5,1,4,2,250,0,1
1,2,0,4,1,0,4,1,13,2,1,4,0,0,5,107,0,0
0,2,0,4,1,0,11,1,12,2,1,5,0,0,0,40,2,0
1,2,0,4,1,0,6,1,12,1,1,6,0,0,0,43,0,0
0,2,0,6,1,15,11,2,12,2,1,9,1,3,5,86,2,0
1,2,1,1,1,1,9,2,13,1,1,1,0,0,7,182,0,1
0,1,1,5,2,15,2,1,0,2,1,5,0,1,4,108,2,0
0,1,1,5,1,13,10,2,9,2,1,1,1,0,0,12,2,1
1,2,0,4,2,0,2,1,12,2,2,12,0,3,11,133,2,0
1,1,0,4,1,14,4,2,12,1,1,3,1,0,11,140,0,0
1,1,0,6,1,3,2,1,13,1,2,8,0,4,0,149,0,0
1,1,0,4,2,0,11,1,12,1,1,14,1,1,0,34,1,0
1,2,0,1,1,0,3,2,12,1,1,11,1,0,0,21,0,0
0,1,0,4,1,13,11,1,12,3,2,5,1,3,9,115,1,0
0,2,0,6,1,15,4,2,14,2,1,2,0,3,6,222,2,0
0,1,0,6,1,0,11,2,13,1,1,3,1,0,0,17,0,0
1,2,0,1,1,15,2,2,12,2,1,5,0,3,7,186,0,0
1,2,0,4,1,0,3,2,12,1,1,1,1,0,5,85,0,0
1,1,1,5,2,0,4,2,13,1,1,2,0,0,0,36,1,0
0,1,1,6,1,1,11,1,12,1,1,8,1,2,7,151,0,0
0,1,0,4,2,16,3,1,12,2,2,5,0,3,7,147,2,0
0,1,0,6,1,1,11,1,0,1,1,8,0,3,0,85,1,0
1,1,0,4,2,0,4,2,12,2,1,1,1,0,0,35,2,0
0,1,0,4,2,0,4,2,0,2,0,1,0,1,5,157,2,0
1,2,0,4,2,0,4,1,0,2,1,7,0,3,4,144,2,0
1,1,0,4,1,6,11,1,13,1,0,6,0,0,7,109,1,0
1,1,0,4,1,4,9,1,13,2,1,5,1,3,5,130,0,1
0,1,0,6,1,5,8,1,14,1,1,1,0,0,7,216,0,1
0,1,0,4,1,0,12,2,12,1,1,3,0,0,0,47,0,0
1,2,0,4,1,13,8,2,13,2,1,2,1,3,5,206,0,1
1,1,0,4,1,14,8,2,13,2,1,2,1,0,5,71,0,1
1,2,0,4,1,0,11,1,12,2,1,2,1,0,0,7,0,1
1,1,1,6,1,0,7,1,13,1,2,3,1,0,7,173,0,0
1,1,1,5,1,16,2,1,13,1,1,3,1,0,0,4,0,1
1,2,0,4,1,10,12,2,14,2,1,4,0,3,7,140,0,0
1,2,0,4,2,0,4,1,12,2,4,6,0,3,5,128,2,0
1,1,0,4,2,15,1,2,12,1,1,11,0,0,0,47,0,0
1,2,0,6,2,6,4,2,13,2,0,3,0,4,5,267,2,0
0,1,0,4,1,14,4,1,2,3,1,2,0,3,11,218,2,0
1,1,1,5,1,16,7,1,8,2,2,2,1,0,0,29,0,1
1,2,0,4,1,4,11,1,13,1,1,4,1,0,0,59,0,0
0,2,0,4,1,14,10,2,0,3,1,4,0,0,11,144,2,0
1,1,0,4,2,16,8,1,12,1,1,6,0,3,7,221,2,0
1,1,1,5,1,11,1,1,13,2,1,1,1,0,0,1,0,1
1,1,0,4,1,13,8,1,12,2,1,6,1,3,7,242,0,1
1,1,0,5,1,3,2,1,13,2,1,4,0,3,3,112,1,0
0,1,0,4,2,0,4,2,0,2,0,4,0,0,11,65,1,0
1,1,0,4,1,14,11,1,12,2,1,6,1,4,11,182,2,0
1,1,0,4,1,13,4,2,12,1,1,3,0,0,0,36,1,0
0,1,0,4,2,15,11,1,0,2,2,3,0,4,7,240,2,0
1,2,0,4,1,15,8,2,13,1,1,7,1,0,7,108,0,0
1,1,0,5,1,10,11,2,12,2,1,5,1,0,0,91,0,0
1,1,0,6,1,15,4,1,8,1,1,5,1,3,5,169,0,0
1,2,0,4,1,15,11,1,12,2,1,6,0,3,5,217,2,0
1,1,0,4,1,13,11,1,12,1,1,8,1,0,0,88,0,1
1,1,0,4,1,15,11,1,12,2,1,5,0,0,0,41,0,0
0,1,0,4,1,2,10,2,13,3,0,1,0,0,11,73,2,0
1,1,0,4,1,6,2,1,13,2,2,1,1,0,7,223,0,1
1,1,0,4,2,16,4,1,10,2,4,3,0,0,7,185,2,0
1,1,0,6,1,15,11,2,8,1,1,4,1,3,7,171,0,1
1,1,0,4,2,15,3,1,12,2,1,15,0,3,7,60,0,0
1,2,0,4,1,12,2,1,12,2,2,5,0,0,0,35,0,0
1,2,0,6,1,11,10,2,12,2,1,3,0,0,0,81,0,0
0,1,0,4,1,0,6,2,12,2,1,6,1,0,8,49,2,0
0,2,1,6,1,10,10,2,13,2,1,1,0,0,0,53,2,0
1,2,0,4,2,2,4,1,12,2,1,5,1,0,0,33,2,0
1,1,1,5,1,4,2,1,12,1,1,3,1,0,0,16,0,1
1,1,0,4,1,0,4,2,13,2,4,2,0,0,5,79,1,0
0,1,0,1,1,6,2,1,12,2,1,3,0,0,7,193,2,0
0,2,1,6,1,0,6,2,0,2,1,4,1,0,0,13,2,0
1,1,0,4,2,6,11,1,12,1,1,9,1,0,0,42,0,0
1,1,0,4,1,6,10,1,12,2,4,5,1,4,11,240,2,1
0,1,0,6,1,15,8,1,13,1,1,7,0,0,0,7,0,0
0,1,0,6,1,0,2,2,12,2,1,5,0,0,0,31,2,0
1,1,0,4,1,0,6,1,12,1,2,6,1,0,0,81,0,0
1,2,0,4,1,13,6,2,12,2,1,1,1,0,8,65,0,1
1,2,0,4,1,0,2,1,0,1,2,10,0,3,11,232,2,0
0,1,0,4,2,15,2,1,12,2,1,8,0,3,5,118,2,0
1,1,1,5,1,0,10,2,13,1,2,2,1,0,0,36,0,0
1,2,0,4,1,13,6,2,12,2,1,3,1,3,10,180,0,1
1,2,0,1,2,0,2,2,12,1,2,8,0,3,7,228,0,0
1,1,0,4,1,0,4,2,10,1,2,5,0,3,5,179,0,0
1,1,0,4,2,6,2,1,12,2,1,10,0,4,7,220,0,0
1,1,0,4,1,1,11,1,12,1,2,12,1,3,7,158,0,0
1,1,0,4,1,11,11,1,13,2,2,2,1,0,0,26,0,1
0,2,0,4,1,0,2,1,12,2,1,6,0,0,7,84,2,0
1,1,0,4,1,0,4,2,12,1,1,3,0,0,5,144,0,0
1,2,0,1,1,1,10,2,0,1,1,7,0,3,7,224,0,0
1,2,0,4,1,6,9,1,12,2,1,5,1,3,7,247,0,1
1,2,0,4,1,0,2,1,12,2,1,4,0,0,5,220,2,0
1,2,0,4,2,15,3,1,12,2,1,5,0,3,8,47,2,0
1,1,0,6,1,3,2,2,12,1,2,1,0,4,5,226,0,0
1,1,0,4,1,10,4,1,12,1,1,3,1,3,7,164,0,1
1,1,0,6,2,6,11,1,13,2,2,3,0,4,7,253,2,0
1,1,0,4,2,15,11,1,12,2,4,8,0,3,11,149,2,0
1,2,0,1,2,0,2,1,12,2,1,4,1,0,0,27,2,0
1,1,0,4,1,0,3,1,13,2,2,6,0,3,0,111,2,0
1,1,0,4,1,16,4,1,12,1,1,2,1,0,7,136,0,0
0,1,0,4,1,17,2,2,12,3,0,4,0,1,11,191,2,0
0,1,0,4,1,15,11,1,12,2,1,6,0,3,5,222,2,0
1,1,0,4,1,0,2,1,13,2,1,10,0,0,5,16,0,0
0,2,0,4,1,4,6,1,12,2,1,4,1,0,7,61,0,0
1,1,0,4,2,6,2,2,12,1,0,6,0,3,8,224,2,0
1,2,0,6,1,10,12,1,8,1,1,5,1,0,0,86,0,0
1,1,0,4,2,0,11,1,12,2,1,12,0,1,3,50,2,0
1,2,0,4,2,0,4,2,12,2,0,11,0,3,11,159,2,0
0,1,0,6,1,6,11,1,12,1,1,4,0,1,7,270,2,0
1,1,0,6,1,0,11,2,12,2,2,5,0,3,11,184,0,0
1,2,0,4,1,1,8,1,12,2,1,6,1,3,8,90,2,0
1,1,1,5,1,16,2,1,12,2,1,2,1,0,7,119,0,1
1,2,0,6,1,5,3,1,13,2,2,2,1,3,7,228,0,1
1,1,0,6,1,0,4,2,12,2,1,4,0,0,0,23,1,0
0,1,0,4,1,3,11,1,12,2,0,2,0,3,5,174,2,0
1,1,1,5,1,14,8,1,13,2,2,2,1,4,7,253,0,1
1,1,0,1,1,10,2,2,12,2,1,8,1,0,0,19,0,1
0,1,0,4,2,0,4,1,13,2,1,3,0,0,0,7,1,0
1,1,1,5,2,16,3,1,12,2,1,11,1,3,7,168,0,1
0,1,0,4,2,0,2,1,0,2,0,3,0,1,11,104,2,0
0,1,0,6,1,0,7,2,12,1,1,2,0,0,11,54,1,0
1,2,0,4,1,0,11,2,0,1,2,8,0,3,7,194,2,0
1,1,0,4,2,14,7,1,12,2,1,3,1,4,5,148,0,0
1,1,0,4,1,0,6,2,13,2,1,1,1,0,0,1,0,1
1,1,0,4,1,6,2,1,12,2,2,2,0,3,7,269,1,0
0,1,0,4,1,13,1,1,12,2,1,9,1,0,0,14,0,1
1,2,0,4,1,6,11,2,12,2,1,6,1,3,5,243,0,0
1,1,0,4,1,6,8,1,2,1,2,5,0,1,7,226,0,0
1,2,0,2,1,13,10,1,13,2,1,1,1,0,7,90,0,1
1,1,1,5,2,10,2,2,13,2,1,0,0,4,5,108,0,0
1,2,0,4,1,15,10,1,13,2,1,3,1,0,7,160,0,1
1,1,0,5,1,13,8,1,12,1,1,3,1,0,7,75,0,1
0,1,0,4,1,3,11,1,12,2,2,4,1,1,0,51,2,0
1,1,0,5,1,5,5,2,13,2,1,1,1,0,0,139,0,1
0,1,0,4,1,15,11,1,13,2,1,6,0,3,7,142,2,0
1,2,0,4,2,15,4,1,14,2,1,6,0,3,5,250,2,0
1,2,0,4,1,13,9,1,13,1,1,3,1,0,0,79,0,1
1,2,1,5,2,0,4,1,13,1,1,4,1,0,0,12,0,0
1,2,1,4,1,13,8,2,13,2,1,2,1,0,0,58,0,1
1,1,0,5,1,8,2,1,12,2,2,1,1,0,7,171,0,1
0,2,0,6,2,0,3,2,13,3,1,5,0,0,0,32,2,0
0,2,0,6,1,3,2,2,12,2,1,3,0,0,5,59,2,0
0,1,0,6,1,10,4,2,12,1,1,0,0,0,5,120,2,0
1,1,1,6,1,13,1,1,1,1,2,2,1,0,0,29,0,1
1,1,0,4,1,10,8,1,5,2,1,3,1,0,0,11,0,1
1,1,0,4,1,5,11,2,12,2,1,0,1,3,7,217,0,1
1,1,0,4,1,14,8,1,12,2,1,2,0,0,5,153,0,1
1,1,1,4,1,10,2,1,13,2,1,8,1,3,0,39,0,1
1,2,0,6,1,14,11,1,13,1,1,4,1,0,0,89,0,0
1,2,0,5,2,6,2,1,8,2,2,2,0,3,7,327,0,0
1,1,0,4,1,0,2,1,13,2,2,5,0,0,11,181,1,0
1,1,0,4,1,0,4,2,12,2,0,7,0,3,11,136,1,0
1,1,0,4,1,0,2,1,12,2,1,3,0,0,11,54,0,0
0,1,0,5,1,15,11,2,12,2,2,5,0,0,0,69,2,0
1,1,0,6,1,2,2,1,13,2,1,2,1,0,0,147,0,1
1,1,0,6,1,14,4,1,12,1,1,4,1,0,11,117,2,0
1,2,0,4,1,6,3,1,12,2,1,4,1,0,7,180,0,0
0,1,0,6,1,11,6,1,13,3,1,0,1,0,0,26,2,0
0,1,0,4,1,14,6,1,13,2,1,2,1,0,11,92,1,1
1,2,0,4,1,15,2,1,12,2,1,5,1,3,7,266,0,1
1,1,1,4,1,2,5,2,12,3,1,4,1,0,0,18,2,1
1,1,0,4,1,6,2,1,12,2,2,5,0,3,11,266,2,0
1,1,0,6,2,3,2,1,13,1,1,4,0,0,0,22,0,0
0,1,0,4,1,0,2,2,0,2,1,5,0,3,11,77,1,0
0,2,0,6,1,0,11,1,12,2,1,5,1,0,0,110,2,0
1,1,0,6,1,10,11,1,12,1,1,5,0,0,5,90,2,0
1,1,0,4,1,16,12,1,12,2,1,5,0,3,11,163,0,0
1,1,0,4,2,14,2,1,13,3,1,3,0,3,5,159,2,0
1,1,0,4,2,2,3,1,13,2,1,8,1,3,0,139,0,0
1,2,0,1,2,15,2,2,13,2,2,6,0,0,0,57,0,0
0,1,0,6,2,15,4,2,0,2,0,1,0,3,5,234,2,0
0,1,0,6,1,16,11,1,4,1,1,3,1,0,7,227,0,1
1,1,0,4,1,13,11,1,12,2,1,4,1,0,5,132,2,0
1,1,0,4,1,13,8,1,13,3,1,0,1,3,5,143,0,1
1,2,0,4,1,0,3,1,13,2,2,1,0,0,5,138,0,0
1,1,0,4,1,13,2,1,12,2,2,3,1,0,7,152,0,1
1,2,0,4,1,14,4,1,12,2,1,3,1,3,5,167,0,0
1,1,1,5,1,13,8,1,13,1,1,3,1,0,7,128,0,1
0,2,0,4,1,0,3,2,12,3,4,6,0,0,0,18,1,0
1,2,0,6,1,0,11,1,13,1,1,2,1,0,0,121,2,0
1,1,0,6,1,0,2,2,12,1,1,3,1,3,5,169,0,0
1,2,0,1,1,0,9,2,0,1,1,5,0,0,5,129,0,0
0,1,0,4,1,0,2,2,12,2,0,1,0,0,5,87,1,0
1,1,0,6,1,15,3,2,12,1,2,2,1,3,7,247,0,0
1,1,0,6,1,0,3,1,13,1,1,2,1,0,0,1,0,1
1,1,0,4,1,1,12,1,12,1,2,8,0,0,0,101,0,0
1,1,0,4,1,3,11,1,12,2,2,5,0,4,11,114,2,0
1,2,0,4,1,0,2,1,13,2,1,2,1,0,5,86,0,0
1,1,0,4,1,16,10,1,13,2,1,6,1,3,7,98,0,0
1,1,0,5,2,15,2,1,4,2,2,5,0,0,7,118,0,0
1,2,0,6,1,11,11,1,13,1,1,6,1,0,0,15,0,0
1,2,0,6,1,8,8,1,13,2,1,3,1,0,9,122,0,1
1,1,0,4,1,0,2,1,12,2,1,9,0,0,11,67,2,0
1,1,0,4,1,15,11,1,13,2,1,4,1,3,7,179,0,1
0,2,0,6,1,0,11,1,13,2,1,3,0,0,0,42,2,0
0,2,0,6,1,0,6,2,12,1,1,0,0,0,5,160,2,0
0,1,0,4,1,15,11,1,5,3,1,5,1,2,11,98,2,0
1,1,0,4,1,10,2,2,12,2,0,4,0,3,7,124,1,0
1,1,0,4,1,3,8,1,13,1,2,2,0,0,0,60,0,0
1,2,0,6,1,0,7,2,1,1,1,0,1,0,0,33,0,1
1,1,0,6,1,0,12,2,13,2,1,1,0,0,0,116,0,1
1,1,1,6,1,10,3,1,13,1,2,5,1,4,0,122,0,0
1,1,0,1,2,0,2,2,13,2,2,4,0,3,7,102,0,0
1,1,0,4,2,6,12,2,12,2,1,8,1,3,0,62,0,0
1,1,0,4,1,0,6,2,12,1,1,4,1,0,0,1,0,1
1,2,0,1,1,0,4,2,13,1,1,3,0,0,10,202,1,0
0,1,0,6,1,10,11,1,13,1,1,4,0,0,0,107,0,0
1,2,0,4,1,0,4,2,12,1,1,7,0,3,9,102,0,0
1,2,0,6,1,15,4,2,12,2,2,4,0,3,5,258,0,0
0,1,1,5,1,16,4,2,12,2,1,3,1,0,0,70,1,0
1,1,0,4,1,16,2,1,13,2,1,0,1,0,7,112,0,1
0,2,0,4,1,0,4,1,0,1,1,9,0,2,5,162,2,0
1,1,0,6,1,10,10,1,13,2,2,1,1,0,7,126,0,1
1,1,0,1,1,0,2,2,13,2,1,1,0,0,5,77,0,0
1,2,0,4,1,1,11,1,12,2,1,4,1,0,8,85,2,0
0,1,1,5,2,0,12,2,0,2,1,2,0,0,7,26,2,0
0,2,0,5,1,15,11,1,12,2,1,11,0,3,0,77,1,0
1,1,1,5,1,16,8,2,12,1,1,4,1,3,7,155,0,1
0,1,0,6,1,12,10,2,12,1,2,6,1,0,0,22,0,1
1,1,1,6,1,9,3,1,11,1,1,0,1,0,0,129,0,1
1,2,0,4,1,14,11,2,12,1,1,5,1,0,7,129,0,0
0,2,0,4,2,0,3,1,0,2,0,13,0,3,5,213,2,0
1,1,0,4,1,2,2,1,13,3,1,3,0,3,0,60,2,0
1,2,0,6,1,14,8,2,13,2,1,4,1,0,5,111,0,0
1,1,0,4,2,14,8,1,14,3,1,2,0,0,0,18,2,0
1,1,0,4,1,10,4,1,12,1,2,2,0,3,5,241,2,0
1,1,0,4,1,2,3,1,12,2,1,3,1,0,0,60,0,1
1,1,0,6,1,2,11,2,13,2,1,4,1,0,5,165,2,0
1,1,0,4,1,14,12,2,13,3,0,0,0,3,5,182,2,0
1,1,0,6,1,3,2,1,13,2,2,2,0,0,7,79,0,0
1,2,0,4,1,0,4,1,12,2,1,6,0,0,11,120,1,0
0,1,0,4,1,0,6,2,12,1,0,4,0,0,0,71,0,0
0,1,0,4,2,0,11,1,12,2,1,13,0,1,11,55,1,0
1,1,0,4,1,6,11,2,12,2,0,2,0,0,11,78,1,0
1,1,0,4,2,0,12,2,0,2,0,1,0,4,11,174,2,0
0,1,0,4,2,14,11,1,0,2,1,10,0,3,5,162,2,0
1,1,0,4,1,10,2,1,12,2,1,4,0,0,0,66,0,0
1,1,0,6,1,3,2,1,13,2,1,6,0,0,0,41,0,0
1,2,0,4,1,15,2,1,0,1,2,5,0,0,7,87,0,0
0,1,0,4,1,0,4,2,10,1,1,6,1,0,4,96,2,0
1,1,0,4,1,11,11,1,12,2,1,6,1,0,0,50,2,1
0,1,0,6,1,14,8,2,13,2,2,1,0,4,8,207,2,0
1,1,0,4,1,14,11,1,12,2,1,4,1,0,0,69,2,0
1,1,0,4,1,2,2,1,13,2,0,3,0,3,5,168,2,0
1,1,0,4,1,2,11,1,12,1,1,5,1,0,7,127,0,1
1,2,1,1,1,1,12,2,12,1,2,3,0,3,5,184,0,0
1,2,1,5,1,7,12,1,10,1,1,8,1,3,6,185,0,1
1,1,0,6,1,15,10,2,2,1,1,4,0,0,7,136,0,0
1,2,0,6,1,6,9,2,8,1,2,0,1,3,5,286,0,0
1,2,0,4,1,0,6,2,12,1,1,6,1,0,0,49,0,0
1,1,1,5,1,16,9,2,12,1,1,3,1,0,7,164,0,1
1,2,0,6,1,0,11,2,12,2,1,1,0,0,0,37,0,1
1,1,1,1,1,20,1,2,8,1,1,4,1,3,7,219,0,1
1,1,0,4,1,13,2,1,2,2,1,0,1,0,7,128,0,1
0,1,0,4,2,15,2,1,0,2,1,4,0,3,5,90,2,0
0,1,0,4,1,10,11,1,12,2,1,10,0,3,5,216,2,0
1,2,1,1,1,0,9,2,13,2,1,1,0,3,5,181,0,0
1,1,0,4,1,0,4,1,13,2,1,1,0,0,0,55,2,0
1,1,0,4,1,14,11,1,12,2,0,9,0,3,11,102,2,0
1,1,0,4,1,0,12,2,12,1,2,4,0,0,7,93,1,0
0,1,0,4,1,15,11,1,12,2,1,7,0,0,11,146,2,0
1,1,0,4,1,0,4,2,13,2,1,1,0,0,0,65,0,1
1,1,0,4,1,13,2,2,13,2,2,1,1,3,8,195,0,0
1,2,0,4,1,0,4,1,13,1,2,1,1,0,0,61,0,1
1,1,0,6,1,0,12,1,12,2,2,3,0,0,11,134,1,0
1,2,0,4,1,14,11,1,12,2,1,5,0,3,5,91,0,0
1,1,0,4,1,0,11,1,12,2,4,5,0,3,11,171,2,0
1,1,0,4,1,14,8,2,12,2,2,4,1,0,9,10,0,0
0,1,0,4,1,14,5,2,14,2,0,4,0,3,11,271,2,0
1,1,1,5,2,0,9,2,13,2,2,5,0,4,4,85,2,0
1,2,0,1,1,10,3,2,13,2,1,0,1,0,0,73,2,0
1,2,0,6,1,0,4,1,13,2,1,3,0,0,5,188,0,0
1,1,1,4,1,16,11,2,0,2,1,6,1,0,0,95,2,0
1,1,0,4,1,0,4,1,12,2,1,6,0,0,5,21,1,0
1,1,0,4,1,6,2,2,0,2,0,3,0,3,11,195,2,0
1,1,0,4,2,15,4,1,0,2,2,7,0,3,7,246,0,0
0,1,0,5,2,15,10,2,14,1,1,5,0,0,7,162,2,0
1,2,0,4,2,0,2,1,12,2,1,7,0,3,11,136,2,0
0,1,0,6,1,0,3,1,13,2,2,2,0,0,0,83,1,0
0,1,0,4,2,0,3,1,12,2,0,8,0,0,7,62,2,0
1,1,1,5,1,16,3,1,13,2,2,1,0,3,7,229,0,1
0,1,0,6,1,0,5,2,12,1,1,7,0,0,0,13,1,0
1,2,0,4,1,0,9,2,12,2,1,3,0,3,5,191,2,0
1,1,0,6,1,15,1,2,13,2,1,2,0,0,0,61,0,0
0,1,0,6,1,9,11,1,13,1,1,6,1,0,0,81,0,1
1,1,1,5,1,14,8,1,13,2,1,1,1,0,8,85,2,0
1,1,0,6,1,13,2,1,12,2,2,6,1,0,2,68,0,0
1,1,1,5,1,15,8,2,7,1,2,0,1,0,6,184,0,1
1,2,0,4,2,14,2,1,12,2,1,4,1,3,5,244,0,0
1,2,0,4,1,0,9,1,13,1,1,1,1,0,0,55,0,0
0,1,0,4,1,2,4,1,0,2,1,7,0,3,11,245,2,0
0,1,0,4,1,15,11,1,12,2,1,8,1,1,8,47,2,0
1,2,0,4,2,0,3,1,5,2,1,8,1,3,5,163,2,0
1,1,1,5,2,17,7,1,13,2,1,4,1,4,0,5,0,0
0,1,0,6,1,4,11,1,8,1,1,2,1,0,7,148,0,1
0,1,0,4,1,4,11,1,12,2,1,2,1,0,0,29,0,1
1,1,0,6,1,3,3,1,13,2,2,5,1,4,0,161,0,0
1,2,0,4,1,16,11,2,7,1,1,5,1,3,7,187,0,1
0,2,0,4,1,0,6,1,12,1,1,4,1,0,0,1,1,0
