Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,2,0,4,1,0,4,1,12,2,1,0,1,3,0,91,1,1
1,2,1,5,1,11,2,2,12,1,2,7,1,3,2,245,0,1
1,2,1,5,1,16,6,1,13,1,2,3,1,0,0,9,0,1
1,2,1,5,1,20,11,2,1,1,1,3,1,0,0,98,0,1
1,1,1,7,1,13,2,2,12,1,1,1,1,3,0,148,0,1
1,1,1,2,1,3,2,2,13,2,1,3,1,0,0,107,0,1
1,2,1,5,1,13,1,1,12,1,1,3,1,0,0,77,0,1
1,1,1,2,1,0,6,2,13,1,1,0,1,0,0,103,0,1
1,1,1,2,1,3,7,1,12,2,1,1,1,3,2,227,0,1
1,1,1,5,1,16,7,1,12,2,1,3,1,0,0,50,0,1
1,1,1,5,1,0,7,1,13,1,1,2,1,0,0,50,1,1
1,1,1,5,1,13,5,1,13,1,1,6,1,0,0,128,0,1
1,1,1,5,1,0,6,1,12,2,1,2,1,0,0,82,0,1
1,1,1,5,1,13,1,2,13,1,1,0,1,0,0,123,0,1
1,2,1,5,1,16,8,2,14,1,2,0,1,0,0,150,0,1
1,2,1,5,1,13,8,2,14,1,1,5,1,0,0,124,0,1
1,2,1,5,1,0,5,1,12,1,2,2,1,3,7,348,1,1
1,1,1,5,1,16,4,2,13,1,2,3,1,0,0,92,0,1
1,1,1,5,1,4,6,1,13,1,1,1,1,0,0,101,1,1
1,1,1,5,1,16,11,2,12,1,1,5,1,0,0,87,0,1
1,1,1,5,1,13,8,2,13,1,1,7,1,3,10,269,0,1
1,1,1,5,1,16,8,1,13,2,1,4,1,0,7,237,0,1
1,2,1,1,1,4,8,1,13,1,1,5,1,0,0,45,1,1
1,1,1,5,1,10,4,1,13,2,1,3,1,0,0,97,0,1
1,2,1,2,1,11,8,1,12,2,1,2,1,3,7,379,0,1
1,1,1,2,1,13,9,2,13,1,1,2,1,3,0,156,0,1
1,2,1,5,1,11,1,2,13,1,2,6,1,0,0,140,0,1
1,2,1,2,1,0,8,1,13,2,1,2,1,0,0,170,1,1
1,1,1,5,1,13,8,2,13,2,1,5,1,0,0,171,0,1
1,1,1,2,1,16,8,1,13,1,1,3,1,3,0,228,0,1
1,1,1,5,1,13,8,1,11,2,1,5,1,0,0,145,0,1
1,1,1,5,1,13,8,2,12,2,1,1,1,0,0,146,0,1
1,2,1,5,1,0,8,1,0,1,2,1,1,3,2,202,0,1
1,2,1,5,1,16,3,2,1,1,1,5,1,0,0,85,0,1
1,2,1,5,1,13,8,2,13,2,1,4,1,0,0,105,0,1
1,1,1,5,1,16,9,1,7,1,1,4,1,0,0,87,0,1
1,1,1,5,1,3,8,1,13,2,1,2,1,0,0,127,0,1
1,1,1,5,1,5,9,2,13,2,1,1,1,0,0,105,0,1
1,1,1,5,1,16,11,1,11,1,1,5,1,3,7,170,0,1
1,1,1,5,1,13,3,2,12,2,1,3,1,0,0,122,0,1
1,2,1,5,1,5,8,1,7,1,1,11,1,3,7,362,0,1
1,1,1,2,1,20,2,1,12,2,1,5,1,0,0,133,1,1
1,1,1,5,1,13,8,2,12,2,1,4,1,0,0,103,0,1
1,1,1,2,1,9,4,2,12,2,1,5,1,3,2,291,0,1
1,1,1,5,1,13,4,2,4,1,1,3,1,3,6,59,0,1
1,1,1,2,1,13,11,2,0,2,2,2,1,3,7,162,0,1
1,2,1,5,1,16,11,1,13,1,1,1,1,0,7,115,0,1
1,2,1,5,1,10,7,1,12,1,2,4,1,3,2,243,0,1
1,1,1,5,1,10,1,1,11,1,1,1,1,0,0,117,0,1
1,1,1,4,1,13,4,1,7,2,1,2,1,0,0,13,0,1
1,1,1,5,1,16,11,2,13,2,1,5,1,0,0,54,0,1
1,1,0,4,1,16,4,1,0,2,1,1,1,3,8,129,1,1
1,1,1,4,1,14,5,2,0,2,1,2,1,0,0,26,1,1
1,1,1,5,1,16,4,2,10,1,1,1,1,0,0,115,0,1
1,1,1,5,1,16,8,1,13,2,1,1,1,0,0,20,0,1
1,1,1,5,1,16,1,2,0,2,1,0,1,3,0,121,0,1
1,1,1,2,1,16,8,2,12,2,2,7,1,0,0,167,0,1
1,1,1,5,1,16,4,1,13,2,2,4,1,0,0,20,0,1
1,1,1,5,1,16,8,2,12,1,1,5,1,0,0,95,0,1
1,1,1,5,1,4,1,1,13,1,1,3,1,0,0,124,0,1
1,1,1,5,1,4,9,1,12,1,1,5,1,3,0,173,0,1
1,1,1,5,1,13,5,2,0,2,1,4,1,3,7,162,0,1
1,2,1,5,1,20,7,1,13,2,2,3,1,3,2,264,0,1
1,2,1,5,1,5,1,1,13,2,1,2,1,0,0,33,0,1
1,1,1,2,1,17,11,1,0,2,1,6,1,3,7,372,0,1
1,1,1,5,1,3,8,1,13,2,1,0,1,0,0,68,0,1
1,1,1,5,1,10,8,1,13,2,1,1,1,3,2,193,0,1
1,1,1,5,1,11,6,2,14,2,1,1,1,0,0,159,0,1
1,2,1,5,1,16,8,1,12,2,2,0,1,0,2,278,0,1
1,1,1,7,1,13,1,2,12,1,1,3,1,3,5,169,0,1
1,1,1,5,1,13,8,2,6,2,1,6,1,2,5,303,0,1
1,2,1,5,1,4,11,1,12,1,2,4,1,3,2,290,0,1
1,1,1,5,1,10,4,1,12,2,1,5,1,3,7,238,0,1
1,2,1,5,1,13,1,2,7,2,1,6,1,0,0,23,0,1
1,1,1,5,1,16,4,2,13,1,1,3,1,0,0,100,0,1
1,1,1,5,1,10,1,1,11,1,2,0,1,2,7,161,0,1
1,1,1,5,1,16,11,1,12,2,2,6,1,0,0,79,0,1
1,1,1,5,1,13,1,2,4,2,1,8,1,2,7,79,0,1
1,1,1,5,1,13,4,1,13,1,1,4,1,0,0,159,0,1
1,2,1,2,1,16,7,1,12,2,1,4,1,0,0,162,1,1
1,2,1,5,1,0,11,2,13,1,2,4,1,3,7,315,0,1
1,2,1,5,1,20,11,2,13,2,1,5,1,0,0,105,0,1
1,1,1,1,1,17,4,1,12,2,1,4,1,0,0,5,0,1
1,1,1,5,1,16,4,2,6,2,2,3,1,0,2,200,0,1
1,2,1,5,1,16,7,1,11,1,1,1,1,3,7,356,0,1
1,1,1,2,1,16,3,2,0,2,1,4,1,3,7,208,0,1
1,1,1,5,1,13,3,1,12,2,1,3,1,0,0,90,0,1
1,1,1,5,1,16,8,1,12,1,1,1,1,0,0,135,0,1
1,1,1,5,1,16,1,1,13,1,1,5,1,0,0,99,0,1
1,1,1,5,1,16,11,1,13,1,2,2,1,0,0,189,0,1
1,1,1,5,1,10,1,2,11,1,2,2,1,3,7,280,0,1
1,1,1,5,1,16,12,2,13,2,1,2,1,0,0,124,0,1
1,1,1,5,1,16,6,2,12,1,2,6,1,3,2,338,0,1
1,1,1,5,1,13,1,1,13,2,1,3,1,3,7,231,0,1
1,1,1,5,1,4,8,2,10,2,1,2,1,3,2,219,0,1
1,1,1,5,1,10,7,1,13,2,1,0,1,0,2,235,0,1
1,1,1,1,1,3,7,1,13,2,1,5,1,0,0,108,0,1
1,1,1,5,1,16,2,2,13,1,1,2,1,0,0,124,0,1
1,2,1,2,1,9,8,2,13,1,1,0,1,0,0,229,0,1
1,2,1,5,1,16,5,1,11,1,1,1,1,0,7,197,0,1
1,2,1,5,1,10,7,1,13,2,1,2,1,0,0,184,0,1
1,1,1,5,1,4,1,1,7,2,1,2,1,0,0,38,1,1
1,2,1,5,1,16,4,1,13,2,2,6,1,0,0,111,1,1
1,1,1,7,1,13,1,2,13,2,1,5,1,0,0,50,0,1
1,1,1,5,1,10,11,1,3,1,1,2,1,0,0,115,0,1
1,1,1,2,1,10,4,1,13,2,1,0,1,3,2,266,0,1
1,2,0,4,1,4,11,1,12,1,1,3,1,0,0,62,0,1
1,1,1,5,1,16,6,1,13,2,1,2,1,0,0,134,0,1
1,1,1,5,1,13,11,2,12,2,1,2,1,0,0,5,0,1
1,1,1,7,1,13,7,1,12,2,1,4,1,0,2,176,0,1
1,2,1,5,1,16,12,2,12,2,1,5,1,3,0,183,0,1
1,1,1,5,1,13,10,2,10,2,1,7,1,0,0,94,0,1
1,1,1,5,1,13,8,1,12,2,1,5,1,0,0,79,0,1
1,1,1,5,1,10,3,1,13,2,1,0,1,3,7,219,0,1
1,1,0,4,1,13,7,2,12,2,1,6,1,3,10,122,0,1
1,1,1,7,1,10,3,1,13,2,1,1,1,0,0,38,0,1
1,1,1,5,1,16,12,2,10,2,1,3,1,3,7,226,0,1
1,1,1,5,1,13,9,2,13,2,1,0,1,0,0,113,0,1
1,1,1,5,1,10,10,2,13,2,1,6,1,3,0,220,0,1
1,1,1,5,1,13,9,2,12,2,2,8,0,3,0,127,0,1
1,1,1,5,1,20,8,1,13,2,1,0,1,3,0,246,0,1
1,1,1,5,1,20,12,1,12,2,1,3,1,0,0,133,0,1
1,1,1,5,1,13,9,2,13,1,1,6,1,0,0,12,0,1
1,1,1,5,1,16,9,2,13,2,1,1,1,0,0,9,0,1
1,1,0,5,1,12,7,1,10,2,1,2,1,3,7,134,0,1
1,2,1,5,1,20,5,2,12,2,1,8,1,0,0,172,0,1
1,1,0,5,1,0,9,1,12,1,1,2,1,0,0,10,0,1
1,2,1,1,1,11,3,1,13,1,1,6,1,0,0,7,0,1
1,1,1,5,1,13,2,2,12,2,1,5,1,3,0,163,0,1
1,1,1,5,1,15,12,1,12,2,1,6,1,3,7,204,0,1
1,1,1,5,1,10,3,2,12,2,1,3,1,0,0,24,0,1
1,1,1,5,1,13,10,2,12,1,1,5,1,3,7,182,0,1
1,1,1,5,1,16,12,1,13,2,1,4,1,0,0,104,0,1
1,1,1,5,1,13,3,2,12,1,1,5,0,3,7,154,0,1
1,1,1,5,1,10,11,1,12,2,1,1,1,0,0,23,0,1
1,1,1,5,1,10,2,2,12,2,1,4,1,0,0,160,0,1
1,1,1,5,1,16,9,1,10,2,1,0,1,0,0,129,0,1
1,1,1,5,1,13,5,2,12,2,1,6,1,0,0,19,0,1
1,1,1,5,1,15,10,1,12,2,1,5,1,0,0,9,0,1
1,1,1,5,1,16,3,1,13,2,1,1,1,0,0,14,0,1
1,1,1,5,1,16,10,1,13,2,1,7,1,3,0,158,0,1
1,1,1,5,1,13,5,2,10,2,1,4,1,3,7,260,0,1
1,1,1,5,1,10,5,1,13,2,1,1,1,3,7,315,0,1
1,1,1,5,1,10,4,1,12,2,1,3,1,0,0,67,0,1
1,1,1,5,1,16,5,2,13,2,1,1,1,0,0,162,0,1
1,1,1,5,1,16,2,2,13,1,1,2,1,3,0,161,0,1
1,1,1,5,1,10,6,2,12,2,1,0,1,0,0,133,0,1
1,1,1,5,1,20,9,1,13,2,1,5,1,3,0,136,0,1
1,1,1,5,1,16,12,2,10,2,2,2,1,3,7,244,0,1
1,1,1,5,1,10,9,1,13,1,1,1,1,0,0,27,0,1
1,1,1,1,1,13,2,1,13,1,1,3,1,3,0,162,0,1
1,1,1,5,1,2,10,1,13,2,1,2,1,0,0,121,0,1
1,1,1,5,1,10,11,1,12,1,1,1,1,3,7,140,0,1
1,1,1,5,1,10,10,1,12,2,1,3,1,3,7,197,0,1
1,2,1,5,1,11,10,1,13,1,1,4,1,0,0,48,0,1
1,2,1,5,1,13,5,1,13,2,1,2,1,0,0,147,0,1
1,2,1,5,1,20,9,2,13,1,1,2,1,0,0,67,0,1
1,1,1,5,1,10,10,2,10,2,1,2,1,3,7,374,0,1
1,1,1,5,1,10,1,2,12,2,1,1,0,3,0,164,0,1
1,1,1,5,1,16,1,1,12,2,1,2,1,0,0,57,0,1
1,1,1,5,1,16,3,2,7,2,1,4,1,0,0,71,0,1
1,1,1,5,1,13,3,2,12,2,1,6,1,0,0,103,0,1
1,1,1,5,1,15,3,1,13,2,1,4,1,0,0,84,0,1
1,2,1,5,1,16,12,2,13,2,1,3,1,3,7,244,0,1
1,1,1,5,1,16,6,1,10,2,1,3,1,0,0,137,0,1
1,1,1,5,1,15,6,1,13,2,1,3,1,0,0,75,0,1
1,1,1,5,1,16,10,1,10,1,1,3,1,0,0,120,0,1
1,2,1,5,1,20,1,1,12,2,1,3,1,3,7,263,0,0
1,1,1,5,1,13,5,2,10,2,1,3,1,3,7,281,0,1
1,1,1,5,1,16,10,1,12,2,1,2,1,0,0,1,0,1
1,1,1,5,1,13,12,2,10,2,1,1,1,3,0,142,0,1
1,1,1,5,1,13,2,1,13,2,1,3,1,3,0,160,0,1
1,1,1,5,1,16,3,2,13,2,1,4,1,3,0,189,0,1
1,2,1,5,1,13,8,1,12,2,1,4,1,3,0,220,0,1
1,1,1,5,1,16,12,1,13,2,1,1,1,0,0,50,0,1
1,1,0,4,1,10,3,2,12,2,1,9,1,3,7,217,0,1
1,1,1,5,1,16,7,1,13,2,1,1,1,0,0,6,0,1
1,1,1,5,1,16,12,1,13,2,1,3,1,0,0,73,0,1
1,1,1,5,1,10,2,1,13,2,1,2,1,0,0,113,0,1
1,1,1,5,1,16,8,1,13,2,1,1,1,0,0,143,0,1
1,1,1,5,1,16,6,2,2,1,2,0,1,0,0,89,0,1
1,2,1,5,1,16,12,2,12,2,1,4,1,0,0,29,0,1
1,1,1,5,1,13,9,2,13,2,1,0,1,0,0,72,0,1
1,1,1,5,1,16,12,1,13,2,2,4,1,3,7,228,0,1
1,2,1,5,1,0,5,1,13,1,1,3,1,0,0,26,0,1
1,1,1,5,1,10,2,2,13,2,1,1,1,3,0,158,0,1
1,1,1,5,1,16,5,2,12,2,1,2,1,3,7,258,0,0
1,1,1,5,1,16,6,2,10,2,1,7,1,3,7,145,0,1
1,1,1,5,1,10,6,1,10,1,1,1,1,3,6,196,0,1
1,1,1,5,1,16,9,1,13,2,1,4,1,3,7,252,0,1
1,2,1,5,1,10,10,2,13,2,1,5,1,0,0,67,0,1
1,2,1,5,1,11,10,2,13,1,1,1,1,0,0,10,0,1
1,1,1,5,1,16,12,2,12,2,1,3,1,0,0,156,0,1
1,1,1,5,1,16,10,1,13,2,1,5,1,0,0,109,0,1
1,1,1,5,1,10,6,2,12,2,1,4,1,3,7,249,0,1
1,1,0,4,1,13,8,2,12,2,1,3,1,0,0,50,0,1
1,1,0,4,1,13,3,2,12,1,1,6,1,0,0,14,0,1
1,1,1,5,1,16,9,2,13,2,1,1,1,0,0,77,0,1
1,1,1,5,1,20,2,2,12,2,1,7,1,3,7,197,0,1
1,1,1,5,1,16,12,2,12,2,1,8,1,0,0,68,0,1
1,1,1,5,1,10,10,1,12,2,1,5,1,0,0,91,0,1
1,1,1,5,1,16,12,1,10,2,1,2,1,0,0,168,0,1
1,2,1,5,1,20,5,2,13,2,1,3,1,3,0,211,0,1
1,1,1,5,1,16,9,2,10,2,1,3,1,0,0,86,0,1
1,1,1,5,1,16,9,1,13,1,1,5,1,3,7,162,0,1
1,2,1,5,1,20,9,2,13,1,1,6,1,3,7,233,0,1
1,1,1,5,1,13,12,2,12,2,1,7,1,4,0,176,0,1
1,1,1,5,1,13,3,1,10,2,1,4,1,0,0,40,0,1
1,1,1,5,1,15,8,1,13,1,1,0,1,0,0,108,0,1
1,2,1,5,1,16,12,2,13,2,1,3,1,0,0,80,0,1
1,2,1,5,1,20,10,1,13,1,1,0,1,0,0,119,0,1
1,1,1,5,1,10,3,1,13,2,1,4,1,3,7,159,0,1
1,1,1,7,1,20,12,2,12,2,1,3,1,3,6,158,0,1
1,2,1,5,1,13,2,2,13,2,1,0,1,0,0,63,0,1
1,1,1,5,1,0,5,2,13,2,1,1,1,3,0,140,0,1
1,1,1,5,1,0,3,1,13,1,1,2,1,0,0,90,0,1
1,1,1,5,1,20,6,2,13,2,1,6,1,0,0,141,0,1
1,2,1,5,1,10,10,2,13,2,1,1,1,0,0,152,0,1
1,1,1,5,1,10,12,1,13,2,1,1,1,3,7,202,0,1
1,1,1,5,1,10,5,2,12,2,1,9,1,3,7,255,0,1
1,1,1,5,1,13,10,2,12,2,1,6,1,0,0,46,0,1
1,1,1,5,1,13,9,1,13,2,1,7,1,0,0,51,0,1
1,2,0,5,1,16,12,1,12,2,1,0,1,3,7,235,0,0
1,2,1,5,1,13,10,2,13,2,1,7,1,3,7,303,0,1
1,2,1,5,1,13,10,1,12,2,1,3,1,0,0,137,0,1
1,1,1,5,1,11,5,2,13,2,1,4,1,0,0,112,0,1
1,2,1,5,1,11,5,2,13,2,1,2,1,0,0,34,0,1
1,1,1,5,1,13,2,1,12,2,1,3,1,0,0,101,0,1
1,1,1,7,1,10,2,2,13,2,1,1,1,3,6,240,0,1
1,1,1,5,1,13,5,2,13,2,1,10,1,3,0,187,0,1
1,1,0,4,1,20,3,2,12,1,1,4,1,3,0,45,0,1
1,1,1,5,1,16,10,1,13,2,1,4,1,3,0,231,0,1
1,1,1,5,1,10,1,2,13,2,1,0,1,0,0,135,0,1
1,1,1,5,1,10,9,2,12,2,1,1,1,0,0,12,0,1
1,1,1,5,1,20,3,1,13,2,1,8,1,3,0,162,0,1
1,1,1,5,1,16,5,2,12,2,1,6,1,0,0,25,0,1
1,2,1,5,1,16,11,1,10,2,1,0,1,0,0,117,0,1
1,2,1,5,1,13,8,2,13,2,1,5,1,3,0,175,0,1
1,2,1,5,1,20,6,1,13,1,1,0,1,3,7,261,0,0
1,1,1,5,1,10,10,1,13,2,1,2,1,0,0,26,0,1
1,2,1,5,1,10,10,2,13,2,1,4,1,0,0,178,0,1
1,1,1,7,1,16,9,2,13,2,1,1,1,0,0,78,0,1
1,2,1,5,1,10,5,1,12,2,1,3,1,3,0,245,0,1
1,2,1,5,1,12,5,2,12,2,1,4,1,3,7,369,0,1
1,1,1,5,1,10,12,2,13,1,1,0,1,3,0,120,0,1
1,1,1,5,1,13,2,1,12,2,1,8,1,3,7,239,0,1
1,1,1,5,1,15,11,1,13,2,2,3,1,0,0,44,0,1
1,1,1,5,1,16,9,2,10,2,2,3,1,0,0,140,0,1
0,1,1,7,1,2,3,1,13,2,1,4,1,3,7,183,0,1
1,1,1,5,1,16,12,1,10,2,2,1,1,3,7,234,0,1
1,2,1,5,1,13,5,2,13,2,1,0,1,0,0,127,0,1
1,1,1,5,1,13,2,1,13,2,1,8,1,3,7,207,0,1
1,2,1,5,1,13,8,2,13,2,1,1,1,0,0,47,0,1
1,1,1,5,1,13,5,2,13,2,1,4,1,0,0,63,0,1
1,1,1,7,1,10,2,2,12,2,1,0,1,3,0,204,0,1
1,1,1,5,1,13,12,2,13,2,1,5,1,0,0,68,0,1
1,1,1,5,1,10,1,2,13,2,1,2,1,0,0,22,0,1
1,1,1,5,1,20,2,2,12,2,1,4,1,3,0,186,0,1
1,2,1,5,1,16,5,2,12,2,1,6,1,3,7,255,0,1
1,1,1,5,1,13,2,1,13,2,1,4,1,0,0,99,0,1
1,2,1,5,1,10,2,1,12,2,1,0,1,3,0,193,0,1
1,1,1,5,1,20,3,2,13,2,1,2,1,3,7,220,0,1
1,1,1,5,1,10,9,2,12,2,1,9,1,0,0,129,0,1
1,1,1,5,1,16,3,2,13,2,1,8,1,3,7,325,0,1
1,2,1,5,1,11,12,1,13,2,1,2,1,0,0,35,0,1
1,1,1,5,1,20,3,1,12,2,1,14,1,3,7,244,0,0
1,1,1,5,1,10,12,1,13,2,1,0,1,3,7,205,0,1
1,1,1,5,1,10,3,2,13,2,1,5,1,0,0,99,0,1
1,1,1,5,1,16,12,1,10,2,2,4,1,3,7,258,0,1
1,1,1,5,1,13,10,1,13,2,1,0,1,0,0,107,0,1
1,1,1,5,1,16,7,1,12,2,1,6,1,0,0,77,0,1
1,1,1,5,1,13,3,2,13,2,1,3,1,0,0,57,0,1
1,1,1,5,1,12,9,1,10,2,1,3,1,3,0,94,0,1
1,1,1,5,1,16,2,2,8,2,2,2,1,0,0,54,1,1
1,1,1,5,1,20,3,2,7,2,1,4,1,3,0,153,0,1
1,1,1,5,1,10,1,1,13,2,1,1,1,0,0,120,0,1
1,1,1,5,1,20,2,1,12,2,1,4,1,3,7,251,0,0
1,1,1,1,1,16,6,2,7,2,2,9,1,3,7,194,0,1
1,2,1,5,1,16,3,2,12,2,1,7,1,0,7,126,0,1
1,2,1,5,1,20,2,1,12,2,1,3,1,0,0,162,0,0
1,2,1,5,1,16,1,2,12,2,2,6,1,0,0,6,0,1
1,1,1,5,1,13,9,2,13,2,1,9,1,0,0,171,0,1
1,2,1,5,1,10,10,2,13,2,1,1,1,3,7,215,0,1
1,2,1,7,1,13,11,1,12,2,1,3,1,3,7,263,0,1
1,2,1,5,1,0,6,2,13,2,1,3,1,0,0,140,0,1
1,1,1,5,1,16,7,1,12,2,1,1,1,0,0,28,0,1
1,1,1,5,1,16,3,1,12,2,1,7,1,0,0,33,0,1
1,1,1,5,1,10,5,1,13,2,1,3,1,0,0,84,0,1
1,2,1,5,1,16,12,1,13,2,1,0,1,3,0,201,0,0
1,1,1,5,1,16,6,1,13,2,1,3,1,0,0,69,0,1
1,1,1,4,1,14,2,1,12,2,1,1,1,0,0,15,0,1
1,1,1,5,1,16,1,2,12,2,1,4,1,3,7,136,0,1
1,1,1,5,1,10,10,1,13,2,2,2,1,3,0,95,1,0
1,2,1,5,1,16,3,2,12,2,1,5,1,3,7,299,0,1
1,2,1,5,1,13,10,2,13,1,1,4,1,0,0,99,0,1
1,1,1,5,1,16,12,2,13,2,1,1,1,0,0,123,0,1
1,2,1,5,1,16,10,2,13,2,2,3,1,3,0,177,0,1
1,1,1,5,1,16,12,1,10,2,1,0,1,3,7,199,0,1
1,1,1,5,1,13,10,1,13,2,1,5,1,0,0,142,0,1
1,2,1,5,1,11,5,2,13,2,1,4,1,3,8,204,0,1
1,1,1,5,1,20,5,2,13,2,1,7,0,3,7,304,0,1
1,2,1,5,1,16,2,2,3,1,1,1,1,0,0,89,0,1
1,1,1,5,1,16,9,1,10,2,1,2,1,0,0,126,0,1
1,1,1,1,1,16,7,1,12,2,1,4,1,3,7,162,0,1
1,1,1,5,1,16,12,2,12,2,1,5,1,0,0,110,0,1
1,1,1,5,1,20,9,1,13,2,1,2,1,3,0,187,0,1
1,2,1,5,1,20,1,2,12,2,2,5,1,3,0,203,0,1
1,1,1,5,1,20,10,1,12,2,1,5,1,0,0,142,0,1
1,1,1,5,1,10,1,1,13,2,1,1,1,0,0,11,0,1
1,2,1,5,1,8,8,1,13,2,1,4,1,0,0,88,0,1
1,1,1,7,1,10,2,1,13,2,1,0,1,3,6,320,0,1
1,2,1,5,1,13,1,2,12,1,1,5,1,0,0,38,0,1
1,1,1,5,1,10,6,2,12,2,1,8,1,0,7,137,0,1
1,1,1,5,1,10,3,1,13,2,1,2,1,0,0,125,0,1
1,1,1,5,1,12,5,2,13,2,1,3,1,3,7,219,0,1
1,1,1,5,1,10,10,2,13,2,1,6,1,0,0,139,0,1
1,1,1,5,1,16,6,2,13,2,1,7,1,0,0,8,0,1
1,1,1,7,1,16,8,2,13,2,1,1,1,0,2,160,0,1
1,1,1,5,1,16,9,2,13,2,1,7,1,0,0,7,0,1
1,1,1,5,1,13,3,1,13,2,1,3,1,0,0,132,0,1
0,1,0,7,1,13,2,2,12,2,1,2,1,3,0,102,0,1
1,1,1,5,1,13,3,1,10,1,1,7,0,3,0,134,0,1
1,2,1,5,1,16,6,2,13,2,1,1,1,0,0,120,0,1
1,1,1,5,1,13,1,2,13,2,1,2,1,0,0,139,0,1
1,1,1,5,1,10,9,2,13,1,1,3,1,3,7,225,0,1
1,1,1,5,1,10,9,2,13,2,1,5,1,0,0,134,0,1
1,1,1,4,1,16,11,2,2,1,1,6,1,0,0,48,0,1
1,2,1,5,1,13,8,2,13,2,1,3,1,3,7,277,0,1
1,1,1,5,1,16,12,2,10,2,2,0,1,3,7,314,0,1
1,1,1,5,1,10,11,2,12,2,2,4,1,3,7,234,0,1
1,1,1,5,1,13,2,2,14,2,2,0,1,0,0,89,0,1
1,1,1,5,1,16,12,1,12,2,1,2,1,0,0,24,0,1
1,1,1,7,1,16,3,2,12,2,1,1,1,3,0,84,0,1
1,1,1,5,1,13,5,1,13,2,1,2,1,0,0,153,0,1
1,1,1,5,1,16,1,1,12,2,1,3,1,3,7,241,0,1
1,1,1,7,1,16,11,2,12,2,1,4,1,0,0,143,0,1
1,1,1,5,1,13,1,2,13,2,1,5,1,0,0,73,0,1
1,1,1,5,1,12,9,1,10,2,1,1,1,3,7,164,0,1
1,1,1,5,1,13,6,2,3,2,2,5,1,0,0,76,0,1
1,1,1,5,1,16,10,2,12,1,1,8,1,0,0,110,0,1
1,1,1,5,1,20,8,1,13,2,1,3,1,0,0,202,0,1
1,1,0,7,1,13,2,2,13,2,1,2,1,3,7,191,0,1
1,2,1,5,1,16,3,2,13,2,1,6,1,0,0,71,0,1
1,1,1,5,1,16,8,1,13,2,1,2,1,0,7,191,0,1
1,1,1,5,1,13,2,2,13,2,1,1,1,0,0,52,0,1
1,1,1,5,1,16,3,1,12,2,1,9,1,0,0,60,0,1
1,2,1,5,1,16,9,2,13,2,1,8,1,0,0,135,0,1
1,1,1,5,1,13,9,2,13,1,1,5,1,0,0,117,0,1
1,1,1,5,1,10,3,2,13,2,1,1,1,0,0,38,0,1
1,1,1,5,1,11,10,1,13,2,1,4,1,0,0,39,0,1
1,1,1,5,1,13,10,1,13,2,1,0,1,3,0,151,0,1
1,1,1,5,1,10,5,2,13,2,1,3,1,3,7,177,0,1
1,1,1,5,1,13,9,2,7,2,2,1,1,0,0,33,0,1
0,1,1,7,1,13,10,2,12,2,1,8,0,3,0,124,0,1
1,1,1,5,1,20,12,1,12,2,1,4,1,3,7,272,0,1
1,1,1,5,1,16,10,1,13,2,1,2,1,0,0,17,0,1
1,1,0,5,1,10,10,2,10,1,1,3,1,3,7,164,0,1
1,1,1,5,1,13,12,2,13,2,1,5,1,3,7,225,0,1
1,1,1,5,1,10,10,2,12,1,1,5,1,0,0,15,0,1
0,1,1,5,1,10,5,1,13,2,1,1,1,3,7,335,0,0
1,1,1,5,1,13,1,2,13,2,1,5,1,0,0,118,0,1
1,1,1,5,1,10,5,2,13,2,1,1,1,0,0,76,0,1
1,1,1,5,1,20,1,2,2,2,1,4,1,3,7,292,0,1
1,1,1,5,1,10,3,1,13,2,1,6,1,0,0,143,0,1
1,2,0,5,1,13,1,2,13,2,1,1,1,3,7,183,0,1
1,1,1,5,1,10,3,2,13,2,1,2,1,3,7,232,0,1
1,1,1,5,1,16,9,2,12,2,1,2,1,0,0,20,0,1
1,1,1,5,1,20,5,2,12,2,1,0,1,0,0,189,0,1
1,1,1,5,1,16,2,1,13,2,1,2,1,0,0,31,0,1
1,1,1,5,1,16,12,1,13,2,1,1,1,0,0,24,0,1
1,1,1,5,1,13,2,1,13,2,1,5,1,3,0,180,0,1
1,1,1,5,1,16,12,2,13,2,1,3,1,3,7,248,0,1
1,1,1,5,1,10,12,1,13,1,1,1,1,0,0,63,0,1
1,1,1,3,1,20,1,2,13,2,1,0,1,3,7,277,0,1
1,2,1,5,1,13,9,1,13,2,1,5,1,0,0,39,0,1
1,1,1,7,1,13,9,2,12,2,1,4,1,0,0,40,0,1
1,1,1,5,1,13,9,2,13,1,1,9,1,3,7,243,0,1
1,1,1,5,1,10,5,2,13,2,1,3,1,0,0,184,0,1
1,1,0,5,1,16,5,2,12,1,1,2,1,3,7,105,0,1
1,1,1,5,1,10,10,2,13,2,1,6,1,0,0,86,0,1
1,1,1,5,1,2,2,1,13,2,1,2,1,0,0,167,0,1
1,1,1,5,1,20,9,2,10,2,2,2,1,3,0,133,0,1
1,1,1,5,1,16,12,2,13,2,1,3,1,0,0,69,0,1
1,2,1,5,1,10,2,1,13,2,1,1,1,0,0,63,0,1
1,1,1,5,1,0,2,2,10,1,1,1,1,3,0,147,0,1
