checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
>= 200 DM ,4,existing credits paid back duly till now,car (used),-605,<100 DM,1<= < 4 years,4,none,6,unknown / no property,0,none,rent,3,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,others,4310,<100 DM,1<= < 4 years,3,none,4,real estate,0,none,rent,2,unemployed/ unskilled  - non-resident,1,yes,yes,0,divorced/separated,1
<0 DM,-13,existing credits paid back duly till now,education,-4184,100 <= <500 DM,4<= <7 years,4,none,3,unknown / no property,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,27,delay in paying off,car (used),616,<100 DM,>=7 years,5,none,5,unknown / no property,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,14,delay in paying off,domestic appliances,4706,100 <= <500 DM,unemployed,3,none,4,unknown / no property,1,store,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
>= 200 DM ,18,critical account,furniture/equipment,6168,500 <= < 1000 DM,4<= <7 years,1,none,5,unknown / no property,1,none,rent,4,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,21,existing credits paid back duly till now,furniture/equipment,5022,<100 DM,1<= < 4 years,3,none,5,real estate,1,none,rent,3,skilled employee / official,1,none,yes,0,divorced/separated,0
>= 200 DM ,35,existing credits paid back duly till now,domestic appliances,7708,no savings account,1<= < 4 years,4,none,3,real estate,1,none,rent,1,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,0,existing credits paid back duly till now,education,-2878,100 <= <500 DM,1<= < 4 years,5,none,4,unknown / no property,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,38,existing credits paid back duly till now,car (used),3167,<100 DM,4<= <7 years,5,none,7,unknown / no property,1,none,rent,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,16,existing credits paid back duly till now,domestic appliances,3889,<100 DM,1<= < 4 years,4,none,2,real estate,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,19,existing credits paid back duly till now,domestic appliances,4846,500 <= < 1000 DM,1<= < 4 years,3,none,2,car or other,1,none,own,1,unemployed/ unskilled  - non-resident,1,yes,yes,0,divorced/separated,0
no account,39,critical account,car (used),5443,100 <= <500 DM,>=7 years,5,none,5,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,29,all credits at this bank paid back duly,car (used),5356,100 <= <500 DM,4<= <7 years,2,none,4,unknown / no property,1,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
>= 200 DM ,26,existing credits paid back duly till now,domestic appliances,6292,<100 DM,1<= < 4 years,6,none,1,car or other,1,none,own,0,skilled employee / official,0,yes,yes,0,divorced/separated,0
>= 200 DM ,29,existing credits paid back duly till now,retraining,10320,<100 DM,1<= < 4 years,4,none,1,real estate,1,none,rent,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
no account,18,all credits at this bank paid back duly,car (used),1959,100 <= <500 DM,>=7 years,6,none,6,car or other,1,store,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,12,existing credits paid back duly till now,radio/television,2766,<100 DM,1<= < 4 years,3,co-applicant,3,real estate,1,none,rent,2,unemployed/ unskilled  - non-resident,1,none,yes,0,married/widowed,1
no account,3,existing credits paid back duly till now,domestic appliances,2453,no savings account,1<= < 4 years,5,none,2,car or other,1,none,own,1,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,0
no account,13,existing credits paid back duly till now,domestic appliances,5393,100 <= <500 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,37,no credits taken,car (used),8914,500 <= < 1000 DM,<1 years,-1,none,4,unknown / no property,0,store,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
>= 200 DM ,32,existing credits paid back duly till now,domestic appliances,6682,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,33,no credits taken,education,1496,100 <= <500 DM,>=7 years,3,none,6,unknown / no property,1,store,for free,2,skilled employee / official,3,none,yes,1,divorced/separated,1
0 <= <200 DM,30,no credits taken,domestic appliances,8109,500 <= < 1000 DM,<1 years,2,none,4,real estate,1,store,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,8,existing credits paid back duly till now,domestic appliances,1320,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,18,existing credits paid back duly till now,car (new),799,<100 DM,1<= < 4 years,4,none,5,real estate,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,19,critical account,retraining,2082,<100 DM,1<= < 4 years,3,none,4,real estate,1,bank,for free,4,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,4,existing credits paid back duly till now,business,4056,100 <= <500 DM,1<= < 4 years,3,none,3,real estate,1,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
no account,27,delay in paying off,car (used),5576,100 <= <500 DM,4<= <7 years,4,guarantor,5,real estate,1,none,rent,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,-11,existing credits paid back duly till now,retraining,-1422,500 <= < 1000 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,rent,3,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,27,no credits taken,retraining,4877,500 <= < 1000 DM,1<= < 4 years,3,none,4,unknown / no property,1,store,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
no account,13,existing credits paid back duly till now,radio/television,-1010,no savings account,4<= <7 years,4,none,5,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,27,critical account,car (used),3096,<100 DM,4<= <7 years,4,none,5,unknown / no property,1,none,rent,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,6,existing credits paid back duly till now,car (used),1544,no savings account,>=7 years,5,none,5,car or other,1,none,rent,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,17,existing credits paid back duly till now,radio/television,109,100 <= <500 DM,1<= < 4 years,5,none,5,real estate,1,none,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,12,existing credits paid back duly till now,car (used),-1773,<100 DM,1<= < 4 years,4,none,5,real estate,1,store,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,31,existing credits paid back duly till now,car (used),8453,100 <= <500 DM,4<= <7 years,3,none,3,car or other,1,none,rent,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,22,critical account,retraining,5774,100 <= <500 DM,<1 years,4,none,5,real estate,1,none,rent,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
no account,18,no credits taken,car (new),2914,500 <= < 1000 DM,>=7 years,3,none,4,real estate,1,none,for free,2,unskilled - resident,3,yes,yes,1,divorced/separated,1
>= 200 DM ,13,existing credits paid back duly till now,car (used),3902,<100 DM,4<= <7 years,5,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
>= 200 DM ,7,existing credits paid back duly till now,furniture/equipment,806,<100 DM,1<= < 4 years,5,none,4,savings agreement/life insurance,0,none,rent,2,unskilled - resident,1,none,yes,0,married/widowed,1
0 <= <200 DM,32,no credits taken,others,1693,500 <= < 1000 DM,unemployed,1,none,5,unknown / no property,1,store,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
>= 200 DM ,55,existing credits paid back duly till now,furniture/equipment,10752,500 <= < 1000 DM,4<= <7 years,3,none,2,savings agreement/life insurance,1,store,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,14,existing credits paid back duly till now,others,243,>= 1000 DM,1<= < 4 years,3,none,5,real estate,1,none,rent,2,skilled employee / official,1,none,yes,0,married/widowed,1
<0 DM,23,existing credits paid back duly till now,car (used),4026,500 <= < 1000 DM,<1 years,3,none,5,unknown / no property,1,store,rent,1,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,0
no account,8,existing credits paid back duly till now,car (used),364,100 <= <500 DM,4<= <7 years,6,guarantor,4,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,20,existing credits paid back duly till now,domestic appliances,1130,100 <= <500 DM,1<= < 4 years,4,none,3,real estate,1,none,for free,1,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,2,existing credits paid back duly till now,car (used),1509,<100 DM,<1 years,4,none,4,unknown / no property,1,none,rent,3,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,10,existing credits paid back duly till now,furniture/equipment,4434,500 <= < 1000 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,0
>= 200 DM ,7,existing credits paid back duly till now,car (used),-406,<100 DM,1<= < 4 years,4,none,2,real estate,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,-11,critical account,business,-2542,100 <= <500 DM,>=7 years,4,none,6,unknown / no property,0,bank,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,7,existing credits paid back duly till now,retraining,3560,100 <= <500 DM,1<= < 4 years,3,none,2,real estate,1,none,own,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,35,no credits taken,car (used),848,100 <= <500 DM,>=7 years,1,none,7,unknown / no property,0,store,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,3,critical account,car (used),2823,500 <= < 1000 DM,>=7 years,2,none,4,unknown / no property,1,store,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,7,existing credits paid back duly till now,furniture/equipment,2156,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,24,existing credits paid back duly till now,domestic appliances,4365,100 <= <500 DM,4<= <7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,16,existing credits paid back duly till now,car (used),4199,<100 DM,1<= < 4 years,4,none,5,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,37,critical account,furniture/equipment,12605,<100 DM,4<= <7 years,2,none,1,real estate,1,none,rent,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
>= 200 DM ,20,existing credits paid back duly till now,furniture/equipment,3578,100 <= <500 DM,unemployed,4,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,52,existing credits paid back duly till now,car (used),10035,500 <= < 1000 DM,unemployed,3,none,4,car or other,1,store,for free,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
>= 200 DM ,25,existing credits paid back duly till now,furniture/equipment,9202,500 <= < 1000 DM,4<= <7 years,5,none,2,real estate,1,none,rent,1,management/ highly qualified employee,1,yes,no,0,divorced/separated,0
no account,48,delay in paying off,car (used),7594,100 <= <500 DM,>=7 years,4,none,5,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,38,critical account,car (used),6674,<100 DM,4<= <7 years,3,none,6,car or other,1,none,rent,3,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
no account,12,existing credits paid back duly till now,car (new),3550,no savings account,1<= < 4 years,6,none,2,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,23,existing credits paid back duly till now,car (used),3797,500 <= < 1000 DM,<1 years,1,guarantor,4,unknown / no property,1,store,rent,1,unemployed/ unskilled  - non-resident,3,none,yes,1,divorced/separated,0
0 <= <200 DM,14,existing credits paid back duly till now,car (used),2306,500 <= < 1000 DM,1<= < 4 years,3,none,5,unknown / no property,1,store,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
>= 200 DM ,8,existing credits paid back duly till now,furniture/equipment,2732,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,3,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
>= 200 DM ,45,all credits at this bank paid back duly,car (used),7257,<100 DM,1<= < 4 years,5,none,3,real estate,1,store,own,1,skilled employee / official,1,yes,yes,0,divorced/separated,0
<0 DM,37,existing credits paid back duly till now,furniture/equipment,10785,500 <= < 1000 DM,unemployed,4,none,2,car or other,1,store,rent,0,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,14,existing credits paid back duly till now,domestic appliances,5821,500 <= < 1000 DM,1<= < 4 years,2,none,2,real estate,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,-1,critical account,retraining,1762,<100 DM,1<= < 4 years,4,none,2,real estate,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,28,critical account,car (new),4200,<100 DM,4<= <7 years,4,none,4,real estate,1,none,for free,3,management/ highly qualified employee,3,yes,yes,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,domestic appliances,506,500 <= < 1000 DM,<1 years,2,none,5,unknown / no property,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,domestic appliances,4914,100 <= <500 DM,<1 years,4,none,4,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,-3,existing credits paid back duly till now,business,188,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
<0 DM,30,existing credits paid back duly till now,car (used),1643,100 <= <500 DM,>=7 years,4,none,5,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,1,existing credits paid back duly till now,domestic appliances,4828,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,25,existing credits paid back duly till now,car (used),4730,100 <= <500 DM,unemployed,5,none,4,car or other,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,26,critical account,car (used),4524,no savings account,unemployed,5,none,5,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
