checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,1,existing credits paid back duly till now,education,-416,500 <= < 1000 DM,4<= <7 years,4,none,3,unknown / no property,26,store,for free,0,skilled employee / official,1,none,yes,female,divorced/separated,1
0 <= <200 DM,44,existing credits paid back duly till now,furniture/equipment,5868,no savings account,>=7 years,3,none,3,car or other,39,none,rent,2,management/ highly qualified employee,2,yes,yes,male,divorced/separated,1
no account,11,critical account,furniture/equipment,-3342,no savings account,>=7 years,3,co-applicant,2,car or other,33,bank,rent,1,unskilled - resident,2,none,yes,male,divorced/separated,1
no account,4,critical account,radio/television,-2511,<100 DM,>=7 years,4,none,4,car or other,38,none,own,3,skilled employee / official,1,none,yes,female,divorced/separated,1
>= 200 DM ,43,existing credits paid back duly till now,car (new),7209,100 <= <500 DM,>=7 years,5,none,5,savings agreement/life insurance,39,none,for free,2,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,education,3674,500 <= < 1000 DM,1<= < 4 years,2,guarantor,5,car or other,39,store,for free,1,unskilled - resident,2,none,yes,male,divorced/separated,1
0 <= <200 DM,46,delay in paying off,car (new),4664,no savings account,1<= < 4 years,4,none,3,real estate,15,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,0
<0 DM,36,critical account,car (new),10281,100 <= <500 DM,>=7 years,2,guarantor,6,real estate,55,bank,own,3,unemployed/ unskilled  - non-resident,3,none,yes,male,divorced/separated,1
no account,20,existing credits paid back duly till now,education,1820,500 <= < 1000 DM,>=7 years,5,none,4,unknown / no property,38,none,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
0 <= <200 DM,13,critical account,repairs,4612,<100 DM,>=7 years,2,guarantor,3,car or other,44,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,male,married/widowed,0
<0 DM,42,existing credits paid back duly till now,furniture/equipment,6458,no savings account,1<= < 4 years,1,guarantor,3,savings agreement/life insurance,35,none,for free,2,skilled employee / official,2,none,yes,male,divorced/separated,1
>= 200 DM ,12,existing credits paid back duly till now,furniture/equipment,884,no savings account,4<= <7 years,3,none,3,savings agreement/life insurance,21,none,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
<0 DM,45,delay in paying off,retraining,6614,>= 1000 DM,4<= <7 years,4,none,4,savings agreement/life insurance,39,none,rent,2,skilled employee / official,2,yes,yes,male,divorced/separated,1
<0 DM,28,critical account,furniture/equipment,1703,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,37,none,rent,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
no account,9,existing credits paid back duly till now,car (new),-295,500 <= < 1000 DM,1<= < 4 years,2,none,4,real estate,28,none,own,2,unskilled - resident,2,yes,yes,female,divorced/separated,1
<0 DM,41,critical account,car (used),4707,<100 DM,>=7 years,4,none,6,real estate,56,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,19,critical account,furniture/equipment,2774,<100 DM,4<= <7 years,4,none,3,car or other,29,none,rent,2,skilled employee / official,1,yes,yes,male,divorced/separated,0
<0 DM,11,existing credits paid back duly till now,education,4064,<100 DM,>=7 years,3,none,5,savings agreement/life insurance,50,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,31,existing credits paid back duly till now,education,6928,500 <= < 1000 DM,4<= <7 years,5,none,4,savings agreement/life insurance,30,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,19,no credits taken,car (new),1841,<100 DM,4<= <7 years,6,none,3,real estate,14,none,own,2,skilled employee / official,2,none,yes,female,married/widowed,1
no account,9,critical account,car (new),2444,<100 DM,>=7 years,4,none,3,real estate,32,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,furniture/equipment,339,<100 DM,1<= < 4 years,3,none,3,car or other,21,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
no account,3,critical account,repairs,2271,<100 DM,>=7 years,4,none,5,real estate,52,bank,own,3,unskilled - resident,2,none,yes,male,divorced/separated,0
<0 DM,36,critical account,others,7428,>= 1000 DM,4<= <7 years,4,none,4,real estate,33,none,rent,2,skilled employee / official,2,none,yes,female,divorced/separated,0
no account,18,no credits taken,car (new),-1451,500 <= < 1000 DM,4<= <7 years,4,none,1,car or other,8,none,own,2,unskilled - resident,2,yes,yes,female,divorced/separated,1
no account,6,existing credits paid back duly till now,radio/television,-5949,500 <= < 1000 DM,4<= <7 years,5,none,3,car or other,-3,none,rent,0,unskilled - resident,1,none,yes,female,divorced/separated,1
<0 DM,31,existing credits paid back duly till now,education,4150,500 <= < 1000 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,26,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
<0 DM,15,existing credits paid back duly till now,radio/television,4569,no savings account,>=7 years,2,none,6,car or other,46,bank,for free,2,management/ highly qualified employee,2,none,yes,female,divorced/separated,0
<0 DM,21,existing credits paid back duly till now,furniture/equipment,594,<100 DM,>=7 years,4,none,2,car or other,42,none,rent,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
no account,5,critical account,furniture/equipment,-2148,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,45,none,own,3,skilled employee / official,1,yes,yes,male,divorced/separated,1
<0 DM,38,existing credits paid back duly till now,retraining,6276,<100 DM,4<= <7 years,2,none,3,unknown / no property,42,none,for free,3,management/ highly qualified employee,2,none,yes,female,divorced/separated,1
no account,6,critical account,car (new),-3932,<100 DM,1<= < 4 years,4,none,2,real estate,32,none,own,3,unskilled - resident,2,none,yes,male,married/widowed,1
<0 DM,41,existing credits paid back duly till now,furniture/equipment,6402,500 <= < 1000 DM,1<= < 4 years,2,none,4,savings agreement/life insurance,27,none,own,2,unskilled - resident,2,yes,yes,male,divorced/separated,1
no account,18,delay in paying off,car (new),2930,500 <= < 1000 DM,>=7 years,5,none,4,car or other,34,bank,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,42,existing credits paid back duly till now,furniture/equipment,7762,500 <= < 1000 DM,>=7 years,3,none,5,real estate,41,none,rent,2,management/ highly qualified employee,2,none,yes,female,divorced/separated,0
<0 DM,17,critical account,car (new),-1154,500 <= < 1000 DM,4<= <7 years,6,none,4,car or other,20,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
0 <= <200 DM,46,delay in paying off,others,6826,no savings account,1<= < 4 years,2,none,2,car or other,20,none,rent,3,skilled employee / official,1,yes,yes,female,divorced/separated,1
no account,27,existing credits paid back duly till now,furniture/equipment,2186,500 <= < 1000 DM,1<= < 4 years,3,none,3,car or other,29,none,rent,2,skilled employee / official,2,yes,yes,female,divorced/separated,1
>= 200 DM ,43,critical account,retraining,8725,no savings account,4<= <7 years,3,guarantor,4,savings agreement/life insurance,37,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,1
0 <= <200 DM,-1,existing credits paid back duly till now,radio/television,1618,<100 DM,1<= < 4 years,2,guarantor,3,real estate,44,bank,own,1,skilled employee / official,2,yes,yes,female,divorced/separated,1
no account,4,existing credits paid back duly till now,radio/television,642,500 <= < 1000 DM,>=7 years,5,none,4,car or other,35,none,own,1,unskilled - resident,1,yes,yes,female,divorced/separated,1
<0 DM,19,critical account,repairs,4503,no savings account,>=7 years,0,guarantor,6,real estate,55,bank,own,2,unemployed/ unskilled  - non-resident,3,yes,yes,male,divorced/separated,1
>= 200 DM ,21,all credits at this bank paid back duly,furniture/equipment,3374,<100 DM,4<= <7 years,7,none,3,savings agreement/life insurance,21,store,own,1,skilled employee / official,1,none,yes,male,divorced/separated,0
no account,3,critical account,car (new),-1197,500 <= < 1000 DM,4<= <7 years,3,none,4,car or other,32,bank,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,19,all credits at this bank paid back duly,furniture/equipment,2134,<100 DM,>=7 years,5,none,4,real estate,11,bank,own,1,skilled employee / official,2,yes,yes,female,divorced/separated,0
<0 DM,18,critical account,radio/television,2327,<100 DM,>=7 years,4,co-applicant,4,real estate,51,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,male,married/widowed,1
<0 DM,28,existing credits paid back duly till now,car (used),11223,500 <= < 1000 DM,>=7 years,2,none,6,real estate,50,none,own,2,management/ highly qualified employee,2,yes,yes,female,divorced/separated,1
<0 DM,18,critical account,car (new),1725,<100 DM,>=7 years,5,co-applicant,4,real estate,57,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,male,married/widowed,1
<0 DM,26,all credits at this bank paid back duly,furniture/equipment,5775,no savings account,1<= < 4 years,3,none,4,car or other,22,none,rent,1,skilled employee / official,2,yes,yes,male,divorced/separated,0
0 <= <200 DM,41,critical account,car (new),5648,>= 1000 DM,4<= <7 years,5,none,5,car or other,26,none,rent,2,skilled employee / official,1,yes,yes,male,divorced/separated,0
<0 DM,13,critical account,furniture/equipment,-2237,<100 DM,1<= < 4 years,5,co-applicant,3,real estate,28,none,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
0 <= <200 DM,33,delay in paying off,others,7298,<100 DM,>=7 years,3,none,4,real estate,42,none,own,3,management/ highly qualified employee,2,yes,yes,male,divorced/separated,1
<0 DM,46,existing credits paid back duly till now,furniture/equipment,9649,<100 DM,>=7 years,2,none,6,savings agreement/life insurance,48,none,rent,2,skilled employee / official,2,yes,yes,female,divorced/separated,1
no account,18,critical account,furniture/equipment,-2962,500 <= < 1000 DM,4<= <7 years,5,none,3,real estate,20,none,rent,1,skilled employee / official,2,none,yes,female,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,furniture/equipment,3679,500 <= < 1000 DM,1<= < 4 years,2,none,3,real estate,26,none,rent,2,skilled employee / official,2,none,yes,female,divorced/separated,1
<0 DM,38,delay in paying off,furniture/equipment,5036,no savings account,1<= < 4 years,2,none,3,savings agreement/life insurance,28,bank,rent,2,skilled employee / official,2,yes,yes,female,divorced/separated,0
<0 DM,9,existing credits paid back duly till now,furniture/equipment,1045,no savings account,1<= < 4 years,2,none,2,car or other,22,none,rent,1,skilled employee / official,1,none,yes,female,divorced/separated,1
0 <= <200 DM,41,delay in paying off,retraining,9188,no savings account,4<= <7 years,2,guarantor,2,car or other,24,none,for free,3,unemployed/ unskilled  - non-resident,1,yes,yes,male,divorced/separated,1
<0 DM,27,delay in paying off,education,5051,<100 DM,>=7 years,5,none,5,real estate,52,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
no account,-1,critical account,radio/television,-3795,<100 DM,>=7 years,5,none,5,car or other,48,bank,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,44,critical account,car (used),2463,100 <= <500 DM,>=7 years,5,none,6,car or other,44,none,own,4,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,41,no credits taken,radio/television,1863,<100 DM,4<= <7 years,4,co-applicant,2,car or other,27,none,own,2,skilled employee / official,2,none,yes,male,married/widowed,1
>= 200 DM ,-6,existing credits paid back duly till now,furniture/equipment,-5150,<100 DM,1<= < 4 years,4,none,1,real estate,26,none,own,1,skilled employee / official,1,none,yes,female,married/widowed,1
no account,23,critical account,car (new),2909,<100 DM,>=7 years,4,none,4,real estate,36,bank,own,3,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,29,existing credits paid back duly till now,furniture/equipment,4462,500 <= < 1000 DM,1<= < 4 years,3,none,5,savings agreement/life insurance,20,none,rent,1,skilled employee / official,1,none,yes,female,divorced/separated,0
<0 DM,7,critical account,furniture/equipment,236,<100 DM,>=7 years,4,none,5,real estate,41,none,rent,1,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,32,all credits at this bank paid back duly,retraining,2898,<100 DM,>=7 years,7,none,2,car or other,29,none,rent,1,skilled employee / official,1,none,yes,male,divorced/separated,0
0 <= <200 DM,20,existing credits paid back duly till now,car (used),6689,no savings account,>=7 years,5,none,3,car or other,28,none,rent,1,skilled employee / official,1,yes,yes,female,divorced/separated,0
0 <= <200 DM,29,all credits at this bank paid back duly,car (used),8438,>= 1000 DM,>=7 years,4,none,6,car or other,40,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,0
<0 DM,36,existing credits paid back duly till now,furniture/equipment,2181,no savings account,1<= < 4 years,2,guarantor,4,car or other,14,none,rent,2,unskilled - resident,2,yes,yes,female,divorced/separated,1
<0 DM,39,existing credits paid back duly till now,car (new),187,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,18,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,29,delay in paying off,education,7904,<100 DM,>=7 years,5,none,7,savings agreement/life insurance,55,none,own,2,skilled employee / official,1,yes,yes,male,divorced/separated,1
<0 DM,34,critical account,car (used),4826,>= 1000 DM,>=7 years,5,none,6,car or other,43,bank,own,2,unskilled - resident,2,none,yes,male,divorced/separated,0
0 <= <200 DM,20,critical account,car (used),8241,<100 DM,>=7 years,3,none,5,real estate,65,none,for free,3,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,1
<0 DM,26,no credits taken,furniture/equipment,1008,500 <= < 1000 DM,1<= < 4 years,2,co-applicant,2,real estate,16,none,own,2,skilled employee / official,2,yes,yes,female,married/widowed,1
no account,30,existing credits paid back duly till now,radio/television,6272,500 <= < 1000 DM,1<= < 4 years,2,none,5,car or other,33,none,own,2,unskilled - resident,2,yes,yes,female,divorced/separated,1
