age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
35, Private, HS-grad,13, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
45, Private, HS-grad,12, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, >50K
44, Private, Some-college,8, Never-married, Craft-repair, Not-in-family, White, Male, >50K
38, Private, HS-grad,8, Never-married, Prof-specialty, Unmarried, White, Female, <=50K
23, Private, HS-grad,6, Never-married, Sales, Not-in-family, White, Male, <=50K
37, Private, HS-grad,12, Never-married, Sales, Not-in-family, White, Male, >50K
48, Local-gov, HS-grad,13, Married-civ-spouse, Adm-clerical, Husband, Black, Male, <=50K
41, Private, HS-grad,8, Never-married, Prof-specialty, Wife, Black, Male, <=50K
47, Self-emp-not-inc, Some-college,7, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
54, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
32, Local-gov, HS-grad,12, Never-married, Sales, Husband, Black, Male, >50K
42, Private, HS-grad,10, Married-civ-spouse, Adm-clerical, Husband, Black, Male, <=50K
36, Private, Some-college,12, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
49, Private, 11th,9, Married-civ-spouse, Sales, Husband, White, Male, >50K
10, Private, 10th,7, Never-married, Sales, Not-in-family, Black, Female, <=50K
5, Private, Bachelors,15, Never-married, Sales, Not-in-family, White, Female, <=50K
52, Private, 10th,7, Married-civ-spouse, Exec-managerial, Husband, Black, Female, <=50K
57, Private, Some-college,8, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
50, Private, Bachelors,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
40, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
41, Private, HS-grad,7, Never-married, Prof-specialty, Not-in-family, White, Female, >50K
56, Private, Some-college,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, >50K
17, Private, Bachelors,6, Never-married, Exec-managerial, Own-child, White, Female, <=50K
35, Self-emp-not-inc, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, Other, Female, >50K
37, Private, HS-grad,11, Never-married, ?, Own-child, White, Male, >50K
38, Self-emp-not-inc, HS-grad,9, Never-married, Sales, Not-in-family, White, Male, <=50K
56, Private, Some-college,14, Divorced, Exec-managerial, Not-in-family, White, Male, >50K
58, Private, Masters,11, Married-civ-spouse, Prof-specialty, Husband, Black, Male, >50K
47, Self-emp-not-inc, 10th,7, Married-civ-spouse, Exec-managerial, Husband, Other, Male, <=50K
41, Private, Some-college,12, Married-civ-spouse, ?, Husband, White, Male, <=50K
45, Private, HS-grad,14, Married-civ-spouse, Exec-managerial, Husband, Black, Male, >50K
16, Private, Bachelors,10, Never-married, Sales, Not-in-family, White, Female, <=50K
15, Private, 10th,7, Never-married, Craft-repair, Own-child, White, Male, <=50K
38, State-gov, HS-grad,13, Never-married, ?, Unmarried, White, Male, >50K
38, Private, HS-grad,18, Never-married, Sales, Not-in-family, White, Male, >50K
49, Local-gov, HS-grad,8, Divorced, Exec-managerial, Unmarried, White, Male, <=50K
45, ?, HS-grad,15, Married-civ-spouse, Sales, Husband, White, Male, >50K
39, Private, HS-grad,11, Married-civ-spouse, Other-service, Husband, Black, Male, >50K
57, Private, HS-grad,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
28, Private, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
33, ?, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
59, Local-gov, HS-grad,15, Married-civ-spouse, Prof-specialty, Husband, Black, Male, >50K
40, Private, HS-grad,11, Married-civ-spouse, Other-service, Husband, Black, Male, <=50K
36, Self-emp-inc, HS-grad,4, Married-civ-spouse, Prof-specialty, Unmarried, White, Male, <=50K
63, ?, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
43, ?, HS-grad,13, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
24, Private, HS-grad,7, Married-civ-spouse, Other-service, Not-in-family, White, Male, <=50K
32, Private, Bachelors,8, Married-civ-spouse, Sales, Husband, White, Male, <=50K
42, Private, Bachelors,10, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
42, Private, HS-grad,8, Never-married, Other-service, Not-in-family, White, Male, >50K
40, Private, HS-grad,8, Married-civ-spouse, Prof-specialty, Own-child, Black, Female, <=50K
39, Private, Some-college,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
51, Private, HS-grad,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, >50K
26, Private, Bachelors,10, Never-married, Prof-specialty, Not-in-family, Black, Female, <=50K
50, Private, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, Other, Male, >50K
42, Private, Bachelors,9, Never-married, Other-service, Not-in-family, White, Female, <=50K
32, Private, HS-grad,11, Never-married, ?, Own-child, White, Female, <=50K
43, Private, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
24, Private, Bachelors,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
44, Private, HS-grad,8, Divorced, Craft-repair, Unmarried, Black, Female, >50K
45, Private, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
59, Self-emp-not-inc, 5th-6th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
42, ?, HS-grad,13, Divorced, Exec-managerial, Not-in-family, White, Female, >50K
37, ?, Some-college,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
56, Private, Some-college,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
18, Private, HS-grad,11, Never-married, Sales, Unmarried, White, Male, <=50K
48, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
42, Private, Bachelors,16, Married-civ-spouse, Sales, Husband, White, Male, <=50K
23, Private, 10th,3, Never-married, Other-service, Not-in-family, White, Male, <=50K
44, Private, HS-grad,17, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, >50K
26, Private, Bachelors,11, Never-married, Sales, Not-in-family, White, Female, <=50K
22, Private, 11th,3, Married-civ-spouse, Sales, Husband, Other, Male, <=50K
45, Private, Bachelors,9, Married-civ-spouse, Exec-managerial, Own-child, White, Female, >50K
36, Private, Bachelors,7, Never-married, Sales, Not-in-family, White, Male, <=50K
38, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
30, Self-emp-not-inc, Some-college,7, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
65, Local-gov, 11th,5, Married-civ-spouse, Prof-specialty, Husband, Other, Female, >50K
41, Private, Some-college,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
36, Private, HS-grad,11, Married-civ-spouse, Sales, Husband, White, Female, >50K
41, ?, HS-grad,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
35, Private, Bachelors,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
37, Local-gov, 10th,8, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
43, Self-emp-not-inc, Bachelors,6, Never-married, Exec-managerial, Unmarried, White, Male, <=50K
29, Private, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male, >50K
47, Private, HS-grad,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
45, Private, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
41, Private, HS-grad,6, Married-civ-spouse, Other-service, Husband, Black, Male, <=50K
60, Self-emp-inc, Some-college,17, Married-civ-spouse, Sales, Unmarried, Black, Male, <=50K
39, Private, 10th,7, Married-civ-spouse, Prof-specialty, Husband, Other, Female, >50K
47, Private, Some-college,16, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
37, Private, Assoc-acdm,14, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
56, Private, Some-college,5, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
44, Self-emp-not-inc, HS-grad,5, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
0, Private, Bachelors,8, Never-married, Sales, Not-in-family, White, Female, <=50K
42, Private, HS-grad,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
26, Local-gov, 10th,4, Never-married, Craft-repair, Own-child, Black, Male, <=50K
50, ?, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
28, Private, Bachelors,14, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
27, Private, HS-grad,12, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
20, Private, Bachelors,16, Never-married, Adm-clerical, Not-in-family, Black, Female, <=50K
62, Private, HS-grad,7, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
19, Private, Bachelors,11, Never-married, Sales, Not-in-family, White, Male, <=50K
35, Private, HS-grad,13, Never-married, Adm-clerical, Not-in-family, White, Male, >50K
48, Private, Some-college,10, Never-married, Sales, Own-child, Black, Male, <=50K
37, Private, 11th,8, Never-married, Prof-specialty, Not-in-family, Black, Female, >50K
50, Private, 7th-8th,8, Never-married, Sales, Unmarried, Black, Male, <=50K
12, Private, HS-grad,7, Never-married, Other-service, Not-in-family, White, Male, <=50K
34, Private, Bachelors,12, Never-married, Exec-managerial, Husband, White, Male, >50K
31, Private, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male, <=50K
36, Private, 10th,10, Never-married, Other-service, Husband, Black, Male, >50K
41, Self-emp-not-inc, HS-grad,7, Never-married, Craft-repair, Unmarried, White, Male, <=50K
36, ?, HS-grad,10, Never-married, ?, Husband, White, Male, <=50K
36, Local-gov, HS-grad,10, Never-married, Sales, Not-in-family, White, Male, >50K
24, Private, HS-grad,7, Never-married, Sales, Husband, Black, Male, <=50K
52, Private, 10th,9, Married-civ-spouse, Exec-managerial, Own-child, White, Female, <=50K
51, Private, HS-grad,15, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
54, Private, Some-college,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, <=50K
45, Private, Bachelors,11, Never-married, Sales, Not-in-family, White, Male, <=50K
20, Private, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
26, Private, HS-grad,7, Married-civ-spouse, Other-service, Own-child, White, Male, <=50K
34, Private, 10th,7, Married-civ-spouse, Other-service, Own-child, White, Male, <=50K
41, Private, Some-college,11, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male, >50K
42, Private, Some-college,12, Divorced, Craft-repair, Not-in-family, White, Male, >50K
62, Self-emp-not-inc, Some-college,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
58, Private, HS-grad,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
47, Private, Bachelors,11, Never-married, Craft-repair, Not-in-family, White, Male, >50K
57, Self-emp-not-inc, Some-college,15, Married-civ-spouse, Sales, Husband, White, Male, >50K
46, Private, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, Black, Male, <=50K
43, ?, Some-college,8, Divorced, Craft-repair, Own-child, White, Female, <=50K
57, Private, Some-college,12, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
10, Private, Bachelors,9, Never-married, Sales, Unmarried, White, Female, <=50K
56, Private, Some-college,15, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
54, State-gov, HS-grad,12, Never-married, Prof-specialty, Unmarried, White, Male, >50K
36, Private, Some-college,9, Never-married, Sales, Own-child, White, Male, <=50K
41, ?, Assoc-acdm,10, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
55, Private, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
57, Private, 9th,10, Married-civ-spouse, Other-service, Husband, White, Male, >50K
36, Private, Bachelors,12, Divorced, Exec-managerial, Own-child, White, Female, >50K
53, State-gov, HS-grad,12, Divorced, Prof-specialty, Husband, White, Male, >50K
41, Private, Bachelors,10, Married-civ-spouse, Craft-repair, Own-child, White, Male, <=50K
31, Private, HS-grad,8, Married-civ-spouse, Craft-repair, Unmarried, White, Male, <=50K
24, Self-emp-not-inc, Bachelors,8, Never-married, Adm-clerical, Husband, White, Male, <=50K
60, ?, HS-grad,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
57, Private, Some-college,11, Never-married, Exec-managerial, Not-in-family, White, Male, >50K
34, Local-gov, Bachelors,12, Never-married, Prof-specialty, Unmarried, White, Male, <=50K
20, Private, HS-grad,10, Never-married, Other-service, Own-child, White, Male, <=50K
15, Private, Some-college,12, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
53, Local-gov, HS-grad,11, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
28, Private, HS-grad,10, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
42, Private, HS-grad,7, Never-married, Other-service, Husband, White, Male, <=50K
40, Private, HS-grad,9, Never-married, Adm-clerical, Husband, White, Male, <=50K
19, Private, Some-college,11, Never-married, ?, Own-child, White, Male, <=50K
5, Private, Some-college,7, Never-married, ?, Own-child, White, Male, <=50K
45, Private, HS-grad,6, Never-married, Machine-op-inspct, Husband, White, Male, <=50K
48, Local-gov, Some-college,11, Never-married, Prof-specialty, Own-child, White, Male, <=50K
44, Local-gov, Some-college,11, Married-civ-spouse, Prof-specialty, Husband, Black, Male, <=50K
7, Private, 11th,7, Never-married, Other-service, Own-child, White, Female, <=50K
23, Private, Some-college,7, Never-married, Sales, Husband, White, Male, <=50K
39, Local-gov, Some-college,15, Married-civ-spouse, Adm-clerical, Husband, Black, Male, <=50K
47, Private, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Female, >50K
33, Private, Some-college,9, Never-married, Craft-repair, Own-child, White, Male, >50K
35, Private, HS-grad,15, Never-married, Exec-managerial, Not-in-family, White, Female, >50K
50, Private, Some-college,7, Never-married, Craft-repair, Own-child, White, Male, <=50K
42, Private, Bachelors,13, Never-married, Other-service, Unmarried, White, Female, <=50K
54, Self-emp-not-inc, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
52, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
36, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, Black, Male, <=50K
37, Private, HS-grad,8, Never-married, Handlers-cleaners, Husband, Black, Male, <=50K
61, Self-emp-not-inc, Masters,11, Married-civ-spouse, Craft-repair, Husband, Black, Male, >50K
11, Private, HS-grad,10, Never-married, Other-service, Own-child, White, Male, <=50K
55, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
47, ?, Bachelors,12, Divorced, Craft-repair, Not-in-family, White, Female, >50K
47, Private, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
36, Private, HS-grad,8, Never-married, Machine-op-inspct, Husband, White, Male, <=50K
26, Private, Some-college,8, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
29, Private, Some-college,11, Married-civ-spouse, ?, Own-child, White, Female, <=50K
52, Self-emp-not-inc, 11th,10, Married-civ-spouse, Craft-repair, Wife, White, Female, <=50K
32, Self-emp-not-inc, Some-college,7, Never-married, Craft-repair, Own-child, White, Male, >50K
38, Private, HS-grad,7, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
15, Private, HS-grad,12, Never-married, Other-service, Own-child, Black, Male, <=50K
21, Private, Some-college,11, Never-married, Other-service, Own-child, White, Female, <=50K
32, Self-emp-not-inc, Some-college,15, Divorced, Craft-repair, Own-child, White, Male, >50K
52, Self-emp-not-inc, Some-college,12, Married-civ-spouse, Sales, Not-in-family, White, Male, >50K
49, Private, HS-grad,10, Never-married, Other-service, Not-in-family, White, Female, <=50K
59, Private, HS-grad,8, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
65, Local-gov, HS-grad,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male, >50K
22, Private, Some-college,9, Never-married, Prof-specialty, Own-child, Black, Female, <=50K
21, Private, HS-grad,10, Never-married, Other-service, Not-in-family, White, Male, <=50K
34, Private, Some-college,11, Never-married, Sales, Not-in-family, White, Male, <=50K
