age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,class-label
25<=x<=65,Private,128864.18,HS-grad,9.0,Never-married,Adm-clerical,Other-relative,White,Female,0.0,0.0,40.0,Mexico,0
25<=x<=65,Private,189741.1,HS-grad,9.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,157505.66,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,170309.08,HS-grad,9.0,Separated,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,246959.69,Assoc-voc,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,184286.6,11th,1.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,35.0,United-States,0
25<=x<=65,Private,137430.1,Bachelors,13.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,220862.77,Bachelors,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,178515.06,HS-grad,10.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,60.0,Mexico,1
25<=x<=65,Private,115914.586,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Self-emp-inc,109179.45,Bachelors,13.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,33.005817,United-States,0
25<=x<=65,Private,132385.19,HS-grad,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,119777.14,11th,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,167160.84,HS-grad,9.0,Never-married,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,40.0,Scotland,0
25<=x<=65,Local-gov,180032.84,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,30.0,United-States,0
25<=x<=65,Private,167857.05,Assoc-voc,13.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,142109.6,Bachelors,11.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,202438.12,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,45.0,United-States,0
x>65 or x<25,Private,200483.12,HS-grad,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,112410.26,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,225341.81,Bachelors,13.0,Never-married,Tech-support,Not-in-family,Black,Male,0.0,0.0,35.0,United-States,0
25<=x<=65,Self-emp-not-inc,190404.2,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,48.0,United-States,0
25<=x<=65,Private,258043.98,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,108476.19,Assoc-acdm,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Self-emp-not-inc,95148.42,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,Puerto-Rico,0
25<=x<=65,Private,289626.5,Assoc-voc,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,2.0,United-States,1
25<=x<=65,Private,173852.22,Bachelors,13.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0
x>65 or x<25,Private,275223.78,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,138902.2,Some-college,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20.0,United-States,0
25<=x<=65,Federal-gov,95586.15,HS-grad,9.0,Widowed,Adm-clerical,Unmarried,Other,Female,0.0,0.0,40.0,Ecuador,0
25<=x<=65,Private,204396.94,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Local-gov,228913.75,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688.0,0.0,99.0,United-States,1
25<=x<=65,Self-emp-not-inc,173971.84,HS-grad,8.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,98879.26,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,187054.33,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,37.564674,United-States,0
25<=x<=65,Private,186333.11,10th,1.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,46040.008,Bachelors,13.0,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Self-emp-not-inc,195611.03,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Self-emp-inc,338320.94,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,194881.88,Some-college,10.0,Divorced,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,71296.48,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35.0,United-States,1
25<=x<=65,Private,219386.6,HS-grad,9.0,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,257041.75,Some-college,11.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,0.0,0.0,40.0,Canada,0
x>65 or x<25,Private,303741.44,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,99999.0,0.0,99.0,United-States,0
25<=x<=65,Local-gov,105164.31,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,169121.36,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,168982.92,HS-grad,9.0,Divorced,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,157284.31,HS-grad,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,15.0,United-States,0
25<=x<=65,Self-emp-not-inc,52449.457,HS-grad,9.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,177087.12,Some-college,10.0,Divorced,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,255256.33,HS-grad,9.0,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,345805.75,9th,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,60.0,United-States,0
25<=x<=65,Self-emp-not-inc,194182.06,11th,7.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,181073.9,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,200339.75,HS-grad,9.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,166465.64,Masters,13.0,Divorced,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,182996.89,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,295177.75,Some-college,13.0,Never-married,Tech-support,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,204461.83,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,214745.8,Some-college,11.567783,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,45.0,United-States,0
x>65 or x<25,Private,67609.05,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,279267.25,5th-6th,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,193863.33,11th,8.297799,Never-married,Priv-house-serv,Own-child,Black,Female,0.0,0.0,16.0,United-States,0
25<=x<=65,Private,15901.779,HS-grad,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,125772.586,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,2.0,United-States,1
25<=x<=65,Self-emp-not-inc,116132.28,Some-college,11.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,38.0,United-States,0
25<=x<=65,Self-emp-not-inc,265126.53,Bachelors,13.0,Never-married,Sales,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,185068.56,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,13769.0,Assoc-voc,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,45.0,United-States,1
25<=x<=65,Local-gov,171451.27,Bachelors,13.0,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,128268.24,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Self-emp-not-inc,112128.03,Prof-school,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,424878.4,Masters,13.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,99.0,United-States,1
x>65 or x<25,Private,153320.86,Some-college,9.0,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,144752.88,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,155169.69,HS-grad,9.0,Separated,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,92338.89,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,112146.695,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,564766.25,Some-college,11.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,38.0,United-States,0
25<=x<=65,Federal-gov,228390.81,Some-college,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,213016.83,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,32.0,United-States,1
x>65 or x<25,Private,178559.58,Bachelors,13.0,Married-civ-spouse,Sales,Wife,Black,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,174230.11,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,168732.86,Masters,16.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,180188.52,Bachelors,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Local-gov,167693.69,Some-college,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,30.0,United-States,0
25<=x<=65,Private,13769.0,Masters,13.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,State-gov,244417.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,89808.86,HS-grad,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,223534.89,10th,4.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-inc,186855.92,Bachelors,11.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,188541.12,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,52.375584,United-States,0
x>65 or x<25,Private,135596.56,HS-grad,9.0,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,Vietnam,0
x>65 or x<25,Private,1268339.0,HS-grad,6.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,305558.44,Masters,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,210359.11,Some-college,10.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,192384.42,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,42.0,United-States,0
25<=x<=65,Local-gov,205754.5,Masters,13.0,Divorced,Tech-support,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,243486.19,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,118205.805,Bachelors,12.0,Never-married,Tech-support,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,135096.08,Assoc-voc,11.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,State-gov,165742.23,Some-college,11.0,Divorced,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,125487.56,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,126564.234,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,1
x>65 or x<25,Private,181643.0,Some-college,10.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Self-emp-not-inc,552533.3,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,180898.02,Bachelors,14.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,40.0,Canada,0
25<=x<=65,Private,182957.88,Bachelors,13.0,Divorced,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,223310.45,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,36.0,United-States,0
x>65 or x<25,Self-emp-not-inc,190370.84,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,213731.83,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Self-emp-inc,163424.66,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,215898.53,Assoc-voc,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,172455.42,Bachelors,10.0,Separated,Sales,Not-in-family,White,Female,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,148741.44,Some-college,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Local-gov,209153.98,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,174762.11,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,105044.64,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35.0,United-States,1
25<=x<=65,Local-gov,180286.23,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,199266.58,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,178766.3,HS-grad,9.0,Married-civ-spouse,Tech-support,Husband,White,Male,3103.0,0.0,40.0,United-States,1
x>65 or x<25,Private,120124.09,HS-grad,9.0,Never-married,Other-service,Not-in-family,Other,Male,99999.0,0.0,40.0,United-States,0
25<=x<=65,Private,192977.48,HS-grad,9.0,Widowed,Machine-op-inspct,Wife,White,Female,0.0,0.0,50.0,United-States,1
25<=x<=65,Self-emp-not-inc,13769.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States,1
25<=x<=65,Private,197794.3,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,349791.72,Bachelors,13.0,Never-married,Sales,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,98059.51,Some-college,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,165510.25,10th,7.0,Divorced,Craft-repair,Unmarried,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,253768.12,HS-grad,9.0,Divorced,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,116655.13,HS-grad,9.0,Widowed,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,105030.766,11th,9.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Federal-gov,172731.03,Prof-school,16.0,Never-married,Exec-managerial,Not-in-family,White,Male,99999.0,0.0,50.0,Canada,0
25<=x<=65,Private,360841.72,11th,9.0,Divorced,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,102976.2,9th,9.0,Divorced,Craft-repair,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,300833.25,Bachelors,13.0,Never-married,Exec-managerial,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,224669.72,Some-college,10.0,Divorced,Transport-moving,Unmarried,Black,Male,0.0,0.0,45.0,United-States,1
25<=x<=65,Private,276563.53,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,44.0,United-States,0
25<=x<=65,Private,159472.48,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Federal-gov,188285.11,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,137044.06,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States,0
x>65 or x<25,Private,209488.7,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,3900.0,35.0,United-States,1
x>65 or x<25,Private,152561.23,Some-college,11.0,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0.0,0.0,40.0,Mexico,0
25<=x<=65,Self-emp-not-inc,142583.56,Prof-school,14.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,1
25<=x<=65,Private,48018.77,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-inc,112334.18,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,1
25<=x<=65,Private,221635.55,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.0,0.0,2.0,United-States,0
25<=x<=65,Private,423863.4,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Self-emp-not-inc,250362.33,HS-grad,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,220936.1,Assoc-acdm,12.0,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,Philippines,0
25<=x<=65,Private,27812.469,Some-college,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,192958.86,Prof-school,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,44.0,United-States,1
25<=x<=65,Private,143068.81,Some-college,11.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,206933.52,Some-college,10.0,Divorced,Farming-fishing,Other-relative,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,167580.14,Assoc-voc,10.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,192848.11,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0.0,0.0,55.0,United-States,0
x>65 or x<25,Self-emp-inc,186327.3,HS-grad,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,126164.64,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,195033.55,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,177273.47,10th,8.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-inc,114414.93,5th-6th,7.0,Married-spouse-absent,Farming-fishing,Unmarried,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Self-emp-not-inc,254342.39,Prof-school,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,99.0,United-States,0
25<=x<=65,Private,182204.23,10th,7.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,2.0,United-States,0
25<=x<=65,Private,13769.0,10th,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0
