age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
49, Private, Masters,12, Married-civ-spouse, Adm-clerical, Unmarried, White, Female, <=50K
43, Private, Masters,10, Married-civ-spouse, Other-service, Husband, White, Female, >50K
25, Private, Masters,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
26, Private, Some-college,7, Divorced, Craft-repair, Not-in-family, White, Female, <=50K
35, Self-emp-inc, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
46, Private, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
40, Self-emp-inc, HS-grad,11, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, >50K
32, Private, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
37, ?, Masters,11, Never-married, Transport-moving, Not-in-family, White, Male, <=50K
22, Private, Some-college,11, Married-civ-spouse, Protective-serv, Husband, White, Male, >50K
38, Private, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
57, Private, HS-grad,4, Married-civ-spouse, Protective-serv, Husband, White, Male, <=50K
33, Local-gov, HS-grad,4, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
51, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, >50K
44, Private, Assoc-voc,13, Married-civ-spouse, Sales, Not-in-family, White, Female, >50K
18, Private, 11th,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
64, Private, HS-grad,1, Widowed, Craft-repair, Wife, White, Female, <=50K
40, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
25, Private, Bachelors,14, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
32, Private, Bachelors,12, Never-married, Sales, Not-in-family, White, Male, <=50K
28, Private, Bachelors,13, Never-married, Exec-managerial, Not-in-family, Black, Male, <=50K
30, Private, 11th,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Female, <=50K
42, Private, HS-grad,5, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, <=50K
60, Private, Some-college,13, Married-civ-spouse, Adm-clerical, Husband, Black, Male, <=50K
39, Local-gov, HS-grad,10, Never-married, Other-service, Not-in-family, White, Female, <=50K
45, Local-gov, HS-grad,7, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
71, Private, HS-grad,7, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
45, Private, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
39, Private, Some-college,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
41, Private, Assoc-voc,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
58, ?, HS-grad,11, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
37, Private, 10th,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
34, Private, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
40, Local-gov, HS-grad,7, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
52, Private, Some-college,13, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
50, Private, Bachelors,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
50, Private, Some-college,13, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
32, Private, HS-grad,5, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
63, Private, HS-grad,11, Married-civ-spouse, Adm-clerical, Husband, Black, Male, <=50K
30, Local-gov, HS-grad,10, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
39, Private, Assoc-voc,10, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
34, Private, Some-college,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
41, Private, HS-grad,10, Never-married, Prof-specialty, Not-in-family, Black, Female, <=50K
31, Private, 11th,6, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
56, Private, Some-college,8, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
49, Private, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
32, Private, HS-grad,8, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
27, Local-gov, Assoc-voc,10, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
43, Private, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
36, Private, Some-college,10, Divorced, Craft-repair, Wife, White, Female, <=50K
39, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
31, Private, Some-college,11, Never-married, Adm-clerical, Wife, White, Female, >50K
38, Private, 11th,7, Never-married, Craft-repair, Not-in-family, Black, Male, <=50K
33, Private, Some-college,10, Never-married, Craft-repair, Husband, White, Male, <=50K
18, Private, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
39, Private, Some-college,8, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
71, Private, Prof-school,11, Married-civ-spouse, Protective-serv, Husband, White, Female, <=50K
47, Private, Some-college,11, Never-married, Other-service, Not-in-family, White, Female, <=50K
28, Private, Assoc-voc,10, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
65, Private, Some-college,12, Divorced, Adm-clerical, Unmarried, White, Male, >50K
28, Private, Some-college,14, Divorced, Adm-clerical, Unmarried, White, Female, >50K
34, State-gov, Bachelors,15, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
52, Private, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
26, Self-emp-not-inc, Bachelors,11, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
38, Local-gov, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
25, Private, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
51, Private, Some-college,11, Never-married, Exec-managerial, Not-in-family, Black, Male, <=50K
34, Private, Some-college,8, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
52, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
63, Private, Some-college,11, Separated, Exec-managerial, Husband, White, Male, >50K
38, Private, HS-grad,7, Never-married, Prof-specialty, Not-in-family, Black, Female, <=50K
37, Private, Bachelors,14, Never-married, Exec-managerial, Not-in-family, White, Male, >50K
64, Private, HS-grad,11, Married-civ-spouse, Prof-specialty, Husband, Black, Male, <=50K
38, Local-gov, Some-college,6, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
17, Private, Bachelors,10, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
22, Local-gov, Bachelors,11, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
33, Private, Doctorate,12, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
35, Private, Assoc-voc,11, Divorced, Other-service, Not-in-family, White, Male, <=50K
42, Private, 11th,10, Divorced, Craft-repair, Not-in-family, White, Female, <=50K
52, Private, Some-college,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
40, Private, HS-grad,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
41, Private, Bachelors,9, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
39, Private, HS-grad,6, Never-married, Craft-repair, Other-relative, Black, Male, <=50K
31, Self-emp-not-inc, 11th,7, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
59, Private, HS-grad,7, Widowed, Sales, Unmarried, White, Female, <=50K
36, Private, HS-grad,8, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
31, Private, Some-college,9, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
33, State-gov, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
55, Private, HS-grad,7, Never-married, Prof-specialty, Not-in-family, Black, Female, <=50K
27, Private, Bachelors,15, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
20, Private, Bachelors,15, Never-married, Prof-specialty, Not-in-family, White, Female, >50K
27, State-gov, Bachelors,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
29, Private, 11th,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
31, Private, HS-grad,10, Never-married, Adm-clerical, Not-in-family, White, Male, >50K
40, Private, HS-grad,9, Never-married, Sales, Husband, White, Male, <=50K
49, Private, Prof-school,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
44, Private, Some-college,8, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
19, Local-gov, Bachelors,11, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
45, Private, Some-college,11, Divorced, Craft-repair, Husband, White, Male, <=50K
53, Private, Some-college,9, Divorced, Adm-clerical, Husband, White, Male, <=50K
48, Private, Some-college,14, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
32, Private, 10th,10, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, <=50K
25, Local-gov, HS-grad,11, Married-civ-spouse, Prof-specialty, Wife, White, Female, <=50K
24, Private, Some-college,12, Married-civ-spouse, Sales, Wife, Black, Female, >50K
33, Local-gov, Some-college,7, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
33, Private, Some-college,10, Divorced, Sales, Not-in-family, White, Male, <=50K
41, Private, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
46, Private, HS-grad,11, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
19, Private, HS-grad,13, Married-civ-spouse, Other-service, Husband, Black, Male, >50K
63, Private, Bachelors,14, Widowed, Adm-clerical, Husband, Black, Male, <=50K
27, Private, Some-college,8, Never-married, Craft-repair, Own-child, White, Female, <=50K
53, Private, Some-college,11, Divorced, Craft-repair, Unmarried, White, Male, <=50K
40, Private, 9th,10, Divorced, Prof-specialty, Unmarried, Black, Female, <=50K
22, State-gov, Some-college,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
24, Local-gov, HS-grad,8, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
36, Private, Assoc-voc,12, Married-civ-spouse, Protective-serv, Husband, White, Male, <=50K
42, Private, HS-grad,7, Never-married, Prof-specialty, Husband, White, Male, <=50K
40, Private, Assoc-voc,12, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, >50K
32, Private, HS-grad,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
50, Private, 10th,7, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
46, Private, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
39, Private, Some-college,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
38, Local-gov, Some-college,11, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, <=50K
52, Private, Some-college,11, Married-civ-spouse, Adm-clerical, Husband, Black, Male, <=50K
20, Local-gov, Bachelors,9, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
32, Private, Prof-school,12, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
47, Private, HS-grad,8, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
61, Private, 10th,11, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
62, Private, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, Black, Female, >50K
50, Private, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
47, Local-gov, 10th,6, Never-married, Craft-repair, Husband, White, Male, <=50K
33, Private, Some-college,13, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
39, Federal-gov, Some-college,11, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
24, Private, Some-college,8, Never-married, Exec-managerial, Not-in-family, White, Male, >50K
42, Private, Assoc-voc,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
36, Private, Some-college,9, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male, <=50K
41, Private, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
43, Private, Some-college,12, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
38, Local-gov, HS-grad,8, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
43, Private, Assoc-voc,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
53, Private, HS-grad,5, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
28, Private, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
22, State-gov, Bachelors,16, Never-married, Prof-specialty, Own-child, White, Female, <=50K
42, Private, HS-grad,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
28, State-gov, Bachelors,16, Never-married, Prof-specialty, Not-in-family, White, Female, >50K
36, Private, 10th,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
20, Private, Some-college,13, Married-civ-spouse, Other-service, Own-child, White, Female, <=50K
44, Private, Bachelors,11, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
17, Private, Bachelors,16, Never-married, Adm-clerical, Not-in-family, White, Male, >50K
43, Private, Some-college,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
39, Private, HS-grad,7, Married-civ-spouse, Prof-specialty, Husband, Black, Female, <=50K
48, Private, 9th,8, Never-married, Craft-repair, Unmarried, Black, Female, <=50K
60, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, >50K
44, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Black, Male, >50K
38, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
39, Private, Some-college,9, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
54, Private, Bachelors,13, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, >50K
53, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
49, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
31, Private, HS-grad,12, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
28, Private, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
36, Private, Prof-school,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
39, Private, 1st-4th,10, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
67, Private, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male, <=50K
44, Private, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
25, Local-gov, HS-grad,8, Never-married, Sales, Not-in-family, White, Female, <=50K
22, Private, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
76, Private, Some-college,13, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
34, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Female, <=50K
20, Local-gov, 11th,9, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
23, State-gov, Bachelors,14, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, >50K
21, Private, Some-college,14, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
48, Private, HS-grad,7, Never-married, Other-service, Husband, White, Male, <=50K
29, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
45, Private, Masters,12, Never-married, Craft-repair, Husband, White, Male, <=50K
23, Private, Masters,9, Never-married, Craft-repair, Own-child, White, Female, >50K
58, ?, Bachelors,9, Never-married, ?, Unmarried, Black, Male, <=50K
45, State-gov, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
25, State-gov, Bachelors,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, >50K
68, Private, HS-grad,3, Married-civ-spouse, Sales, Husband, White, Male, <=50K
43, Private, Some-college,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
40, Private, 10th,9, Married-civ-spouse, Other-service, Husband, White, Female, <=50K
40, State-gov, Bachelors,15, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
48, Self-emp-not-inc, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
52, Private, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, <=50K
