checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,43,existing credits paid back duly till now,education,5983,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,0,bank,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,11,existing credits paid back duly till now,furniture/equipment,485,<100 DM,unemployed,3,co-applicant,3,unknown / no property,1,bank,for free,1,unskilled - resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,18,existing credits paid back duly till now,retraining,1506,no savings account,unemployed,4,co-applicant,3,unknown / no property,0,bank,own,2,unemployed/ unskilled  - non-resident,2,yes,no,0,married/widowed,1
<0 DM,49,delay in paying off,education,4913,100 <= <500 DM,unemployed,4,co-applicant,4,real estate,0,bank,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,27,existing credits paid back duly till now,education,2391,100 <= <500 DM,>=7 years,3,none,3,real estate,0,bank,for free,1,unskilled - resident,2,none,yes,1,married/widowed,0
0 <= <200 DM,40,existing credits paid back duly till now,furniture/equipment,6001,<100 DM,1<= < 4 years,4,none,5,unknown / no property,1,bank,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,29,critical account,furniture/equipment,3039,>= 1000 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,radio/television,885,<100 DM,<1 years,5,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,21,existing credits paid back duly till now,business,334,100 <= <500 DM,>=7 years,4,co-applicant,2,savings agreement/life insurance,0,store,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,40,all credits at this bank paid back duly,repairs,2869,100 <= <500 DM,1<= < 4 years,5,guarantor,3,real estate,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
no account,39,existing credits paid back duly till now,business,3771,100 <= <500 DM,>=7 years,5,none,3,real estate,1,store,rent,2,skilled employee / official,1,yes,yes,1,married/widowed,1
no account,28,critical account,radio/television,3360,500 <= < 1000 DM,<1 years,4,none,3,unknown / no property,1,bank,rent,2,skilled employee / official,2,none,no,1,married/widowed,1
0 <= <200 DM,16,existing credits paid back duly till now,furniture/equipment,2090,100 <= <500 DM,unemployed,4,guarantor,3,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
<0 DM,17,existing credits paid back duly till now,furniture/equipment,2557,<100 DM,>=7 years,3,none,5,real estate,1,bank,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,23,critical account,radio/television,3400,100 <= <500 DM,1<= < 4 years,3,none,5,car or other,0,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,radio/television,1362,100 <= <500 DM,>=7 years,6,none,2,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,41,critical account,furniture/equipment,5627,>= 1000 DM,4<= <7 years,1,co-applicant,3,unknown / no property,1,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
no account,23,critical account,radio/television,3550,<100 DM,1<= < 4 years,4,none,4,unknown / no property,1,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,21,all credits at this bank paid back duly,furniture/equipment,3651,100 <= <500 DM,1<= < 4 years,3,co-applicant,3,car or other,0,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
no account,26,no credits taken,repairs,2179,no savings account,>=7 years,5,guarantor,3,real estate,0,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
>= 200 DM ,47,critical account,business,6046,>= 1000 DM,4<= <7 years,2,guarantor,4,unknown / no property,0,none,rent,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
0 <= <200 DM,-6,existing credits paid back duly till now,radio/television,1629,no savings account,>=7 years,4,none,5,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,33,all credits at this bank paid back duly,furniture/equipment,5741,100 <= <500 DM,1<= < 4 years,4,none,4,car or other,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,34,existing credits paid back duly till now,retraining,3027,100 <= <500 DM,>=7 years,5,guarantor,3,savings agreement/life insurance,0,store,rent,3,skilled employee / official,2,none,no,0,divorced/separated,1
no account,24,no credits taken,business,2740,500 <= < 1000 DM,>=7 years,4,guarantor,3,real estate,0,store,rent,2,unskilled - resident,2,yes,no,1,married/widowed,1
0 <= <200 DM,30,critical account,furniture/equipment,4017,<100 DM,4<= <7 years,2,none,4,car or other,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,16,no credits taken,furniture/equipment,3015,>= 1000 DM,>=7 years,1,co-applicant,5,car or other,1,bank,rent,1,unskilled - resident,2,none,yes,0,married/widowed,1
<0 DM,23,critical account,furniture/equipment,1239,<100 DM,unemployed,3,guarantor,3,unknown / no property,1,none,for free,2,unskilled - resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,21,critical account,car (used),3394,>= 1000 DM,>=7 years,3,guarantor,5,car or other,1,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
no account,16,existing credits paid back duly till now,repairs,-875,100 <= <500 DM,>=7 years,6,none,1,savings agreement/life insurance,1,store,own,3,unskilled - resident,2,none,no,1,married/widowed,1
0 <= <200 DM,18,all credits at this bank paid back duly,domestic appliances,3586,no savings account,unemployed,3,guarantor,3,unknown / no property,1,store,rent,3,management/ highly qualified employee,2,yes,no,0,married/widowed,0
0 <= <200 DM,8,existing credits paid back duly till now,business,-788,>= 1000 DM,>=7 years,6,none,2,car or other,0,store,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,-9,no credits taken,repairs,-709,<100 DM,1<= < 4 years,3,none,3,real estate,0,store,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,25,delay in paying off,furniture/equipment,1169,>= 1000 DM,unemployed,6,guarantor,3,unknown / no property,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
no account,51,critical account,retraining,8748,no savings account,4<= <7 years,2,co-applicant,3,unknown / no property,1,none,rent,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
no account,1,no credits taken,furniture/equipment,1161,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,married/widowed,1
no account,28,existing credits paid back duly till now,car (new),2905,100 <= <500 DM,>=7 years,5,none,1,real estate,0,bank,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,27,delay in paying off,repairs,1857,100 <= <500 DM,unemployed,5,guarantor,4,unknown / no property,0,store,rent,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
0 <= <200 DM,21,existing credits paid back duly till now,education,2392,<100 DM,unemployed,3,none,3,savings agreement/life insurance,1,bank,for free,2,management/ highly qualified employee,2,none,yes,0,married/widowed,0
0 <= <200 DM,21,existing credits paid back duly till now,furniture/equipment,1294,<100 DM,<1 years,2,none,2,car or other,1,store,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,17,existing credits paid back duly till now,furniture/equipment,-81,100 <= <500 DM,>=7 years,6,guarantor,2,car or other,0,store,own,1,unemployed/ unskilled  - non-resident,1,none,yes,1,married/widowed,1
<0 DM,41,no credits taken,furniture/equipment,4956,500 <= < 1000 DM,unemployed,4,guarantor,4,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,30,critical account,furniture/equipment,3358,500 <= < 1000 DM,unemployed,3,none,4,car or other,1,none,rent,1,skilled employee / official,1,none,yes,1,married/widowed,0
no account,24,all credits at this bank paid back duly,repairs,1640,>= 1000 DM,1<= < 4 years,3,co-applicant,2,unknown / no property,0,none,rent,1,management/ highly qualified employee,2,yes,no,1,married/widowed,1
0 <= <200 DM,26,existing credits paid back duly till now,furniture/equipment,1684,>= 1000 DM,>=7 years,5,none,3,unknown / no property,0,bank,rent,2,unskilled - resident,2,none,yes,1,married/widowed,1
no account,23,delay in paying off,education,17,100 <= <500 DM,>=7 years,7,none,3,unknown / no property,0,bank,for free,2,unskilled - resident,2,yes,yes,1,married/widowed,1
no account,28,existing credits paid back duly till now,radio/television,3494,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,14,existing credits paid back duly till now,radio/television,2372,>= 1000 DM,>=7 years,4,none,4,unknown / no property,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,13,all credits at this bank paid back duly,education,-352,100 <= <500 DM,>=7 years,6,none,3,car or other,0,store,for free,1,unskilled - resident,1,yes,yes,0,married/widowed,1
0 <= <200 DM,43,critical account,retraining,4705,100 <= <500 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
0 <= <200 DM,27,delay in paying off,repairs,5136,no savings account,>=7 years,2,guarantor,4,car or other,1,store,rent,3,management/ highly qualified employee,2,none,no,0,married/widowed,1
no account,29,existing credits paid back duly till now,business,5678,no savings account,>=7 years,5,none,3,car or other,0,none,own,3,unskilled - resident,2,none,no,1,divorced/separated,1
no account,43,existing credits paid back duly till now,education,4862,100 <= <500 DM,>=7 years,6,co-applicant,4,car or other,0,none,rent,2,unskilled - resident,1,none,yes,1,divorced/separated,1
<0 DM,43,all credits at this bank paid back duly,education,4638,100 <= <500 DM,4<= <7 years,3,co-applicant,4,unknown / no property,1,bank,rent,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,13,all credits at this bank paid back duly,repairs,4893,<100 DM,1<= < 4 years,1,none,5,car or other,0,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,delay in paying off,business,647,<100 DM,>=7 years,4,guarantor,4,savings agreement/life insurance,1,store,rent,3,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,50,existing credits paid back duly till now,business,6928,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,20,critical account,repairs,3055,no savings account,>=7 years,2,guarantor,4,car or other,0,store,rent,2,unskilled - resident,1,yes,yes,0,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,furniture/equipment,-33,100 <= <500 DM,1<= < 4 years,4,none,6,car or other,1,bank,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,38,existing credits paid back duly till now,retraining,4790,100 <= <500 DM,>=7 years,3,co-applicant,3,real estate,0,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,19,no credits taken,repairs,-95,>= 1000 DM,>=7 years,5,guarantor,3,real estate,0,store,rent,2,unskilled - resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,3,existing credits paid back duly till now,furniture/equipment,1780,<100 DM,1<= < 4 years,3,none,5,car or other,0,bank,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,38,critical account,business,6337,<100 DM,1<= < 4 years,2,none,5,real estate,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,radio/television,4441,<100 DM,>=7 years,2,none,5,real estate,0,none,own,2,unskilled - resident,1,none,yes,0,divorced/separated,0
0 <= <200 DM,36,no credits taken,education,7996,<100 DM,1<= < 4 years,2,guarantor,7,real estate,1,bank,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,32,critical account,radio/television,2644,no savings account,1<= < 4 years,6,co-applicant,4,unknown / no property,1,store,rent,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,36,all credits at this bank paid back duly,repairs,6085,<100 DM,>=7 years,1,none,4,car or other,0,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,45,all credits at this bank paid back duly,retraining,7595,<100 DM,1<= < 4 years,1,guarantor,3,car or other,0,none,rent,3,unskilled - resident,2,yes,no,1,divorced/separated,1
no account,16,no credits taken,furniture/equipment,3006,<100 DM,>=7 years,4,none,5,real estate,1,store,own,3,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,42,existing credits paid back duly till now,business,3513,<100 DM,<1 years,4,none,1,unknown / no property,1,none,own,3,unskilled - resident,2,yes,no,1,divorced/separated,1
no account,18,existing credits paid back duly till now,retraining,3500,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,44,existing credits paid back duly till now,repairs,4589,500 <= < 1000 DM,<1 years,3,guarantor,3,real estate,0,store,rent,2,skilled employee / official,1,yes,no,0,divorced/separated,1
no account,13,critical account,repairs,1659,no savings account,4<= <7 years,3,none,3,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,0,married/widowed,0
no account,40,existing credits paid back duly till now,business,4966,<100 DM,<1 years,4,none,1,car or other,0,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,radio/television,1446,<100 DM,>=7 years,3,none,5,car or other,1,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,32,no credits taken,education,3925,>= 1000 DM,>=7 years,3,none,2,real estate,1,bank,for free,2,unskilled - resident,2,yes,yes,0,married/widowed,0
no account,30,no credits taken,repairs,4562,no savings account,4<= <7 years,6,guarantor,2,real estate,0,store,rent,2,unskilled - resident,1,yes,yes,1,married/widowed,1
0 <= <200 DM,29,critical account,radio/television,4419,500 <= < 1000 DM,1<= < 4 years,3,none,5,car or other,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,16,delay in paying off,education,3004,<100 DM,1<= < 4 years,3,guarantor,4,unknown / no property,0,bank,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,35,no credits taken,business,4931,no savings account,>=7 years,3,guarantor,3,car or other,0,store,rent,3,unskilled - resident,2,yes,no,0,divorced/separated,1
<0 DM,40,existing credits paid back duly till now,retraining,1815,<100 DM,<1 years,2,none,2,unknown / no property,1,none,rent,1,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,28,all credits at this bank paid back duly,furniture/equipment,3093,<100 DM,1<= < 4 years,3,none,4,unknown / no property,0,bank,rent,0,management/ highly qualified employee,1,yes,yes,0,married/widowed,0
