checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,54,critical account,car (new),12775,no savings account,1<= < 4 years,1,none,2,real estate,1,none,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,12,existing credits paid back duly till now,repairs,787,<100 DM,1<= < 4 years,5,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,23,no credits taken,car (used),4407,<100 DM,unemployed,4,none,4,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,-21,existing credits paid back duly till now,domestic appliances,-2546,500 <= < 1000 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,10,existing credits paid back duly till now,repairs,2846,<100 DM,<1 years,4,none,4,real estate,1,none,own,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,car (used),4431,no savings account,1<= < 4 years,5,none,4,car or other,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,28,existing credits paid back duly till now,radio/television,6647,no savings account,>=7 years,3,none,3,car or other,1,none,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,20,no credits taken,car (new),6367,<100 DM,<1 years,4,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,4,existing credits paid back duly till now,furniture/equipment,-662,no savings account,1<= < 4 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,radio/television,635,no savings account,<1 years,5,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,39,critical account,car (new),6077,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,12,delay in paying off,domestic appliances,4852,<100 DM,unemployed,3,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,3,none,no,0,divorced/separated,1
no account,49,critical account,car (used),7474,no savings account,4<= <7 years,4,none,2,real estate,1,none,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,43,critical account,car (new),6834,no savings account,4<= <7 years,4,none,4,car or other,1,none,for free,2,skilled employee / official,1,yes,no,1,divorced/separated,1
no account,26,existing credits paid back duly till now,car (used),7100,<100 DM,1<= < 4 years,2,none,2,real estate,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,25,no credits taken,car (new),5872,>= 1000 DM,unemployed,4,none,4,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,42,critical account,car (new),7755,<100 DM,4<= <7 years,3,none,4,car or other,1,none,rent,3,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,car (used),2143,no savings account,>=7 years,5,none,5,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,11,critical account,furniture/equipment,2455,<100 DM,unemployed,4,none,4,real estate,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,27,critical account,radio/television,3603,no savings account,<1 years,2,none,1,real estate,1,none,own,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
<0 DM,14,no credits taken,car (used),5224,<100 DM,1<= < 4 years,2,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,10,existing credits paid back duly till now,car (used),1646,<100 DM,unemployed,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,car (new),4855,no savings account,4<= <7 years,4,none,4,unknown / no property,0,bank,rent,1,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,19,critical account,car (used),4769,no savings account,unemployed,4,none,3,real estate,1,none,own,3,unskilled - resident,2,yes,no,1,divorced/separated,1
<0 DM,17,critical account,car (new),1891,<100 DM,unemployed,5,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,27,all credits at this bank paid back duly,car (new),4444,<100 DM,<1 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,10,existing credits paid back duly till now,car (new),4998,<100 DM,1<= < 4 years,2,none,1,real estate,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,5,critical account,domestic appliances,808,no savings account,1<= < 4 years,4,none,4,real estate,1,none,own,2,unskilled - resident,2,none,no,0,divorced/separated,1
<0 DM,56,critical account,car (used),8224,<100 DM,unemployed,3,none,2,real estate,1,store,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,car (used),5595,<100 DM,unemployed,3,none,3,unknown / no property,1,bank,rent,2,skilled employee / official,2,none,no,0,divorced/separated,1
0 <= <200 DM,10,existing credits paid back duly till now,car (used),2065,no savings account,<1 years,3,none,2,car or other,0,none,own,1,skilled employee / official,1,none,no,1,married/widowed,1
<0 DM,41,no credits taken,car (new),9266,no savings account,4<= <7 years,3,none,3,unknown / no property,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,-3,existing credits paid back duly till now,car (used),-1891,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,14,existing credits paid back duly till now,radio/television,1560,no savings account,<1 years,4,none,3,real estate,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,-5,no credits taken,car (new),1615,500 <= < 1000 DM,1<= < 4 years,3,none,3,real estate,1,none,own,3,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,15,no credits taken,car (new),1877,no savings account,<1 years,3,none,2,car or other,1,none,for free,2,skilled employee / official,2,none,no,1,married/widowed,1
no account,20,no credits taken,car (new),5729,<100 DM,1<= < 4 years,2,none,1,car or other,1,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
<0 DM,-3,existing credits paid back duly till now,domestic appliances,-1632,500 <= < 1000 DM,>=7 years,5,none,5,real estate,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,31,all credits at this bank paid back duly,repairs,2843,<100 DM,<1 years,6,none,5,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,48,existing credits paid back duly till now,car (new),10460,no savings account,1<= < 4 years,1,none,2,car or other,0,none,for free,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
no account,24,critical account,retraining,2001,<100 DM,unemployed,4,none,3,savings agreement/life insurance,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,15,existing credits paid back duly till now,car (used),4499,<100 DM,1<= < 4 years,3,none,2,unknown / no property,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
<0 DM,7,critical account,furniture/equipment,-3579,<100 DM,unemployed,5,none,4,savings agreement/life insurance,1,bank,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,46,all credits at this bank paid back duly,car (new),10224,<100 DM,4<= <7 years,3,none,3,car or other,0,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,6,existing credits paid back duly till now,repairs,-4661,<100 DM,unemployed,7,none,6,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,15,existing credits paid back duly till now,radio/television,2912,<100 DM,<1 years,4,none,3,car or other,0,bank,rent,0,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,7,critical account,furniture/equipment,-242,<100 DM,unemployed,4,none,3,real estate,1,none,own,3,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,47,existing credits paid back duly till now,car (used),9943,no savings account,unemployed,3,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,18,existing credits paid back duly till now,car (used),1616,<100 DM,unemployed,5,none,4,car or other,1,none,rent,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,60,critical account,repairs,10048,<100 DM,4<= <7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,13,delay in paying off,business,4162,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,repairs,8377,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,rent,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,radio/television,6959,<100 DM,1<= < 4 years,2,none,2,unknown / no property,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,22,existing credits paid back duly till now,radio/television,6136,no savings account,4<= <7 years,3,none,4,unknown / no property,1,bank,rent,1,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,-21,critical account,domestic appliances,-2869,500 <= < 1000 DM,<1 years,3,none,2,unknown / no property,0,none,own,2,skilled employee / official,1,none,no,0,divorced/separated,1
no account,29,critical account,furniture/equipment,6186,100 <= <500 DM,unemployed,3,none,3,unknown / no property,1,bank,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
<0 DM,14,existing credits paid back duly till now,repairs,-79,<100 DM,<1 years,5,none,4,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,13,existing credits paid back duly till now,radio/television,2923,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,-2,existing credits paid back duly till now,repairs,-2930,<100 DM,1<= < 4 years,5,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,-6,critical account,domestic appliances,-2887,<100 DM,1<= < 4 years,5,none,3,car or other,1,none,own,4,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,49,all credits at this bank paid back duly,car (new),7066,<100 DM,unemployed,4,none,4,savings agreement/life insurance,1,bank,rent,2,unskilled - resident,1,yes,yes,1,divorced/separated,0
<0 DM,16,existing credits paid back duly till now,car (new),4141,no savings account,>=7 years,4,none,4,car or other,1,bank,rent,1,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,3,existing credits paid back duly till now,domestic appliances,3257,500 <= < 1000 DM,<1 years,4,none,4,real estate,1,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,6,existing credits paid back duly till now,furniture/equipment,392,<100 DM,1<= < 4 years,3,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,13,critical account,radio/television,2527,no savings account,<1 years,3,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,22,all credits at this bank paid back duly,car (new),3293,<100 DM,>=7 years,4,none,5,car or other,1,none,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,31,all credits at this bank paid back duly,radio/television,3173,<100 DM,unemployed,3,none,1,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,-12,no credits taken,business,-245,<100 DM,1<= < 4 years,2,none,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,25,all credits at this bank paid back duly,repairs,5172,<100 DM,unemployed,3,none,3,real estate,1,bank,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,15,critical account,car (used),499,<100 DM,1<= < 4 years,5,none,5,real estate,1,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,29,critical account,car (new),4884,<100 DM,unemployed,4,none,3,car or other,1,none,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,17,critical account,car (new),5042,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,19,critical account,car (new),3248,no savings account,1<= < 4 years,4,none,3,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,19,no credits taken,car (used),4983,<100 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
no account,-15,critical account,furniture/equipment,-2088,500 <= < 1000 DM,1<= < 4 years,3,none,2,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,-8,existing credits paid back duly till now,car (new),2753,<100 DM,1<= < 4 years,2,none,2,real estate,1,none,own,2,unskilled - resident,3,none,no,0,divorced/separated,1
<0 DM,-15,critical account,car (new),-2199,<100 DM,unemployed,5,none,4,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,car (new),5191,<100 DM,unemployed,3,none,4,real estate,1,bank,own,2,unskilled - resident,2,none,no,1,divorced/separated,1
no account,-7,critical account,car (new),-2121,>= 1000 DM,1<= < 4 years,4,none,3,real estate,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,-14,existing credits paid back duly till now,radio/television,-3404,<100 DM,1<= < 4 years,5,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
