Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
25<=x<=65,1.0,2.0,6.0,1.0,10.0,6.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,11.0,1.0,2.0,14.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,13.0,9.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,4.0,1.0,14.0,1.0,1.0,13.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,0.0,12.0,1.0,12.0,1.0,1.0,4.4761577,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,0.0,5.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,1.0,5.0,1.0,0.0,12.0,1.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,7.0,1.0,13.0,12.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,0.0,12.0,2.0,13.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,5.0,1.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,16.0,12.0,2.0,11.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,1.0,1.0,13.0,7.0,2.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,3.3,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,1.1274393,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,12.0,1.0,12.39009,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,4.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,15.0,3.0,1.0,13.0,1.0,1.0,6.44817,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,5.0,1.0,13.0,12.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,22.0,3.0,1.0,12.0,1.0,1.0,5.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,6.0,1.0,5.0,5.0,1.0,12.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,12.0,1.0,14.0,5.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,10.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,0.0,7.0,2.0,13.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,9.0,2.0,14.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,3.0,2.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,1.0,5.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,1.0,5.0,1.0,13.0,3.0,1.0,11.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,10.0,2.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,7.0,1.0,13.0,1.0,1.0,1.1,1.0,3.0,7.0,201.15521,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,7.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,1.0,0
x<25 or x>65,1.0,2.0,1.0,1.0,13.0,5.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,11.0,272.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,12.0,1.0,12.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,3.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,1.2076101,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,2.0,1.0,13.0,6.0,1.0,13.0,5.0,1.0,2.5,1.0,0.0,0.0,0.0,1.0,0
25<=x<=65,1.0,1.0,4.0,1.0,22.0,3.0,1.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,1.0,7.0,1.0,12.0,1.0,1.0,4.1323385,1.0,0.0,0.0,222.09213,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,3.0,2.0,10.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,16.0,6.0,1.0,12.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,4.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,4.0,1.0,14.0,3.0,1.0,13.0,1.0,1.0,2.3942504,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,9.0,1.0,13.0,1.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,12.0,7.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0
x<25 or x>65,1.0,1.0,7.0,1.0,13.0,10.0,1.0,7.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,5.0,1.0,13.0,9.0,1.0,12.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,10.0,1.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,8.0,1.0,13.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,5.0,5.0,2.0,12.0,1.0,1.0,1.484797,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,3.0,1.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,3.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,1.0,1.0,22.0,11.063277,1.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,12.559227,1.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,3.0,1.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,10.0,4.0,1.0,13.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,14.0,1.0,2.0,12.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,1.0,4.0,1.0,11.0,2.0,1.0,8.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,1.0,7.0,1.0,13.0,12.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,12.0,2.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,4.0,1.0,13.0,1.0,1.0,2.489643,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,7.0527434,1.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,4.0,12.0,2.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,10.0,2.0,12.0,1.0,1.0,0.8,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,4.0,12.0,1.0,7.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,22.0,6.0,2.0,13.0,1.0,1.0,2.5136583,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,8.0,1.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,10.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,3.0,1.0,11.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,12.0,12.0,1.0,3.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,4.0,4.0,2.0,13.0,1.0,1.0,1.5,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,20.0,7.0,1.0,1.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,5.0,1.0,13.0,1.0,1.0,0.0,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,4.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,4.0,1.0,14.0,6.0,2.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,11.0,12.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,0.0,12.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,1.0,1.0,7.0,1.0,13.0,10.0,1.0,13.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,0.0,8.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,5.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,1.0729873,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,22.0,12.0,1.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,16.0,4.0,1.0,12.0,1.0,1.0,3.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,3.0,1.0,11.102945,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,11.0,1.0,13.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,22.0,8.0,2.0,12.0,1.0,1.0,1.9,1.0,0.0,5.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,4.0,2.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,4.0,10.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,5.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,1.0,1.0,14.0,6.0,2.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,9.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,5.0,1.0,11.0,10.0,1.0,12.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,7.0,1.0,13.0,1.0,1.0,4.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,22.0,2.0,2.0,12.0,1.0,1.0,0.8,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,0.0,7.0,2.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,5.0,1.0,13.0,7.0,1.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,16.0,5.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,12.0,2.0,12.0,1.0,1.0,1.2,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,9.0,12.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,1.0,1.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,7.0,1.0,13.0,6.0,1.0,14.0,1.0,1.0,5.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,12.0,7.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,10.0,6.0,1.0,13.0,1.0,1.0,0.0,1.0,3.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,2.0,1.0,12.0,1.0,1.0,3.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,7.0,3.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,0.0,7.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,3.0,0
x<25 or x>65,1.0,1.0,4.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,10.0,1.0,12.0,1.0,1.0,1.3,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,11.14952,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,9.0,1.0,12.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,1.0,5.0,1.0,13.0,3.0,2.0,13.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,16.0,5.0,2.0,4.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,16.0,6.0,1.0,13.0,5.0,1.0,5.484868,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,5.0,2.0,13.0,1.0,1.0,3.0500345,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,3.0,7.0,1.0,11.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,16.0,3.0,2.0,14.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,12.0,12.0,1.0,12.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,13.0,2.0,2.0,13.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,5.0,1.0,13.0,3.0,1.0,13.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,2.0,12.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,16.0,9.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,7.0,1.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,5.0,2.0,13.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,1.0,4.0,1.0,4.0,7.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,1.0,4.0,1.0,14.0,5.0,2.0,12.0,5.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,3.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,5.0,1.0,16.0,11.0,1.0,14.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,22.0,3.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,16.0,8.0,2.0,0.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,12.0,1.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,1.7,1.0,4.0,7.0,379.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,14.0,3.0,1.0,13.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,2.3384027,5.0,2.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,5.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,6.0,9.0,1.0,13.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,3.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,6.0,1.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,0.0,10.0,1.0,13.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,4.0,6.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,22.0,12.0,2.0,0.0,1.0,1.0,4.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,2.0,1.0,13.0,6.0,1.0,10.997657,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,4.0,1.0,6.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,0.0,2.0,2.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,2.0,1.0,13.0,10.0,2.0,5.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,10.0,11.0,1.0,13.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,0.0,8.0,2.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,11.0,1.0,12.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,2.0,2.0,4.0,1.0,13.0,10.0,1.0,12.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,7.0,1.0,13.0,12.0,1.0,14.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,13.0,4.0,2.0,13.0,1.0,1.0,4.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,1.0,1.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,4.0,10.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,1.0,2.0,4.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,1.0,5.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,3.0,2.0,13.0,5.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,5.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,22.0,7.0,2.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,6.0,5.0,2.0,3.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,13.0,9.0,2.0,13.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,4.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,6.0,12.0,2.0,12.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,6.0,1.0,10.0,7.0,1.0,14.0,1.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,1.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,7.0,1.0,16.0,12.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,6.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,3.0,1.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,5.0,1.0,13.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,5.0,1.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,5.0,2.0,8.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,14.0,9.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,12.0,2.0,12.0,1.0,1.0,4.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,14.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,5.0,1.0,10.0,8.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,11.0,7.0,1.0,0.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,1.0,7.0,1.0,10.0,7.0,1.0,13.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,22.0,3.0,2.0,0.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,6.0,2.0,12.0,5.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,4.0,1.0,0.0,3.0,2.0,13.0,1.0,1.0,4.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,7.0,2.0,12.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,7.0,1.0,13.0,10.0,1.0,12.0,1.0,1.0,3.6,1.0,0.0,7.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,4.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,12.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,3.0,0
