LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
249701,1,1,1,1,0,-1,-1,-1,-1,-1,39175,-2705,8568,-2694,11400,-8361,5348,18294,11027,604,3119,2475,0
333423,1,2,1,1,1,-1,-1,0,-1,-1,7753,-2698,8891,-20177,6465,4358,307,-1552,7435,8166,-2767,2394,0
154968,0,2,1,1,1,2,2,2,2,2,-38870,31064,15275,6239,4409,49397,-149,-3758,-1198,2649,2295,2568,0
159461,1,2,1,1,-1,2,2,0,-1,2,5862,3603,7889,11816,5617,28066,-573,-7304,-4537,7046,8239,-209,0
114176,1,2,3,1,0,-1,2,-1,0,-1,40684,-17136,-9816,14401,-7712,12554,4455,4832,1277,922,4467,140,0
614456,1,1,2,1,-2,2,-1,-1,-1,-1,-28972,620,16071,-28948,-18959,16903,-4089,-3339,-4120,1121,1048,-261,0
227178,1,3,3,1,-1,-1,-1,-1,-1,0,4781,19327,31432,-10452,7326,-21811,6274,11471,5069,-117,4581,1240,1
263979,1,2,1,1,3,2,2,-1,2,0,-5253,4392,2623,5117,-12472,17342,2877,4848,3327,-3256,3655,2469,0
222787,1,1,1,1,0,2,-1,2,0,-1,-3356,-4161,-5634,24155,-250,29291,-1082,1721,6393,3293,-896,3054,0
-24571,0,2,1,1,1,0,2,2,2,0,-9386,15618,5939,6672,3927,42393,3073,-1832,-687,1844,4770,2678,0
200040,1,1,1,1,1,-2,-1,-1,0,-2,-54825,27446,9678,25706,6462,-12185,-2042,8965,9771,-71,-252,3751,0
414585,0,1,2,1,-1,-1,-1,-1,-1,-1,25739,3387,22889,21073,12328,-20972,-956,10659,6046,6276,7360,-279,0
227887,0,2,1,1,-1,-1,-1,-1,-1,0,35319,14015,24346,8624,16894,-28200,7334,19159,9607,-2866,4772,5294,0
-33062,1,2,2,1,1,-1,2,2,-2,2,-19008,23132,-10916,-2899,12151,26606,1177,61,11062,1535,-1172,4743,0
287744,0,1,1,1,1,-1,-1,-1,0,2,-15315,16208,21175,19970,21880,-27977,3883,15706,8392,-2917,2871,2630,0
-22016,0,1,1,1,-1,-1,2,-1,2,0,-1721,19136,31,66,4650,-201,2911,3639,-1222,1335,4948,22,0
352792,1,1,2,1,-2,-1,-1,-1,0,-1,4989,7401,16039,17888,2023,-10806,4047,11909,13395,130,-126,3917,0
266468,0,1,2,1,-1,-1,-1,-1,-1,-1,39658,37295,8270,5442,43230,-28854,-121,19308,11872,2901,7645,7260,0
370030,1,1,1,1,-1,-1,-1,-1,-1,-1,24871,-6103,20815,-3151,-2111,-1035,2120,11398,2671,2157,5419,1584,1
78496,0,1,1,1,-1,-1,-1,-1,2,-1,-23739,5788,8460,14203,8778,-14715,-1729,9390,7492,-1382,3257,4614,0
223278,1,2,1,1,0,-1,2,0,-1,-1,23709,-12231,-10077,643,3668,18299,40,383,611,2938,5556,61,0
250041,0,1,2,1,-1,-1,-1,-1,-1,-1,18875,48,-6003,18557,15598,-26827,-1691,5432,-41,4751,6238,-91,0
-339385,1,5,1,1,1,-1,2,2,-2,2,-11123,31435,21893,30166,38635,25634,9404,7519,2450,131,3984,2013,1
66490,0,5,1,1,1,2,2,2,2,2,-40264,35811,4566,9339,1092,65443,-962,-3384,5129,1968,1680,8148,0
-73413,0,1,2,1,1,0,2,-1,2,0,-14078,29128,4655,5502,17194,-7897,5169,3945,1932,3595,4258,-977,0
-72609,1,2,2,1,-1,-1,-1,2,0,2,-32882,25932,-4008,13283,17164,-23072,1857,8975,5442,-1935,-173,4272,0
170614,0,2,3,1,-1,-1,-1,-1,0,-1,21799,-15603,-9276,8686,-33,-1656,-597,9208,3605,-2582,6897,1351,0
312491,0,2,2,1,1,2,2,2,2,-1,-25387,17818,9440,12080,2021,41292,-1874,-4696,2240,4350,2002,2166,0
118688,1,3,1,1,-1,-1,-1,-1,-1,-1,11884,2135,-13042,-3436,7209,-1004,979,16375,4312,-4547,4740,2921,0
51930,1,3,1,1,-1,-1,-2,0,0,-1,-527,-7681,-16975,15649,-617,14000,-4714,3042,-407,-60,6788,4074,0
435139,1,1,2,1,1,-1,-1,0,-1,-1,-6849,-5846,14103,19550,2479,-1184,-2129,5951,2728,3770,4878,-939,0
357891,1,2,2,1,-1,2,-1,-1,-1,0,7778,14407,4805,-5856,122,-6078,717,8077,2239,3588,2726,1684,0
80294,1,1,2,1,-1,-1,-1,-1,-1,0,12095,12644,9984,7698,11964,-14486,4864,20462,7482,-3244,4800,1881,0
217013,1,1,1,1,-1,-1,-1,-1,-1,-1,10708,-24164,3325,21074,-6758,2085,-4462,10178,11481,2917,4483,5076,0
15917,0,1,1,1,0,-1,2,2,0,-1,-8822,21214,-8993,-1866,1240,26257,1968,-1498,2892,-3321,4020,3000,0
214933,1,3,1,1,0,2,-1,0,-1,-2,16608,12190,-10748,-418,3481,5646,5554,9478,5231,555,884,2643,0
107055,0,2,1,1,1,-1,-1,-1,-1,-1,10766,-8302,-5170,4638,5815,4069,1382,8996,10391,1555,1704,4694,0
443484,1,3,1,1,1,-1,-1,-1,-1,-2,31063,-9166,16825,10418,-6372,-7293,4252,15579,8797,-790,3978,-542,1
200664,0,2,1,1,-1,-1,-1,-1,-1,0,30768,11035,11440,8261,16793,-18953,2517,16667,228,-482,8288,-242,0
338218,1,1,1,1,-2,2,2,-1,-1,2,-7032,16851,2047,-4079,-5838,21837,-164,-4559,-2112,6706,2101,-607,0
99447,0,1,2,1,-1,-1,-1,-1,-1,-1,34538,8079,1399,-2001,14897,-12035,3165,11387,12008,5314,2067,5638,0
-14810,0,1,1,1,-1,2,0,-1,2,2,963,43910,14611,-9072,21641,23915,9207,847,-9415,281,8115,-1086,0
141497,1,1,1,1,1,-1,-1,-1,-1,2,-13319,15906,12666,-2103,18684,-14395,1536,7882,4299,368,1750,2182,0
-31983,0,2,1,1,1,-1,0,2,0,2,-2898,36331,-24330,8761,24198,6423,5214,6436,771,-1428,3819,1159,0
-33972,0,1,1,1,-1,-1,-1,-1,-1,0,12726,15096,-8677,-15249,12122,6095,3999,7009,6673,873,2703,6756,0
-137738,1,2,1,1,2,-1,2,2,0,0,-6206,33042,-3988,29402,9526,11513,6861,5252,4174,-4487,3483,2184,0
34537,0,2,2,1,-1,-1,2,0,-1,-1,13502,-6480,-21904,6011,4788,28273,-622,-1928,3126,4907,4380,946,0
177543,1,2,2,1,-1,2,0,2,-1,-1,-29431,13931,-12874,7011,1266,24738,-4769,2999,-702,1209,6218,1519,0
342531,0,1,1,1,1,-1,-1,0,-1,-1,-2744,-28558,9658,-4690,-15103,20327,-2687,2803,6072,4328,-228,3855,0
105815,0,2,1,1,-1,-1,-1,-1,-1,-1,22449,-12328,-847,-2242,-200,14380,-140,6370,3215,2697,6397,3205,0
319705,1,1,1,1,-1,-1,-1,-1,-1,-1,-18815,-8255,-2369,1149,-785,-3605,-4572,10367,1300,-2936,4196,1581,0
196993,0,3,1,1,-1,-1,-1,-1,0,2,2284,22002,-1104,7088,8638,-2422,2563,10820,5481,-25,1685,3819,0
-47015,0,2,1,1,-1,-1,-1,0,-1,2,-1791,-9342,-9494,21047,19105,-8264,1097,4820,2201,2681,5814,-234,0
-51813,1,1,2,1,-1,-1,-1,0,-1,-1,9503,-12289,-8736,-3667,2827,9431,2692,3606,8084,3372,292,2301,0
222140,1,1,3,1,0,2,2,0,2,-1,7997,11384,4132,-2554,-3108,41863,5121,-1329,3850,2436,-1107,1719,0
65083,0,1,1,1,0,-1,-1,-1,0,2,5411,5771,-3371,9175,15987,-5671,2679,6038,6781,2179,687,3924,0
117365,1,3,1,1,-1,-1,0,-1,0,2,-15062,34864,9496,1557,21731,-22136,2649,2991,5028,3955,1839,5177,0
230272,0,1,1,1,1,-1,-1,-1,-1,2,-12162,22408,4377,-11007,12556,-4177,2274,5859,5217,1209,2058,1869,0
308629,1,1,1,1,0,-1,-1,0,-1,-1,1652,-18432,1018,4601,-230,8468,-2839,-835,3544,5496,86,3521,0
283147,1,1,2,1,-1,-1,-1,-1,-1,-1,19039,13095,4800,6655,22140,-29819,296,13603,6199,4025,3367,5182,0
232068,0,2,1,1,1,-1,-1,-1,-1,-1,33127,-8888,6422,-595,23669,-21845,3649,8772,1163,7093,4926,-1241,0
-172534,0,2,2,1,-1,2,2,-1,0,2,-13673,31622,-26787,-215,15872,11350,2570,748,4533,792,1461,4316,0
153581,0,1,2,1,-1,-1,-1,-1,-1,-1,71522,-6761,21182,43680,21944,-19412,3693,33117,19343,-3190,6497,8640,0
15755,1,1,2,1,1,-1,0,-1,-1,2,-1103,9672,10998,18454,4068,1809,1883,6403,8383,4260,3020,1855,1
264568,1,1,2,1,-1,-1,-1,-1,-1,-1,45945,14021,10491,10405,12168,151,-474,18208,10968,-865,5658,5825,0
184725,1,1,2,1,-1,-1,0,2,-1,2,-36230,13217,-6646,15487,10075,4840,-3608,-1076,-3113,4005,4393,-984,0
28530,0,2,1,1,-1,-1,2,0,0,2,7639,3685,-4800,-6344,6053,21158,2833,-5631,2949,2779,2916,3922,0
140111,1,1,1,1,3,-1,2,0,2,-1,-176,3020,2501,8051,-13517,37882,1941,-2298,-2254,-163,6565,-264,0
331130,0,4,2,1,-1,-1,-1,-1,-1,-1,25264,15723,30446,-1094,22584,-22847,4157,15209,8308,5423,928,361,0
-72939,0,2,2,1,-1,-1,-1,-2,-1,-1,28313,7800,-18660,14018,37913,-10146,3883,12256,-1686,1255,6080,131,0
193187,0,3,2,1,1,-1,2,-1,2,-1,-385,-6955,9674,13615,-6925,9523,1103,2749,4513,1138,3216,1801,0
293032,1,1,1,1,1,2,-1,-1,-1,-1,-2329,1848,12429,5435,-2445,9623,788,3083,5113,5902,1690,2312,0
162108,0,1,3,1,1,-1,0,2,-1,2,6551,19993,-9837,1112,14726,18760,6083,-1087,-1144,3955,2101,782,0
91791,0,2,1,1,0,-1,-1,-1,0,2,20543,4967,13855,15355,19511,-23412,8179,7505,5865,2991,2651,615,1
92309,1,4,1,1,-1,-1,-1,-1,-1,0,-18748,24474,8386,-8118,17092,-6584,1357,13444,5600,-1002,614,4282,0
6091,0,2,1,1,-1,-1,-1,-1,-1,2,8810,817,2129,-834,22074,2029,2213,13344,9326,2011,3674,4855,1
128174,0,2,2,1,-1,-1,-1,-1,0,-1,15741,44194,-11753,-7304,22471,-15882,2622,7304,4865,1927,4517,4763,0
414554,0,2,2,1,-1,-1,-2,-1,-1,-1,1326,-24652,819,-6525,-12002,7394,-4556,1215,1528,4404,4738,963,0
32444,1,2,2,1,1,2,0,2,2,0,-22847,21846,10264,22063,16729,15423,1993,-3244,-1016,5187,4154,-2263,0
19479,0,1,2,1,-1,-1,2,0,-1,2,10595,9430,-13508,432,13139,13897,2192,-3070,-968,4114,5043,434,0
19890,1,1,2,1,1,2,2,2,-1,0,-7485,21533,-8394,11212,17065,35649,820,-5424,-5584,6133,6864,-1082,0
282951,0,1,2,1,-1,2,2,0,-1,-1,16470,-10769,-17201,-5672,-10553,18947,-2431,-2096,-1123,5713,4828,687,0
116881,1,1,2,1,-1,-1,-1,-1,0,-1,31673,-7873,-6726,17961,-5096,-13308,1600,18578,9890,-4663,5089,2882,0
-3388,0,2,2,1,0,-1,-1,2,0,-1,18204,-6303,-5400,6847,20718,-14244,4602,6078,-1158,1956,3512,-509,0
283375,1,2,1,1,-1,-1,-1,-1,-1,-2,36907,9349,7334,1400,14026,-4261,4180,14734,8402,793,3060,4351,0
53068,0,1,1,1,-1,-1,-1,-1,0,-1,22016,13039,5603,22089,-3461,-240,1571,19437,21870,-2799,943,10602,0
190574,0,1,2,1,1,-1,2,-1,2,-1,-30917,24062,3743,7577,5792,11009,-684,-2299,12596,4903,-2258,5346,0
301931,0,2,1,1,1,-1,-1,-1,0,-1,25385,-9236,13626,389,-8095,5245,3645,11641,11375,-1867,3285,4139,0
96046,0,1,1,1,-1,-1,-1,0,-1,-1,-3088,-7289,-14281,15799,2124,-1366,-1996,-46,5240,4890,1924,2897,0
172814,0,2,3,1,1,-1,2,-1,2,2,-12180,12859,8350,2657,-4312,15287,4020,202,4681,2121,2535,2771,0
388297,0,2,1,1,-1,-1,-1,-1,0,-1,-453,15753,9248,-7581,3030,-18042,2255,9265,-87,-1265,2741,2347,0
403001,0,2,1,1,-1,-1,-1,-1,-1,-1,17091,-12146,12805,2769,-7127,1299,-963,7756,1611,41,4842,503,0
76747,1,3,1,1,0,-1,-1,2,0,2,-8097,-11572,259,30309,-2452,920,3186,10799,9081,-4623,-1281,5702,0
177407,0,3,2,1,-1,-1,-1,-1,-1,2,8705,6457,7841,11859,20007,-16868,2458,10497,5151,4386,3606,2091,0
130956,1,5,2,1,1,2,2,2,2,-1,-47377,19990,1754,16795,19561,60736,-6695,-11306,2616,9280,4250,1743,0
-43905,0,2,2,1,-1,0,-1,-1,-1,0,9959,24772,-10183,1028,33908,-27231,4434,12663,4162,3097,5501,4304,0
138426,1,1,2,1,1,-1,-1,-1,-1,0,-8255,7938,16525,8399,12364,-24531,7658,10762,3432,1679,-160,-1990,0
52823,0,1,1,1,-1,-1,2,-1,-1,2,7746,-5367,-3936,-8990,13454,-9708,2907,4610,-1772,1259,3948,682,0
-286223,0,2,3,1,-1,2,2,-2,-2,2,19979,34752,-19506,-10757,40547,31155,9953,-4142,-7165,5062,3413,-1192,0
235587,1,4,1,1,-1,-1,-1,-1,-1,0,31923,26165,31924,-3098,15062,-15333,5132,24195,5550,276,5240,3717,0
22016,1,3,1,1,-1,-1,-1,2,2,2,-15728,11640,-1168,17295,7237,4918,737,6609,2646,-5818,5433,3604,0
-15040,1,2,1,1,-1,2,2,2,2,2,-18207,38230,-3503,2903,16394,54834,1981,-4584,-9393,2430,6881,823,0
253379,1,3,1,1,-1,-1,-1,-1,-1,-1,10714,-11458,18967,2245,-9760,-1421,2349,12656,4314,-1104,4421,2048,0
296431,1,1,3,1,1,2,2,2,2,2,-36703,15523,16211,25122,7381,36483,-346,489,619,2405,2117,560,0
143042,0,2,2,1,1,-1,2,-1,-1,0,12060,-15368,14238,2517,-1771,7438,2428,6163,-306,3524,4580,-1536,1
348649,1,3,2,1,3,2,-1,0,-1,2,-4343,10732,323,-11604,-1503,7585,271,-1112,-3473,2231,1720,-1055,0
69302,1,2,2,1,3,-1,2,2,-2,0,646,9451,23525,2093,-3180,55417,5036,895,-206,799,3213,297,0
74045,0,2,1,1,-1,-1,2,-1,2,2,-8437,14707,-15676,-5863,9623,11950,693,2986,-519,1144,4826,3193,0
103644,0,1,2,1,1,-1,-1,-1,0,2,22077,14261,14684,-9483,8928,6033,5050,8218,17317,5774,-4288,9436,0
238144,0,2,1,1,1,2,2,2,2,2,4089,-1704,25879,16437,-79,38271,5215,-4883,-7720,6404,4424,-1503,0
-58690,1,1,1,1,2,2,2,2,-1,2,-3106,16217,14951,-8055,6941,31916,5191,2060,2297,4727,-55,1795,0
55118,1,2,2,1,1,2,2,2,2,2,-6250,4048,8569,13714,-3057,38838,3001,3040,3304,83,3853,895,0
-263274,0,2,2,1,1,2,2,2,2,2,-4672,36715,2476,20576,36875,11036,6390,-833,759,5255,3561,858,0
256351,0,2,2,1,1,2,0,2,-1,0,-50716,21934,31803,17755,1638,40112,630,-3428,-4149,6391,2721,-1021,0
226319,0,1,2,1,-1,2,-1,-1,-1,2,12293,14764,-2399,2777,14882,-14780,5336,5799,3497,8451,912,3847,1
305645,1,2,2,1,3,2,-1,-1,0,-1,17282,-8041,-20025,10222,-14352,12323,825,7218,7794,-2477,2528,3958,0
68925,0,2,1,1,-1,-1,0,-1,0,0,-5388,8830,29793,-1898,10865,-16692,3902,10982,8751,957,552,4720,0
322088,0,1,1,1,-1,-1,-1,-1,-1,-1,36036,7371,9103,-11861,22033,-17374,2726,12898,-2101,1995,9481,-622,1
118035,1,2,2,1,-1,-1,-1,-1,-1,2,34528,-3944,-25697,-6135,-6133,17578,3720,8475,-1408,-1869,5546,3244,0
442858,0,1,1,1,1,-1,-1,-1,-1,-1,10291,6797,25544,13339,17408,-18447,397,18184,9468,4494,3471,2265,0
191490,0,1,3,1,1,-1,-1,-1,0,2,3167,9856,2529,-5443,1870,7984,4232,-916,6011,3425,57,1442,0
231658,0,2,1,1,-1,0,-2,-1,-1,-1,29061,9601,15498,-18601,-3727,8611,1139,7858,883,2358,10141,3333,0
402376,0,1,2,1,-1,-1,-1,-1,-1,-1,51968,202,1089,-1386,15049,-9872,1979,11398,4555,4805,6351,2804,0
117681,0,2,2,1,0,-1,-1,2,0,0,4934,4577,-1114,13157,-8642,3254,3113,12579,7733,-5961,2074,4376,0
274229,0,1,1,1,1,-2,-1,-1,0,2,-18737,8338,9026,8977,7444,-4797,1297,677,10976,6125,-3132,4724,0
118722,1,2,2,1,-1,-1,-1,-1,2,0,-433,17563,-17818,2228,-3402,4138,-141,7334,4791,-3285,5627,4375,0
138587,1,2,1,1,-1,-1,0,-1,0,2,-2767,26782,-12149,-3908,6625,1988,2366,-867,1795,2576,840,2141,0
119644,0,2,1,1,0,-1,-1,0,-1,-1,28874,-16431,17957,21220,19415,-24848,3849,15584,10163,1725,4235,2429,0
239512,0,3,1,1,1,0,2,0,2,2,20875,232,10704,23827,-13172,28081,6828,-3666,356,1898,6002,355,1
499182,1,2,2,1,-1,-1,-1,-1,-1,-1,-17297,-12961,22161,-11447,-8818,-7513,-4031,3621,-2454,3059,3660,-1323,0
-5884,0,2,1,1,-1,-1,0,-1,-1,2,9859,30309,5882,-3446,21115,-17768,8555,-182,-5167,3679,4189,-832,0
295358,0,1,1,1,-1,-1,-1,-1,0,2,3540,4419,-9724,11144,472,-8240,460,857,3422,1114,1318,2849,0
-18638,0,1,2,1,-1,-1,-2,-1,-1,-1,-5655,31607,-11504,-4497,16640,-13569,-1170,4329,3734,40,6152,4654,0
-3301,1,1,2,1,1,2,-1,2,2,0,-23586,22782,1459,18131,12628,22544,5362,6089,7456,3010,-1240,777,0
254931,0,3,1,1,0,2,2,-1,-1,2,-1405,17884,23272,-726,3097,21735,4217,-2078,-1317,5319,2582,-960,0
114093,0,2,1,1,0,-1,2,-1,0,-1,9982,18214,-3657,-2789,-890,20374,1211,-750,16092,7204,-2862,9111,0
415334,1,1,1,1,-1,-1,-1,-1,-1,-1,32977,5567,32370,-15788,9517,-10872,16,18278,6893,-1091,7646,6693,0
133899,0,1,3,1,-1,-1,2,-1,2,-1,-17558,24777,9594,8578,8422,-12954,2629,3367,5558,-81,3353,2622,0
113058,0,1,1,1,1,-1,2,-1,2,2,8632,460,213,3260,9415,5973,4180,-258,-1049,4053,4523,-1143,0
140631,1,3,1,1,-1,-1,-1,-1,-1,-2,74675,32917,40333,24446,45848,-30843,10059,34530,18338,1175,5760,6043,1
-120151,0,2,1,1,-1,-1,-1,-1,0,2,12705,19296,-7443,2300,30784,-29656,6005,13339,4449,-2193,4794,4318,0
285159,1,2,1,1,1,2,-1,2,-2,0,-19658,9754,18422,-9078,761,36676,3656,5795,5102,1122,-1468,84,0
124530,1,1,2,1,-1,-1,-1,-1,-1,-1,133,4864,-576,25529,20430,-18650,1140,11012,10735,4947,105,5013,0
393237,0,1,2,1,0,-1,-1,-1,-1,-1,-25030,12845,-7834,-6270,133,-2611,-2570,2062,3916,1495,2243,293,0
148795,0,1,1,1,1,2,0,-1,2,0,-40776,40337,20155,4783,12316,7912,3657,2683,-4231,496,2858,632,0
401896,0,1,1,1,-1,-1,-1,-1,-1,-1,19429,26971,17193,9142,34794,-21526,-1671,25039,13023,-166,5902,6228,0
456757,1,1,1,1,1,-1,-1,2,-1,2,-7912,-11974,9814,231,5674,1294,2245,2453,-4982,4324,3158,-3758,0
394919,1,3,2,1,-1,-1,-1,-1,-1,-2,31370,31786,19571,21413,26185,-33357,3474,19654,10359,1139,3998,4442,0
170074,0,1,1,1,-1,-1,0,2,2,2,-42986,46516,8529,-1592,21930,1752,906,6731,3373,-3911,2602,2247,0
43542,1,1,1,1,-1,-1,2,-1,2,-1,-17146,8563,357,11610,-2309,-335,-187,8490,6005,-1874,2932,4237,0
165994,0,2,1,1,-1,-1,2,-1,0,2,-1842,21932,21096,-15250,7110,16713,5773,2688,-2139,2396,2617,514,0
253853,0,2,2,1,-1,-1,-1,-1,-1,-1,47239,-1702,-3970,-280,8256,-6176,426,16498,4749,1352,7047,3215,0
-126908,0,2,1,1,-1,-1,-1,-1,-1,2,43416,13096,-655,32,35576,-31266,11221,15563,-327,880,3550,1823,0
1182,1,2,2,1,1,-1,0,2,-2,2,-50604,49369,20405,16847,22502,-3284,3259,2407,6004,530,2724,1075,0
-162433,0,2,2,1,1,-1,2,2,0,2,-21300,28770,-765,30774,18961,16114,4858,-85,5090,-2390,4044,2574,0
-30387,1,1,2,1,-1,2,2,0,2,2,2703,7536,-12320,8316,10351,31664,1918,-4173,1586,4736,3635,738,0
623521,0,1,1,1,-2,2,-1,-1,-1,-1,-7937,-27898,29147,-270,-22991,13736,-4874,3876,-710,5565,2707,-2704,0
108182,1,2,3,1,1,-1,0,-1,0,2,-10538,6619,-5986,11319,-1669,18891,660,3612,10351,581,-270,2868,0
296779,0,2,2,1,0,-1,2,-1,0,-1,-7911,12076,13276,-6740,3882,-8538,-212,1618,6711,3352,-1298,4388,0
147712,0,1,2,1,-1,2,-1,2,0,-1,17074,-13399,-9672,4110,-2576,20767,1135,11132,6040,-889,1875,3120,0
282069,1,3,1,1,-1,-1,-1,-1,-1,-1,63818,17213,17698,25317,25758,-9704,3838,23553,12803,1513,7398,6835,1
40019,0,1,2,1,-1,-1,-1,-1,2,0,-10231,6481,5124,8272,5186,-18498,1293,13091,6667,-4248,3279,3584,0
422647,0,2,1,1,-1,-1,-2,-1,-1,-1,5182,10731,1644,-24336,-8970,6734,-2365,4868,3025,-132,5357,3816,0
40518,1,2,2,1,-1,-1,2,-1,2,-1,-30408,15064,2049,-1333,3111,9678,-2433,5483,3704,-1814,3824,4634,0
270004,1,2,2,1,2,-2,2,-1,2,-1,-16792,15957,18058,-9634,5654,10717,331,-6007,11179,7292,-228,4816,0
401780,0,1,1,1,-1,-1,-2,-1,-1,-1,27970,14328,-1058,494,19206,-9277,-2200,838,2969,6577,6676,1876,0
181536,0,1,1,1,-1,-1,-1,-1,-1,-1,1966,557,8442,79,-4394,10186,-794,15231,8705,-2597,2161,4800,0
63319,0,2,3,1,-1,2,2,-1,-1,0,-23581,39929,-1020,-16370,13555,324,820,4972,53,1941,6672,1936,0
26374,0,1,2,1,3,2,2,-1,2,0,-5519,11379,-12155,4619,-1410,26990,2821,3196,-1423,-2388,3826,2070,0
96228,1,1,2,1,0,-1,-1,-1,0,-1,-9617,8166,-13361,13752,-5219,3153,1789,8817,15044,-2956,-2421,5964,0
265776,0,1,2,1,0,-1,-1,0,0,-1,-8427,958,-18055,14582,1564,-3137,-4367,9421,10902,-5477,2304,4701,0
-59273,1,1,2,1,-1,-1,2,-1,-1,2,15172,3663,-26063,8258,10173,4089,2082,-853,5253,4599,4091,2143,0
274457,0,1,2,1,0,-1,-1,-1,0,-1,-12807,-14478,-8031,1670,-5238,4378,-2081,-568,6339,2269,1270,2387,0
40622,0,1,2,1,-1,-1,0,-2,-1,0,-9874,8777,5619,-2958,14910,-8825,1927,3284,-3905,1611,6404,-605,0
28476,0,1,2,1,1,-1,-1,2,0,-1,14418,1653,-17779,14730,10476,6490,4949,6545,9488,2298,-840,3351,0
73186,1,2,2,1,0,2,2,0,2,2,-1311,30830,21810,8193,9416,29660,7616,-5851,-1993,5204,1488,-558,0
126388,0,2,1,1,1,-1,-1,-1,-1,2,-5705,17022,2164,-12053,11581,-6126,5199,2725,949,4588,1079,485,0
249282,0,1,2,1,1,-1,-1,-1,-1,-1,3895,4812,-16763,971,5177,387,-689,3081,8752,3964,-970,2341,0
399743,0,1,2,1,1,2,2,2,2,2,-50469,17912,13950,12389,-18032,55098,-2504,-8273,590,1421,30,2513,0
241709,1,1,1,1,0,-1,-1,-1,-1,-1,8907,-11406,28754,12048,-3665,-10092,1749,8560,8618,3242,-49,2456,0
279038,0,4,1,1,-1,-1,-1,-1,-1,2,27685,4214,10128,-12060,17927,-16507,3476,10955,-3653,4065,7403,-1512,1
345283,1,2,1,1,-1,-1,-1,-1,-1,-1,22891,2143,18460,-34639,7311,-240,807,14263,4284,1274,3627,3243,0
469415,1,1,2,1,-2,2,2,-1,2,-1,9281,7036,15732,-5713,-4412,28651,941,-5971,-2314,9400,2817,-316,1
144996,0,3,2,1,1,2,2,0,-1,-1,22237,-1388,-16686,9787,1931,31029,105,-4712,3441,8039,4959,1502,0
197153,0,3,1,1,0,-1,-1,-1,0,-2,34500,-2600,17095,16040,7206,-11004,6058,16410,14005,-741,-102,5830,0
189118,1,1,2,1,0,2,-1,-1,0,2,4525,3365,-16052,14283,-281,5560,2873,4765,9314,1031,-655,4421,0
55267,0,2,2,1,1,2,2,2,2,2,-9328,14475,39929,32095,5212,42960,6016,-5941,210,8736,-173,25,1
223977,1,1,2,1,3,-1,-1,-1,0,-1,46401,-15562,-3973,-2381,-6996,7628,3440,11287,-707,-2069,4267,956,0
66741,1,1,2,1,-1,-1,-1,-1,2,-1,14394,3153,-1259,16515,8002,-16584,2466,17299,6519,-4668,5287,3306,0
456106,1,2,2,1,-1,-1,-1,-1,-1,-1,11868,22954,980,-1691,40429,-35650,-3557,16663,8078,4396,2468,5240,0
292526,0,2,1,1,-1,2,2,-1,2,-1,-33756,17720,3547,-14958,6997,16874,-5426,2202,-1603,-475,4336,2937,0
72668,1,1,2,1,2,-1,-1,-1,-1,-1,22677,10593,-9706,-2417,271,13768,3159,6374,7579,153,3174,3281,0
176681,1,2,2,1,0,-1,-1,-1,-1,-1,82309,1839,-11860,14439,47739,-29171,3645,12248,11520,10131,213,4209,0
304717,1,2,2,1,0,-1,-1,-1,-1,0,18666,-4313,15357,-21489,-2883,1036,3007,12765,4061,910,1626,-261,0
411602,1,1,2,1,0,2,-1,-1,2,-1,2446,5672,2624,-12364,-19417,10168,1026,1645,323,-2063,2855,4173,0
124253,1,2,1,1,1,-1,-1,2,-1,2,12282,2720,7676,6993,6780,21939,5484,5682,-2379,4706,3591,-1653,1
287214,1,1,2,1,-1,2,2,-1,0,0,5504,12141,18,10877,-6739,-1916,2570,2341,-1605,-1363,5730,1583,0
241744,0,1,2,1,-1,-1,-1,-1,-1,-1,-6366,3261,1758,-16013,-3863,24939,623,2483,-1477,1791,2790,1791,0
437542,0,1,2,1,-1,-1,-1,-1,-1,-1,38084,-37789,-1883,-6841,7376,-2969,-1998,7165,-3353,4965,6247,-462,0
81667,0,2,2,1,-1,-1,0,0,-1,-1,-1400,-10604,-26634,20648,7478,30281,-5758,2816,8833,2925,1905,4989,0
254189,0,1,1,1,1,2,2,-1,-1,2,2026,14973,11136,-18298,1133,36753,3929,-215,1128,5562,932,1648,0
64898,0,3,1,1,1,2,2,0,2,-1,6976,-15962,14015,19927,-15389,62640,1136,-7106,3668,3052,3793,3496,0
110912,0,1,1,1,1,2,2,2,2,2,-5788,20478,9511,23043,-131,60504,2431,-8423,4648,5266,561,3996,0
56758,0,3,1,1,-1,-1,-1,-1,0,-1,-6739,-260,5273,4949,-8425,-3829,930,16591,7238,-9749,4452,5821,0
-48867,0,2,2,1,1,2,2,2,2,2,-37382,54070,3429,6843,23636,57768,452,-9057,-4197,6552,7926,825,0
207238,1,1,2,1,-1,-1,-1,-1,-1,0,-25302,14606,19685,-25636,17071,-24690,1195,13081,1676,155,1619,919,0
