LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
142041,1,1,1,1,0,0,2,0,0,0,94033,93480,67947,84008,92106,67089,4716,1428,2941,3019,3605,1009,1
97993,0,2,1,1,2,0,0,0,0,0,62983,91557,104006,55010,27548,46969,3218,2918,4653,913,883,1849,1
105957,0,2,2,1,1,0,0,0,0,2,78057,58095,34769,57714,85072,87467,5139,2059,2182,3116,2463,2217,0
123650,0,2,2,1,0,0,0,0,0,0,101898,72623,84319,53407,53175,67053,1656,4949,2500,3284,2603,2218,0
122546,0,2,2,1,0,0,0,0,0,0,92658,118836,49159,41021,64103,75092,4397,6014,1612,3529,25,1647,0
198676,0,1,2,1,0,0,0,0,0,0,157563,129898,153770,128223,101790,96437,6778,4896,4292,2489,5021,987,0
171043,0,1,2,1,0,0,0,0,0,0,119230,104373,66755,107646,59485,71341,2222,5316,4288,2192,2974,467,0
129701,0,2,2,1,0,0,0,0,0,0,74409,60849,52556,42760,41672,53223,3581,4232,1992,1014,2103,541,0
72408,0,3,1,1,1,0,0,0,0,0,74128,63186,31427,42652,65269,29222,3577,130,1480,1067,2404,543,1
236027,1,1,2,1,0,0,0,0,0,0,201723,165516,150058,127276,110910,113881,1817,8098,3319,4339,3377,2079,1
174032,0,1,2,1,0,0,0,0,0,0,144139,138439,114978,74036,91647,95570,7336,3421,3422,2667,3190,2014,0
98256,0,2,2,1,0,0,0,0,0,0,73903,60211,67170,22701,53573,38348,4387,674,1364,3674,2347,2005,0
141964,1,1,2,1,0,0,0,0,0,0,75061,75745,74417,62288,28544,44477,2291,4034,3557,2141,424,244,0
108349,0,2,2,1,0,0,0,2,0,0,85521,46208,72775,58910,77852,75613,8103,2594,1312,2499,4394,1297,0
155340,1,2,1,1,0,0,0,0,0,0,86381,101887,103129,78137,79518,73365,5545,4881,3598,2246,3036,643,0
88986,1,1,1,1,0,0,0,0,0,0,50484,66762,64378,55981,18456,29169,3622,1232,4185,1734,728,207,0
92910,1,2,1,1,2,0,0,0,0,0,48046,39625,42547,52053,48569,33464,1496,2813,3211,1230,2810,1021,1
204607,1,2,1,1,0,0,0,0,0,0,169123,143513,140751,102019,108878,86189,6897,4211,3396,3272,4216,2084,0
181087,1,1,2,1,0,0,0,0,0,0,110133,100941,89959,77683,71180,67239,5271,3294,2837,2254,2384,170,0
95925,0,1,1,1,0,0,0,0,0,0,90981,88853,80051,92422,83225,79674,4898,4354,4799,4171,2378,1230,0
140097,1,3,1,1,0,0,0,0,0,0,157440,117846,93274,75758,109196,91179,4416,3818,3073,2837,1878,1989,0
64035,1,2,2,1,0,0,0,0,0,0,45446,46057,62822,50231,38433,26018,3705,2731,2789,2823,735,502,1
61199,1,2,2,1,2,0,0,0,0,0,37429,49676,61983,64705,56770,41877,3925,1949,3237,3629,724,1224,1
26974,0,2,2,1,2,2,0,0,0,0,-2242,39796,-23018,16948,41615,35959,3834,2376,470,1185,1455,1663,1
160663,0,2,1,1,2,0,0,0,0,0,101404,126191,106198,66152,68988,66859,5637,1691,3444,1995,2541,2023,1
149412,0,3,1,1,0,0,2,0,0,0,96084,66017,95499,84201,57931,62431,5881,418,3938,2918,4088,499,0
24597,0,2,1,1,0,0,0,0,0,2,27744,49877,30930,33470,12005,33121,1422,2402,3199,905,270,1548,0
141789,1,2,2,1,0,0,0,0,0,0,79932,73453,81206,69543,34541,71535,5375,4914,3766,1747,3148,830,0
93000,0,2,2,1,2,0,0,0,0,0,67140,94443,70725,48149,39096,39376,2423,4322,3614,490,2312,865,0
131730,1,2,2,1,1,0,0,0,0,0,114338,114073,78814,104678,93854,100928,4085,4962,4103,3300,2659,2273,0
107463,0,2,1,1,0,0,0,0,0,0,103094,113938,129363,77882,76408,76926,5583,3790,4815,2851,2168,2093,0
58697,0,3,1,1,0,0,0,0,0,0,52962,77351,43533,46131,35073,41569,2094,2571,3532,679,4462,455,0
203517,0,1,2,1,0,0,0,0,0,0,146250,120036,122916,74347,74502,62167,5443,3339,4133,1951,3107,372,0
133370,1,2,2,1,1,0,0,-1,2,0,74354,80785,34404,38830,66529,70196,3729,1388,285,1374,2957,2506,1
91829,0,1,2,1,1,2,2,0,0,0,24309,35442,37695,59762,23881,40745,4395,1634,1413,729,2785,1085,1
106416,0,2,1,1,0,2,2,0,0,0,613,18868,-2429,46072,45406,30012,5103,826,2019,502,3606,1293,0
163176,1,2,2,1,0,0,0,0,0,0,145234,95019,75337,89609,86059,93416,8385,5647,3954,3465,2152,1987,0
141030,1,2,2,1,1,0,0,0,0,0,97940,83073,76529,75907,92195,75526,2482,3785,2753,3681,2964,2929,1
247781,0,1,2,1,1,0,0,0,0,0,197174,150596,141767,146795,127097,124452,7320,6978,4031,3524,4337,2071,0
77708,0,2,2,1,2,0,0,0,-2,0,90387,62767,92877,72393,50157,93039,3916,5689,1594,2101,3849,1693,0
70946,1,3,2,1,-2,0,0,0,0,2,56652,70673,66508,76236,31464,29647,3900,2095,4015,1437,100,871,0
166145,0,1,2,1,0,0,0,0,0,2,131862,101355,132395,75952,73386,77752,5011,806,5166,3006,2623,2033,0
154237,1,3,3,1,1,0,0,0,0,0,92627,87716,55700,60293,56433,64344,1679,3647,2840,1655,1772,1944,0
149335,0,2,1,1,2,0,0,0,0,0,106526,109352,81097,56239,79987,103618,4875,1840,2650,2218,5440,3327,1
100072,1,2,1,1,0,0,0,0,0,0,87678,63099,46214,69841,75039,50240,2774,3098,2129,4453,3908,2429,0
185605,1,2,1,1,0,0,2,0,0,2,126906,95205,60315,74925,111736,100193,7063,2515,3332,4130,3552,2131,1
125447,0,2,1,1,0,0,0,0,0,0,128542,119958,140285,91554,85796,72351,6056,3122,4896,4937,988,1753,1
197228,0,1,2,1,0,0,0,0,0,0,166113,130516,107695,122018,112467,102277,8005,6386,3960,3021,2255,1554,0
110383,0,2,2,1,0,0,0,0,0,0,90064,90633,64771,64503,57717,70164,5245,1454,1908,2298,3551,2734,0
74667,0,2,1,1,0,0,0,0,0,0,76779,92770,75926,59113,53574,55751,5669,3104,4091,2275,2803,1802,0
185496,0,1,2,1,0,0,0,0,0,2,112756,78988,115983,65131,53137,51653,6468,1389,3210,1831,2353,1923,0
91914,0,2,2,1,0,0,0,0,0,0,94262,86730,85795,58426,69715,69687,4900,2725,3810,4691,1719,1883,0
161307,1,2,1,1,1,0,0,-2,2,0,105671,99268,50804,70808,90935,74423,4457,2305,1382,491,3299,729,1
235219,0,3,2,1,1,0,0,0,0,0,195105,167873,172696,156936,111601,106019,5269,7152,5046,4532,4229,2705,0
95914,1,2,1,1,2,0,0,0,0,2,59169,86094,35630,58172,81912,71824,4648,1827,2905,2111,1280,1826,1
114951,0,1,1,1,1,2,0,0,0,0,90291,66016,59918,68869,46452,50955,2937,496,1427,2635,2916,1791,1
84021,1,3,1,1,0,0,0,0,0,0,72356,62930,49898,52975,41243,18669,3713,2317,1900,2509,2476,1510,0
157154,0,1,2,1,1,0,0,0,0,0,146309,112561,115838,88780,85447,97162,3239,4391,4376,3557,3606,2184,0
192224,0,1,1,1,1,0,0,0,0,0,142940,138176,126674,101374,111931,96452,4924,2429,3818,4172,6885,4328,0
197021,0,1,2,1,0,0,0,0,0,0,158014,98190,130346,85682,97729,90924,6304,1646,1312,4150,3490,2042,0
225637,0,2,2,1,2,0,0,0,0,0,153690,160448,181277,104988,72475,76325,6993,3745,4412,1842,6566,2407,1
177982,1,3,2,1,0,0,0,0,0,0,119872,95710,98037,91617,78798,78942,5055,773,2642,3883,4474,2540,0
144571,0,2,1,1,1,0,0,0,2,0,101497,73353,48869,59320,59605,64372,3239,3718,1829,620,4614,2581,1
196198,0,2,1,1,0,0,2,0,0,0,103054,128257,142481,79324,76696,50861,6589,919,4971,3570,3510,1573,0
100285,1,1,2,1,0,2,0,0,0,0,35388,35382,38736,32015,20764,22784,701,942,1493,1753,443,674,1
147206,1,2,1,1,0,0,0,2,0,0,105668,79896,105707,65947,41783,55179,6718,2867,2311,1569,3268,1105,0
141391,1,3,2,1,1,0,0,0,0,2,99424,48700,28942,37451,70190,70463,856,839,187,2144,3503,2021,1
89600,1,3,1,1,1,0,0,0,0,0,98932,74705,113597,97664,91870,47028,4122,2538,4853,3594,4189,198,1
150402,1,1,2,1,0,0,0,0,0,0,129327,108607,144487,118686,72644,52853,7364,1548,5641,3882,3543,908,0
137346,0,2,1,1,1,0,0,0,0,0,78622,94722,58006,33066,59003,54910,1618,2452,2627,1710,2199,1136,1
104014,1,3,1,1,0,0,0,0,0,0,113679,130852,80968,83413,110062,79916,4127,5721,3450,3015,2994,2833,1
141053,0,2,2,1,0,0,0,0,0,0,106546,95682,65738,61854,80016,63946,5738,3122,2819,2911,3044,2210,0
150275,1,3,1,1,0,0,0,0,0,0,146517,115797,182095,96241,73043,55869,5453,1155,5466,3324,2097,946,0
154132,0,2,1,1,2,0,0,0,0,0,134853,120606,96553,102005,108442,103579,2234,7790,2358,3264,3663,1600,1
64458,0,2,1,1,0,0,2,0,0,0,29417,52073,68447,64066,42134,48084,6930,559,2905,1609,2414,938,0
146101,1,2,1,1,0,2,0,2,2,2,102469,77731,77197,67903,100573,105672,5968,4374,3334,2056,2778,2062,0
57273,0,3,1,1,0,0,0,2,0,0,75865,45511,50775,31162,41627,55903,5565,3103,1741,593,3852,1654,0
166951,1,2,2,1,0,0,0,0,0,0,142651,106503,88375,74777,78067,99324,6150,2933,2697,3015,2984,1717,0
82823,0,1,1,1,0,2,0,0,2,0,64254,23043,19626,68360,56891,32415,3490,1159,2217,223,2661,351,0
191084,0,3,1,1,0,0,0,0,0,0,158447,86056,71094,77799,101366,86501,5976,2359,1332,3624,3959,1931,0
61364,0,2,2,1,0,0,0,0,2,0,81036,73803,48721,45387,50742,62358,2066,3572,2662,1735,843,1136,0
87498,0,1,1,1,0,0,0,0,0,0,84187,64418,102915,49699,46056,45716,4469,1820,2449,1943,2762,1332,1
96133,1,2,1,1,0,0,0,0,0,0,91517,98488,57641,57843,70337,64687,2356,4384,4661,1957,2966,1718,1
96508,1,1,1,1,0,0,2,0,0,0,109874,81444,104429,59181,90370,63272,7258,681,4929,1355,4818,1213,0
125873,1,2,2,1,2,0,0,0,0,0,53051,37420,36495,61664,55285,48023,2591,1366,1264,2419,2048,1498,1
244070,0,2,2,1,2,2,0,0,2,0,144206,118171,66997,84635,113136,103469,2968,4375,1372,2734,2145,1532,1
42926,1,1,2,1,2,0,0,0,0,0,28980,18584,3774,27047,24213,35128,1890,1064,533,2317,1164,78,0
201928,0,2,2,1,2,0,0,0,0,2,145280,163304,114290,104166,100024,109484,8362,3802,4584,4050,2285,2400,0
27106,1,1,1,1,0,0,0,0,0,0,6291,7403,4005,26505,32377,20663,2492,1104,2655,2989,1496,696,0
200383,0,2,2,1,0,0,0,0,0,0,142526,147922,108947,61951,98848,111623,6457,2709,3129,3973,5607,4804,0
155574,0,2,2,1,1,0,0,0,0,0,65315,79366,63463,63214,58679,73045,4236,1976,1466,3121,3791,1940,0
206263,1,1,1,1,2,0,0,0,2,0,120010,104041,101995,81565,57365,97775,2274,4657,2646,1804,5515,2529,0
178967,1,1,1,1,1,0,0,2,2,2,145806,142019,145400,149240,139755,137043,8368,4722,5567,4287,3943,3475,1
152671,0,3,1,1,0,0,0,0,2,0,148027,97454,75302,80378,98849,95431,4765,2254,2932,2558,3967,1334,0
209809,0,3,2,1,0,0,0,0,0,0,187034,115914,120466,102739,105440,109467,3914,5099,3183,3311,5078,1649,0
171992,1,3,1,1,1,0,0,0,0,0,136066,102503,83550,72496,88858,81856,2648,3409,1404,1667,4853,1490,0
167654,0,1,1,1,0,0,0,0,2,0,144843,124630,166888,122667,82126,101344,7253,5618,5558,3342,3830,999,0
154608,0,2,1,1,2,0,0,0,2,0,78704,82792,82878,74659,54326,61666,1061,2390,2670,755,4407,925,0
50071,0,2,2,1,0,0,0,0,0,0,52222,87393,36223,39470,24909,34371,3593,2167,2854,3088,521,1507,0
119415,0,2,2,1,0,0,0,0,0,0,110567,83991,93283,75981,58126,58051,4359,3467,3452,2969,3334,442,0
57475,1,2,1,1,2,0,0,0,0,0,55086,92304,67087,51573,53402,40782,6134,3892,3602,1544,174,1212,1
120472,1,3,2,1,0,0,2,0,0,2,113139,74643,37753,70644,88534,76245,7503,2397,3064,2450,3336,439,0
196626,1,2,1,1,1,2,0,2,2,0,102803,92542,38653,83427,97007,92021,5034,2639,798,285,5551,2724,0
200551,0,2,2,1,2,0,0,0,0,0,154079,141737,98888,90828,90081,88779,3148,5207,2319,1834,3488,367,1
88882,0,1,2,1,0,0,0,0,0,2,53501,85547,36212,47902,41371,47131,5345,1393,2283,2231,1401,2031,0
100303,0,1,1,1,2,0,0,0,0,0,51719,80796,37187,53034,33221,59749,4979,2745,2513,1133,2475,1168,1
75841,1,1,2,1,0,0,0,0,0,0,20567,15810,4453,2303,3860,19049,2295,1294,1155,796,1229,536,0
86841,0,2,1,1,2,0,2,0,0,0,21085,58945,25563,33631,54713,40925,6577,1573,2688,1211,588,395,0
54699,0,2,2,1,0,0,2,0,0,0,31859,56636,64950,60272,40515,53119,8876,1314,2368,2944,1718,1568,0
173714,0,2,2,1,1,0,0,0,0,0,142441,115626,121954,101504,87831,71677,5311,5033,3373,3337,2414,1303,0
211530,0,1,1,1,1,0,0,2,0,0,137568,132090,106442,118405,104961,114453,8318,5611,2737,2478,6661,3267,0
75174,0,2,2,1,1,0,0,0,0,0,98660,110947,105174,96504,84002,79627,2673,3148,4316,3208,4320,2228,1
163987,0,2,1,1,2,0,0,0,0,0,148097,118460,80365,71305,99497,103680,2227,6766,2980,2966,2080,1686,0
104432,1,2,3,1,1,2,2,2,2,2,43196,64024,67907,47687,40194,35016,6041,619,3015,664,1514,1514,1
205064,0,2,2,1,2,0,0,0,0,0,103951,97742,82991,70411,42800,77438,913,3706,1665,1968,2822,949,0
13631,0,2,2,1,1,0,0,0,0,0,35074,34681,2107,4329,37177,25066,1330,442,2159,1551,1454,2037,1
135372,0,1,2,1,1,2,0,0,2,2,62246,29931,42193,89295,57205,71961,3842,533,2090,2775,3804,1084,1
213633,0,3,2,1,0,0,0,0,0,0,142119,115755,94083,106365,100107,84821,2735,6121,2353,5142,2614,767,1
142794,0,1,2,1,0,2,2,2,0,0,76301,29042,29966,50916,78204,75878,8435,552,1290,1497,5245,767,0
122504,1,3,2,1,0,0,2,2,0,0,72184,45230,58371,47340,49319,62839,6140,1074,1399,433,3813,261,0
228752,0,2,1,1,1,2,0,0,2,2,150495,126279,117945,108376,99280,106665,5858,6030,3547,1689,4610,825,0
112473,0,2,1,1,1,0,0,0,2,0,94187,99338,98035,60022,84946,82321,4950,680,1813,795,5641,2569,1
58062,1,3,2,1,0,0,0,0,0,0,80475,22669,52525,60285,51151,45803,4303,2152,3267,2239,1479,84,0
130904,0,3,1,1,0,0,0,0,0,0,92090,75735,107010,79292,71667,47137,6205,264,4573,2503,5692,2572,0
140303,1,1,2,1,0,0,0,0,0,0,116890,71932,106792,62559,56174,42288,3805,792,2291,2076,1593,203,1
117905,0,2,1,1,0,0,0,0,0,0,56377,82428,94820,58705,46702,33797,2123,2394,3739,1782,3750,2181,0
117567,1,2,2,1,2,0,2,2,0,0,77729,87471,37501,39460,47621,68237,4457,4462,1078,927,1204,1507,1
154610,0,1,2,1,0,0,0,0,0,0,126730,85343,114197,86735,45314,75477,5924,2499,3903,2615,4246,1738,0
173581,0,2,1,1,2,0,2,0,0,0,64465,87167,46269,30549,59094,62105,7860,15,888,62,4656,2662,1
183999,0,2,2,1,0,0,0,0,0,0,158285,125536,130282,101340,120340,106044,5992,7718,3818,2775,2588,1993,0
140943,1,2,1,1,0,0,2,0,0,0,131080,110695,68961,73757,91197,77502,5781,1970,5039,1614,5215,790,0
176535,0,2,2,1,1,0,0,0,0,2,148658,123586,115498,90456,71284,101585,4091,7681,2817,4082,3170,2476,0
229032,1,2,1,1,2,2,0,0,2,0,117463,130297,91696,100555,95435,91239,5678,4463,4340,1236,3536,117,0
123241,0,2,2,1,0,0,0,2,2,0,89300,52219,54236,31990,50184,57634,3683,2496,1593,199,4235,466,0
35043,0,2,2,1,0,0,0,0,0,0,54607,41362,51764,32162,37689,19175,5902,1880,2470,1607,1460,872,0
150207,0,2,1,1,2,0,0,0,0,0,89746,138689,122813,84265,62206,48041,5145,3199,4697,2070,3086,1082,0
143285,1,2,2,1,0,0,2,2,0,0,69896,58077,38450,42402,65066,85913,7550,519,1748,195,4338,425,0
140083,0,1,2,1,0,0,0,0,0,0,175990,110688,120545,107520,107022,119386,3705,6076,5852,5983,3757,3441,0
169708,1,2,2,1,2,0,0,0,0,2,106278,105141,88908,74637,63598,72212,5305,4684,3718,1510,1405,1157,0
145835,0,1,2,1,2,2,0,0,2,2,60661,77995,85053,82232,59784,66805,3964,3579,3063,2533,3268,271,1
213761,0,2,2,1,0,0,0,0,0,0,160546,127213,109299,79728,92110,130025,5433,6899,2949,1018,7565,3336,0
261619,1,3,1,1,0,0,0,0,0,0,210021,142280,108099,144626,146493,123477,8160,6336,3694,3506,5775,2677,0
132889,0,2,1,1,1,0,0,0,2,0,89430,71893,106259,55068,48740,32743,3800,1522,2819,2140,2338,415,1
227975,1,2,2,1,2,2,2,0,0,0,85704,87552,55948,68202,59621,70719,5745,1176,637,1855,3289,1362,1
125954,0,2,2,1,2,0,0,0,0,0,116626,98264,60677,54212,54208,97479,4213,4829,1808,1859,1919,2251,1
219515,0,2,1,1,1,2,0,0,2,2,105663,105419,135052,105137,66273,76613,5454,3269,4797,1573,4619,2558,0
111235,1,2,1,1,1,0,2,2,0,0,91910,57233,17265,34358,77637,81288,5870,26,178,787,4603,3327,0
102668,1,1,2,1,0,0,0,0,0,0,43919,29754,36608,19583,13200,14111,1608,515,979,1258,2127,97,0
157052,1,1,1,1,2,0,2,0,0,0,69239,94177,73479,55743,55580,50409,5289,751,1146,1557,2386,2542,1
124306,0,2,2,1,0,0,2,0,0,0,101162,100576,103787,96476,60365,76248,6349,3377,3175,2518,5389,1734,0
118323,1,3,1,1,1,0,0,0,2,2,104740,83799,81161,92933,63742,73550,2742,2439,4829,1983,3141,1358,1
164056,1,2,1,1,0,0,0,0,0,0,97161,121691,91438,79872,86169,91282,7953,2391,4380,1721,5301,2477,0
120220,0,1,1,1,2,2,0,0,0,0,45706,44274,40584,62847,49229,53301,789,3734,1740,1792,3418,1116,0
85396,0,2,2,1,0,0,0,2,0,0,73126,39244,76390,75109,83406,77943,8995,1094,2170,2933,4575,2355,0
100223,0,2,2,1,1,0,0,0,2,0,76019,87096,69907,49482,28862,63420,3945,2588,2951,1159,1737,1777,1
168873,1,3,2,1,0,0,0,0,0,0,135210,138002,146720,97532,80178,66876,7229,3814,5119,2082,3884,737,0
72924,0,2,2,1,2,0,0,0,2,0,59808,44883,70908,41896,34427,48877,4185,1461,2501,2243,130,342,0
141521,0,2,2,1,0,0,0,0,2,2,96025,54470,77906,53431,53604,77327,6164,92,2324,1975,2373,1133,0
82878,1,2,1,1,0,0,0,2,2,0,76428,24895,38532,50963,83739,50101,4120,469,415,1768,3911,350,1
178823,0,1,2,1,0,0,0,0,0,0,162283,141518,122292,116325,109954,100917,7832,4873,4348,5852,3247,2310,0
130164,0,2,2,1,0,0,0,0,0,0,74123,93336,68610,39795,48394,72010,5645,3625,1635,2466,3157,2198,0
204628,0,1,1,1,0,0,0,0,0,0,166338,117751,125456,143562,111127,118372,5848,6636,3624,3934,4608,667,0
152684,1,2,1,1,1,0,0,0,0,0,89181,104051,60965,62606,68100,65111,1814,2455,2602,2651,4210,2738,1
218449,0,2,1,1,2,0,0,0,0,0,148028,156918,93496,94528,118452,129953,4572,4890,2637,3634,3803,3187,1
164303,0,2,2,1,2,0,2,0,0,0,97733,111443,86273,68772,64114,67584,7541,3182,1909,620,4982,933,0
137653,0,2,2,1,1,0,0,0,0,0,125307,129563,89296,121614,100312,96829,6841,4549,4485,3857,3386,2264,1
177575,1,1,2,1,0,2,0,0,2,0,115741,78215,57828,113364,94122,83321,5224,2852,4073,2320,2168,1045,0
26838,0,2,1,1,0,0,0,0,0,0,38310,36187,11636,12123,33022,22209,4415,48,877,2223,1489,1647,0
176254,1,2,1,1,2,0,0,0,0,0,111861,116134,101303,113110,93821,79576,3700,3325,4835,1674,3370,847,0
145077,0,2,1,1,1,2,2,0,0,2,62061,76888,26113,70723,89683,39091,6610,767,2315,1331,3301,1288,0
106016,0,2,2,1,0,0,2,0,0,0,63564,59340,53132,34357,47483,50498,6049,2688,2237,1299,1285,451,0
91497,0,2,1,1,0,0,0,0,0,0,54334,82456,43888,52720,60695,26373,2114,2074,2799,3462,2103,922,0
96558,1,1,1,1,0,2,0,0,2,0,75309,23476,12149,64880,40607,64237,1837,4722,1837,3656,705,250,0
183991,1,2,1,1,0,3,0,0,0,0,161201,113795,109181,100892,79026,108565,7496,5245,3782,3075,2206,482,0
90958,1,2,2,1,0,0,0,0,0,0,30558,48937,65811,55674,62425,34569,2976,1363,3430,4989,2070,993,0
187900,1,1,1,1,2,0,2,0,0,0,118270,87031,97793,100002,106628,87643,4721,3343,2887,3613,5001,2057,1
169974,1,1,2,1,0,0,0,0,0,0,139805,92303,119558,92008,60107,67554,8276,3241,2828,2775,1262,277,0
114370,0,2,2,1,0,0,0,0,0,0,66149,80167,32938,56575,56393,80799,2965,5123,2857,2534,2936,2760,0
117231,0,1,1,1,0,0,0,0,0,0,114462,91179,52329,98298,105940,93285,5979,6101,1878,4006,5611,2944,0
50907,1,2,2,1,0,0,0,0,0,0,43402,52029,39910,24211,47057,40040,5451,2315,4237,1161,1212,190,0
115001,1,3,1,1,0,0,0,0,0,0,94848,86434,63567,70139,96203,76661,2206,5219,2966,2912,2315,1740,1
190316,1,1,2,1,1,0,0,2,2,0,149977,53062,77228,84175,84458,76838,5858,1779,1645,1315,6155,558,0
225479,0,1,2,1,1,0,0,0,0,0,177254,151787,148395,136018,114691,137607,4750,6869,3379,3981,6865,2923,0
110581,0,2,1,1,0,0,0,0,0,0,113220,101291,93759,52744,70345,65315,4281,3376,3170,2702,1470,2515,0
158958,1,2,2,1,2,0,0,0,0,0,131201,146465,127021,123750,108102,110534,6876,5449,5888,4454,1341,3025,1
75208,0,2,1,1,0,0,0,0,0,0,68842,54294,34018,61839,57350,60084,3780,663,3032,2737,3267,1846,0
142101,0,3,1,1,0,0,0,0,0,0,117715,90294,81849,69918,61644,41191,2678,537,2941,4266,3460,2561,0
44418,1,3,2,1,0,0,0,0,0,0,53864,14533,23348,52749,34164,56667,2357,4672,2385,2715,102,32,0
168382,0,2,1,1,2,0,0,0,2,0,117970,114724,105365,66436,75381,90746,6620,1899,3933,1388,3421,767,0
132701,0,3,1,1,0,0,2,2,0,0,59925,42362,33655,26849,42365,46110,5059,438,525,1984,5189,3525,0
169607,0,2,1,1,0,0,0,0,0,0,152904,100730,99507,108488,93465,90551,5314,5020,2317,2999,5534,1239,0
81653,0,1,2,1,0,0,0,0,0,0,31780,40094,33100,15335,16101,25571,4301,260,356,993,4414,1326,0
136969,0,2,1,1,1,0,0,0,0,2,73305,63797,20934,48709,50859,65166,3428,2152,1085,1275,3460,2186,0
159114,1,3,1,1,2,0,2,2,2,0,109136,76371,93251,81781,76973,71348,6654,2132,3763,1283,4725,1095,1
164209,0,2,1,1,1,0,0,0,0,0,100649,71482,73718,67898,88103,73667,954,2741,2286,1759,5274,2260,1
88522,1,1,2,1,0,0,0,0,0,0,73572,59254,80906,50323,39589,50614,6526,2592,3173,1900,1938,120,0
105364,0,3,1,1,0,0,0,0,0,0,128529,104900,113863,84915,78263,53839,5466,4228,4146,3444,2422,2012,0
83372,0,3,1,1,0,0,0,0,0,0,75249,85843,114784,87082,81535,38434,4937,4073,5568,2635,803,90,1
101153,1,3,1,1,0,0,0,0,0,0,106071,67691,68423,78736,64698,44052,4767,1523,3298,1296,3164,281,0
179536,1,1,1,1,2,0,2,2,2,2,173022,115771,150021,123451,148863,143950,12488,4013,4983,4650,4206,801,1
131352,1,2,2,1,2,0,0,0,2,0,64300,66680,47361,63319,63774,77392,3181,2780,1162,2035,3217,1380,1
207031,1,3,1,1,0,0,0,0,0,0,147616,85348,83860,61497,103562,75200,4912,1421,2170,3745,4177,2206,0
95293,1,2,1,1,0,0,0,0,0,0,46094,82118,32339,41311,55790,43155,3538,3124,3309,2066,1583,1710,0
146872,0,2,1,1,0,0,2,0,0,0,72311,131875,73367,68649,66581,52736,6570,2976,4273,2463,2710,2862,0
119741,0,2,1,1,0,2,0,0,0,2,90656,74881,15854,68682,98629,78839,6629,1106,2376,1960,4585,2404,0
174706,0,1,2,1,2,2,0,0,2,0,91808,77138,118874,86019,48358,50561,7045,780,3843,561,3160,635,0
50400,0,2,1,1,1,0,0,0,0,2,49144,49851,31831,48701,40150,28661,1227,740,3416,2545,374,2241,1
70210,1,2,2,1,0,0,0,0,0,0,58498,45734,13201,15573,53085,47797,2486,1514,153,960,2967,525,0
151754,0,3,1,1,0,0,0,0,0,0,122183,100154,86639,77293,63153,91393,1988,5504,2490,5262,3504,2615,0
92373,0,2,2,1,0,0,2,0,0,0,62192,45737,31859,53071,63455,44748,6996,1323,1478,3469,1575,1042,0
59760,1,2,2,1,0,0,0,2,0,0,50895,27955,58420,63999,37710,25364,6762,2092,1532,1710,1903,271,0
171210,0,3,1,1,1,0,2,0,0,0,100159,92617,87073,79166,58446,69170,5292,929,2848,2352,2434,1320,0
49709,1,2,2,1,0,0,0,0,0,0,73533,72846,106388,47245,19786,16347,1867,3175,5732,850,1086,352,0
114074,1,3,1,1,0,0,0,0,0,0,107431,95084,80920,70338,51102,64337,2295,3756,2822,1978,2302,928,0
166584,1,2,1,1,0,0,0,0,0,2,122580,91069,83208,71734,84561,87309,4886,1432,3068,4666,949,1726,1
98800,0,2,2,1,0,0,0,0,0,0,89867,49976,75774,57334,70797,77597,6524,1860,2330,3039,3922,1841,0
221286,0,2,1,1,2,0,2,0,0,0,116395,159794,140449,74416,137259,91305,6991,930,3046,3597,5252,2890,1
145375,1,1,2,1,0,0,0,0,0,0,137107,98286,96488,86807,102178,86253,6863,3334,4058,5308,1822,1392,0
159502,0,1,1,1,0,0,0,0,0,0,130597,74468,110165,102367,81729,63771,2481,4263,2826,3386,2504,724,0
100883,1,2,2,1,0,0,0,0,0,0,98324,93846,46353,26858,55842,70705,3901,2233,2773,3208,1772,3520,0
108465,1,2,2,1,0,2,0,2,0,0,88616,90835,49445,66256,91545,83183,7716,4394,3259,2190,2245,784,0
199608,1,1,1,1,0,0,2,2,0,0,95834,82476,132372,83917,60025,60934,5817,505,3284,582,7395,1030,1
74140,0,2,1,1,0,0,0,0,0,0,74097,111023,19922,42918,40018,22918,2577,7186,4683,824,33,741,0
194050,0,2,2,1,0,2,2,2,2,0,136660,69435,102730,81511,113528,127544,7496,4411,2230,4206,4791,1036,1
185809,0,1,1,1,0,0,0,0,0,0,126809,144903,134849,95797,89634,73550,5448,1719,4551,2447,2952,2208,1
118772,0,2,1,1,0,0,0,0,0,0,34257,68995,26280,39001,51450,31041,3315,1963,2051,1218,2932,819,0
152278,1,2,1,1,2,0,0,0,0,0,105445,107786,55119,87119,87868,81818,3552,4013,3167,2071,2630,731,1
264430,0,2,2,1,2,0,0,0,0,0,197504,151938,161014,131726,119980,151365,4442,9781,3257,4355,4044,2625,0
157118,0,2,1,1,1,0,0,0,2,0,161255,117700,94528,105270,132863,110707,4754,6844,3188,2837,2937,1360,1
