LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
213176,1,2,1,1,1,-2,-1,0,0,0,35003,21243,20996,-3419,30939,27751,4708,3086,6165,6472,5756,3367,0
398609,1,2,1,1,0,0,0,0,0,0,37729,45382,53734,28349,44050,39380,6377,1938,15052,10547,7787,8882,0
433045,1,1,1,1,0,-1,-1,-1,-1,-1,33446,14309,-5589,18070,39311,1677,3876,2816,14188,17098,5444,4361,0
262894,0,3,2,1,-1,-1,-1,-1,-1,-1,-2709,40603,26030,57734,38836,21280,16155,31538,23437,24297,30099,22520,0
179193,0,1,2,1,0,-1,-1,-1,0,-1,45165,30519,9006,55832,14900,1328,4875,16616,4924,4163,8345,4711,0
35311,1,1,1,1,-1,-1,0,0,0,0,27698,3723,60437,-21326,33602,53732,1300,8595,7865,7467,7860,2029,0
187003,0,3,2,1,-1,-2,-1,0,0,0,-29568,7846,30217,-16817,-778,54656,15740,14746,13609,7094,12226,13361,0
426148,1,2,2,1,-1,-1,-1,-1,-1,-1,10474,28362,3040,81879,49696,20080,6335,29035,18954,19449,19815,22481,0
73507,0,2,1,1,0,0,0,0,0,-1,8797,70641,18088,30377,22967,16703,7268,4290,9074,2194,8437,5104,0
430902,1,1,1,1,-1,-1,-1,-1,-1,-1,10061,10849,20174,-898,-7357,4290,3744,7818,3375,723,3889,1439,0
302792,0,1,1,1,-1,-1,-1,-1,-1,-1,-562,27649,18980,36175,10393,19922,10811,31121,11252,13470,8088,11306,0
399506,0,1,2,1,-1,-1,-1,-1,-1,-1,-30298,10975,3125,47974,16375,-7001,9614,20740,5697,7889,19510,14437,0
336753,0,1,2,1,0,0,0,0,-1,-1,59529,81037,65871,39471,20445,28819,6088,10029,3428,6434,13674,7161,0
209120,0,1,2,1,-1,0,-1,-1,-1,-1,-7343,19222,-21122,6158,11221,-23106,7419,3710,4494,6604,185,5504,0
360497,0,1,1,1,0,0,0,0,0,-1,93219,83185,53961,35175,42726,41657,11397,8696,13403,10345,5145,6047,0
512837,1,2,1,1,-1,-1,-1,-1,-1,-1,4670,-1679,12674,30313,6846,21279,9448,14573,16534,6364,19829,9946,0
284632,0,1,2,1,0,0,-1,0,0,-1,72975,17521,10191,43232,24893,6847,5514,8936,2421,4726,3294,4694,0
374453,1,2,1,1,-1,-1,-1,-1,-1,0,34283,3887,469,35998,52923,33582,10414,10133,19226,21914,22094,17789,0
307537,1,2,2,1,0,0,3,0,0,0,122043,72354,40817,91735,65716,37063,8688,15315,11151,12580,6961,4456,0
347036,1,2,1,1,0,0,2,-1,-1,0,33117,50942,9406,43476,39984,10954,11036,529,18056,14496,11452,5297,0
352637,0,2,1,1,0,0,0,0,0,0,57234,54652,44242,52246,28186,48528,3165,17533,8073,4754,7734,3817,0
551527,0,1,2,1,0,0,0,0,-1,-1,25954,9400,38650,18927,6236,38508,8716,1319,9925,1865,11690,5121,0
202318,1,2,1,1,0,0,-1,0,-1,-1,58460,29108,63105,18022,5526,55614,15514,21801,13308,5010,19091,11331,0
90652,0,2,1,1,0,0,-1,0,0,-1,33308,43518,17616,42966,18921,-1133,417,5916,4709,7137,8005,4173,0
482262,0,1,1,1,-1,-1,-1,-1,-1,0,46305,23353,6665,46884,39256,45872,17969,15951,18982,13283,23713,7904,0
680152,1,1,2,1,-1,2,-1,-1,-1,0,-27736,10341,10301,14567,16396,53275,12621,14290,24454,12053,21494,10992,0
40238,0,2,1,1,-1,-1,-1,2,-1,-1,3760,30410,-26885,17875,15235,-9777,11157,6557,296,5421,15438,8842,0
102053,0,1,2,1,-1,-1,-1,-1,-1,-1,-16137,-33835,10257,4343,17988,17490,5444,7493,10672,16797,12132,8197,0
192769,1,3,1,1,1,-1,-1,-1,0,0,54610,47475,7100,46599,35288,35979,10695,12876,12874,13840,15565,8880,0
271327,1,1,2,1,-1,-1,-1,-1,0,0,10101,36881,20759,23956,27970,39222,21218,20614,17088,7996,22129,12681,0
641946,1,1,1,1,0,-1,-1,-1,-1,-1,16995,38000,1893,19019,29494,36919,7868,3015,16087,6717,21196,6364,0
290449,1,1,1,1,0,0,3,-1,-1,-1,76493,20295,19159,5471,2466,40874,9043,170,4035,11879,4773,1752,0
163791,1,1,2,1,-1,2,-1,0,-1,-1,294,44246,27255,-5281,26200,13080,6568,7620,8946,9627,8517,4315,0
257566,0,3,1,1,0,-1,0,0,-1,-1,25634,15120,24279,32155,-2350,14220,4238,13650,843,437,8710,4563,0
250230,0,1,2,1,-1,-1,0,0,0,0,3205,39249,46954,-2090,31196,41298,16859,22377,5061,6053,20290,8198,0
66633,0,2,2,1,0,0,0,0,0,0,72501,47965,18803,32205,22546,47757,6427,3011,3493,12891,12652,8227,0
169427,1,2,1,1,-1,-1,-1,-1,-1,-1,-27855,34711,11783,-878,-13685,9893,9072,7813,7170,8108,11797,7687,0
222411,1,1,2,1,-1,2,-1,-1,-1,-1,47925,9491,2481,14778,21538,4277,10386,7210,9403,12602,17623,8350,0
279700,1,1,2,1,0,0,3,0,0,0,105500,72609,38342,67384,64544,40519,10465,16075,9765,14774,4543,7586,0
228875,0,1,2,1,0,0,-1,-1,-1,-1,47976,52493,12138,25033,34734,3333,5754,7264,8385,4905,15710,4854,0
347290,0,1,2,1,0,-2,-1,-1,-1,0,43126,58517,26829,19933,37071,28013,5219,7140,8233,18415,5336,381,0
344827,1,1,1,1,0,-1,0,-1,-1,-1,13329,14726,38115,44778,-10113,40654,6172,22754,11352,3318,22133,7433,0
149371,0,2,2,1,0,0,0,-1,-2,0,36881,12386,15091,21784,11631,27554,3443,1838,5030,3093,14313,4367,0
388594,1,2,2,1,-1,-1,3,0,0,0,36510,14752,150,51175,50480,-7041,1536,19893,5047,9018,3261,9994,0
183225,0,1,2,1,-1,2,-1,0,0,-1,48707,4478,20580,23513,15798,19488,2111,19161,3321,5973,5518,8699,0
335383,1,2,1,1,-1,-1,-1,-1,-1,-1,-27408,8412,-51283,2011,3964,-26146,12954,2634,2693,1326,8692,8627,0
293593,0,1,1,1,-1,0,-1,-1,0,0,28403,16175,24905,54351,29019,30998,6015,22443,15021,11006,16144,11780,0
101697,0,3,1,1,-1,-1,-1,0,0,0,9754,-5329,32566,25851,24572,37949,2390,21077,9073,13631,4181,3989,0
261990,1,1,2,1,-1,-2,-1,-1,-1,-1,-23177,8806,7930,10417,25848,-24755,3641,10086,7935,20252,11727,8226,0
13765,0,2,2,1,-1,-1,0,2,-1,0,-14152,13822,34199,-5087,-2012,47957,9781,322,2252,8086,10488,3236,0
243913,1,1,2,1,-1,-1,2,0,-1,0,28161,-5354,-25793,11655,26611,21166,19148,4541,9414,4052,9022,6215,0
49117,0,2,2,1,-1,-1,-1,-1,-1,-1,9743,5799,1583,-3037,-11840,-14266,4503,3721,1275,9538,9355,4963,0
129372,0,3,1,1,-1,-1,0,-1,-1,0,-29429,39900,-9571,20202,10911,22267,15471,6583,8718,17446,20625,12298,0
188720,0,1,1,1,-1,-1,-1,-1,-1,0,48717,23548,17840,14137,32006,45413,12214,6258,16427,20713,8919,7173,0
158180,0,1,1,1,0,0,0,0,0,-1,14188,32522,34221,39854,24830,53839,4623,7000,14801,13251,22055,13275,0
82289,1,2,2,1,-1,-1,3,-1,-1,0,47334,11101,16902,35258,10093,45443,14070,11130,9096,14791,12666,8606,0
145301,1,2,1,1,-1,0,-1,-1,0,0,36182,9525,18617,946,24822,34390,11549,3856,11937,14631,15726,15027,0
332968,0,3,1,1,1,-1,-1,-1,-1,0,17491,-13001,37270,4878,5952,65174,7047,16340,15015,15770,15410,8513,0
413681,0,1,1,1,-1,-1,0,0,-1,0,40597,50752,27187,42544,19609,69945,20701,14870,12728,12065,14138,3945,0
362330,1,1,2,1,0,-1,0,0,0,0,32744,22753,-7706,42571,46754,2421,11283,7145,7120,7290,9808,6969,0
514951,0,1,2,1,-2,-1,-1,-1,0,0,9573,25572,-820,42793,52014,46631,13407,15665,30510,17697,29267,14140,0
449292,1,1,2,1,0,0,0,-1,-1,-1,13259,31035,4567,26941,30187,-10201,4521,406,13437,19115,9396,11061,0
20895,1,3,1,1,-1,0,-1,0,0,-1,15032,13096,10960,-10979,8809,18792,4644,7520,5034,7798,427,9974,0
222254,0,3,2,1,-1,-1,-1,0,-1,0,2057,18725,24260,28327,33566,27814,9137,13348,16958,18523,8875,3966,0
171534,1,2,1,1,-1,-1,0,0,0,0,43353,70781,15097,72141,42481,32175,9590,21104,17181,8781,14890,9795,0
77307,1,2,2,1,-1,0,2,0,0,-1,35822,6704,20857,-952,8435,14483,7547,3957,4506,1683,2621,3579,0
28299,0,1,2,1,-1,-1,-1,-1,-1,0,13342,40332,2904,-3260,42211,18181,10825,2350,9127,21244,16702,12783,0
373060,1,1,2,1,0,-1,-1,-1,-1,-1,8152,38745,2969,20059,34774,-9347,11776,422,6064,11324,9400,10255,0
157707,1,1,2,1,-1,-2,-1,-1,-1,-1,12872,56412,1352,25790,35596,23359,15437,3945,12426,7362,15355,5069,0
476851,0,1,1,1,-1,0,-1,-1,-1,-1,-12806,11038,37748,14343,11898,24988,8340,12645,19946,8063,15908,13767,0
75932,1,1,1,1,-1,-1,-1,-1,0,0,48181,33409,6224,-693,2859,57345,9627,6815,9717,9263,16111,10412,0
27019,1,1,2,1,-1,-2,-1,-1,-1,-1,8639,15567,-3,7339,1528,12450,13275,10769,10133,5573,2883,755,0
335552,0,2,2,1,1,0,0,0,0,0,36872,33529,51640,43814,50929,39674,3792,30671,5724,11619,5937,13494,0
137544,0,1,2,1,0,0,0,-2,-1,-1,10713,28434,31552,38348,35950,49526,8025,4711,14489,18723,18874,18990,0
117331,0,3,2,1,-1,-1,-1,-1,-1,0,-32373,2165,-12193,35907,19476,5218,10871,13376,7737,8444,16669,8873,0
460920,0,1,1,1,-1,-1,3,-1,-1,0,44470,13771,18616,23900,30553,13978,8423,35,6911,17780,8244,5260,0
191836,0,2,2,1,-1,-1,-1,-1,-1,-1,-12891,18623,-19301,15767,15945,10233,10670,15966,11910,14910,16053,9454,0
443880,0,1,1,1,-1,-1,-1,-1,-1,-1,9474,17333,-23636,43731,24422,-397,12709,1487,9519,12233,12276,8395,0
114432,0,2,1,1,-1,-1,0,0,-1,0,57416,27092,41246,26944,19674,55313,9276,22141,11908,11752,19200,9216,0
428176,1,1,1,1,-1,0,-1,-1,0,-1,29941,45359,-9665,29555,29371,-5907,4394,2975,11052,11685,8862,4929,0
338687,1,1,1,1,2,0,-1,-1,-1,-1,15926,-6923,37063,-18838,6342,13140,2465,6684,7385,16127,4536,6764,0
127807,0,3,1,1,-1,2,-1,0,0,0,15954,16004,23793,13850,31656,29294,1426,23008,1278,1601,4878,5790,0
357605,1,2,2,1,-1,-1,-1,-1,0,0,32726,21886,29784,44375,6927,40463,9333,27881,15512,10156,10817,732,0
218619,0,2,1,1,0,0,-1,0,-1,0,33397,18320,35283,12546,6476,54195,3384,8993,6602,5163,12960,5363,0
190520,0,2,1,1,-1,-1,3,-1,-1,0,-17857,18464,4340,66675,3254,43201,14066,14600,16960,11614,21889,8793,0
22307,1,3,1,1,-1,2,-1,-1,-1,-1,40294,35488,-20891,17863,-3297,-842,8867,9390,1799,7703,8362,7513,0
237128,1,2,2,1,0,-2,-1,2,-1,-1,8943,-26776,53619,429,-17229,53432,4124,10297,5991,1280,8547,7967,0
229908,0,3,1,1,-1,-1,-1,3,-1,-1,3265,4626,19941,62117,-5358,5570,3136,30575,2975,2334,9521,9989,0
470557,0,1,2,1,0,0,0,0,-1,0,47231,42386,36255,15774,42191,50347,9942,2478,6307,13338,499,5570,0
256594,0,1,1,1,-1,0,0,0,0,-1,31769,48563,43197,45197,32977,30107,4821,18322,11238,8187,20465,9930,0
64957,0,2,2,1,-1,0,-1,-1,-1,-1,53245,31340,12353,39007,22932,7420,3525,11325,7603,13482,8806,8575,0
327774,1,1,2,1,-1,-1,0,0,-1,-1,-13937,37966,-2413,37348,65426,2029,10159,7554,10826,18437,14652,15569,0
111496,1,1,2,1,-1,-2,-1,-1,-1,-1,36961,56774,10648,-22535,9052,37660,17063,1280,9809,9940,5136,807,0
36569,1,1,2,1,-1,-2,-1,-1,0,-1,75711,30204,7595,38579,34792,33631,8173,28718,12856,8166,14845,7648,0
465215,1,3,1,1,-1,-1,-1,-1,-1,-1,-3580,-12824,34885,-17976,-625,27397,5863,9771,10924,12218,7021,3794,0
267065,0,3,2,1,-1,-1,-1,-1,-1,-1,-2343,-11255,10906,12294,4082,-2645,5989,8376,11862,9283,4548,2940,0
452045,0,1,2,1,-1,-1,0,-1,0,0,-5233,24787,32832,-22114,31649,20316,5159,5787,2069,7020,8289,6777,0
184204,1,1,1,1,-1,-2,-1,-1,-1,-1,37840,25240,6370,-4108,26599,19835,6633,599,7430,8389,5464,3852,0
408369,0,2,1,1,-1,-1,-1,0,0,0,-4950,-21562,48097,22461,15637,21734,3444,30938,12897,1792,6845,8243,0
235176,0,2,2,1,-1,-2,-1,-1,-1,-1,-5217,39096,17842,20107,-2040,50554,11950,11021,21574,6742,13410,2110,0
173429,0,3,1,1,-1,-1,0,-1,-1,0,9771,31982,-45550,29990,20747,-35,11685,3369,6836,10178,7821,8108,0
351865,0,5,2,1,0,0,0,-1,-1,-1,45323,40591,16267,56019,16113,-2167,5043,403,5065,6644,2344,4448,0
476684,0,1,1,1,-1,-2,-1,2,0,0,33875,16118,77669,33068,15803,66379,6632,37331,15133,11859,8997,10563,0
548186,1,1,1,1,1,-2,-1,-1,-1,-1,36346,43902,21022,64002,8174,7464,5536,21541,7542,9508,18365,3746,0
86977,1,2,2,1,0,-1,3,0,0,0,27712,47612,25802,19765,37560,22495,5204,3895,9106,4628,3727,285,0
136989,0,2,0,1,0,0,-1,-1,-1,-1,8385,38125,27683,33482,6453,-2556,4056,780,14776,19427,1511,2550,0
305439,0,2,2,1,-1,-1,-1,-1,0,0,3287,13161,35845,-24464,-593,35920,7978,10576,3317,1591,286,1787,0
499906,0,1,1,1,0,-1,-1,-1,-1,0,44112,-21876,29519,20467,51205,25879,3892,6022,9042,25975,16739,11617,0
152409,0,1,1,1,1,-1,0,-1,0,0,21986,44868,-15829,24041,22852,27061,11887,6503,6992,5205,17041,4332,0
225183,0,1,1,1,0,0,0,0,0,0,96157,66858,8732,52263,44992,72345,15967,3678,21905,16842,17290,3341,0
23616,1,1,2,1,1,0,-1,-1,-1,0,42268,37552,5715,3101,27901,32527,9160,5800,8990,21646,9590,8826,0
59572,1,2,1,1,-1,0,-1,-1,-1,0,13816,41301,3886,6643,5552,37012,12924,2497,15437,8753,21605,9047,0
161022,1,3,2,1,0,-2,-1,0,0,0,80122,65276,15577,50567,50384,33513,9691,16054,5812,18137,5486,604,0
537983,1,1,1,1,0,0,-1,-1,-1,-1,-2537,17186,18474,14640,11187,2350,10376,5681,10753,6799,13186,4715,0
186030,1,3,1,1,0,-2,-1,-1,-1,-1,50779,22387,19335,40488,-11655,39824,4720,18093,5297,4223,10141,4667,0
46643,0,3,2,1,-1,-1,-1,-1,0,2,-26808,34251,30596,14125,-14814,43546,10772,12151,12928,5196,16778,3333,0
234387,0,2,2,1,-1,-1,-1,-1,-1,-1,8611,35700,17812,33309,18578,28715,9825,18762,14424,23495,9821,5808,0
99632,0,3,1,1,0,0,-1,0,0,0,80381,63793,80956,25279,33588,57639,4551,18445,13713,5068,12132,2679,0
143972,1,2,1,1,-1,-1,0,0,-1,-1,57108,7098,14965,-168,37377,35570,9949,2165,8185,13323,11999,9775,0
67315,1,1,1,1,0,-1,-1,-1,-1,-1,44955,23616,-14463,39218,8233,574,8425,8293,4332,10285,3171,3317,0
35198,1,2,2,1,0,-1,-1,-1,-1,-1,3896,26408,48093,35632,-17255,41332,12592,18458,13005,8822,22030,3332,0
10586,0,3,2,1,0,0,-1,-1,0,0,37479,48180,-4513,57865,43725,6121,3874,12804,8195,18824,15241,10821,0
24502,0,2,2,1,-1,-1,-1,-1,0,0,-9840,31094,6962,44523,11888,18638,9129,26028,15838,10523,20066,11438,0
537205,0,1,1,1,0,-1,-1,-1,-1,-1,14839,42320,14190,23033,42569,11907,13214,4076,14909,14026,20296,8708,0
239173,1,2,2,1,0,0,-1,0,0,0,82490,71492,57367,55036,47954,45329,5974,25186,17619,9857,11916,3686,0
431920,1,3,2,1,-1,-1,0,-1,-1,0,-27742,9968,-2206,35101,25616,38570,12639,19474,19831,21447,23475,17828,0
369922,0,1,2,1,-1,-1,-1,0,0,-1,-36294,5326,36242,2582,21278,-3535,3530,13678,2556,6435,4698,5443,0
243141,0,2,2,1,-1,-1,-1,-1,-1,0,-32462,-9476,956,20221,24386,38802,8627,13076,16261,10624,17746,7303,0
283480,0,2,2,1,-1,-1,-1,-1,-1,-1,76733,52018,34372,39152,11868,39364,16606,40425,13716,10276,9763,4690,0
245238,1,2,2,1,-1,-1,-1,-1,0,-1,-18587,18507,35251,12446,29106,9583,2545,12552,12507,17783,13352,10973,0
271948,1,1,3,1,-1,-1,-1,-1,-1,-1,1374,-32534,7120,-26041,19259,14526,7431,3732,8498,21686,9851,13626,0
278658,0,1,1,1,0,-2,0,-1,0,2,27340,60693,36568,49757,10601,80408,14496,14749,20225,12393,27875,12745,0
515099,0,1,2,1,0,0,-1,-1,-1,0,32686,43113,46853,20677,18399,21206,5941,1583,8348,19292,6717,6017,0
199909,1,2,2,1,-1,-1,0,-1,-1,2,-6643,44670,14286,12976,-362,-5465,11374,15734,149,1850,5370,7150,0
303708,1,2,2,1,-1,-1,0,-1,-1,-1,34619,46064,-10895,27087,44991,38478,22984,12485,15714,18167,19643,13441,0
426656,1,1,1,1,-1,-1,-1,-1,-1,0,-39023,-15511,23170,-10544,-8158,9425,4321,2728,1962,8322,14175,11168,0
183451,1,2,2,1,-1,0,-1,-1,2,-1,24081,5239,15021,18821,16767,13523,717,5929,10350,8103,5646,4888,0
314748,0,1,1,1,-1,-1,0,-1,-1,-1,-11157,37469,7440,-7605,-9816,23878,14351,144,2269,4677,19969,8060,0
52457,0,2,2,1,-1,-1,-1,-1,-1,-1,-12761,-28153,5788,-5434,12147,5471,4970,12124,10596,5369,12972,9931,0
540111,0,1,1,1,1,-1,-1,0,0,0,1073,8648,52071,-6989,27311,36952,5804,4391,11548,3953,12054,3444,0
109586,0,2,2,1,0,0,0,0,0,0,16432,40221,43701,52614,62582,28290,5311,10411,9570,23250,15114,14777,0
320108,1,1,2,1,-1,-1,0,0,2,0,40498,81745,44327,47457,34270,79542,13834,39404,13253,4846,23588,11707,0
135313,0,2,2,1,-1,-1,-1,0,0,-1,-9571,43523,18820,-1859,77030,20640,10773,18209,9883,15036,14119,19493,0
171779,0,1,2,1,0,0,0,0,-1,0,50287,23322,30988,16584,38504,34454,5317,144,6203,17108,12737,10037,0
239989,0,3,1,1,0,0,-1,-1,-1,-1,37349,19650,24199,5650,-10301,34431,6105,504,11118,12456,5311,6944,0
228941,0,1,2,1,-1,-1,-1,0,0,2,16758,58970,48979,22068,45107,49639,14733,31884,12093,18030,15299,6422,0
294235,1,1,2,1,0,0,0,0,2,0,62814,32361,47741,49295,32381,84552,14551,14431,20035,13645,22630,18458,0
386378,0,2,2,1,0,3,-1,-1,-1,-1,55765,6299,13255,18321,15112,-6121,4174,8632,2703,6775,1569,4691,0
411313,0,1,2,1,0,0,0,0,-1,-1,70906,86639,28708,37593,51862,39966,7683,8703,12927,10458,4405,4540,0
149385,1,1,2,1,0,-1,-1,0,0,-1,9669,59603,20652,55468,38197,22208,9835,18851,11727,8224,20939,9958,0
333850,0,2,1,1,-1,-1,-1,-1,-1,-1,22897,18578,4130,20302,15683,33885,18164,12833,20289,22297,30114,10865,0
345047,1,1,2,1,-1,0,0,0,0,0,-23302,24148,22144,1244,38963,24325,7552,2900,15364,11520,17204,14031,0
104161,0,2,2,1,-1,-1,-1,0,-1,0,-17901,868,26300,12825,34433,50313,14409,16484,19447,21288,22842,11650,0
322704,0,2,2,1,-1,-1,-1,-1,-1,-1,76,4158,30147,9296,37038,10820,7899,14790,9666,17249,10889,11067,0
436371,0,1,1,1,-1,-1,-1,0,0,2,-12414,36905,9443,18925,43606,17194,10260,10696,3640,7875,9100,8396,0
166256,1,1,1,1,-1,-1,-1,-1,-1,-1,23915,-12012,905,-9278,-14673,-14984,755,8818,1221,3263,1719,3767,0
136683,0,2,1,1,-1,0,0,-1,-1,0,50029,49431,-15182,57837,25759,18157,14525,283,9259,18154,8658,8825,0
138911,1,2,1,1,-1,-1,-1,0,0,0,42321,18893,1011,31280,51624,53794,11933,14162,16070,15114,13758,15685,0
295460,0,1,1,1,-1,-1,-1,-1,-1,-1,5243,695,-5398,11350,305,539,4528,14089,3730,1509,6124,3285,0
353047,1,3,1,1,-1,-1,-1,-1,-1,-1,-9036,-9829,36816,-22269,4102,62629,21621,12002,12989,11386,14962,11030,0
350635,0,5,2,1,-1,-1,-1,-1,-1,0,-6616,-8292,-16455,48860,16415,5213,7539,9947,17776,17007,14703,8634,0
203269,1,1,2,1,0,-2,-1,-1,-1,0,7807,4726,43313,-3135,-2169,45094,5809,20311,5563,9419,14523,12719,0
65209,1,2,1,1,-1,0,-1,0,0,0,38933,54561,582,28811,47118,21025,7212,13200,11044,15483,7556,7807,0
188493,0,3,2,1,-1,-1,-1,-1,-1,-1,-2214,9777,-17013,40786,3577,7354,10111,16132,12907,1684,10153,4923,0
243880,0,2,1,1,0,-1,-1,0,-1,0,30354,19383,8268,21587,35248,35915,10802,5963,12545,18154,9794,11220,0
91399,1,2,1,1,2,-1,-1,0,-1,0,45931,31395,-4615,5481,25528,32121,12416,572,3578,10707,2135,6693,0
249917,0,1,1,1,0,0,-1,0,0,-1,40334,15059,-275,40755,8696,-4740,2859,2432,189,4373,1939,6003,0
531052,0,1,1,1,0,0,2,0,-1,0,93309,34152,28234,76514,29305,44738,13387,11848,12907,14802,17130,3147,0
94974,1,1,2,1,0,-1,0,-1,0,0,72925,51730,-7992,78517,35360,34897,9862,7867,13791,8525,17635,5111,0
133511,0,1,2,1,-1,0,0,0,0,0,2874,24934,15406,-15787,22780,15117,10797,1327,2989,2491,6180,4220,0
421023,1,2,1,1,-1,-1,-1,0,0,0,39168,-11890,58203,4166,29710,38561,2801,11723,18065,6089,5587,1550,0
405189,0,1,2,1,-1,-2,0,-1,-1,-1,25497,32909,17990,20397,-12940,26773,9788,15963,5461,1965,9185,7247,0
160572,0,2,2,1,0,-1,3,-1,-1,-2,44173,52345,9251,40391,28367,5795,9278,4217,5239,15576,3453,3082,0
63201,0,2,1,1,3,-2,-1,-1,0,0,17582,24432,36734,46550,-4669,67335,10763,20622,18021,12199,20891,6391,0
224663,1,2,2,1,-1,-2,-1,0,-1,-1,35065,48872,39287,10561,1273,2735,5593,23421,6518,2166,4290,276,0
281617,0,1,2,1,-1,-2,-1,-1,0,-1,20357,24323,10860,11544,26812,23917,15023,11016,14184,18904,16857,11846,0
298923,0,3,2,1,0,-1,0,0,0,0,25120,43698,23828,46695,52491,53807,10694,14436,13521,8061,19836,12607,0
506897,1,1,2,1,0,0,0,0,-1,0,60815,79862,14369,43762,52146,18499,16986,4454,6989,10625,15381,6472,0
493101,0,2,1,1,0,-2,-1,-1,-1,0,23826,10564,20523,49018,-4956,32884,6924,9603,13257,10189,7326,4139,0
312788,0,3,1,1,0,0,0,-1,0,0,38564,52580,32069,11601,3253,51977,8791,1754,13970,3643,8238,656,0
162759,1,3,1,1,-1,-1,-1,-1,-1,-1,37596,25505,-7450,24318,-17525,15938,12025,10546,12045,3265,10713,4256,0
204390,1,1,1,1,0,0,0,0,0,0,82396,76872,60132,17342,53470,60572,12864,4449,11871,11251,16624,7314,0
104670,1,1,1,1,0,0,-1,0,0,-1,35622,31001,46536,4833,4846,36603,1799,11451,1468,4659,10653,1639,0
208702,1,1,1,1,-1,-1,-1,-1,-1,-1,-109,22159,1498,-9744,11662,10157,7403,3387,8163,11150,11851,4251,0
92809,1,2,2,1,-1,-1,-1,-1,-1,-1,2251,17736,-2754,33521,10082,-2300,16193,18712,9179,7589,14800,6359,0
366608,0,1,1,1,-2,-1,-1,-1,-1,-1,30408,27180,13035,32601,10835,21930,15102,9748,12995,15675,20566,7660,0
204075,0,1,2,1,-1,-2,0,-1,0,0,45590,70144,-4172,70114,41152,27914,8816,15899,13689,7043,10123,5506,0
224387,0,3,1,1,-1,-1,-1,-1,-1,0,9647,17383,-13102,12638,13262,7456,10202,1116,8038,7339,11538,3732,0
289962,0,1,2,1,0,-1,0,0,2,0,35554,53579,25029,51775,26417,22752,5175,10036,6607,3971,7526,1084,0
124739,1,1,2,1,-1,-1,-1,-1,-1,-1,29190,15935,-24186,35778,32024,-14915,12685,17879,19284,18450,15077,884,0
463771,0,1,1,1,-1,-1,-1,-1,-1,-1,14245,6932,2536,6460,24324,-8074,13231,14804,7843,11675,11579,8133,0
370378,0,2,1,1,-1,-1,-1,-1,-1,0,-1779,62038,16920,35527,9348,19287,11634,15184,14783,8695,19576,5438,0
210799,0,2,1,1,1,-2,-1,0,0,0,51116,63738,27996,37107,10587,35306,11150,25610,3503,184,11676,8072,0
238811,1,3,1,1,0,-2,-1,-1,0,0,86138,79936,56829,66594,18466,38857,7386,27112,15455,6403,7760,1353,0
335976,0,2,1,1,-1,-2,-1,-1,-1,-1,479,10137,37071,59916,328,19742,8671,24803,19129,10179,21387,6976,0
156394,0,2,2,1,-1,-1,-1,0,0,0,66813,31259,50007,1971,56836,42335,7616,22683,555,8414,3735,3390,0
184587,1,2,1,1,2,-2,-1,-1,0,0,52251,58621,30389,62644,24704,69059,14184,22123,18197,13990,17031,10083,0
119526,0,2,2,1,-1,-1,-1,-1,0,0,7760,2580,13962,-1059,22168,3422,1314,5273,3283,7212,6862,4226,0
480332,0,2,2,1,-1,0,-1,-1,-1,-1,32899,-9579,12309,15787,20785,11045,2019,5282,7325,7464,2050,6168,0
140796,1,1,2,1,0,2,-1,-1,-1,-1,8624,36330,2503,2637,38888,12334,4929,2737,12272,14566,12716,5229,0
283625,0,2,1,1,0,0,0,-1,-1,-1,58255,102685,26696,59984,-8852,27338,8804,5774,7433,660,11938,1321,0
678836,1,1,2,1,0,0,0,0,0,0,23230,60635,34078,36461,46857,22042,7602,14945,4184,5785,5343,4451,0
285612,0,2,1,1,-1,0,-1,0,0,0,46639,24061,46800,27567,25940,39605,5566,23067,10718,6625,15435,7551,0
123648,0,1,1,1,1,-1,-1,0,-1,0,18090,-24870,27899,9846,7025,41895,4473,20909,1627,11100,11722,4194,0
257160,0,3,1,1,-1,0,-1,-1,-1,-1,26967,33509,20697,-10978,9222,30335,11988,9617,7095,7431,12759,7675,0
139485,0,3,1,1,-1,-1,-1,-1,-1,0,6943,-18,-24069,4853,7014,14039,11336,9236,11567,5508,11411,8090,0
82410,0,2,1,1,0,0,0,0,0,0,79234,32689,11758,65166,47799,33207,1577,7077,19125,14103,3907,7782,0
198723,0,2,2,1,-1,-2,-1,-1,-1,-1,34862,9161,4723,39047,-11885,29801,9164,22395,9987,8268,10044,2678,0
94305,0,2,1,1,-1,-1,-1,-1,-1,0,26688,-16420,-9302,3605,22712,31993,6304,5102,12161,11622,12515,4346,0
108493,1,1,1,1,-1,-1,-1,-1,-1,0,5880,-977,-5439,13410,19608,-8296,5764,11846,8262,9142,4406,1602,0
373598,0,1,1,1,1,-1,0,-1,-1,0,41964,38322,15596,5957,47196,25851,12502,1513,9765,16188,8998,4162,0
122315,0,3,2,1,-1,-1,2,0,0,0,41501,-3102,-484,15238,42975,-3959,1866,7122,5849,9340,3566,4649,0
