LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
-7452,0,2,2,0,0,0,0,0,0,0,13813,-20097,14360,-6989,8505,3905,6332,9125,1310,-2929,1942,-8008,0
80595,0,2,1,1,0,0,-1,0,0,0,117486,141844,106401,84710,93006,69722,-4639,6819,13533,6818,1071,-2419,0
67235,1,3,1,1,1,0,0,0,0,-1,113672,100821,91368,62627,51335,58484,-811,976,5178,-206,-1027,2394,1
78000,0,1,2,0,-2,2,0,0,0,0,63213,48333,44146,47607,62169,24911,-1874,10519,920,5452,358,-2205,0
61987,0,1,2,0,-2,0,2,0,0,-1,43166,9333,-5728,40356,21288,12787,4552,-5860,3898,6675,-3330,-5368,1
87180,1,2,1,1,2,2,2,-1,0,2,69461,56316,54385,62737,48155,25774,1066,-9038,5128,-1211,839,5001,1
112366,1,2,2,0,2,0,0,0,2,-1,76492,84061,84951,74413,49634,60710,2603,-9081,10148,4404,4669,1356,1
61465,0,2,2,0,0,0,0,0,0,0,82237,57673,66130,61540,43337,50528,4369,-10304,8394,2944,2109,-4551,0
110544,1,3,2,0,0,0,0,0,0,0,53735,35929,29743,43609,44616,36617,2052,11102,967,4244,1812,-2387,0
121362,0,2,2,0,1,0,2,2,2,2,52883,53856,53159,75963,65349,48909,2085,-8691,6557,8030,883,1135,1
63845,0,2,1,0,0,0,0,0,0,0,139860,105162,83718,38266,50119,71380,2921,3157,274,854,1510,44,0
48376,1,2,2,0,0,0,0,0,0,-1,31529,24518,16077,1773,24831,9222,4920,-9734,1184,3006,1273,4312,0
61199,1,2,1,0,0,0,2,-1,0,0,48568,52668,53364,47020,49039,33833,1870,1133,9452,-188,1866,-735,1
92166,1,2,2,0,2,0,2,2,2,0,96186,97203,71883,43255,48679,35201,-2098,4614,4942,4064,2449,1299,0
104274,0,1,1,0,0,0,0,0,0,-1,98637,84994,78991,90186,68454,94865,1778,17102,3292,7777,1267,-6348,0
128864,1,2,2,0,1,0,2,2,2,-1,85841,77305,36038,35264,34047,35892,3712,-13314,7223,7192,-1920,1257,1
96825,1,2,2,0,0,0,2,0,0,0,22232,21262,20915,22314,56077,17511,5170,6355,318,6648,225,-2923,1
102011,0,2,2,0,0,0,2,0,0,0,112136,70102,52767,51168,36954,56687,9936,-6010,4510,769,-1723,-4025,0
57749,0,2,1,1,-2,2,2,2,2,2,49356,32505,56082,40077,54862,17550,4246,-2129,6333,9259,-3177,-1403,1
12216,0,1,2,0,1,2,0,0,0,0,22667,17270,30697,53095,52414,49899,7144,3793,6024,2493,-1473,-10551,0
78078,1,3,2,0,1,2,2,4,2,2,62524,60789,-4288,15883,52074,43900,-837,-11015,7312,3515,-49,4561,1
7133,0,1,2,0,0,0,0,2,0,0,38711,39817,16169,-33573,22523,-4800,6568,-748,-1513,3896,-1677,-2114,0
31255,0,1,2,0,0,0,0,0,0,0,12788,28258,-1608,-6515,-5092,19271,10680,-9463,1979,-2073,289,2410,0
94338,0,2,2,0,1,0,2,2,2,2,31129,45980,28231,20050,1030,-14475,1047,-19950,4574,5878,2008,8055,1
112641,1,2,1,0,0,0,0,0,0,2,62205,86724,73023,68681,84032,69811,-4348,-5880,8208,6067,5299,1588,1
-26298,0,1,2,0,1,2,0,2,0,2,-72982,-58747,-25897,-18501,-48011,-23355,6055,903,2978,-2492,-254,-2716,1
37931,1,1,2,0,1,2,0,2,0,0,3060,-4652,-24222,-22280,-2695,8610,5883,-160,-796,3853,345,-1698,0
29160,0,2,2,0,0,0,0,0,0,0,33194,28478,12251,11138,19997,15069,7529,5889,-2836,2989,1196,1752,0
111453,1,2,1,1,2,0,2,0,0,0,75462,83053,76306,76912,71113,71407,3926,415,3189,1524,3151,3642,0
84780,1,2,2,1,1,0,2,2,0,0,99581,69980,60235,41151,42114,34057,7358,-971,4113,3269,-3686,-4790,0
96849,1,5,1,1,0,0,0,0,0,0,53334,42881,53255,54323,38074,8185,3138,6196,-4609,1393,3424,8172,0
78283,0,1,2,0,0,0,0,0,0,0,93781,61266,52821,61574,39443,42508,-2215,-4656,4824,511,1944,2642,0
66199,0,1,2,0,0,0,0,2,0,0,32488,26893,8373,20883,33368,40830,6534,-215,-679,5507,601,-1264,0
50957,1,2,2,0,0,0,2,0,0,-1,-14254,28225,7971,14707,-11487,4524,2257,4671,-1002,2576,3595,3922,0
51464,0,2,2,0,-1,0,0,0,0,0,7402,-13154,-4979,8486,19685,15076,3312,-5231,2863,3720,353,-4579,0
62774,0,2,1,1,0,0,0,0,0,0,67828,45268,31116,10119,20816,27966,4193,-8510,-2321,847,1017,8088,0
60484,0,2,1,0,0,0,0,0,0,0,94076,81550,74164,74999,45931,53261,-3137,18750,3104,1230,3630,-2193,0
87242,0,2,2,0,0,0,0,2,2,0,106785,81627,36674,56846,55086,55901,-3624,8240,8959,3112,1174,-2459,1
57905,1,2,2,0,-2,-1,2,2,2,2,36943,54921,18307,2253,23951,15155,2070,-2309,145,6568,1235,5054,0
44503,0,1,1,1,0,0,0,0,0,0,81354,64116,47866,33892,50333,49213,1693,1504,-1538,4943,115,5431,0
60533,0,1,2,0,1,0,2,2,0,-2,-7956,-33377,-3575,21742,-29364,-32309,11317,-19987,-2814,2917,-3176,-1842,0
22246,0,1,2,0,-1,2,0,0,0,0,-23972,-20576,-16485,25577,7702,11445,3328,-9650,7654,-3218,2243,-3290,0
127760,0,3,1,1,1,0,0,0,0,0,74347,70133,80186,76767,78747,90911,5394,6475,1367,6328,806,-1629,0
62082,0,2,2,0,-1,2,2,2,0,-1,5414,-12684,-7573,14877,-14878,-16763,11990,7759,-3229,1632,-2171,-1991,0
61160,0,1,2,0,0,0,0,0,0,0,-1636,-24056,13890,34924,30644,-3216,8553,-5233,3277,7337,-3281,-14496,0
150338,0,1,2,1,1,2,2,0,0,0,53901,50726,57072,85506,68060,50939,1263,3718,-620,10883,3950,8310,0
67885,0,2,1,1,-2,0,2,0,2,2,66784,53241,47123,79233,77107,49690,468,7551,5857,8523,1068,1198,1
64252,1,2,2,1,0,0,0,0,0,0,13005,30005,32320,29280,12324,4019,2026,17023,-6710,3938,2923,10348,0
35904,1,2,2,0,0,0,-1,0,0,0,19068,46549,6011,-15735,19580,370,8315,2269,-1305,359,-2273,1900,1
109170,0,2,2,1,0,0,0,0,0,-1,130087,87496,80047,67197,52715,59772,8812,-20954,1978,7580,-2275,1718,0
38854,1,2,2,1,0,0,0,0,0,-1,91559,92147,35282,-4026,10504,30198,2013,-7,5389,-1674,272,882,0
57027,0,2,2,0,0,0,0,0,0,2,18488,44727,33167,23046,45593,35625,5473,-5957,4425,9892,-910,-3847,1
68940,0,3,1,0,1,0,7,2,2,0,6770,18834,27787,24010,31545,24296,2720,5060,1683,721,292,-4755,1
117351,0,3,2,0,2,2,2,0,0,-2,15293,48264,34822,51396,30392,48569,6606,-7092,3964,4574,2228,1579,1
-84529,1,1,2,0,0,0,0,0,0,2,-41841,-20250,-46929,-50036,-42178,-27915,5823,5274,-2704,-3130,-1591,519,0
-14143,0,1,2,0,0,0,2,0,0,2,-35321,-22517,-26647,-47352,-31724,-28413,7777,-5014,-4211,3959,-1438,499,1
58348,0,1,2,0,0,0,0,0,0,0,76864,72680,51517,44688,51149,45950,2609,-13534,11548,2070,1098,-3481,0
67437,1,3,2,1,0,0,0,0,2,0,77906,89269,72485,56514,69906,59637,-3831,14978,6053,1044,3510,5426,0
106042,0,2,1,1,0,0,0,0,0,0,86543,44024,47259,37843,43930,30556,4158,2945,-1758,5893,953,345,0
23172,1,2,2,0,0,0,0,0,0,2,30865,27726,39372,30824,16112,989,2163,-9521,8378,3510,1273,2498,0
96053,0,2,1,0,0,0,0,0,0,0,79612,84763,73646,71599,66398,55867,4513,-522,4144,7881,1728,-1177,0
61786,1,1,2,1,1,2,0,0,2,0,43542,91827,39595,45645,43610,53617,1286,10123,5947,5467,842,3872,1
29533,0,2,2,0,1,-1,2,2,2,-2,-12383,23102,-10630,5381,15773,10777,4433,648,5843,7757,-663,-5780,0
88251,0,2,2,0,2,2,2,0,0,0,68397,45781,38632,86960,26331,48646,2333,8072,5337,1694,753,-2874,1
48429,0,2,2,0,1,2,0,0,0,2,29266,29078,24092,13545,20786,32503,2932,9356,187,296,-955,-946,1
21994,0,1,2,1,1,2,0,2,0,2,-5943,6943,-3063,-10893,6509,29282,7179,-4508,-850,-1634,1544,7868,0
35679,1,2,2,0,0,0,0,0,0,0,81786,64971,48765,20258,26044,28548,-898,-1694,5302,4997,613,-2871,0
70387,1,2,1,1,0,0,0,2,0,0,53117,63443,40450,21360,57986,47984,3893,3686,368,6294,1488,2526,0
104324,1,2,2,0,0,0,2,0,-1,0,48495,59713,83256,75429,59014,38880,2904,-13200,13087,3915,1865,-3461,0
129173,1,2,2,0,0,0,0,0,0,-2,93017,73490,96791,103778,77988,48431,2713,-2649,10609,4548,2441,-5963,0
34446,1,2,2,1,0,0,0,0,0,0,97258,80545,52021,18817,34667,37311,2531,1979,1294,2063,-159,1780,0
78373,0,2,2,0,1,2,2,2,2,2,56084,75796,49419,18545,39651,29490,13,-4423,5905,7076,785,2903,1
117706,0,2,2,0,0,0,0,0,2,0,121931,124706,97407,82795,65373,60948,3820,-2342,10334,4133,1974,390,0
89522,1,2,1,0,0,0,0,0,0,0,122538,68452,79429,57526,50613,36945,921,-2659,2718,6473,1395,-1310,0
42774,0,2,2,0,0,0,0,0,0,0,98960,107369,58174,20708,72447,40887,-6386,-816,8780,4548,3303,1390,0
-4787,1,2,2,0,0,0,0,2,0,-2,-22722,-19562,-19577,-23364,-29515,-26327,8258,-10564,3074,1896,-1042,-3745,0
90476,1,1,2,1,0,0,0,0,0,0,97934,75724,52362,46698,40194,58264,4455,-3461,898,-3544,3258,9841,0
95692,1,3,2,0,0,0,0,0,-1,-1,73792,60041,66052,49911,54417,46592,-3667,5880,6300,5727,-74,-3389,0
55232,0,2,2,0,0,0,0,0,0,0,31389,34137,44306,17188,-1654,9389,1822,-701,661,2058,4294,828,0
88082,0,3,2,1,0,0,2,0,0,0,85318,72370,18011,22928,49279,33687,544,-5865,6254,1642,-21,2895,1
95918,0,3,2,1,-1,0,0,0,0,0,104978,63824,87345,59913,58644,76317,5252,-8253,424,7051,2386,715,0
42232,0,2,2,0,0,0,0,0,0,0,24952,9511,27097,44716,25881,26677,2407,-4782,6762,2523,1789,-3869,0
138992,0,1,2,0,0,0,0,0,0,0,72208,50011,100991,96782,31024,53795,10764,-17331,743,1851,3611,1627,0
105112,0,2,2,0,1,0,2,2,2,0,57751,64926,49114,64696,38803,44862,2831,8309,549,6459,2935,5404,1
42851,1,3,2,0,1,0,0,2,2,-2,-35366,13588,40323,33129,-1056,24042,8478,-12491,9893,-1361,2622,-3188,0
94338,0,3,2,0,-1,2,0,0,0,0,35171,13263,17750,36011,21528,24566,1569,2148,1691,2189,1467,-2650,0
66470,0,2,2,0,0,0,0,0,0,-1,67407,58624,19397,9347,19009,10367,2022,1582,3906,703,-2280,-1133,0
23320,0,2,2,0,0,0,0,0,0,0,-13086,-18913,-3627,2054,3452,14513,9435,11606,-3384,1676,1192,720,0
157245,0,2,1,0,1,-1,2,2,0,-1,62718,35116,43029,51487,59978,43492,6347,6188,-4882,12483,-1029,-7590,0
91961,0,2,1,0,-1,-1,2,0,0,0,96223,92681,98425,86305,61020,72186,-1660,2497,5858,4903,4844,2677,0
130714,0,1,2,1,2,0,0,0,0,-1,87190,79658,61008,79707,57676,45779,-23,-4359,6599,-503,3419,4632,1
70517,0,1,1,0,-2,0,3,2,-1,2,47374,28867,84243,88713,53069,46528,2777,6913,4234,10135,-102,-6929,0
54330,0,2,2,0,0,0,0,0,0,0,109055,105446,48582,30690,37868,34595,3208,218,4798,4606,-877,-4335,0
78327,0,1,2,0,0,0,0,0,2,0,63968,58998,9680,44884,59083,28737,-2781,-5423,3985,2315,3287,5292,0
75304,0,2,1,0,0,0,0,0,0,0,95383,95196,83173,52860,30695,34261,-2300,-4766,9170,1554,484,261,1
3906,0,1,2,0,0,0,0,0,0,0,84150,56554,47783,20384,34800,52753,1800,-9327,7850,83,-398,-7441,0
93660,0,2,1,0,0,0,2,0,0,0,60249,61040,68004,55581,37382,45887,1132,3065,7899,5574,905,-5801,0
106638,0,2,1,0,1,0,0,2,2,2,67346,107050,90970,80200,89736,102011,4326,-1358,11202,8071,2059,-3081,1
170088,0,2,1,0,0,0,2,0,0,0,148593,100442,125432,124195,58056,56276,4223,-516,7413,6056,3195,-5592,0
106730,0,2,1,1,2,0,2,2,2,0,95983,94599,71010,89660,60958,72780,-1885,6197,6335,4177,4527,2076,0
-8937,1,1,2,0,1,0,0,0,0,2,35001,401,-9510,-2061,-15920,18007,5808,-5406,-828,-1949,-368,2550,1
70905,0,2,2,0,0,0,0,0,0,0,76622,69627,25207,28598,14795,33660,6190,-1199,8920,-1367,-1527,-7139,1
40463,1,2,2,0,0,0,0,0,2,0,43569,60815,30646,-5686,25026,9234,1484,-977,-320,3275,1708,5509,0
41099,0,3,2,0,0,0,2,0,0,2,32159,40986,31806,5975,-4389,-12718,-1123,-3235,4402,5123,-976,1124,0
-1961,0,2,2,1,0,0,0,0,0,0,17273,32115,21638,9871,4011,19127,4550,-705,-148,-4334,-968,4628,1
40122,1,2,2,0,1,0,0,0,0,-2,8044,20450,14943,21253,11341,40041,6223,-1183,2804,1023,524,-7,0
74120,1,3,2,1,0,0,0,2,2,0,65127,46893,78136,53224,41583,46839,150,-4518,4736,6687,502,-557,0
114860,0,2,2,1,2,0,0,0,0,0,120976,90026,73895,91012,73406,83161,-312,16606,-1359,5840,1178,3654,0
144388,0,2,2,0,1,0,0,0,0,-2,72935,75472,49913,70784,66742,56291,7818,-7995,5967,5820,-121,-1333,1
84850,0,1,2,0,-2,0,0,-1,2,2,23164,18571,41658,65236,65341,44327,3531,-3391,7752,4667,763,-5493,1
91030,1,3,2,0,1,0,0,2,2,2,-1746,-26730,16126,35382,38339,12086,6374,-5091,-1560,9256,1168,-777,1
153461,1,2,2,1,1,-1,2,0,0,-2,103075,88257,75882,79042,61378,68797,4960,-3166,-306,8175,3271,2357,1
46830,1,3,2,0,2,0,0,0,0,0,-15840,-3167,-11202,-10680,8925,-8339,3201,-5215,-7833,4602,2648,10382,0
80756,0,2,1,0,1,-2,2,2,2,0,71349,80886,110930,75613,55800,57367,3472,10431,9604,5895,256,-9323,0
83151,0,2,2,0,0,0,0,0,-1,-1,3333,32914,4747,28040,4467,32203,2441,5450,162,1467,3793,2446,0
88949,0,2,1,0,-2,2,2,0,0,0,74879,39990,72819,69784,41378,32388,3754,-3109,2814,6409,-837,-2934,1
67363,0,2,2,0,0,0,2,0,0,2,45870,33407,14482,40639,18005,19642,8488,-6029,4946,2890,-2868,-3318,0
-10756,1,3,2,0,0,0,0,0,0,-1,-13973,-2175,-3419,-15922,-8300,-7985,3594,869,1670,-3824,1732,4778,0
-47925,0,2,2,0,1,2,0,0,0,0,-20538,12583,-14450,-52913,-48758,-32412,6767,20605,-6764,-5870,-342,5826,0
160409,0,2,1,0,0,0,2,0,0,0,121846,116423,110218,123931,113136,66159,-7477,-2554,11852,10922,4598,209,0
-216,0,2,1,0,0,0,2,0,0,0,-7324,21187,2509,4303,-3061,9988,4836,6112,27,-1629,2652,4225,1
84155,0,2,1,1,0,0,-1,4,2,2,90283,93620,67905,61384,67565,53763,-100,6367,6476,5404,-250,1471,1
88576,0,3,1,0,0,0,2,0,0,0,83329,82061,70993,53346,78132,60870,2292,-6649,4700,8370,2952,2143,0
117876,1,2,2,0,0,0,-1,0,2,0,70104,97119,80106,87343,68703,69761,2808,3119,4986,5016,4186,5001,0
133944,0,1,2,0,1,2,2,0,0,-1,21601,9221,5337,44257,42027,22735,-2039,3652,-1773,7477,2132,6011,1
24447,0,1,2,0,0,0,0,0,0,0,38677,47342,-6056,-7468,-7956,27218,3486,5923,2449,-2889,3602,-3702,0
110770,0,3,1,1,0,2,0,0,0,0,112673,106216,72356,49784,67200,57469,-7447,10193,3443,2505,3629,4224,0
155878,0,2,1,0,-1,2,2,2,0,-1,65040,84625,79693,92169,59483,66333,3190,3981,7254,3918,3181,-565,0
113794,0,2,1,1,0,0,0,0,0,-1,111481,72261,58743,34273,34449,22054,3095,-3185,4934,700,589,2670,0
81589,0,1,2,0,1,2,0,2,2,2,-2264,3404,8028,17241,3060,19206,8740,-855,1899,4808,215,-16,1
53529,0,2,2,0,0,0,0,0,0,0,50307,40094,35468,32288,4863,22183,6912,-577,1676,-2920,1979,7212,0
102701,0,2,2,0,0,0,0,-1,0,0,83667,63221,46487,45145,73221,66426,1603,5148,6997,4934,981,-3940,0
48713,0,2,1,1,0,0,0,0,0,-1,87407,46909,22059,12446,47127,31797,-4465,17601,-2789,6955,-287,449,0
46585,1,2,2,0,0,0,0,0,2,0,34180,53845,20514,-24175,-12210,-4766,45,-4935,3572,4345,-1171,306,1
57188,1,2,2,0,1,2,2,2,0,0,-3310,22156,15870,47444,37252,37001,4155,6812,6254,3063,1803,-7746,1
82402,0,2,2,0,0,0,0,0,0,0,74558,63697,71708,39710,4564,24739,10416,-10762,3794,968,-37,944,0
78853,0,3,2,0,0,0,0,0,0,0,102254,81708,50943,45375,38122,51450,2673,6447,715,-3072,2830,-1218,0
92066,0,2,2,0,1,2,2,2,0,2,19034,10632,47238,53383,55570,28964,901,-8838,6248,7191,1525,1072,0
48737,0,2,2,0,2,0,0,0,0,0,-8251,-4033,10800,21193,17256,10113,2443,-10111,3991,-1306,2522,3412,0
74247,0,3,1,1,1,2,2,2,2,2,21356,50242,21416,24533,49397,46224,-259,11113,3605,3148,1845,-171,1
13986,0,2,2,1,0,0,0,0,0,0,109159,54255,32253,-18283,12882,38695,2209,-6376,-2459,2154,-1193,2125,0
14830,0,2,2,1,0,2,0,0,0,0,24350,23219,2877,-3626,22925,3430,2304,23730,1383,-2341,336,-2643,0
49674,0,2,2,0,1,2,2,0,0,0,8540,12142,-24073,-649,7985,-5297,970,2122,-695,3023,525,5399,1
82456,1,2,2,1,1,2,2,0,0,0,50069,52041,54204,41076,23206,4064,4362,7158,126,2999,912,8517,0
61620,0,2,2,0,0,2,0,2,0,0,29247,33775,18167,-3139,4664,25120,-118,8591,3859,-1009,2061,1661,1
51606,0,1,2,1,1,0,2,0,0,0,69730,64034,39597,29930,33789,27703,407,10215,-5839,6842,1384,13691,0
81087,0,3,1,0,2,0,2,2,2,0,46448,77620,68245,67981,57314,60015,5800,-891,9163,4864,2007,-6750,0
79983,1,2,2,0,1,2,0,0,0,0,89750,83871,52988,29200,37315,10997,-8419,6608,8426,2559,1380,-3419,0
70149,0,2,2,0,1,0,0,0,2,0,19820,57928,50024,63849,22125,16947,5412,5278,12304,1975,588,-8847,0
146878,1,2,1,1,1,2,2,0,0,0,86400,82472,59886,54538,79881,53346,-1612,5587,-3815,8690,3214,10554,1
7985,1,2,2,0,1,2,0,0,0,0,-35185,-50153,-15309,-28002,-20072,-38761,8695,-10029,-5786,-1139,-1331,-1266,0
94033,0,1,1,1,0,0,2,0,0,0,120847,99114,85428,83636,81119,63978,-1649,9563,4116,1134,822,-2560,1
103111,0,1,2,0,0,0,0,0,0,0,65824,41210,51319,45408,36977,45244,1602,-7025,-942,2221,2952,6202,0
69702,0,3,2,0,1,0,0,0,0,0,45792,56497,51862,32222,27128,20043,9681,-6841,4717,5361,-1691,-8601,0
69158,1,3,2,1,0,0,0,0,-1,0,33086,39757,30612,29082,12775,10349,437,-2442,2166,2017,1754,6645,0
131010,0,2,1,0,0,0,2,2,2,2,78929,87836,52337,45022,32718,-27,-2257,-15156,9422,13431,651,1548,1
63275,0,1,2,1,0,0,0,0,0,0,45615,40016,34283,22761,29172,25468,6811,3840,679,6220,-1856,1895,0
61352,0,2,1,1,0,0,0,0,0,0,87390,59230,55533,34959,40166,38831,3160,6763,1311,1909,370,-1182,0
109436,0,1,2,0,-2,2,2,2,0,2,97580,65115,64492,90315,63608,55950,-144,-1687,10678,10134,-1816,-7491,1
42594,1,1,2,0,0,0,0,0,0,0,33937,33786,4982,13751,40533,12059,-1010,-2455,4808,487,4172,4483,0
73705,0,2,2,1,0,0,0,0,0,0,52066,49765,14152,17025,23843,29324,344,9360,-3655,2505,3584,8794,0
84929,1,2,2,1,1,0,0,0,0,0,60053,41208,30000,27261,44765,21128,-2808,1143,-593,5568,4968,6825,0
138328,0,2,2,0,1,-1,2,0,2,-1,31191,29799,18244,44916,49996,24170,-1027,-9911,2675,9466,2609,4071,1
77271,0,3,2,0,0,0,0,0,0,0,79570,70319,72268,55992,39784,38821,2686,-3114,5173,3970,1367,-5243,0
89735,1,2,1,0,0,0,0,0,2,0,55431,51498,33030,36278,67838,69892,2913,842,4879,6759,2333,-3184,0
98957,0,2,1,0,2,2,-1,0,2,0,58306,86228,82560,65552,66748,61988,2003,1207,1789,8686,2087,2365,1
94713,0,2,1,1,0,0,0,0,0,0,81941,28786,65780,84076,18953,21960,970,3972,3884,-2229,4555,6109,0
117359,1,1,2,0,0,0,0,0,0,0,64875,18392,51269,74754,37195,25588,7438,-7933,5240,-647,383,197,0
67481,1,2,2,0,1,0,0,0,0,0,95763,69971,22461,43933,48834,51046,5723,707,3712,1179,-945,-1822,0
37102,1,1,2,1,0,0,2,2,0,0,48777,33041,18966,17721,12516,-4819,4773,-11803,2976,341,582,5254,0
35019,1,2,2,1,0,0,0,0,2,0,96789,113072,59678,28138,44222,28411,-7345,929,9046,564,606,3145,0
80549,0,1,2,0,0,0,0,0,2,2,101948,82369,85430,72902,39744,52516,2086,-12046,7048,4084,3986,5124,0
76608,1,1,2,0,0,0,0,0,0,2,16733,-2603,-3055,362,13853,-9999,5029,-5484,-4742,7217,-2098,2315,1
171946,0,2,2,0,1,2,2,0,0,2,107968,93272,79640,110614,90236,83328,1880,-11115,12441,5589,783,958,1
120604,0,2,2,0,0,0,2,0,2,0,74580,103580,57927,60412,75419,57327,-1872,4009,12325,3458,3619,-956,0
52258,0,3,1,1,0,0,0,0,0,0,96985,80291,67925,50186,20241,21677,757,-3556,7488,-2328,1670,3717,0
45119,0,2,1,0,-1,0,0,0,0,0,46860,56747,56544,74187,39906,34224,4026,3324,6422,1979,2107,-98,0
46258,1,2,2,0,0,0,2,2,0,0,19530,38082,12455,13752,32658,12325,-4451,10859,3739,1822,2981,6226,1
41962,1,3,2,0,0,0,0,0,0,0,52532,35966,16439,16895,14065,11788,5374,-8008,2136,1784,-2281,1335,0
-27650,1,2,2,0,0,0,0,2,2,2,-14290,39359,22833,1416,30681,5172,1122,763,11181,2535,-2556,-3872,1
91610,0,1,1,0,0,0,0,0,0,0,155939,98722,76731,50558,89664,61279,-48,11950,4472,5590,-705,-9350,0
14145,0,3,2,0,1,0,0,0,0,0,20906,9948,12106,6307,8630,-491,2473,6361,7031,728,-2105,-7721,0
76072,1,2,2,1,0,0,0,0,0,-1,118021,63697,73315,56184,35374,35265,8508,-17312,3601,1928,-1507,-261,0
68886,0,1,2,1,0,2,2,2,0,0,54360,32854,25624,21356,11509,9659,8830,-658,-7904,-435,-1614,5388,1
99926,0,3,2,0,1,2,2,0,0,-1,53158,65621,23853,19123,21577,36021,3890,-4874,1069,5366,1979,6937,1
61597,0,1,2,0,0,2,0,0,0,0,66550,30813,53387,48047,53145,31114,-3528,8651,-1298,4589,1274,-710,0
154856,0,1,1,1,-2,0,0,0,0,2,127439,67762,75232,97645,91130,81610,2678,-8637,2935,8317,463,-748,1
17569,0,2,2,0,0,0,0,0,2,0,22947,20559,5668,-10212,2787,-11207,2411,-10843,5663,-1303,-1,1376,0
107230,0,2,1,1,0,0,0,0,0,0,108753,84940,115384,98767,75228,66892,4263,1635,1041,5771,4795,2722,0
65901,1,1,1,0,1,-1,2,2,2,2,63447,68874,42746,10285,33822,40106,5860,-5794,299,8923,-1134,-467,1
107318,0,2,2,0,2,-2,2,2,0,0,810,791,23289,50417,43779,45114,8085,3865,-2336,9169,1578,1751,0
52698,0,1,2,0,0,0,0,0,0,0,11454,-3721,-1659,-13909,-3220,-9861,8029,-5111,-1683,3818,-2493,-2696,0
75479,0,2,2,0,0,0,0,0,0,0,38610,39236,15957,19484,39643,-3612,246,4735,871,6434,-863,-3369,0
96964,0,1,2,1,1,-1,2,2,0,-1,69501,48518,29599,34008,36622,49594,3627,10807,-4264,8203,2027,-2022,0
90294,1,2,1,1,0,0,2,0,0,0,50167,63305,56489,57568,66920,50649,-1210,13288,1690,4688,2986,11030,1
65854,0,3,2,0,0,0,0,0,0,-1,54311,53548,54189,39212,7260,25585,8476,-17133,4063,4020,820,-6451,0
137542,0,2,1,1,2,0,0,0,0,-1,57288,61160,80669,81996,58604,46954,4879,6533,-203,7148,4764,4258,0
76958,0,1,2,0,-1,2,0,0,0,2,-1612,-6671,-183,52327,22685,15138,-885,-5099,2246,1272,4071,8054,0
91829,1,2,2,0,1,2,2,2,2,-1,41579,46644,26939,31555,15555,14564,-1314,-11500,10998,-2819,575,-3303,1
39854,1,2,1,1,0,0,2,2,0,0,36048,5261,7595,15825,-5823,-12296,2735,-3621,-1333,805,-49,4742,0
87105,1,2,1,0,0,0,2,0,0,0,45301,38308,43209,30118,54033,28948,3573,1246,-4743,8380,1782,6024,0
31603,0,2,1,0,1,2,2,2,0,2,-10683,-1354,6295,-3476,-15119,-11919,5235,145,408,-257,-504,3730,1
63656,0,2,2,1,1,0,0,0,0,0,88849,42878,27123,-9458,19630,3913,4939,-9767,-2296,6583,-3484,-1445,1
136060,1,1,1,1,-2,0,0,0,0,0,108277,80892,88047,93198,59946,67205,-1611,4111,4204,4712,3153,-1425,0
31216,0,2,2,0,1,0,0,0,0,2,-2256,-8859,12600,23050,1486,4935,4335,1713,4860,-2976,2147,-849,0
81647,0,2,2,1,1,2,2,2,0,0,49995,28147,300,-2462,11170,-275,4354,1017,-1735,895,1395,1472,0
76329,0,3,2,0,2,2,2,2,0,0,19095,26648,26915,16554,21774,43329,5606,192,-2391,5644,2082,-436,0
25192,0,2,1,0,0,0,-1,0,0,2,60026,68938,30374,11403,19336,8155,2724,-4001,4207,3833,-106,586,1
92977,0,3,2,1,0,0,2,0,0,0,48886,11524,-238,4697,-13729,-10869,10445,-10337,-5461,854,-1024,4959,0
61503,0,1,1,0,0,0,0,0,0,0,52372,22123,51592,42471,28229,14842,2887,1895,1373,1167,242,-1921,0
101937,0,2,2,0,0,0,0,0,0,-2,16026,42282,16158,15117,21899,7659,9225,3763,-1605,2890,-2636,870,1
103583,0,2,2,0,-1,0,0,0,0,0,81889,48843,38834,44757,11221,19024,1610,-6316,5028,-2158,2416,-823,0
162725,0,3,2,0,1,2,2,0,0,3,65223,51535,46207,82050,57973,62529,4164,1453,341,6478,2052,-1658,0
114792,0,1,2,0,-2,0,0,-1,0,-2,118928,84492,102534,106909,95372,91094,8209,-2568,7865,12216,-4108,-9249,1
23230,0,1,2,1,0,0,0,0,0,0,19029,8846,11601,20350,8811,2556,3217,2832,-1588,1774,28,2958,0
135041,1,2,2,0,1,2,2,0,2,0,72619,82910,66777,77018,62865,60615,2416,2929,6106,6254,3004,349,1
88464,0,2,1,0,0,0,0,0,0,0,120792,123395,87376,66199,54370,44557,-298,-8228,7555,5889,1576,-2953,0
46961,0,1,2,0,0,0,0,0,0,0,15381,5853,5796,-1145,3699,26942,7216,-11826,5128,-1487,784,-5144,0
68958,0,2,2,0,-1,0,0,2,2,2,16374,-6510,15017,50173,25320,24827,3177,-3686,6209,7825,1117,-2520,1
