checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,12.0,existing credits paid back duly till now,radio/television,2314.4604,<100 DM,4<= <7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,24.0,existing credits paid back duly till now,furniture/equipment,1538.7906,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,bank,rent,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,business,4531.2153,<100 DM,<1 years,4.0,none,4.0,car or other,1,bank,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,18.0,existing credits paid back duly till now,radio/television,2036.1664,no savings account,<1 years,4.0,none,4.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,15.0,critical account,furniture/equipment,512.85046,no savings account,<1 years,2.0,none,2.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,31.24757,critical account,car (used),250.0,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,18.0,delay in paying off,radio/television,6136.7188,<100 DM,4<= <7 years,3.0,none,4.0,car or other,0,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,18.0,delay in paying off,car (new),4003.5483,no savings account,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,24.0,critical account,education,698.37805,<100 DM,<1 years,3.0,none,3.0,car or other,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,critical account,business,18424.0,no savings account,<1 years,4.0,none,4.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,24.0,existing credits paid back duly till now,education,1464.1254,<100 DM,unemployed,3.0,none,1.0,real estate,0,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
>= 200 DM ,18.0,existing credits paid back duly till now,car (used),3064.949,no savings account,unemployed,4.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,35.75031,delay in paying off,radio/television,250.0,>= 1000 DM,1<= < 4 years,4.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,9.909257,existing credits paid back duly till now,radio/television,1809.4125,<100 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,car (new),3559.27,100 <= <500 DM,1<= < 4 years,3.0,none,2.0,savings agreement/life insurance,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,27.300009,existing credits paid back duly till now,radio/television,2707.4036,no savings account,4<= <7 years,4.0,none,2.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,radio/television,250.0,no savings account,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,car (new),2127.868,<100 DM,1<= < 4 years,1.6693816,none,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,radio/television,1457.299,100 <= <500 DM,4<= <7 years,2.0,none,4.0,real estate,1,bank,rent,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
no account,24.0,existing credits paid back duly till now,car (new),2084.0842,no savings account,<1 years,4.0,none,3.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,9.437315,critical account,business,2571.3752,>= 1000 DM,<1 years,4.0,none,4.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,30.0,critical account,furniture/equipment,2869.9778,no savings account,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,72.0,critical account,furniture/equipment,2528.5315,100 <= <500 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,2.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,0
no account,36.0,critical account,furniture/equipment,2530.4697,<100 DM,>=7 years,4.0,none,2.0,car or other,0,none,for free,2.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
no account,21.0,critical account,car (new),18424.0,<100 DM,4<= <7 years,3.0,none,4.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,24.0,critical account,business,752.27014,<100 DM,>=7 years,1.0,none,2.0,unknown / no property,1,store,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
0 <= <200 DM,24.0,existing credits paid back duly till now,car (new),10489.196,<100 DM,1<= < 4 years,2.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
<0 DM,40.775513,existing credits paid back duly till now,furniture/equipment,2503.9297,100 <= <500 DM,1<= < 4 years,3.0,none,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,24.0,critical account,car (new),6874.3125,<100 DM,<1 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,72.0,existing credits paid back duly till now,radio/television,1757.6263,<100 DM,unemployed,2.0,none,4.0,real estate,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,radio/television,250.0,>= 1000 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,12.0,existing credits paid back duly till now,radio/television,1508.3561,<100 DM,1<= < 4 years,1.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,radio/television,1222.3364,no savings account,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,12.0,critical account,furniture/equipment,1545.0908,100 <= <500 DM,4<= <7 years,3.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
<0 DM,24.0,critical account,furniture/equipment,18424.0,>= 1000 DM,unemployed,2.0,none,4.0,car or other,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,9.0,all credits at this bank paid back duly,radio/television,854.08954,<100 DM,unemployed,3.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,12.0,all credits at this bank paid back duly,car (used),250.0,<100 DM,>=7 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,22.388453,critical account,radio/television,2321.6155,<100 DM,4<= <7 years,2.0,none,4.0,car or other,1,none,own,1.0,unemployed/ unskilled  - non-resident,2.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,car (used),250.0,<100 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,4<= <7 years,4.0,none,4.0,unknown / no property,1,none,for free,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,72.0,delay in paying off,domestic appliances,2024.0107,<100 DM,>=7 years,2.0,none,3.6018755,car or other,1,none,own,2.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
<0 DM,25.748537,existing credits paid back duly till now,radio/television,2113.9922,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,21.0,critical account,furniture/equipment,3369.4575,<100 DM,>=7 years,1.0,none,2.0,real estate,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
no account,24.0,critical account,radio/television,1509.7922,<100 DM,1<= < 4 years,1.0,none,4.0,car or other,1,none,rent,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
<0 DM,6.0,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,30.0,critical account,car (new),1402.6934,<100 DM,unemployed,4.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,4.0,critical account,car (new),2200.2798,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,radio/television,18424.0,<100 DM,>=7 years,4.0,none,2.0,real estate,1,none,own,2.0,management/ highly qualified employee,1.0,yes,yes,1,married/widowed,1
no account,18.0,existing credits paid back duly till now,business,1257.4504,<100 DM,4<= <7 years,4.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,no credits taken,car (new),18424.0,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,7.290614,existing credits paid back duly till now,car (used),250.0,<100 DM,1<= < 4 years,3.0,none,4.0,car or other,1,none,for free,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,radio/television,18424.0,100 <= <500 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,9.0,delay in paying off,radio/television,250.0,<100 DM,1<= < 4 years,2.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,furniture/equipment,2445.7227,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,for free,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
no account,12.0,existing credits paid back duly till now,domestic appliances,250.0,<100 DM,<1 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,critical account,radio/television,1936.9323,no savings account,>=7 years,1.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,>=7 years,4.0,none,4.0,car or other,0,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,36.0,critical account,business,1958.0459,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
no account,18.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,unemployed,4.0,none,4.0,unknown / no property,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,0,divorced/separated,0
<0 DM,18.0,existing credits paid back duly till now,car (new),7876.523,<100 DM,1<= < 4 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,critical account,radio/television,1553.4606,<100 DM,1<= < 4 years,1.0,none,4.0,savings agreement/life insurance,1,none,for free,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
no account,72.0,delay in paying off,furniture/equipment,5911.7915,<100 DM,1<= < 4 years,3.0,none,2.0,real estate,1,bank,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,12.0,critical account,car (new),3980.5264,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,6.0,existing credits paid back duly till now,business,1767.5278,>= 1000 DM,<1 years,3.0,none,3.0,savings agreement/life insurance,1,none,rent,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,48.0,no credits taken,furniture/equipment,1266.0237,<100 DM,<1 years,3.0,none,2.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,radio/television,18424.0,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,married/widowed,1
<0 DM,18.0,critical account,radio/television,600.7774,no savings account,1<= < 4 years,4.0,none,2.0,unknown / no property,1,bank,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,12.0,critical account,furniture/equipment,250.0,no savings account,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,6.0,existing credits paid back duly till now,car (new),3742.3206,<100 DM,>=7 years,4.0,none,4.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,business,1374.7885,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,for free,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,72.0,critical account,radio/television,1814.1707,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,24.0,existing credits paid back duly till now,radio/television,1537.814,<100 DM,1<= < 4 years,3.0,none,4.0,car or other,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,1
<0 DM,24.0,delay in paying off,radio/television,250.0,<100 DM,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,0,none,for free,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,36.0,existing credits paid back duly till now,furniture/equipment,2699.102,>= 1000 DM,4<= <7 years,2.0,none,4.0,real estate,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,0,divorced/separated,0
<0 DM,12.0,existing credits paid back duly till now,business,2041.2458,<100 DM,1<= < 4 years,1.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,22.420918,existing credits paid back duly till now,domestic appliances,2915.2957,500 <= < 1000 DM,<1 years,2.0,none,2.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
<0 DM,9.0,existing credits paid back duly till now,car (used),3605.4631,no savings account,>=7 years,1.0,none,2.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,18.0,existing credits paid back duly till now,education,1269.8954,<100 DM,4<= <7 years,4.0,none,4.0,car or other,0,none,for free,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,furniture/equipment,3048.5168,<100 DM,<1 years,3.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,car (new),954.5474,<100 DM,>=7 years,4.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,72.0,existing credits paid back duly till now,car (new),1292.2213,<100 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
