LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
189229,0,1,2,0,-1,-1,-1,0,0,0,11450,20599,26906,12785,12617,-608,5308,19672,5703,3300,3823,8066,0
219130,0,2,2,0,-1,0,-1,0,-1,-1,6305,14547,22264,25316,5041,-4607,8736,9885,4599,5258,9570,1257,0
202324,1,3,2,1,0,0,0,0,0,0,27492,43769,54155,21271,4322,24579,-220,12225,5309,145,11990,6531,0
313872,0,2,1,1,-1,-1,-1,-1,-1,-1,10734,-54246,33055,34032,-14305,3498,2786,3737,4191,10632,5336,-6837,1
295111,1,2,1,1,-1,0,-1,-1,-1,-1,17777,20430,55149,46522,-6467,-222,5668,18787,7579,1095,11630,7902,0
240795,1,1,1,0,1,0,-1,0,0,0,85730,59466,29288,29671,28158,51949,10224,25839,10912,4169,9916,8937,0
478724,1,1,1,0,0,0,0,0,0,0,68054,85596,69221,46396,33254,39953,9284,32527,10841,3455,11713,20651,0
215510,0,3,1,1,-1,0,0,-1,-1,-1,12352,-19048,35275,-4611,16373,-8558,-1112,775,421,1596,6533,-6398,0
449475,1,3,2,1,0,0,0,0,0,0,123664,131719,113758,66491,62304,89124,6505,31378,20251,8428,5227,19733,0
187557,0,1,2,1,0,-1,-1,0,0,-1,50496,33644,55510,36031,14672,30224,8446,30315,14212,982,11323,17079,0
226492,0,1,2,0,0,0,0,0,0,-1,49341,69329,78064,32548,28192,39512,8236,26040,11404,-2259,17439,11594,0
104821,0,2,2,1,-1,-1,-1,-1,-1,0,4249,-35747,-1614,23384,32963,-5985,2370,-19691,-7520,11611,652,-9649,1
342046,1,3,1,1,-1,-1,0,-1,0,0,-13963,-25441,47258,-6392,2408,-8218,-701,-9237,2318,6660,-132,-1103,0
-32797,1,2,1,1,0,0,0,0,0,-1,17259,30825,14113,8423,20722,1096,1154,3299,9951,286,2400,6483,0
-5527,0,2,1,1,0,-1,-1,-1,-1,-1,6979,-28845,-3373,15484,12857,-3301,6299,-4921,7144,3857,4279,1691,0
270862,0,2,1,1,-1,0,-1,0,-1,-1,16011,-21413,-1619,13929,9023,-22735,3767,-14370,-3256,2664,8080,7234,0
334069,1,2,1,1,-1,0,0,0,0,0,34472,12509,36724,273,27044,8449,6523,12745,8043,3753,8795,7340,0
415443,0,2,1,1,-1,0,0,0,0,0,33553,33196,57174,-2716,31680,20493,633,12925,2299,1439,11470,9765,0
219438,1,1,2,1,-1,-1,0,0,0,0,27973,420,45504,-2569,22011,4870,6506,13314,6966,242,5615,15938,0
186453,1,1,1,1,-1,-1,-1,-1,0,0,52359,65038,18783,19669,45386,27829,9381,29620,15428,3738,6226,13910,1
603507,0,1,1,1,-1,-1,-1,0,0,0,22664,-7789,2654,-25780,17471,8602,5411,-2109,-828,5813,15181,5539,0
-53504,0,2,2,1,-1,-1,-1,0,-1,0,26337,-21379,-20318,21303,46869,-2305,4161,-22820,-2750,10641,-5777,-4355,0
18198,0,2,2,1,-1,0,0,-1,-1,-1,22709,-41565,21313,4618,-9619,-8208,-3844,-20365,-73,49,5020,574,0
262914,0,2,1,1,-1,-1,-1,-1,-1,-1,34354,16668,-31030,17012,11762,-7503,9842,2579,7006,3504,9923,13893,0
53086,1,1,2,1,0,0,0,0,0,0,40485,48668,37882,16679,14218,30007,1207,8808,15658,2835,-2150,10072,0
91688,1,2,2,0,0,-1,-1,-1,-1,-1,3955,-26443,41111,22008,-9735,-2585,5567,13525,8559,1608,8490,8504,0
265045,1,1,1,0,0,0,-1,-1,-1,-1,81451,98428,83013,79009,28420,40309,7132,33274,19077,451,13247,10270,0
206613,0,1,1,1,-1,-1,-1,-1,0,-1,40089,26179,17488,16716,6178,25936,7582,22756,11903,1188,12278,8304,0
200045,0,1,2,1,-1,-1,-1,-1,-1,0,6150,-31347,17392,7307,7122,-6322,1725,-4323,-1751,8014,-565,4078,0
127080,1,2,1,0,0,0,-1,-1,0,0,13125,4220,28957,16362,4937,8389,338,13928,10863,5370,279,4784,0
101998,0,2,1,1,-1,0,-1,-1,-1,-1,19204,-31386,5299,4905,-4194,-1359,558,-287,7532,2911,4421,3087,0
165746,1,1,2,1,0,0,-1,-1,-1,-1,-3232,-15380,42455,40152,-14004,-16607,3038,9204,3580,2113,3745,6569,0
163379,0,1,2,1,-1,-1,-1,-1,-1,-1,14455,-36638,15232,2530,24153,-2099,3653,-15381,-6147,4200,10855,-4881,0
129683,0,2,2,1,0,0,0,0,-1,0,71593,125909,55950,66687,40173,25677,9691,21908,16951,1946,9428,16220,0
92810,0,1,2,0,0,0,-1,0,0,0,41140,28992,27613,17772,13735,30930,3713,25682,8925,5367,5219,916,1
218616,1,3,3,1,-1,-1,-1,-1,-1,-1,43941,-15346,48619,39680,-7361,25057,9464,24236,12816,105,11500,16393,0
385967,1,1,1,1,-1,-1,-1,-1,0,0,-4922,-16734,26181,102,-409,3655,4547,7529,4286,10054,1927,5461,0
75917,0,1,2,1,-1,-1,-1,-1,-1,-1,18210,-16090,-10432,24687,245,-15018,6577,-3290,6290,5405,-187,9360,0
100803,1,2,1,1,0,0,0,-1,0,0,30239,1870,30752,1531,9011,26711,500,16501,7588,3217,4302,4713,0
108291,0,2,2,1,-1,-1,-1,-1,-1,-1,14990,-46005,1271,21475,9797,-10578,4687,-2177,4911,3847,4724,-1617,0
-36763,0,2,1,1,0,0,-1,-1,-1,-1,24939,-470,6872,22825,4216,-972,7955,13596,10016,1017,5816,3824,0
87283,0,2,1,1,-1,-1,-1,-1,-1,-1,-7904,-56854,28672,13958,37973,-22411,2376,-27816,-364,8287,-2224,-10674,0
231910,1,1,1,1,-1,-1,-1,-1,-1,-1,-801,-76422,28794,53189,2227,-11348,4309,-10109,-4223,10511,2912,729,1
506346,1,1,1,1,-1,0,0,-1,0,0,24090,1306,-3705,11743,2253,-9875,-394,-11445,-1931,11830,3693,-1751,1
24216,0,2,2,1,0,0,-1,-1,-1,-1,1260,-25035,21925,35372,-11717,-4552,5909,-967,1538,2643,6082,10449,0
371195,1,1,1,1,-1,-1,-1,-1,0,-1,51694,-6588,34317,26029,10734,11790,6581,20576,8998,2635,9421,7519,0
288779,1,1,2,1,0,0,0,0,0,0,26520,4028,30351,7268,265,17515,4926,14004,90,5111,11169,5831,0
155221,1,2,2,1,0,0,-1,-1,-1,-1,15493,-15553,28334,64059,-25963,-14088,9860,6068,8387,-2447,8375,27932,0
91646,0,2,2,1,-1,-1,-1,-1,0,-1,34164,7809,-12280,22375,4478,1199,9964,18709,12529,428,6707,18446,1
28148,1,2,2,0,0,0,0,0,0,0,20271,8434,27343,15130,7309,6240,2602,6163,4013,6285,-419,1170,0
224667,0,2,2,1,0,0,0,-1,0,0,16846,39627,10074,8075,38731,-15855,6274,13093,7989,2379,5137,6152,1
363671,0,2,1,1,-1,-1,-1,-1,-1,-1,17438,-45979,-9806,-8311,9434,995,1194,-15819,-3273,3972,12351,-2212,0
162265,1,2,1,1,-1,-1,-1,-1,-1,-1,6377,-35670,-2388,-809,16742,-7080,1799,-9123,-1806,6062,4714,-7546,1
273423,1,1,1,1,-1,-1,-1,0,0,0,27611,-1355,27633,5307,-1062,17712,5618,14089,2020,923,14503,7831,0
41351,0,3,1,1,0,0,-1,-1,-1,-1,28395,38799,43097,59133,-2721,5169,2735,22113,13157,-640,9281,6242,0
160218,1,2,2,0,-1,0,-1,0,0,0,18506,10863,19299,4533,14037,-918,2025,7663,6100,6303,2760,634,0
-70378,0,3,1,1,-1,-1,-1,-1,-1,-1,17786,-44262,-3526,44967,-1506,-16045,4046,-7979,4651,1418,4875,1614,0
111844,0,2,1,1,-1,-1,-1,-1,-1,0,27258,6530,-16500,28190,13834,-10152,10750,14751,10176,2895,8622,5206,1
170406,0,1,2,1,-1,-1,-1,0,0,0,-5926,272,-1888,4874,47481,-20392,5023,-9204,-847,5177,-665,778,1
74244,0,1,1,1,-1,-1,-1,-1,-1,-1,8060,-27196,-9398,41186,7717,-29914,2716,-8416,4507,5157,-293,1025,0
74872,0,2,3,1,0,-1,-1,0,0,-1,49067,6188,29333,33500,-324,12199,6529,19205,12170,-3905,8725,15648,0
-75761,0,2,2,1,0,0,0,0,0,-1,51675,31251,35900,28466,10981,8764,4088,13936,11743,-5570,8936,11986,0
455295,0,2,1,1,-1,-1,-1,0,0,0,62607,38265,39249,45068,22725,13535,7335,19861,12531,2268,12105,22119,0
117678,1,1,2,1,0,-1,-1,0,0,-1,28430,46637,22374,25733,16182,4429,13026,21815,11125,-561,8559,17057,0
371004,0,1,2,1,-1,0,0,-2,0,0,17675,-18256,29732,6252,-18058,11162,-973,5216,-2351,5683,6364,7333,1
33656,0,2,1,1,0,0,-1,0,-1,-1,4349,-3182,22435,32673,-1551,-11885,5688,10484,3054,2312,6291,3145,1
361804,0,1,1,1,0,0,0,0,0,-1,26765,48143,13430,22246,4877,5533,11336,16729,4213,-1850,17307,16935,0
-8697,0,2,2,1,0,0,0,0,-1,-1,39364,74875,47307,63061,13363,4849,11859,29323,13204,-4677,14628,17503,0
87279,1,1,1,1,2,-1,-1,-1,0,-1,17857,34350,10689,21283,6731,-451,8539,14107,14577,-1331,6516,16963,0
251562,1,2,1,0,-1,-1,-1,-1,-1,0,5684,-29537,2381,3141,31594,-10455,-2135,-13373,-2923,10652,-3155,-10585,1
311575,0,1,1,0,0,-2,-1,-1,0,0,32555,41861,38522,40045,13073,19407,6328,20938,9367,5570,9220,3447,0
123356,0,1,1,1,0,-1,-1,0,0,-1,20836,-10634,26379,-945,11325,-5533,3653,13100,1890,-5578,10717,1877,0
268082,1,1,1,1,-1,-1,-1,-1,-1,-1,-14081,-13930,19463,21516,204,-35062,6190,-4434,3383,-561,10726,12886,0
337257,1,2,1,0,0,-2,-1,-1,0,-1,73624,66774,47130,77206,31799,24039,8101,35390,19340,2539,7666,19928,1
143719,0,2,1,1,-1,-1,-1,-1,-1,-1,29629,-56264,-9898,62013,8307,-10095,3280,-14704,-1133,9709,2541,-4056,1
85190,1,1,2,1,-1,-1,-1,-1,0,0,14290,-17675,16365,-7175,25207,-4924,2692,6906,8242,1885,887,2682,0
136059,1,3,2,1,2,0,0,0,0,-1,43474,66512,59179,55452,11807,11924,2920,11670,12993,513,6026,17802,0
-247594,1,3,2,1,0,0,-1,-1,-1,-1,44808,44393,10238,51057,14196,25617,5788,24308,22965,4874,-841,4531,0
3768,1,1,2,0,-1,-1,-1,-1,-1,-1,26261,-22765,-15790,36481,4207,-21732,6555,10359,9870,4183,-165,6790,1
166297,1,2,1,1,0,0,0,0,0,0,114106,138934,84414,55018,74843,72634,12758,46178,26499,-3567,9692,21714,0
271224,0,1,1,1,-1,-1,-1,-1,-1,-1,9689,-42211,23422,16673,16728,-26816,11577,3536,1140,35,11170,3131,0
332130,0,1,2,1,-1,-1,-1,0,3,-1,24465,-80234,43947,7455,-19054,5345,1797,-650,-1850,3814,10920,5911,0
34815,1,1,2,1,-1,-1,-1,-1,2,-1,7574,-27996,22446,43806,-8018,-9003,6249,10431,10314,4598,-1468,9462,0
521867,0,1,1,1,-1,-1,0,0,0,0,23551,21471,7171,-31986,34567,4978,6363,5366,1395,2811,10608,10845,0
-41338,0,2,2,1,-1,-1,-1,-1,-1,-1,4748,-42214,-9495,43500,33403,-12490,5180,-23715,3566,13851,-8004,-536,0
112898,0,1,1,0,-1,-1,-1,0,2,-1,43431,-28575,4003,7315,-7632,24579,9602,23794,85,2026,15145,-4057,1
-76855,1,2,3,1,0,0,-1,-1,0,-1,56326,95411,21059,54558,39702,2921,14827,30152,23820,-6944,10367,22294,0
-170807,0,2,1,0,0,0,-1,-1,-1,-1,12215,10906,5351,39112,-8135,-6210,3016,12753,6459,-1023,5273,482,1
261690,1,1,2,1,0,0,-1,-1,0,-1,36250,25359,54672,65147,-1711,15472,9853,25421,9032,4245,10339,19837,0
36886,0,2,2,1,0,-1,-1,-1,-1,-1,18916,-33995,6343,-3472,-893,19568,3770,7242,2403,3172,9628,3937,0
217201,1,1,1,1,2,0,-1,0,0,0,65611,64238,13314,10300,35688,37632,3669,21457,15378,1481,6377,7170,0
194693,0,2,2,1,0,0,0,0,0,-1,32024,95010,43617,37513,21205,10520,3133,5120,4098,4621,8781,10135,0
-202169,0,2,2,1,0,3,-1,-1,-1,-1,13986,-13863,-401,82328,-19417,-21250,8935,2727,9066,1735,2608,15027,1
172149,1,3,2,1,-1,0,-1,-1,-1,0,14887,-56743,17825,33756,11773,-11219,-4667,-28611,1143,14354,-3663,-8945,0
121990,1,1,2,1,0,-1,-1,-1,-1,-1,39936,803,63821,19649,6258,20846,4892,22174,7334,-2894,12941,3508,0
3877,0,2,2,1,0,3,-1,-1,0,-1,50280,40641,51266,30576,18322,49047,8961,34333,10748,-1371,17280,8180,1
247768,0,2,2,1,0,0,-1,-1,0,0,98810,105908,33671,60623,45229,51181,10834,34143,20096,1732,10699,20787,1
-124170,1,2,2,0,-1,0,-1,-1,-1,-1,9642,-22845,8186,51739,20223,-18692,5672,-10720,-249,9702,-3062,-7450,0
249178,1,2,1,1,-1,0,-1,-1,0,0,21008,18277,33881,38185,12805,-6426,6531,13395,14030,3998,4050,16199,0
303951,0,1,1,1,-1,0,0,0,0,-1,34019,30787,54661,6203,17711,9788,2052,11392,5393,41,8867,7783,0
371428,1,2,2,1,-1,-1,-1,2,0,-1,27814,-32040,23336,11546,23028,-9029,7206,9435,6337,3275,4735,21153,0
404446,0,1,1,1,-1,-1,-1,0,2,0,8833,-58691,37939,3063,2499,4522,-536,-3371,-3334,8032,7714,-5612,0
272649,1,1,1,1,2,0,0,-1,0,-1,16623,31531,61595,-7132,20485,10759,1595,8965,7402,-1350,7436,11756,0
188421,1,3,1,1,-1,-1,-1,-1,-1,-1,9963,-57870,14806,4914,23970,-17378,21,-19572,2040,4605,2555,-6693,0
190478,0,2,1,1,-1,-1,-1,-1,-1,-1,9231,-26077,-2943,46364,-23185,-10942,7236,5594,6144,2372,10513,7670,0
384149,1,1,1,1,0,0,-1,-1,0,0,113511,113050,91475,54155,59585,74782,12177,49298,25675,1403,16095,15956,0
-182600,1,3,2,1,-1,0,-1,-1,-1,-1,20409,-36037,-7703,41657,17299,-1000,357,-4914,9779,7882,-8763,-4533,0
389066,0,1,2,0,1,0,0,0,0,0,10732,41808,14356,-6813,10956,8391,5665,10345,-1958,5784,9028,9344,0
-111261,0,2,1,1,-1,-1,-1,-1,-1,-1,16618,-41263,-3177,44529,10904,-1304,1874,-7865,4969,7558,2441,-8699,0
11348,0,2,2,1,-1,-1,-1,-1,0,0,53190,-20208,-27095,3919,16260,14167,10127,16307,11078,3965,3151,11860,0
169269,0,1,2,0,-1,-1,-1,-1,-1,-1,39837,-22029,3670,30095,-2956,2387,10773,20135,8284,4578,5904,10042,0
552946,0,1,1,1,1,0,0,0,0,0,131230,157067,82529,62136,87743,84873,13635,43094,22103,4641,18948,20972,0
173923,1,2,1,1,-1,-1,-1,-1,-1,-1,-3542,-61404,21648,-1695,13846,-421,5413,4601,8089,5946,6742,-2562,0
-101366,0,2,2,1,-1,-1,-1,-1,-1,-1,35582,-73101,-27871,4217,44843,9835,3927,-16118,1940,10047,-3095,-736,1
198163,0,2,2,1,-1,0,-1,-1,-1,0,24349,-28285,3088,16016,6833,-5108,-724,-6201,7338,11105,484,-5139,0
254522,1,1,2,0,1,0,0,0,0,0,42843,72860,51862,6716,24277,43856,3574,18804,2702,8359,7590,2970,0
325890,1,1,1,1,-1,-1,-1,-1,0,-1,13431,-57616,24483,8166,7081,-1435,9184,12879,5732,4890,4890,9957,0
185706,0,2,3,1,0,3,-1,-1,-1,-1,30087,-12971,-4595,25370,-19068,100,5100,285,6482,-65,12198,10085,0
94440,1,1,1,1,0,0,-1,-1,0,-1,38042,34982,36309,30003,24010,1464,5621,15257,16769,1824,2074,10025,0
390083,1,2,1,1,0,0,0,-2,0,0,42776,87990,70402,52005,19530,36898,5624,26567,9385,2576,11895,12808,1
258609,0,1,1,1,1,-1,-1,-1,2,0,70510,85453,41877,62756,21660,53036,14297,41833,19743,978,15624,16686,1
407507,0,1,1,1,-1,-1,-1,-1,3,-1,1573,-48758,10879,-3743,26997,-19127,6110,-1293,436,5761,7630,2409,0
268062,1,1,1,1,0,0,0,0,0,-1,62667,58595,55796,29973,37400,20449,9561,28663,14349,-849,10874,19551,0
57521,0,3,2,1,-1,-1,-1,-1,-1,-1,11341,-57988,31360,17638,1199,3640,-1304,603,74,5304,936,-1362,1
236953,0,1,1,1,-1,-1,-1,-1,-1,-1,8917,-1062,16535,24900,-4925,-16519,6051,10607,8533,2419,9480,12476,0
375596,1,2,1,1,-1,-1,-1,-1,-1,-1,-18351,-40016,15504,2219,25330,-20419,3457,-12822,-2671,8958,3763,131,1
239925,0,1,1,1,-1,-1,-1,-1,-1,-1,20948,-39767,-18208,17536,-17244,3465,5575,2648,3740,5358,9796,930,0
263864,0,2,2,1,-1,-1,-1,-1,-1,-1,-1381,-42140,14309,-2220,12753,-6742,5353,-1857,-1781,4071,11438,1715,0
107662,0,1,2,0,0,-1,-1,-1,-1,-1,33820,6277,10326,43919,5609,2058,9206,22216,14886,6017,7495,5265,0
-132073,0,3,1,1,-1,-1,-1,-1,-1,-1,22391,-45038,-7750,29133,21298,-3399,3666,-14329,8230,4914,-3098,-2288,0
71680,0,2,2,1,-1,0,-1,0,0,0,24435,10625,-21484,-8520,12952,1366,1422,-2176,2161,1153,8163,-742,1
-23165,0,1,2,1,-1,-1,-1,-1,0,-1,11382,-6103,-10408,5528,28237,-12620,6657,7467,5963,-71,1981,2825,0
65804,1,3,1,1,0,-1,-1,-1,0,-1,21118,32045,17397,24021,20703,-12539,10148,13553,12122,-1787,6319,17551,0
-28061,0,2,2,0,-1,-1,-1,-1,-1,-1,18301,-60030,24505,37401,4957,12346,3835,-11943,398,8034,-1167,-1518,0
36020,0,3,2,1,-1,0,-1,-1,-1,-1,25923,-58647,13133,39691,11821,-19649,920,-23932,-3525,3993,2598,-2588,0
84097,0,1,1,1,1,-1,-1,-1,-1,-1,54154,23377,42464,35277,-3475,26304,8689,18540,15002,-111,8637,10595,0
-67535,0,2,2,1,-1,0,-1,-1,-1,0,34102,-35849,-6477,-29382,26190,30512,3890,-8575,-641,5210,1373,-6245,0
463522,0,1,2,1,-1,-1,0,3,2,0,5370,-29674,47736,-11161,21833,-2872,4974,9060,-900,5704,11571,2445,0
158365,0,1,1,1,-1,-1,-1,0,0,-1,14719,-43029,5090,7350,19252,-10038,5804,-3021,1829,628,3247,6907,0
221438,1,1,2,1,-1,-1,-1,-1,0,0,11021,-37435,3975,-16361,14484,10704,2076,-7495,-795,7319,3451,-4659,0
381390,0,1,2,1,-1,-1,-1,-1,0,0,14503,-45150,6676,-16605,14265,-3082,5816,-4300,-1597,7675,4964,4284,0
-10078,0,3,1,1,-1,0,-1,-1,-1,-1,10772,-15791,13392,9969,6073,5180,-540,8820,5712,2906,6070,-5333,1
429052,0,1,1,1,-1,-1,-1,0,0,0,16019,16316,27491,-2877,22946,-967,9681,13632,2711,941,14413,11256,1
352783,0,1,1,1,-1,-1,-1,-1,-1,-1,4948,-67758,20024,12353,19118,-6235,5643,-16178,-8752,8103,7253,-3114,0
-13651,0,2,2,1,-1,-1,-1,-1,-1,-1,15055,-54075,25337,25677,12912,668,1114,-11935,2289,7882,-4314,-436,0
261458,0,3,2,1,-1,-1,-1,-1,-1,-1,11233,-46476,-26710,14145,32902,-22890,5540,-21293,-367,9759,1031,838,0
385158,1,2,1,1,-1,-1,-1,-1,-1,0,9144,-63454,-6659,9055,36327,-20206,1162,-17313,1824,12946,3700,-5061,1
370023,0,1,2,1,0,0,0,-1,-1,0,-3812,-13712,36137,9443,1644,-12749,-2692,-5527,-1026,7616,6933,-4854,0
615938,0,1,1,0,-1,-1,-1,-1,7,0,79595,32741,88953,45504,27609,53628,10603,36723,11437,5151,22214,8932,0
92481,1,1,2,0,-1,-1,-1,0,0,0,33903,-4117,37022,-2673,6702,27084,1758,15909,3932,1982,3599,3456,0
410848,1,2,1,0,-1,0,-1,-1,-1,0,-5557,-3681,21960,-20842,8373,10402,-897,701,-3016,12802,10558,-16847,0
220542,0,3,1,1,0,0,0,0,-1,-1,41238,25801,62062,49600,9763,-9325,2300,8664,8655,-4935,7181,13697,0
242025,0,2,1,1,-1,-1,-1,-1,-1,-1,9289,-66190,25549,55596,-6928,-16371,2049,-9885,1837,5946,2718,5203,1
428648,0,1,2,1,-1,-1,-1,0,0,0,16298,-40284,3680,-8518,11678,-10164,5804,-3627,-2845,6209,6081,4968,0
-325745,0,2,2,1,-1,-1,-1,-1,-1,-1,20868,-455,-36495,17484,9878,5371,7539,11236,18701,-1400,-1860,2132,0
555643,0,2,1,1,-1,0,0,0,0,0,25653,21560,28390,5605,18226,-1901,5778,-464,-1081,3716,18467,11858,0
-60224,1,3,2,1,2,0,0,0,0,-1,38951,64345,27325,11553,36376,20492,5070,22070,10604,-2168,6995,11951,1
-50397,0,1,2,1,0,0,-1,-1,-1,-1,28252,19061,30352,40467,8926,-392,2533,21390,11270,85,6739,5207,0
105768,1,2,2,0,0,0,-1,-1,-1,-1,51276,37984,16139,33682,9457,28778,8763,26500,14455,3033,10273,7464,0
163678,1,1,2,1,-1,-1,-1,-1,-1,-1,-7866,-48303,27081,21864,-6072,-14,2835,-2969,3888,10220,-1637,-4078,0
303755,0,1,2,1,0,0,0,0,0,-1,12048,26942,42482,20555,2875,-7009,4934,13449,-2194,-644,12232,12991,0
208178,1,1,2,1,0,0,-1,0,0,0,31666,14017,32388,-4660,21346,14821,2854,16768,7508,2902,3049,7051,0
349093,0,2,1,1,-1,-1,-1,0,0,0,40909,16430,16676,-4771,33645,6960,4436,11279,8306,842,11777,9849,0
198281,1,3,2,1,-1,0,6,-1,-1,0,7382,-36945,15662,5042,17269,-7569,-1479,-27929,-2894,10927,1029,875,0
220403,0,2,2,1,-1,-1,-1,-1,-1,-1,6359,-56336,7348,16713,-1746,-5949,1374,-15820,-5052,5377,7285,75,0
-6731,0,2,2,1,-1,-1,-1,-1,-1,-1,9301,-33614,7062,12438,28716,-18029,3837,-10806,1874,2355,-1588,7949,0
413516,0,1,1,1,-1,-1,-1,-1,-1,0,27281,-25407,-14629,-13678,21604,1929,723,-11197,778,10571,2720,-14363,0
91291,0,1,2,1,1,0,0,-1,-1,-1,54916,51341,58919,38080,15174,17751,5616,18414,11568,-4286,13465,15352,0
233948,1,1,2,0,-1,-1,0,0,0,0,-15792,-12076,83823,2901,11483,13355,658,16815,-1688,9106,3150,-4098,0
111389,0,3,1,1,-1,-1,-1,-1,-1,-1,12857,-6997,-14455,18993,8576,-22477,4630,802,8593,-1075,10213,1628,0
263622,1,1,2,0,-1,-1,-1,0,0,0,11630,-40076,17865,8278,-2510,5827,5534,13606,2352,8815,4303,4761,0
346228,1,1,1,1,0,0,0,0,0,0,82242,132439,105786,70290,52302,61541,12861,42922,20574,2162,14804,18380,0
57903,1,1,1,0,0,-1,-1,-1,-1,-1,16782,365,39210,21040,-1785,-10671,4868,14995,5635,-2428,8078,6300,0
-61971,0,2,1,1,0,0,-1,-1,-1,-1,17988,2188,7877,12180,5887,-142,3406,10060,8386,1217,5262,-810,0
300984,1,1,1,1,-1,-1,-1,-1,0,0,38652,-35317,-3102,-6589,13851,23479,2783,15281,8496,8672,-544,2571,1
114392,1,2,1,1,-1,-1,-1,-1,-1,-1,-5533,-12008,15187,49965,7302,-18608,8094,9694,12263,5915,-3566,8964,0
64699,1,3,2,1,-1,-1,-1,-1,-1,-1,12507,-63366,-4515,21947,36657,-15018,2605,-21422,1417,5374,-306,-3896,0
280184,0,2,2,1,0,3,-1,-1,-1,-1,39883,-4476,11980,2940,9507,10676,6068,12956,4329,1042,13261,7824,0
-87077,0,3,2,0,-1,0,-1,-1,-1,-1,16588,-27832,28375,5752,-739,521,-3650,333,3604,1724,4444,-7894,0
331895,0,1,2,1,-1,-1,-1,0,0,0,32700,-21972,16030,-6089,-3520,32170,3713,3019,4130,7824,8785,3480,0
624395,1,1,1,1,-1,-1,0,0,0,0,43508,50968,38311,-16268,49667,19602,5664,12538,1944,1795,14784,13471,0
317430,0,2,3,1,0,0,0,0,0,0,96576,132285,88488,48312,74894,65620,13117,52833,18527,-5005,17803,27694,1
89378,0,2,1,1,-1,-1,-1,0,0,-1,14667,-22525,851,2367,12394,-11818,-481,-18786,-6249,2864,2627,1148,0
168042,0,2,1,1,0,0,0,0,-1,-1,42602,32560,27642,32773,-34,11109,3712,2224,6470,1390,7227,7611,0
440753,0,1,1,1,2,-1,0,-1,0,0,60160,89399,59452,-1082,48444,63405,5638,24128,11388,1360,16146,10355,0
327433,1,2,3,1,0,0,0,0,0,-1,70001,63783,92072,59776,32186,44299,9113,28340,19109,466,7902,29914,0
204332,0,1,2,1,-1,-1,-1,-1,-1,-1,18069,-53174,6235,36860,18426,-24980,2916,-19326,-672,9295,200,227,0
229279,1,1,1,1,-1,-1,-1,-1,-1,-1,-2704,-50194,25452,23094,4485,-12236,2625,1002,8066,7414,2859,1738,0
-42962,0,1,2,0,0,0,0,-1,-1,-1,39079,71705,55895,39384,16498,37687,5133,29166,11036,99,11175,2377,0
197724,1,2,1,1,0,0,0,-1,-1,-1,19087,24677,64621,46211,-5351,16982,4725,22845,10208,3470,12181,6389,0
-23328,1,2,2,1,0,0,-1,-1,-1,-1,7889,-3414,9261,30216,-1935,-3244,3237,-1441,6718,7389,197,5016,0
202785,0,1,2,1,-1,-1,-1,0,0,-1,3328,-23369,27840,6186,6238,-13187,5293,3915,1183,380,4365,14423,0
213653,1,1,1,1,2,0,-1,-1,0,0,45801,20967,-14664,1732,8295,13453,3045,4841,7697,2773,6362,6199,0
165025,0,2,1,1,0,0,-1,-1,0,-1,47466,11793,31389,10351,31216,11147,6077,13211,14230,3254,5218,8057,0
286821,1,1,2,0,-1,-1,-1,-1,-1,-1,11457,-95984,32849,28032,15852,-10675,4160,-10695,1791,11166,1094,-58,0
82377,0,3,2,1,-1,-1,-1,-1,-1,-1,16635,-60534,3757,11173,12397,-16753,64,-23280,-2654,5300,2189,-7304,1
95085,1,2,1,0,-1,-1,-1,-1,-1,-1,17903,-36449,17721,53742,-3239,-13935,8097,20379,12942,4007,1513,10982,0
326777,1,1,2,1,1,0,0,0,0,0,127171,149644,105278,71446,70791,82668,12159,48718,21708,1816,15975,18184,0
318454,1,1,1,0,-1,0,0,0,0,0,32440,-1461,54282,1511,-3120,20522,-539,7113,1264,3841,6671,1441,0
200421,0,1,2,1,-1,-1,-1,-1,-1,0,17946,-35487,-16909,31479,2891,317,10045,1214,4707,11927,-2989,12612,1
186829,0,1,2,1,-1,-1,-1,-1,-1,0,11611,-27947,-21081,-2874,22258,3740,2469,-9851,-6155,10963,6326,-4516,1
253422,1,2,2,1,-1,0,-1,-1,-1,0,7250,-29367,20783,12671,17543,-34339,-974,-15218,-111,6532,2102,2112,0
73232,1,2,1,1,0,0,-1,-1,-1,-1,12559,-4150,-1798,13739,9292,-10729,3745,-1305,10418,5381,802,8546,0
44439,0,1,1,0,-1,-1,-1,-1,2,0,28590,260,-1502,33938,14634,-7461,10502,11252,11373,3741,-1045,10809,0
154437,0,1,1,1,0,0,-1,-1,-1,-1,44032,2306,38323,26786,3323,22490,2584,13390,10803,3851,7934,3976,0
392204,1,1,1,1,3,0,0,0,0,0,3384,23309,44997,-9883,23786,16433,400,10166,2258,4508,10527,-1479,0
