LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
189295,1,1,2,1,-1,-1,-1,-1,-1,-1,-44315,-47646,-37858,-29865,-34334,-5637,12371,354,16364,9006,7716,10599,0
235968,0,2,1,1,2,2,0,0,-1,-1,53821,61458,24966,50474,25234,30242,2747,24885,20312,11783,11551,7546,0
256451,1,3,2,1,-1,-1,-1,-1,-1,-1,10536,-4028,11287,-561,-2716,29009,12846,27543,17315,8263,9529,16771,0
351368,1,3,2,0,0,0,0,-1,0,-2,108919,66123,57874,37497,26008,46454,7064,15550,11114,2685,28498,1362,0
178086,0,3,1,1,2,0,2,0,0,0,53765,52396,16498,36029,21177,42858,10728,6095,11364,5323,2661,3613,0
247921,1,1,1,1,0,0,2,0,-1,-1,51138,46030,17830,56995,37888,43976,5908,19137,10869,11951,10912,2189,0
46783,0,5,2,0,-1,-1,2,0,0,-2,68320,52406,41859,50532,48570,49054,8689,14635,23653,3124,12927,4038,1
272422,0,1,1,0,0,0,2,-1,-1,-1,117552,88819,21731,31462,29870,50538,8623,14060,20215,12422,19946,16493,0
395103,1,3,1,1,-1,-1,2,-1,-1,-1,137492,87217,39051,63189,53744,75931,26878,42820,37259,27286,14329,5573,0
263918,0,2,2,0,0,0,0,0,0,-2,119958,94780,71881,71884,53769,57246,9109,20441,13436,6731,7475,10847,0
120649,1,3,1,1,0,2,-1,-1,-1,-1,33560,17618,10068,3353,-557,6488,7879,9424,10648,12420,7644,1682,0
175502,1,2,1,1,0,2,0,-1,-1,-1,85284,41782,13413,4423,5976,6362,10962,6774,7062,7437,4707,15944,0
392986,1,1,1,1,1,-1,3,0,0,0,59050,71549,64639,40895,28219,44954,18970,15410,3427,2577,17263,7721,0
239602,0,1,2,0,-1,0,-1,0,-1,0,42756,34749,10795,18446,12045,-225,2312,507,752,6255,7042,5194,0
353378,1,1,2,0,0,0,0,0,0,3,61534,41861,24771,75208,44072,63872,1530,13975,15301,2843,7577,14444,0
143947,1,2,2,0,2,-1,-1,-1,-1,0,49395,45094,64811,47923,36488,33338,7789,31185,27285,19538,2119,7552,0
75666,0,3,1,1,0,0,0,0,-1,-1,81630,53407,13941,28730,24258,30871,6700,11294,7589,9647,16526,4423,0
258056,1,5,1,0,2,2,-1,0,0,-2,136803,136215,123731,116462,116771,99851,8153,48806,36425,20361,6596,1191,0
434713,0,1,2,1,0,0,-1,0,0,0,48272,26007,19095,39084,15880,53513,8218,27896,17388,3441,8881,24221,0
352421,1,5,1,0,-1,-2,2,-1,-1,-2,41296,34066,48541,71632,60057,58484,11874,28880,22231,14111,14024,5947,1
231612,1,2,1,0,2,-1,-1,-1,-1,-2,73202,49720,37329,17642,17624,-2359,10858,16164,15793,12331,15756,1528,0
23193,1,3,1,1,-1,-1,-1,0,0,-1,6607,-5241,-15131,7316,11413,8396,3799,3318,8153,3497,651,4916,0
146739,0,1,1,0,-1,2,-1,-1,-2,-1,93646,74018,37704,36823,39447,61929,14039,15959,15440,9472,26198,12074,0
102244,1,2,2,0,1,-1,-1,0,-1,-2,45173,69171,69451,40942,31846,-402,9160,4063,11556,8034,25525,2963,0
320050,1,2,2,1,2,2,0,0,-1,-1,28099,34167,25695,11033,-14017,1738,9571,21341,10398,16994,8087,18892,0
96280,0,2,2,0,0,0,0,0,-1,-2,112308,104515,119730,77479,97697,87523,3171,21876,9431,5563,3548,5260,1
293346,0,2,2,0,-1,-1,-1,-1,-2,-2,23728,34657,49571,56246,48599,29203,5098,41669,27058,14046,10787,1571,0
200337,0,3,2,0,0,-1,-1,3,-2,-2,83918,81571,46908,65197,62807,79089,16418,27103,24751,4808,15150,10442,1
391225,1,1,1,1,1,-2,-1,-1,-1,-1,71806,55342,55539,29963,18751,23959,5992,25385,24424,14350,36651,6618,1
416630,1,2,1,0,2,-2,-1,4,0,-2,121614,111484,105070,111736,109031,82620,1532,37408,37123,15930,14274,5024,0
379283,0,1,1,0,-1,-1,2,0,0,0,50929,59489,46581,57752,35006,45165,8377,14734,13955,10636,19566,536,0
134272,0,3,2,1,0,-1,-1,-1,0,0,2770,794,-22662,37837,19669,51674,29172,4040,35518,10722,10838,12467,0
55445,0,1,2,1,0,0,0,0,2,2,12796,-2506,4910,33233,47433,47387,14093,2159,19140,3141,674,9548,0
256967,0,3,2,1,0,-1,2,-1,-1,-1,58299,36256,18910,29322,4690,35292,12393,13067,14772,720,12457,12905,0
234889,0,1,1,0,-1,-1,-1,-1,-1,-1,101856,49311,37550,-1313,2190,-12311,14637,12910,13288,20613,33750,3113,0
351934,1,1,2,0,0,0,0,0,0,0,97541,67115,61339,102709,85418,84704,9782,27292,13300,10813,12606,2328,0
392659,0,1,2,1,0,2,-1,0,0,0,16287,7481,10651,47104,-12069,17664,8170,20470,26102,2006,4789,26072,0
85650,0,2,1,0,-2,2,-1,7,-1,-2,116337,90003,86018,60452,51463,25300,4874,27321,22582,18588,20553,1702,1
23210,1,5,2,0,1,2,0,0,-1,-1,118220,115791,97550,38250,37103,33707,5755,21783,7115,3187,25379,9794,0
288325,1,1,2,1,0,-1,-1,-1,-1,-1,36221,29216,16186,17988,11529,19719,6022,29346,10537,5913,13798,10150,0
150236,0,2,2,0,0,-2,-1,3,-1,-1,49203,54933,32527,54342,41878,43325,9246,8435,32640,7628,15526,14126,0
288544,0,6,1,0,-2,-1,-1,4,-2,-2,46054,41900,52217,61313,70318,86946,23186,32465,23289,13361,34537,1229,1
201306,0,2,1,0,2,-1,-1,4,-1,-1,116169,85203,71106,62622,60936,43293,16561,12529,25037,17268,29295,4433,0
175889,0,2,2,0,2,-2,2,0,0,-2,104438,108420,87242,65870,49048,42495,425,22657,15433,4324,12789,9263,0
129610,1,3,1,1,0,2,-1,0,0,0,55968,48316,16256,38724,9329,38494,13144,15907,20079,7860,12116,4530,0
378042,1,5,1,0,-1,-1,-1,-1,-2,-1,21018,42616,9080,34800,20244,5023,13374,16942,26560,11468,9564,7465,0
440090,0,2,1,1,-1,-1,2,-1,0,0,45647,23030,28936,70211,61595,116401,24235,10430,36933,9835,24529,7375,0
238433,1,3,1,1,0,0,2,-1,-1,-1,40936,41051,38473,18512,6703,26471,11841,3483,10536,14737,19265,589,0
372676,1,2,2,0,2,2,-1,-1,-1,-1,95171,99978,71071,60069,52720,67631,1524,25333,8012,4380,21495,13640,0
203941,1,2,1,0,0,0,2,-1,0,0,60109,39708,29661,18681,44086,57707,19703,2478,3722,6811,17078,7105,0
156012,0,5,2,0,0,0,-1,0,0,-2,114427,110307,90055,48553,38613,36599,475,20165,3409,4456,16744,7740,0
170835,1,3,2,0,0,0,0,-1,-1,-1,53353,29732,4062,32506,14384,56283,13769,4218,20837,11207,9854,18422,0
240356,1,2,1,0,0,0,2,3,-1,-2,99674,104544,52532,64927,69430,77436,7267,13949,10960,12750,25610,9785,0
205417,1,2,1,0,2,2,-1,-1,-1,-1,139129,123801,75867,54079,56353,37477,4436,30171,34405,15374,16947,12410,1
167346,0,3,2,0,-1,-1,-1,0,-2,-2,112328,104668,99148,75464,63459,68949,8745,20042,21100,10708,34720,4139,0
210663,0,2,2,1,0,-1,-1,-1,0,0,-22513,-21739,7210,54281,40331,21274,1422,9928,28522,9489,3209,7444,0
242354,1,5,2,0,2,2,0,0,-1,-1,148021,122750,92340,46779,51992,41093,15105,36657,19277,24243,23094,3377,0
29010,0,3,2,1,-1,0,2,0,0,-1,111380,84247,31085,25101,17988,34813,11760,10554,4214,1856,16660,13001,0
173171,0,2,2,0,0,0,2,0,0,0,64254,29911,18732,98855,78465,79336,3995,8909,39013,5944,9852,2625,0
323444,0,1,2,1,-1,-1,-1,-1,0,0,-12116,-34633,-4857,15384,17780,35507,18246,7996,18693,15788,4507,1905,0
514604,0,1,1,1,-1,-1,-1,-1,-1,-1,15731,-12020,-518,7496,8320,-7154,5798,17822,7589,16079,20592,8199,0
94705,1,2,2,0,0,0,2,-1,0,-2,46196,36148,44307,35337,39139,46396,9519,2861,5519,3723,16692,1789,0
268320,1,2,2,1,0,0,0,0,0,0,22631,-11264,18316,54394,34819,38686,10318,1755,21639,7377,12247,1455,0
343234,1,1,2,0,0,0,0,4,-1,-1,101974,81091,57698,77479,61267,78761,9210,30859,14617,10752,25109,3710,1
172557,1,1,2,0,-1,-2,-1,-1,-1,-1,31928,24466,8459,6185,15664,23197,15800,698,10434,10868,25595,2458,1
158582,0,3,2,1,-1,-1,-1,0,0,0,25975,14425,5273,49716,21193,43398,8215,14749,29657,3853,10634,16895,0
45596,0,2,2,0,2,0,0,0,-1,2,96811,85650,91620,64233,57985,41006,2322,17247,10336,12395,22501,1524,0
408652,0,1,2,0,-1,-1,-1,-1,-2,-1,79383,55584,36352,45367,27934,67719,19920,11554,23987,9565,32124,11635,0
351729,1,1,1,1,0,0,-1,-1,-1,-1,27884,17634,9075,15858,4988,4336,2149,11165,7948,8020,10498,12137,1
188684,1,3,1,0,-1,-1,2,2,-2,-1,120461,100906,79132,60844,60836,72270,22244,623,11776,5554,44441,7733,1
257518,0,2,2,0,2,-1,0,3,-2,-2,132231,108848,78250,68773,82850,61430,3060,39537,10211,7905,33611,7346,1
118833,0,2,2,0,0,0,2,-1,-1,-2,79623,78914,60166,34631,40555,44839,7209,5193,8652,2826,18708,13208,0
237964,0,2,1,0,2,-1,-1,-1,0,-2,78767,41193,49417,19344,49503,11471,5876,25949,7754,12471,2150,697,0
257041,1,3,2,0,0,0,0,-1,-1,-1,81575,60728,33016,37238,20309,28923,6125,21442,6752,9081,13840,1800,0
407395,0,1,2,1,1,-1,-1,-1,-1,0,-898,16086,22252,88198,48538,55500,8335,22284,38538,19831,15698,4984,0
231021,1,3,1,1,-1,2,-1,0,0,-2,57222,40883,44541,73139,45317,43732,723,27119,31860,13733,20897,83,0
189878,1,2,2,1,-1,-1,-1,0,-2,-1,16599,9153,11421,7361,19994,20991,21728,2219,4646,2858,13151,15614,0
248938,0,2,2,0,2,2,0,0,0,0,121851,88802,97052,72487,55046,43312,1603,35449,16374,11718,12637,1965,0
135800,0,2,1,1,0,0,-1,-1,-1,-1,66552,27193,6190,5497,15945,17938,12286,10066,16618,12370,9956,9939,0
394151,1,2,2,0,2,-2,3,0,-1,-2,117090,122677,111182,86093,76503,44854,5882,14942,5538,9533,25978,735,0
274242,1,1,2,1,0,-1,0,0,2,0,36470,19362,35760,38700,22847,44550,14909,8414,11916,4050,18133,5909,0
218820,1,2,2,1,-1,0,-2,-1,-1,-1,27858,-20662,-21958,10814,-13738,29080,12092,990,26552,16726,6933,10432,0
140908,0,2,1,0,0,0,2,0,0,0,57996,75811,36432,49803,36936,85534,10939,5165,16604,1084,11453,16530,0
267094,0,2,2,0,0,0,0,0,0,0,71757,49497,41502,54007,52849,77983,9909,15287,8929,5792,11327,8267,0
324501,0,1,2,1,1,-1,-1,0,0,-1,37716,25574,34865,43751,40114,26957,4173,11227,6250,14171,8717,4726,0
131543,1,3,1,1,0,0,0,0,-1,-1,122046,57653,12763,37211,16823,27642,4793,9036,747,4116,13023,1695,0
185629,0,2,2,0,-1,2,2,7,-2,-2,162158,141238,69039,103886,88456,95309,16826,22822,36641,10512,33454,15367,1
426312,1,5,1,0,2,-1,-1,4,-2,-2,72953,79508,87573,58792,54044,65671,14579,32580,22034,10478,26795,7415,0
234691,1,3,2,0,-1,-1,-1,-1,-1,-2,32897,13553,25944,35530,51528,29083,13377,21695,24465,18327,22055,19,1
295922,0,2,2,1,0,-2,0,0,-1,-1,15338,27963,34961,24261,46119,61744,25555,1273,13420,13796,28002,15640,0
257003,0,5,1,0,2,-2,-1,4,0,-1,110633,112085,101715,65025,54579,75697,17145,12552,10871,4676,41409,9295,0
321843,1,5,1,0,-1,2,2,0,-2,-1,131751,111977,81344,61301,45867,61533,15723,19529,22857,13732,35297,4064,0
177014,1,1,2,0,3,-1,-1,2,0,6,63636,60323,61643,78358,72771,88994,18676,13165,36552,7081,25911,5230,0
377525,0,2,2,1,2,-2,2,-1,-1,2,68261,25347,37580,81783,76392,72026,8217,35086,38658,16514,242,11164,0
383747,0,2,1,1,0,0,-1,0,0,0,22154,39182,26095,33286,24621,17325,2984,2929,1591,1243,13496,11127,0
287993,1,5,2,0,2,-2,2,3,0,-2,122430,142714,119126,92811,76640,80779,4562,37412,37961,13965,15084,17427,0
135588,0,1,2,1,0,0,0,0,0,-2,52817,41680,16338,79059,59245,72890,11005,14428,23414,1366,6913,10603,0
78530,0,2,1,1,0,0,-1,-1,-1,-1,42534,42538,4072,-1252,-20293,3322,1160,506,9374,4223,21886,10269,0
226514,0,2,2,0,-1,-2,-1,-1,-1,-1,36662,1123,10267,20642,-5348,2565,2251,1861,21099,11336,7814,36,1
328212,0,1,1,1,2,-1,-1,0,0,0,51082,14699,34972,66353,29437,46680,8244,21548,37703,4521,25916,2012,0
353731,1,5,2,0,2,-2,-1,2,-1,-2,128626,130388,100244,87614,67423,67007,5293,27547,31460,6266,51819,11396,0
139489,0,3,2,1,1,2,0,-1,-1,-1,36227,37401,15741,4516,-1073,3831,9695,16999,5655,5213,11835,27630,0
290185,1,5,1,0,-2,-2,-1,-1,-1,-1,68570,61952,40166,49703,48692,23373,14571,153,22559,12072,18520,5263,1
144385,1,5,2,1,1,-2,0,0,-1,-1,51079,68414,60091,-14061,-20653,-39035,3520,1887,899,9330,11343,4687,1
193291,0,1,2,1,2,-1,-1,0,0,0,31485,10782,14856,29376,4444,8618,8632,7605,18491,342,8274,10554,0
348714,0,3,1,1,-1,-1,-1,-1,-1,-1,-16999,-43718,-58931,8155,-18540,-22996,18166,737,20389,23219,13564,133,0
238865,1,3,1,1,-1,-1,-1,-1,0,-1,24992,-6850,-971,17573,25633,12312,10600,26662,30652,21800,5864,1621,0
277106,0,2,2,0,0,0,2,-1,-1,2,92288,86977,45644,37694,38565,62819,20411,3363,10475,6717,26133,26298,0
78290,0,3,2,0,-1,-1,-1,-1,-1,2,51258,30716,4808,61459,56051,35165,11759,13938,36680,15379,9838,8143,0
269467,0,1,1,0,2,0,2,0,-2,-2,79516,74609,41996,47257,59905,42865,12943,16597,4326,5006,3621,8232,0
321621,1,2,1,1,-1,-1,2,0,-1,-1,14299,13544,8021,61332,48182,51784,15528,20747,39290,20146,1896,2257,0
210120,0,2,2,1,0,0,0,-1,0,0,1602,-20918,-22775,-2588,-2851,16549,364,2453,1890,4621,1353,15878,0
136079,0,3,2,0,-1,-1,-1,0,0,-2,67014,52449,43420,17395,23605,14477,2910,27393,13061,645,13790,17630,1
282896,1,1,2,0,1,-1,0,0,0,0,89410,104972,91803,86285,77785,71222,11455,16510,19787,8567,20160,585,1
41271,0,5,2,0,1,2,-1,0,-2,-2,105122,84941,70779,43569,35129,35840,3152,28193,14382,3024,20889,2692,1
123198,1,5,2,0,3,-2,0,4,-1,2,117756,116289,100052,87346,60304,68762,15149,21409,39773,15223,24034,11937,0
404767,0,1,1,0,2,0,0,-1,-1,-1,112735,86218,37116,20761,-4745,10017,4999,7086,5599,771,28136,17845,0
174689,0,3,2,0,3,-1,-1,-1,-1,-2,75649,58776,54611,36940,34880,37807,3758,27694,33501,14219,30276,11520,0
187120,1,3,1,1,-1,-1,-1,-1,-1,-2,64736,47506,21622,11375,11391,12686,12093,12161,11167,10267,12064,8136,0
206605,1,1,1,0,2,-1,-1,0,0,0,16182,32324,28367,53561,29932,32010,11276,5829,24937,5506,6109,2383,0
233454,1,3,1,0,2,-2,2,0,-1,0,78853,59957,56154,63576,58725,70167,9579,17263,21474,12840,13198,4715,0
326541,0,1,2,0,-1,-1,-1,-1,-1,-1,45889,68050,54038,40803,23300,27163,16849,17706,27882,9759,43813,8332,1
368016,1,1,2,1,0,2,-1,0,-1,-1,-5571,21948,16762,16405,125,31661,14917,7166,7205,8739,9781,21183,0
297760,1,5,2,0,3,-2,2,-1,-1,-1,131576,95825,83543,71223,41832,65185,19472,27359,39875,20925,26055,510,0
236212,0,1,1,1,1,-2,2,0,0,-1,31862,35609,24936,77650,29978,68971,11701,1651,24443,5434,27904,5681,0
220012,1,3,2,0,-1,2,-1,-1,-1,-1,93980,75134,45122,37992,22442,36738,9991,26643,28979,20356,37919,14245,0
92611,0,5,2,0,2,-2,-1,1,-1,-1,120837,114509,94019,79328,69525,59828,5771,12779,40383,12774,44135,3025,1
380809,0,5,2,0,0,-2,2,0,-1,-2,149186,146725,94275,101380,85567,95728,3447,44577,23511,11520,23258,19517,0
309086,0,1,2,0,0,0,-1,0,0,-2,110381,69297,56291,48502,68515,65390,8281,26631,6659,2081,13214,12662,0
109578,0,1,2,1,0,0,0,0,0,0,-4241,-28161,-26053,23128,13034,26151,6062,4151,6612,1353,2363,7731,0
109533,0,2,2,1,2,2,0,-1,-1,-1,76159,44664,22852,21986,22366,22858,11516,8852,6033,11498,817,1376,0
161304,0,3,2,0,2,-1,-1,-1,0,-1,29836,35520,35945,8911,15273,31315,6825,6861,7406,6847,19172,4511,1
60903,0,3,2,1,0,-1,-1,-1,0,0,19391,2468,-6239,-4523,-15490,-2293,731,6626,2698,265,286,8449,0
310804,0,1,1,0,-1,-1,-1,-1,0,-2,64776,27666,37591,34122,27778,21608,7143,22324,8163,9439,12959,4377,0
186158,0,3,1,1,-1,-1,-1,-1,-1,-1,3913,2804,-824,13128,17827,14203,10631,14612,26783,13391,2601,13607,0
13757,1,3,2,0,0,0,0,0,0,2,140337,112173,71449,74567,63798,78192,6573,17826,14205,2699,22750,2659,0
51889,0,5,1,0,2,2,0,0,-1,-1,144662,135349,73443,54450,22642,21431,12668,12939,9663,6061,27367,231,0
317970,1,1,2,1,0,-1,-1,-1,0,0,14767,-4352,-97,-2071,-2392,18143,2832,21426,4540,3227,6890,13516,0
237195,1,3,1,1,-1,-1,2,-1,-1,-1,-6498,-4886,11452,33180,23401,60155,15185,11431,12350,13916,20067,2603,0
219898,1,2,2,0,-1,-1,2,-1,-1,-1,15304,22292,19506,10082,7511,31156,14302,2734,11134,18220,13920,6948,0
198180,0,2,3,1,2,0,0,0,0,0,83562,46961,29623,40511,43434,51175,494,26663,8649,4619,3848,12133,0
178675,0,5,1,1,-1,-2,-1,-1,-1,-1,23773,-2202,-10108,-23557,-24984,-34298,6838,2518,3259,4181,7165,6097,0
236398,1,5,1,0,2,-2,2,-1,-1,-1,119122,121133,101502,67394,77726,60808,9040,35644,26055,20315,24384,3107,0
243715,1,3,1,1,-1,-2,-1,-1,-1,-1,61269,27723,5497,41381,32390,38129,3991,26854,28607,15541,15555,2432,0
268137,1,2,1,1,-1,-1,-1,-1,-1,-1,53817,31883,30979,19363,34138,51415,23793,14019,18868,20823,25646,240,0
280436,0,2,2,1,-1,-1,2,-1,0,-1,32392,1117,-4214,55459,43967,68210,16794,14673,26866,6841,16140,6477,1
351414,1,5,1,0,2,-1,2,3,0,-2,78764,93320,112922,84073,93416,85435,6718,24663,18803,6146,25878,4389,0
200512,0,3,2,1,0,0,0,0,0,0,78879,51883,28719,92650,79333,96701,16582,13233,21227,9249,7697,3159,0
185482,0,2,3,1,0,0,2,0,0,-1,55340,15920,-17528,48093,38016,62625,24973,7663,20855,10449,6775,12532,0
361500,0,2,1,0,2,2,0,0,0,-2,133767,105960,89760,80066,98094,77304,7062,44275,7117,12987,15348,5338,0
222094,0,3,2,1,0,0,0,0,0,0,60233,43382,43106,89293,78021,74597,2515,29472,13087,7855,408,5062,0
221183,0,3,1,0,2,-1,0,0,0,-2,76646,50676,44769,20921,28459,34512,9692,20852,5973,8612,23537,7318,0
131172,1,2,2,0,0,0,2,0,0,0,31521,46461,35097,55973,35680,41906,5195,2225,11459,1243,3639,11211,1
366105,0,1,2,0,2,-2,-1,1,0,-2,120936,97852,116178,69795,67357,62323,6746,35455,29547,13057,24885,71,1
154122,1,2,2,0,1,-2,0,-1,2,-1,84567,90342,77668,54642,34263,49447,5696,5950,9886,9853,45389,10574,0
348030,1,2,2,1,2,-1,-1,0,0,-2,25955,21799,49092,83290,59319,64470,5005,26538,36293,1533,13964,15117,0
508740,0,3,1,1,-1,-1,-1,-1,-1,-1,14998,-6973,-4683,15241,11849,39124,31232,5202,10565,18247,22135,5802,0
280762,0,2,2,1,-1,-1,-1,-1,-1,-1,39760,-21721,-15205,5952,22981,48427,11120,34790,10674,15521,11055,19666,0
282693,1,1,1,0,2,-2,-1,-1,0,0,65884,45912,37926,55215,27351,33432,7854,13489,34964,3406,5569,1934,0
79422,0,3,1,1,0,2,2,0,0,-1,44194,46683,30240,43537,32909,64035,15602,2925,15574,4410,12672,388,0
207556,0,5,2,0,-1,-1,-1,-1,-1,-1,56923,45422,43275,22284,13577,34082,18604,11080,11816,7047,36857,9103,0
117149,0,3,2,0,2,2,-1,-1,-1,-1,108070,81358,43216,45819,15324,27269,8079,30208,29785,9396,24203,11161,0
281240,0,2,2,1,2,0,-1,-1,0,0,10147,-5268,8218,13354,14872,9921,5643,8990,18742,5957,2003,9951,0
40103,1,5,2,0,3,-2,-1,0,-1,-2,44789,65822,56293,35968,49676,37156,7094,16100,15834,2881,6092,7320,0
206079,1,1,2,0,2,-2,2,-1,-1,-1,57931,45783,7687,81082,42960,73447,9455,13360,34903,11568,22789,4474,0
240567,1,3,1,0,2,2,-1,0,0,0,77240,56817,76446,60190,61590,58081,46,45359,11902,12345,7166,3136,0
238760,0,3,2,0,2,-2,0,0,-1,-2,103729,87776,101650,55190,39104,29853,1357,28517,20524,13417,37496,1210,0
346412,0,2,2,0,0,0,-1,2,-1,-2,109905,113366,79229,57320,57030,50467,4768,22137,6516,9843,33910,9447,1
79422,0,5,2,0,3,0,-1,1,-2,-2,183645,126734,95211,96115,89642,52673,4985,27079,32316,5144,31949,903,0
293678,1,1,1,0,1,2,0,0,-1,-1,129904,113392,98280,70504,50696,40857,2335,36049,1587,10452,32553,6743,0
202959,0,5,1,0,2,-1,-1,0,-1,2,72586,58879,48001,83290,76677,58084,2776,37581,38706,10073,7751,4545,0
299193,1,1,1,1,-1,-1,-1,-1,0,-1,20017,16008,19264,-11310,1506,-13331,8213,1406,1029,9707,20420,2859,0
272139,0,1,1,0,-1,-1,-1,-1,-2,-2,100679,94424,58790,49275,40266,58648,13170,20963,10860,5709,30514,4331,1
209869,0,6,2,0,-1,-1,-1,-1,0,-1,34876,39509,20822,66359,61341,71979,3783,26809,40482,9561,23571,16636,0
230760,0,2,2,0,2,2,2,-1,-1,-2,131694,104169,76587,39407,38659,46696,11294,33263,3844,9501,18753,2103,0
114963,0,3,1,1,-1,-1,-1,0,-1,-2,43620,18569,-2481,57991,44020,20876,995,19647,20681,7198,14564,11023,0
323769,0,1,2,0,1,0,-1,-1,-1,-1,88591,73199,33563,67605,36776,39307,7533,19405,19362,5267,35658,13787,0
215454,0,5,1,0,2,-2,-1,4,-1,-2,133062,129354,106742,91692,63914,68601,3458,37571,40224,11731,31843,5214,1
105865,1,5,2,0,-2,-1,2,7,-1,2,81069,84613,47750,79641,62162,65328,6444,22825,43576,16133,14999,12407,0
261783,1,5,1,0,0,-2,0,0,2,-2,92425,85483,84974,69743,58247,43267,2966,40497,17357,13266,8460,4960,0
350853,0,2,1,1,0,0,0,0,0,0,37277,29646,7453,22556,16517,54690,17387,16621,6592,7960,10195,19513,0
54921,0,3,2,0,-1,-1,-1,-1,-1,-1,55616,44619,49388,44615,56268,57229,17268,21104,22037,19064,34195,4257,1
269281,0,1,1,0,2,-2,-1,4,-1,-2,93786,129579,116802,85996,67680,51440,8242,44371,33747,14637,25160,8490,1
277482,0,5,1,0,1,2,-1,0,-2,-2,176975,162622,141206,87716,95191,66113,1210,46073,12347,12755,37674,1470,0
60063,1,3,1,0,1,-1,2,-1,-1,-1,19173,36946,12409,41983,12379,20477,11754,2117,19236,4437,12438,15063,0
187218,1,1,1,0,2,-1,-1,-1,0,-1,60611,51278,32281,33864,31954,17991,6790,7415,14500,4051,11502,9162,0
127225,0,1,2,0,2,-1,-1,-1,0,6,44716,25761,43416,14017,51346,48868,9943,27175,5459,6944,3561,4746,1
405200,0,1,2,0,-1,-1,-1,-1,-1,-1,13046,38106,33486,48286,39257,36243,7479,23535,27845,17342,13628,12693,1
155612,1,2,1,1,-1,0,-1,-1,-1,2,28144,-2359,-7691,24734,33296,22010,11958,5092,16342,11350,1475,2749,0
212248,1,1,2,0,-1,-1,-1,4,-1,-2,78115,83441,88958,85545,69501,60059,13626,27260,48927,17541,38662,3896,1
249012,1,2,2,0,0,0,-1,0,-1,-2,65269,68914,74732,88206,69041,62789,7444,25989,25036,10184,15634,6613,0
184380,1,3,3,1,0,-2,0,0,0,0,36545,17532,24910,71749,44488,75279,12346,22973,34514,13842,5437,7812,0
349539,1,2,1,1,0,0,0,-1,-1,-2,43868,34331,20457,14626,23186,21738,20702,16881,1723,11242,7119,22329,0
237489,0,2,2,1,0,0,2,-1,0,2,19372,-8018,-14149,36022,42599,40204,13719,4670,24185,9611,1229,20340,0
134802,1,3,2,0,0,0,-1,-1,-2,-2,110701,100951,52575,35776,41901,36457,13773,15741,19791,8714,40426,13749,0
372154,1,2,2,0,-1,-2,2,-1,-1,-1,43405,60005,62547,75122,54676,79295,12582,22594,32670,13455,29221,13757,1
125740,1,6,2,0,-1,2,-1,-1,-1,-1,107251,102211,69391,39951,28781,11212,855,14382,12944,7301,34094,6064,1
318305,0,1,2,1,0,-2,-1,-1,0,-1,-13178,-667,-17814,40926,4233,29772,4542,17836,36731,1352,11461,26317,0
161167,1,2,1,1,-1,2,-1,-1,-1,-2,63666,38413,29675,32447,30238,18614,4942,18461,11885,10234,6459,7587,0
84420,1,3,1,0,8,-2,2,-1,-1,-1,105952,86388,40748,39968,30471,23545,4939,2042,20764,10298,17744,3517,0
384428,0,2,2,1,1,0,0,0,-1,0,63491,47678,59935,49745,37933,36838,3252,21521,1840,13369,25776,3205,0
458840,0,1,2,0,-1,-1,-1,-1,-1,-2,29092,22059,18034,27977,18321,4239,2476,37780,34489,10698,4678,14137,0
42575,1,2,2,1,2,-1,-1,0,0,-2,56798,69225,60400,34449,45478,43277,17330,14127,4287,1474,11500,8488,0
350675,0,6,2,0,2,2,-1,0,-1,-2,82093,98190,64894,70003,57042,61290,7590,49628,13167,7631,9403,19380,0
247377,0,5,2,0,2,-1,-1,-1,-1,-2,18258,58134,53358,9699,8560,16271,5097,12274,14662,581,15171,23273,0
253034,1,1,2,0,0,0,-1,0,0,-2,69531,97816,43275,84616,69531,58020,7265,23460,8352,1285,14455,29939,0
249385,1,1,1,1,0,0,2,-1,-1,-1,85420,72992,23104,28735,33142,36454,18091,13538,9190,11459,7683,5623,0
387215,0,1,1,0,0,0,2,-1,-1,-1,103019,91998,49766,91406,53872,66313,12585,29932,22287,14863,28972,5592,0
229946,0,3,1,0,-1,-1,-1,7,-2,2,138185,112475,37251,82584,74403,76004,14165,23980,30520,9165,27571,14501,0
180642,0,2,2,0,2,0,-1,-1,-1,-1,51442,29102,31011,7905,21255,27992,8886,16149,18083,16045,19299,3963,1
325059,0,3,2,1,-1,-1,-1,-1,-2,-2,15978,32288,-3527,-4702,4805,20647,9595,16772,5729,2918,27336,35003,0
257698,1,2,1,1,0,-2,2,-1,-1,-1,29250,47566,34249,14374,12995,10708,5426,5117,5900,10067,25457,11378,1
67955,0,2,1,1,1,-1,-1,-1,-1,-1,22568,18474,14648,-15291,2226,-10722,9505,4708,886,17498,17510,5042,1
149998,0,3,1,1,1,0,-1,0,0,-2,85371,71737,43873,48842,59194,44224,400,29810,22514,6742,14894,33,0
