LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
170969,0,2,1,1,0,0,0,0,0,2,109751,99180,96172,50564,66157,69463,5901,7946,4916,6530,4820,5882,0
101595,0,3,1,1,0,0,0,0,0,0,54041,47395,45309,45190,40743,1244,5373,5029,2158,1561,1907,1338,0
305580,0,2,1,1,0,0,2,0,0,0,120251,100976,52111,80766,69205,31367,2251,2701,11191,12171,7178,437,0
177387,0,2,1,0,0,0,0,0,0,0,70762,70743,113721,74419,91936,100928,5923,3121,8113,6613,6644,10079,0
148232,0,1,2,1,0,0,0,0,0,0,76990,88134,138021,70617,95071,85058,3197,3642,8827,10008,7996,5980,0
23882,0,2,1,1,0,0,0,0,0,0,15740,43949,57674,58886,41570,52250,4996,4268,4792,2272,3295,1223,0
111741,0,3,2,1,0,0,0,0,0,0,84943,76263,76406,59635,64075,110256,4861,1266,7003,2303,4414,4286,0
49860,0,2,1,0,0,0,0,0,0,0,75226,54702,45176,68359,65476,74586,5552,7451,2027,2909,4001,3559,0
95155,0,2,1,1,0,0,0,0,0,0,107444,87238,104194,83705,47505,93038,7576,857,3817,1133,748,2936,0
127942,0,2,1,1,0,0,0,0,0,2,55437,90981,68375,77856,96442,134961,10518,1541,4064,2985,4854,6319,0
235540,0,2,2,0,0,0,0,0,0,0,194106,155091,134230,83772,92610,93846,9086,5566,10511,8948,7280,7922,0
246484,0,1,2,1,0,0,0,0,0,0,83994,65768,86586,68478,49845,66855,6,9418,8080,8334,4053,5002,0
206409,0,2,1,1,0,0,0,0,0,0,78296,103201,113490,88619,111743,129323,7376,6306,3418,4526,7842,10249,0
29340,0,2,1,1,2,0,0,0,0,0,19855,40848,29095,69320,66444,53184,3344,5837,747,681,2770,2215,0
139523,0,2,2,1,0,0,2,0,0,0,105023,85413,89844,48772,71862,63348,8759,8558,5962,2880,6180,7372,0
104408,0,2,1,0,0,0,-1,0,0,0,43340,67433,85720,18334,39302,65414,7896,6739,1089,4580,3818,4182,0
384807,0,2,2,1,0,0,2,0,0,0,24559,4335,24712,36736,38897,78279,8686,2236,9285,6765,9826,13539,0
248038,0,2,2,0,0,0,0,0,-1,0,26062,-41020,-24498,4147,-26734,9372,3379,1289,3658,412,463,4529,0
375711,0,2,1,1,0,0,0,0,0,0,85700,71689,58374,61674,88111,65301,2466,13892,8013,7135,3901,6899,0
143663,0,2,1,1,1,0,0,0,0,0,81592,118191,119922,91435,119418,117426,2755,19946,7591,7605,4381,5011,0
107530,0,1,3,1,0,0,0,0,0,0,122479,50864,23555,60574,50150,42390,8501,5082,3546,1260,3323,2952,0
115483,0,3,2,1,0,0,0,0,0,2,62726,52738,69744,29408,54571,49164,1167,8109,7245,7561,1051,796,0
74968,0,2,1,1,0,0,0,0,0,0,51154,66271,49772,37379,70426,67526,2873,4568,3126,1041,1306,3482,0
158981,0,2,1,1,0,0,0,0,0,0,121043,75025,81467,51300,49627,28989,8723,941,7178,3913,7487,3010,0
66669,0,3,0,1,0,0,0,0,0,0,85432,57777,84714,51224,62616,50103,1622,8737,6023,6467,1751,1890,0
188543,0,2,1,1,1,0,0,0,0,0,117290,87736,48089,73609,56337,39397,10156,4738,5145,4056,6259,6529,0
160027,0,2,1,0,0,0,0,0,0,0,50150,42535,29370,18987,57700,90609,3657,7848,3896,325,1475,6041,0
404994,0,2,2,1,0,0,0,0,-1,0,-5633,-32476,11423,5867,8143,33124,785,7339,5101,4717,1477,7684,0
153202,0,2,2,1,0,0,0,0,0,2,48870,34815,20732,17615,22658,-4596,6425,6781,1555,1574,542,3421,0
144003,0,2,1,1,-1,0,0,0,0,0,108021,99071,56907,84883,88889,135300,6858,6029,6230,3422,7626,8777,0
183372,0,1,1,1,0,0,0,0,0,0,97163,95420,90837,66757,82699,132587,11030,1140,2918,700,6659,10032,0
35226,0,2,1,1,0,0,0,0,0,0,72054,63642,52487,67994,61826,88038,9943,2208,2278,145,1184,1750,0
124575,0,2,1,0,0,0,0,0,0,2,123446,124661,91209,74135,61571,80811,7252,3392,10364,8725,5091,2949,0
214629,0,2,2,0,0,0,0,0,0,0,46592,25048,27940,33981,25458,49179,4453,1795,6247,3080,172,2733,0
208488,0,3,2,0,0,0,0,0,0,2,53403,90818,83020,37460,45815,103145,7146,11444,1832,5993,1621,8553,0
129157,0,1,2,1,0,0,0,0,0,0,56456,61342,88831,84859,82551,79842,4979,8380,7349,6388,4694,5018,0
156636,0,1,0,1,0,0,0,0,0,0,114620,86709,77961,47002,85419,79396,4091,4944,5505,5017,5367,7751,0
60963,0,3,1,1,0,0,0,0,0,0,52190,66314,63639,39248,67353,38435,3091,987,2505,3729,7508,2627,0
56738,0,2,2,1,1,0,0,0,0,2,79752,66484,81087,40929,16012,76869,4935,10645,353,4698,4423,6674,0
308948,0,2,1,1,0,0,-1,0,0,0,-6941,-22766,20112,51446,-19527,-18418,262,1814,7564,10663,3916,1258,0
290340,0,1,2,1,0,0,0,0,0,0,104905,96882,92963,85476,98954,79281,4534,7650,8895,9356,8434,7693,0
73282,0,1,2,1,1,0,0,0,0,0,125110,106639,84956,93751,74896,56446,9990,8616,3746,1249,2294,1779,0
147860,0,1,2,1,0,0,0,0,0,0,72372,52951,67829,56132,55079,54805,5289,4350,6718,3251,2223,4553,0
311140,0,3,1,1,0,0,4,0,0,0,113687,115182,103282,76997,95242,87061,8792,5802,8672,6142,4648,7597,0
249054,0,2,2,0,0,0,0,0,0,0,50860,44645,44197,27164,63992,99648,7164,5639,5285,5085,6001,9185,0
67301,0,3,3,1,0,0,0,0,0,0,69147,128855,81182,42617,104540,109658,4516,10387,1093,4812,8474,9068,0
322985,0,2,1,1,0,0,2,0,0,0,86235,85366,96270,92547,89017,98166,9157,8294,8564,10440,8779,9317,0
94638,0,2,1,1,0,0,0,0,0,0,81667,55658,54737,62395,51049,34665,6879,2971,2368,1544,3860,1129,0
37732,0,3,0,0,0,0,0,0,0,0,74922,101063,109178,96879,58545,42213,4989,8836,6898,8795,4273,1474,0
423476,0,1,2,1,0,0,0,0,0,0,46636,40694,86470,64762,79723,80382,4239,8476,4856,4811,4324,11089,0
186215,0,2,2,1,0,0,-1,0,0,0,142361,142612,107180,114007,84195,73871,11851,3170,7298,5585,8574,5623,0
164001,0,1,2,1,0,0,0,0,0,0,109035,78729,79384,77102,53924,81378,9733,6559,5579,4933,4788,7194,0
92266,0,2,2,0,0,-1,0,0,0,2,91757,78012,40780,27570,51707,44401,4636,6265,2593,3518,1407,5285,0
147823,0,2,2,0,0,0,2,0,0,0,36470,43910,64454,22213,38830,56815,5717,5343,6120,3585,3142,5899,0
475821,0,2,1,1,0,3,0,0,0,0,114153,62998,89764,46240,66280,120248,10021,2048,10926,8234,7301,17133,0
85622,0,2,2,1,-1,0,0,2,0,0,69894,61619,52271,55678,20940,60760,7192,1021,9194,4755,6150,2964,0
58011,0,1,2,0,0,0,0,0,0,0,132469,143535,143382,79882,87437,109237,5436,7352,10431,8686,6327,5080,0
151392,0,3,1,0,0,0,0,0,0,0,131547,147177,119724,96704,129671,130954,8611,3554,8185,7607,8338,7644,0
170763,0,2,1,0,0,3,0,2,0,0,78171,93116,34477,12995,32438,40986,8032,2682,4986,5338,5876,7095,0
222270,0,2,2,1,0,0,0,0,0,0,120448,117854,91634,59784,75889,64461,828,7739,8649,9706,9140,6040,0
124596,0,2,2,1,2,0,0,0,3,0,74044,50824,72976,71426,52894,88430,4753,2065,8715,2392,3605,6508,0
140655,0,2,1,1,0,0,0,0,0,2,49364,21217,27771,56711,4788,34386,5500,8625,2643,6662,2574,1781,0
258862,0,1,1,1,0,0,0,0,0,0,77082,24807,47967,36188,14756,3581,604,12419,4934,7592,1322,4747,0
196836,0,2,1,1,0,0,0,0,0,0,159974,150800,128600,107979,127995,111745,12151,4050,8427,4730,5075,5279,0
110024,0,3,2,1,2,0,0,0,0,0,134685,136372,125544,104183,149378,90670,7474,10924,4145,4943,9596,6639,0
366154,0,2,1,0,0,0,0,0,0,0,116498,87897,91662,67463,92967,97989,4933,8001,11644,8050,4141,6458,0
272858,0,1,2,1,0,0,4,0,0,0,151975,112284,107107,88155,84573,70674,8526,5220,10603,10330,6632,5488,0
201355,0,2,1,1,0,0,-1,0,0,0,42410,49140,80440,83513,74534,86812,3202,8119,2881,7579,8637,7046,0
23255,0,1,2,1,0,0,0,0,0,0,118794,95070,110419,90722,93477,70205,7499,1639,9436,2313,5419,1791,0
153627,0,3,3,1,0,0,0,0,-2,0,84764,91316,97956,94441,140477,116986,4600,1455,8841,4120,9539,5704,0
91716,0,3,2,1,3,0,0,0,0,0,87025,143450,113318,92088,110958,116622,5970,7683,7849,3406,5639,7660,0
67806,0,3,1,1,0,0,2,0,0,0,88980,133730,118390,76756,60079,92553,7312,11307,3259,7796,5807,6922,0
373644,0,2,1,1,0,0,0,0,0,0,54087,45516,84784,60533,64213,43715,6078,10964,5232,2600,1797,10313,0
201901,0,2,1,1,0,0,0,0,0,2,118689,77458,64421,33029,78850,60405,8960,914,6468,2778,2560,2518,0
226945,0,2,1,1,0,0,0,0,0,0,67898,76265,108723,56370,93114,71068,1654,8041,7676,8507,6631,11034,0
262856,0,2,2,0,0,0,0,0,0,0,67337,79200,63174,49653,88486,107302,1557,8547,4937,7329,8048,9876,0
100315,0,2,1,1,0,0,0,0,0,0,107060,81183,70357,28763,63421,26156,8252,6595,4539,2002,1763,1725,0
277385,0,2,2,1,0,0,0,0,0,0,74391,69065,73402,66052,20622,42628,4844,5883,6430,4464,711,4121,0
390303,0,3,1,0,0,0,0,0,0,0,103302,94184,77697,94501,76825,106847,8030,2639,14124,9924,8319,9640,0
275522,0,2,1,0,0,0,0,0,4,0,68396,25110,20601,3919,56497,38085,1265,8276,8322,3719,4620,5244,0
72765,0,1,2,1,0,0,0,0,0,0,68607,101654,84947,60679,82724,71867,5863,1190,3207,2888,2755,2937,0
112571,0,3,1,1,0,0,0,0,0,2,132816,139169,133934,90957,83131,99772,12732,415,7540,6175,3621,4217,0
128802,0,3,1,1,0,0,0,0,0,0,111982,79521,59936,43726,54158,54591,6668,1984,4693,2534,5521,6254,0
134599,0,2,2,1,0,0,0,0,0,2,111142,77739,69699,66322,61472,63037,7578,10558,1391,4558,499,609,0
66848,0,2,2,1,0,0,2,0,0,0,-5375,15428,40096,43165,70922,38457,906,6988,6747,5164,3888,2147,0
408805,0,2,1,1,0,0,0,0,0,0,41978,60430,69652,79685,81649,93739,7885,3389,7845,6568,6294,11323,0
257172,0,1,1,0,0,0,0,0,0,0,36108,40143,67028,57621,102450,50118,1589,4427,6906,3726,4063,5244,0
183372,0,2,2,1,0,0,0,0,0,0,43460,34688,71370,72425,33950,69009,5858,5510,857,1149,541,8032,0
323539,0,2,1,1,0,0,0,0,0,0,169602,157493,83915,22580,95692,66231,6440,4429,7284,5964,7810,10902,0
112813,0,2,2,1,0,0,0,0,0,0,127321,89578,64195,71926,73914,53285,10533,498,9195,1871,5767,4022,0
177485,0,3,1,0,0,0,0,0,0,0,126970,97310,77319,41392,56446,63655,8215,666,7389,3865,4297,4554,0
410162,0,2,1,1,0,0,0,0,0,0,104734,93630,126776,122407,110851,124703,8656,8205,8142,5964,9568,14926,0
266898,0,2,2,1,0,0,0,0,0,0,32545,-13699,-141,36835,-1801,-29182,3004,1861,6798,4507,2712,3411,0
190747,0,2,2,1,0,0,0,0,0,0,134435,91253,72314,79431,41646,40572,4471,6229,5395,8655,3761,1179,0
367210,0,1,1,1,0,0,0,0,0,0,152728,120548,112684,84903,101612,110034,5590,5162,11239,8399,5161,9752,0
68601,0,2,2,1,0,0,0,0,0,0,124346,145067,127459,20529,129348,70794,2686,16476,4563,6935,6342,7188,0
93638,0,1,1,1,0,0,0,0,0,0,73002,59424,88149,108158,68923,53690,8122,2805,4132,4490,4802,2734,0
195738,0,2,2,0,0,0,0,0,0,0,19422,48971,9004,2354,51911,27164,309,2185,3953,4533,5358,4072,0
268421,0,2,1,1,0,0,0,0,0,-1,21733,40754,93605,71829,51560,64579,6150,285,8829,2781,2012,7065,0
256042,0,2,1,1,0,0,0,0,0,0,137419,147362,98851,80480,98163,80279,10907,7674,2439,2684,3791,6521,0
327064,0,1,2,1,0,0,0,0,0,0,74904,24680,26035,42016,26443,33842,2198,5055,3823,6031,378,5748,0
227719,0,1,1,1,0,0,0,0,0,0,62119,51660,59864,49364,60461,63697,6294,8205,894,1403,253,5086,0
154756,0,2,1,1,0,0,0,0,0,0,94344,22702,66911,59489,25761,25499,5752,8052,6786,6049,2771,3216,0
385561,0,2,1,1,0,0,0,0,0,0,135171,143619,125645,104254,95278,104409,9461,4176,11978,7968,6983,9835,0
218437,0,3,2,1,2,0,0,0,0,0,75258,60171,63822,70030,34334,6884,1863,7681,7268,5536,305,4512,0
195284,0,5,1,1,0,0,0,0,2,0,70282,77391,89629,95809,76984,73687,11267,4166,8038,4074,4364,3062,0
534870,0,2,1,1,0,0,0,0,0,0,95639,111176,94712,89654,82413,96076,482,14542,9274,14280,3293,9666,0
88960,0,3,1,0,1,0,0,0,0,0,110617,119082,82888,89682,93552,95084,12211,9234,3935,4643,7909,7077,0
329932,0,3,2,1,0,0,0,0,0,0,46262,71384,63210,61339,79587,92412,2583,7538,7993,9485,7847,10679,0
261526,0,2,1,1,0,0,0,0,0,0,112964,42770,51634,68000,43093,59911,6099,126,8355,4078,4925,7986,0
166596,0,2,1,1,0,0,0,0,0,0,112929,102539,102497,33234,68246,56838,4714,3628,6642,3720,1941,2963,0
385950,0,2,1,1,0,0,0,0,0,0,95155,63662,50661,38639,17031,-18723,2048,3285,6445,10182,2130,2758,0
187304,0,2,2,1,0,0,0,2,0,-1,96408,78325,87667,73071,66732,131180,9823,6653,8815,2591,4281,10733,0
266252,0,1,1,1,0,0,0,0,0,0,-47260,-39588,6813,28546,-24857,46949,1317,754,2584,5929,801,9202,0
95396,0,3,2,1,0,0,0,0,0,0,73082,124005,130003,83177,87465,81030,10498,2656,3595,1344,822,3886,0
340196,0,2,2,0,0,0,0,0,0,0,17479,10696,39839,41777,31189,69660,6398,3864,8907,7214,4644,6934,0
93798,0,2,2,0,0,0,0,0,0,0,93700,35294,62654,31187,46755,32604,6280,4307,3619,1845,4653,4585,0
309205,0,1,2,1,0,0,0,0,0,0,132043,95905,125767,85914,34679,37601,5237,1909,12525,12898,5590,5183,0
258891,0,1,1,1,0,0,2,0,0,0,12029,8999,36162,11139,59545,20920,1554,2841,8998,4112,2862,5175,0
222040,0,2,1,1,0,0,0,0,0,0,103348,123364,127778,54152,107219,92934,9165,1581,8471,3474,6872,9657,0
229010,0,2,2,1,0,0,0,0,0,0,93862,42065,29261,32242,46013,11220,4025,2013,7717,7201,6520,4290,0
355583,0,2,1,1,2,0,0,0,0,0,73675,74122,57556,72966,54709,40825,8349,1977,5270,5599,4006,6794,0
198489,0,1,2,0,0,0,2,0,0,0,15512,-26758,14524,28573,2037,33608,260,1002,10341,8588,5333,4497,0
505322,0,2,3,1,0,0,0,0,0,0,104783,114643,84144,94807,109596,137973,11313,4307,15156,9239,7022,12011,0
266483,0,3,1,1,0,0,2,0,0,0,12075,34517,78861,89810,70608,31467,3568,5357,6239,3435,3123,3145,0
18956,0,3,2,0,0,0,0,0,0,0,38185,63810,103898,62566,33332,56599,2268,4825,8193,6363,3870,3433,0
136329,0,2,2,0,0,0,0,0,0,0,73820,68620,54430,58091,59699,26092,2835,6001,7575,7174,2677,3674,0
234810,0,2,2,1,0,0,0,0,0,0,-16554,26403,25609,-8108,40311,17548,534,2180,6288,3078,3828,5392,0
172072,0,1,1,0,0,0,0,0,0,0,3870,32984,-765,24467,31809,24321,4873,1638,1134,3249,548,244,0
454525,0,2,1,1,0,0,0,0,0,2,8192,30429,46498,35091,14686,32053,1332,6888,7354,9804,123,9114,0
42014,0,3,2,1,0,0,0,0,0,0,113527,109242,96094,96866,95740,69111,7703,5535,5181,1518,4747,4427,0
59537,0,3,3,1,0,0,0,0,0,2,57602,45980,68521,56363,56810,57103,3440,308,4803,3411,2123,1970,0
169994,0,1,1,1,0,0,0,0,0,0,158142,124882,102392,84764,91431,73817,10308,1956,11195,8052,7697,3041,0
114983,0,3,1,1,2,0,0,0,0,0,66919,82377,98718,96889,59000,69219,6230,4456,4184,5077,3741,4332,0
145714,0,3,2,1,0,0,4,0,0,0,96380,74318,75075,52574,58999,27941,6822,4335,5828,4788,8968,2938,0
257129,0,1,3,1,0,0,0,0,0,0,58897,85888,86139,93963,92721,68505,1204,9610,9157,9622,4561,2873,0
113768,0,2,1,1,0,0,0,0,0,0,109570,77140,43970,40930,2512,15084,5261,5831,4848,4647,6482,3917,0
79807,0,2,1,1,0,0,0,0,0,0,83500,66105,46856,26279,-22468,-4142,9270,545,1393,1738,1653,414,0
370315,0,2,2,0,0,0,0,0,0,0,51397,51324,62340,44875,44201,89135,5955,3659,8889,5154,3923,8565,0
185144,0,1,2,1,0,0,0,0,0,0,63386,32530,40490,48488,34746,36811,6070,3217,7995,2814,1275,5772,0
84734,0,3,2,1,2,0,0,0,0,0,71963,107671,40624,31414,37370,17358,4967,568,3179,1762,4199,3173,0
149065,0,3,1,0,0,0,0,0,0,0,37433,38385,79595,63221,59527,33876,4694,11654,4131,6647,3974,6978,0
270072,0,2,2,1,2,0,0,0,0,0,129225,50980,34892,62657,35442,50903,9445,1808,4275,2536,5530,5579,0
234669,0,2,1,1,0,0,0,0,0,0,96926,112865,108125,100704,149563,141089,5954,12854,8828,3124,4961,10849,0
399123,0,2,1,1,0,0,2,0,0,0,35846,21061,39472,53584,30452,9526,2576,4591,6308,6663,2715,5351,0
219826,0,2,2,1,0,0,0,0,0,0,129656,112439,119880,83777,89787,92332,7078,3159,11443,4550,7422,6794,0
154138,0,3,3,1,0,0,0,0,0,0,76215,88138,65171,25264,26634,36615,6707,4627,3896,2215,1234,2492,0
189913,0,2,2,0,0,0,0,0,0,0,89970,61182,45321,32768,20316,18325,8356,3404,3180,3265,2957,4644,0
77745,0,2,0,1,0,0,0,0,0,0,112212,93768,58410,79883,83092,49578,8078,8431,423,5715,4869,5171,0
226052,0,2,2,1,0,0,0,0,0,0,102702,80813,55831,52297,62267,89208,10422,5523,4371,1533,4439,6850,0
212611,0,1,2,1,0,0,2,0,0,0,6624,23285,59757,57809,17420,52016,7928,9987,8070,8051,1915,6282,0
22475,0,3,2,1,2,0,0,0,0,0,78971,63944,61077,55355,31632,54838,4591,853,3644,2480,1160,997,0
174619,0,2,3,0,0,0,0,0,0,2,21088,3601,20450,25928,28882,29091,4264,2901,1059,3821,2699,5725,0
105087,0,2,1,0,0,0,0,0,0,0,72290,52055,41689,55701,52619,53967,6082,2494,8649,3184,4886,5193,0
312727,0,3,2,0,0,0,0,0,0,0,72423,60563,47103,25788,77771,78248,4051,8085,9031,7443,6282,11478,0
300439,0,2,1,1,0,0,0,0,2,0,170954,85559,56068,77586,59290,50850,9439,209,12883,6640,5401,3610,0
194333,0,2,1,1,0,0,0,0,0,0,94442,76867,105960,47420,95689,141904,6530,8399,8433,6653,6888,10842,0
105828,0,3,1,1,0,0,0,0,0,0,37820,38875,31751,45772,48364,39457,1775,2008,4119,3325,2143,1813,0
227910,0,1,1,1,0,3,0,0,0,0,107426,140668,97019,72216,93558,101347,10113,3020,4554,5172,4445,6732,0
120294,0,2,3,1,0,0,0,0,0,0,79325,83077,78306,79581,101007,58495,6596,7599,4466,5737,6169,4159,0
114866,0,2,1,0,0,0,0,0,0,0,82360,50821,45639,44177,48957,20832,1412,4920,5938,6735,5396,1471,0
129909,0,2,1,1,0,0,0,0,0,0,43730,101231,80163,45961,64091,98938,4163,3297,2204,5528,6757,6578,0
251976,0,3,1,1,0,0,0,0,0,0,142550,140510,127974,75835,54058,71382,7527,5244,7883,7777,1909,4909,0
419480,0,2,1,1,0,0,0,0,0,0,67657,18512,10544,21994,12495,34080,4226,2714,4937,2370,3334,7972,0
287657,0,2,1,1,0,0,0,0,0,2,111004,71574,51790,32189,64036,57679,7926,8265,3445,4116,4012,6274,0
74932,0,2,2,1,0,0,2,0,0,0,23668,42196,67535,71819,75974,83734,6519,4346,3556,6146,7071,4445,0
228583,0,3,2,1,0,0,4,0,0,0,155017,143362,112578,76426,99156,97065,7742,10387,6273,4415,5113,6567,0
70280,0,2,1,1,0,0,0,0,0,0,88752,55847,43821,33827,49071,30796,657,8559,3244,5291,4981,3041,0
192216,0,2,2,1,0,0,0,0,3,0,70592,45109,85480,70684,66290,70141,3599,11612,7368,3090,1245,6160,0
153910,0,3,3,1,0,0,0,0,0,2,43977,38462,76813,43423,45934,21366,321,8662,8127,7693,2105,1655,0
79754,0,2,2,1,0,0,2,0,0,0,51623,54842,66961,42504,-2296,-27195,7096,3427,2729,2836,361,27,0
65729,0,1,1,0,0,0,0,2,-2,0,7458,5632,1963,18013,20249,28916,5680,1571,3843,75,4523,2301,0
277853,0,3,1,0,0,0,0,0,0,0,40730,59400,46872,49673,31840,30743,1921,385,1381,4722,4924,6223,0
138930,0,3,2,1,0,0,2,0,0,0,47952,87580,81559,21368,16600,18855,7787,2436,5581,3851,2844,3912,0
251992,0,1,1,0,0,0,0,0,0,0,110308,119138,64556,73906,104907,53573,9405,3840,10228,4023,6187,6453,0
181533,0,2,1,1,0,0,0,0,0,0,118116,77665,64273,44473,116266,88481,5875,7689,1295,718,4809,7233,0
169812,0,2,1,1,2,0,0,0,0,0,107275,105339,113754,91964,110258,87732,7455,2299,7194,3526,3799,3773,0
130567,0,3,2,1,0,0,0,0,3,0,75188,120586,120132,95706,117459,130358,5351,11146,8168,3232,5582,7617,0
261883,0,2,2,1,0,0,0,0,0,0,72442,54954,77348,60324,43371,100155,10570,4060,1538,5410,4957,10013,0
104205,0,1,1,0,0,0,0,0,2,0,29359,12843,18713,55136,85042,59979,394,5861,3832,1730,2014,2202,0
470274,0,2,1,1,0,0,0,0,0,0,70768,69798,69241,60076,48082,76752,1216,7677,11293,11078,4425,9141,0
357489,0,2,1,1,0,0,0,0,0,0,109973,88729,61165,85395,106247,90145,8515,5194,7116,6289,9950,11654,0
267616,0,2,2,1,0,0,0,0,-1,0,20769,24138,65729,41679,57885,86660,3758,8698,9101,3707,2534,8672,0
349344,0,2,1,1,0,0,0,0,0,0,38987,-5456,40594,22519,43256,39915,5656,7158,3750,3721,3640,7333,0
297364,0,3,2,1,0,0,0,0,0,0,203797,110414,76980,57594,11970,28532,5479,4887,7919,7484,6061,5288,0
160347,0,3,3,1,0,0,4,0,-1,0,47207,48828,66385,16511,75079,54567,338,10174,1319,3107,3756,5369,0
271220,0,2,2,1,0,0,0,0,0,0,70932,65569,44081,55920,36208,58359,8561,3951,5036,4360,3842,6916,0
169734,0,2,1,0,0,0,0,0,-2,0,29366,12495,5408,26619,38541,68848,5678,3109,5609,4348,7191,5567,0
186673,0,3,1,1,0,0,0,0,-1,0,70673,40737,45197,-8950,58706,43600,4462,7137,5043,1471,4822,6493,0
34818,0,3,2,1,0,6,0,0,0,0,104447,106234,85537,65878,45665,56868,8838,5998,1515,1074,763,2227,0
74904,0,3,2,1,-1,0,4,0,0,0,120276,121580,121000,70128,40290,81101,4386,3994,5588,8390,8078,3536,0
200373,0,2,2,1,0,0,0,0,3,0,24038,10225,71481,42973,43422,-3588,377,7940,7257,6783,2034,3762,0
86604,0,3,2,0,0,0,0,0,0,0,121261,104891,79740,54480,29791,48098,10605,370,3812,4239,4239,3705,0
231045,0,2,2,1,0,0,2,0,0,0,19785,32467,40837,10568,36022,20876,2904,5237,1124,2395,4364,8394,0
194418,0,1,1,1,0,0,0,0,0,0,91957,70326,68720,63851,47080,64327,2614,3310,8639,9319,4985,2627,0
310558,0,3,2,0,0,0,0,0,0,0,34533,-8562,39703,14093,-7786,-3976,1411,1146,3993,5065,1881,4502,0
245562,0,1,2,1,0,0,0,0,0,0,104135,58761,80035,71999,50513,20517,4058,8078,3827,7392,3976,4492,0
177033,0,2,2,1,0,0,0,0,0,0,118253,114949,129749,119407,85471,124312,12816,6012,8532,5314,6297,7103,0
346953,0,2,1,1,0,0,0,0,0,0,44808,58433,43343,39940,65689,57349,2280,13159,4080,6899,5867,8944,0
216288,0,3,1,1,0,0,0,0,0,0,54741,-4319,35479,48451,6741,15643,241,1654,6590,7183,1921,2024,0
262216,0,2,2,0,0,0,0,0,0,2,59143,65763,62614,41935,55337,56016,3947,1665,6965,7543,4413,6692,0
182747,0,2,1,1,0,0,0,0,0,0,144011,125873,103279,96159,104268,92535,8220,6711,8913,5834,6387,2958,0
190610,0,2,1,1,0,0,0,0,0,0,123658,63857,65715,53979,30989,7945,925,4646,5723,8829,2666,702,0
40092,0,2,1,1,0,0,0,0,0,0,64997,103537,80266,72173,82249,47689,3992,19803,1682,4483,739,758,0
232340,0,2,1,1,0,0,0,0,0,0,45353,94477,92078,39066,43712,66586,967,9560,5036,10581,3792,6562,0
228864,0,3,1,1,0,0,4,0,0,0,167589,136986,135689,110648,56912,82680,8095,3698,11463,11145,7642,4955,0
206255,0,2,2,1,0,0,0,0,0,2,39659,11760,46387,26087,11838,26547,2792,8927,3355,5260,1847,6042,0
219463,0,3,1,1,0,0,0,0,0,0,83038,22981,33189,11255,30054,26735,4209,2588,6212,3356,5116,6015,0
465618,0,2,2,0,0,0,0,0,0,0,146954,171139,177392,129895,93911,98026,7223,13277,15742,15735,6436,11232,0
197672,0,2,2,1,0,0,0,0,0,0,111965,87016,79524,71397,44919,-1522,7304,11424,5549,6641,1473,4202,0
225169,0,3,2,1,0,0,0,0,0,0,46801,5828,44834,23371,12614,35135,1544,1134,7400,5378,1368,6025,0
374363,0,2,1,1,0,0,0,0,0,0,58270,71202,57488,46760,99677,101004,8411,8494,1762,1466,3300,12753,0
101031,0,2,2,1,-1,0,0,0,0,0,123990,114265,60102,38616,53964,34667,2988,3201,5930,5382,6758,1598,0
475868,0,2,1,0,0,0,0,0,0,0,64499,38579,34818,40015,44290,70758,5228,4123,4915,6484,6210,11226,0
112748,0,1,2,0,0,0,0,3,0,0,45099,6290,14660,-2717,-9938,20253,2208,4055,4509,2549,3074,2743,0
96198,0,1,2,1,0,0,2,0,0,0,77083,29004,41542,45462,44030,8023,4493,582,1998,2854,3629,254,0
101016,0,1,2,1,0,0,0,0,3,2,49864,44006,80088,106847,116043,149133,8321,3952,7461,2162,5801,7178,0
97675,0,2,1,1,0,0,0,0,0,0,60922,62653,49716,16411,24044,34267,4943,4432,2602,2183,1792,2442,0
390962,0,1,1,1,0,0,0,0,0,0,48288,48336,39746,43352,17551,15346,4292,2828,6763,5253,877,4369,0
121732,0,3,2,1,2,0,0,0,0,0,114729,79180,80667,61419,57336,79312,4797,376,7650,2030,3490,5367,0
141321,0,3,2,0,0,0,-1,0,0,0,89431,115068,106580,79362,80417,71999,9810,3600,6886,6523,7187,3451,0
334325,0,3,2,1,0,0,0,0,0,0,125977,132439,134931,45793,100193,101539,5150,4287,14240,10110,10427,10985,0
117869,0,2,1,1,0,0,0,0,0,0,71875,65994,68466,67900,56564,64608,5274,7090,9713,5039,3018,3886,0
423248,0,2,1,1,0,0,0,0,0,0,126426,86469,47879,49429,92575,106418,7095,2384,10052,3725,5999,10755,0
125760,0,2,2,1,0,0,0,0,0,0,65181,46028,41813,3500,36423,24367,1701,9006,623,1120,809,4316,0
68870,0,1,2,1,0,0,0,0,0,2,17637,16882,30374,35842,21510,9542,1690,3498,459,3349,649,2029,0
207404,0,2,1,1,0,0,0,0,0,0,51906,43266,33123,66664,34758,43344,5300,1333,4810,5086,5316,5103,0
