LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
54208,0,1,2,1,4,2,2,2,0,-1,126807,87535,149245,37562,9872,41497,9467,14624,-2312,-6908,-3277,305,1
297498,0,1,2,1,4,-1,0,2,0,4,87505,125273,187689,94755,75151,106056,-2032,10330,4517,-4294,3494,5492,0
643801,0,2,1,1,-1,2,0,1,0,0,217406,345809,448439,288546,318231,405428,7295,4451,6776,11417,9783,17026,1
205300,0,2,1,1,0,-1,2,-2,0,0,136013,313617,175820,191743,233408,179060,3461,13807,326,9934,6959,12684,1
198393,1,1,2,0,4,0,3,1,0,2,77018,65510,149050,114190,-12111,78906,5267,-1097,572,-2903,876,2502,0
282786,1,3,1,1,1,2,2,-1,0,-1,131334,155754,148694,148637,91591,160514,-830,8898,-1735,-1895,10925,2962,1
357172,1,1,1,1,0,0,0,0,2,2,239464,194510,188801,134060,44912,100710,3613,14180,3349,-3249,8253,587,0
208923,1,1,1,1,-1,0,2,2,0,0,196191,224349,219461,189886,128626,216656,11081,4931,1241,3739,10654,7016,1
529206,1,1,2,1,2,0,2,-2,2,5,246460,272421,325101,231677,208021,214410,11695,14919,-531,4160,567,9752,1
371296,1,3,2,0,0,-1,-1,0,2,-1,192808,218824,193891,179489,130219,131126,5807,14021,3789,-5466,12575,11845,1
252800,1,3,1,1,0,0,0,0,-2,2,98591,169702,82571,79356,104766,103142,4911,5580,4240,2934,1506,7581,0
88768,0,1,1,1,0,2,2,-2,2,-1,52263,176094,174493,110934,107531,142452,3030,12542,159,3958,-364,6296,0
507774,0,3,2,0,3,-1,2,-2,0,0,366110,427010,366082,330648,306621,310626,2529,19302,5362,8644,17509,15571,0
-28365,0,2,2,1,2,0,0,0,-2,2,115166,75861,61488,52577,-14976,22242,5348,5058,-2890,1970,2264,1733,1
376405,1,1,2,1,0,2,2,0,2,-1,244536,270167,196648,141846,138133,129869,10837,9876,1621,460,10510,11917,0
167530,0,1,2,1,1,0,0,0,7,5,213317,194306,218159,166307,186738,131674,10240,2002,11104,8678,-3432,6587,0
317386,0,1,2,1,0,0,2,0,0,0,196313,283666,232063,136535,191501,154655,1333,8107,8467,5371,5760,3929,0
427937,0,1,2,1,1,2,2,2,2,-1,166562,248859,282877,220973,172493,228553,3742,20116,-758,2255,4780,3683,1
26294,1,2,1,1,0,0,0,0,-1,0,3676,57622,58003,36031,80978,99987,856,-2485,4882,6768,7753,6365,0
630776,0,3,2,1,3,3,2,0,2,0,258741,324273,305622,157699,224990,211956,-1534,21971,12065,8074,26659,-318,1
219177,1,1,2,1,2,3,2,2,2,0,202544,199840,219154,88769,128217,143811,-314,421,4436,-4836,16620,-4802,1
466677,1,3,1,1,3,3,6,0,0,8,39845,234794,236232,107437,253552,320046,789,13956,54,22891,19002,3629,1
289633,0,2,2,1,-2,3,2,0,2,6,159267,294899,223241,120642,188161,124073,-3898,17169,5959,12732,9832,-801,1
237817,0,2,1,1,1,0,2,3,-1,-1,-42167,129611,132563,78607,156459,111112,8655,14698,8126,21557,8565,8008,0
433195,0,6,1,1,0,3,-2,0,0,0,180574,332335,258966,133328,210522,147863,-52,18400,8497,16035,14670,3698,1
352802,0,2,2,0,6,2,4,0,7,-1,-32852,130659,96427,68711,66008,74058,-1812,14828,-5047,12095,13673,4830,1
438875,0,2,1,1,0,-1,0,0,0,8,166269,242172,285207,152001,210185,232706,5686,26433,-4164,11721,13089,4057,1
453453,1,1,2,1,1,5,4,2,2,-1,291982,269652,334461,233384,171527,200046,5737,8553,14635,8064,18800,2499,1
205172,0,2,1,1,1,2,2,2,2,8,39470,190289,231376,141933,198135,208203,-1658,-9433,-1540,8232,9238,8047,1
198310,1,2,1,1,0,5,4,-2,-1,0,17896,70685,54386,17895,12287,56619,2943,11131,2167,12693,10071,7962,0
480856,1,1,1,1,0,0,3,0,0,-1,-61251,32182,89264,90746,133249,149015,11482,11238,1586,14524,7741,9731,0
-132868,0,2,2,1,0,0,0,0,0,5,103938,220781,122670,66846,128310,179368,-4301,4781,-7685,-6882,1554,1109,1
327921,0,2,1,1,0,-2,0,0,0,-2,16889,82403,29239,66961,37214,60758,5328,14405,-5016,17811,16807,7874,0
424368,1,1,1,1,1,3,2,2,2,-1,131430,220850,235081,185497,221190,193064,9810,24826,3535,14042,18010,2904,1
308234,1,1,1,1,0,0,0,0,2,0,199164,167239,188424,122455,139447,118333,7033,36849,-1506,10050,14473,701,1
670471,1,1,2,0,0,0,0,-1,2,0,200174,170758,246739,80280,72494,91045,6645,28438,-1102,5286,6728,5607,1
241357,0,2,1,1,0,3,0,0,-1,-1,132976,223319,194032,111914,134224,188532,9279,25037,18675,16127,16369,15228,0
595873,1,1,2,1,3,3,2,2,3,8,179622,267258,375747,235929,296239,315973,11325,10335,-1769,11011,17653,6097,1
681415,1,3,2,1,0,5,2,-1,2,-1,280570,321423,370525,231302,260507,260542,15838,32782,14983,16121,27978,8375,0
603243,1,3,1,1,1,7,3,-1,7,-1,-41143,38615,125723,65769,101871,126407,270,11696,1420,23445,19098,12249,0
417046,1,3,1,1,3,0,0,5,0,5,385480,467542,396640,262461,429965,344256,9316,7092,504,-8398,3100,-1864,1
185962,1,2,1,0,-1,0,0,0,0,0,280377,269866,267612,256419,334230,303430,7691,283,12261,7505,14097,-862,0
342331,1,2,2,1,0,2,2,2,0,-2,-27918,11779,92301,38160,67317,60800,8043,13949,1709,5680,2394,6644,0
467298,1,5,1,1,0,0,2,2,4,-2,147574,224926,203891,161961,268051,225587,21166,12947,11067,19820,16566,6463,0
415859,0,1,1,1,0,3,2,0,0,0,203501,210214,246835,91896,107727,92880,7495,18443,1842,4890,16355,-3112,1
417906,0,1,1,1,0,0,3,-1,2,-1,157260,136628,175449,177318,138652,108506,8903,8590,5850,5507,16714,5989,0
523681,0,1,1,1,1,3,2,7,4,-1,127928,231275,253313,166323,224985,179012,14839,23975,8565,11652,5023,7023,0
505889,1,1,2,1,0,0,0,-1,0,0,-22599,-33487,62191,-13775,-10173,-23515,9756,28302,9538,25906,-4112,19290,0
286447,0,3,1,1,2,2,2,2,0,0,116976,168425,147112,176350,170142,121495,6912,-2657,9018,1660,10219,9821,1
197431,0,3,2,1,0,0,0,0,0,0,91115,127187,-1338,35851,47739,36515,6603,22311,4570,5271,9423,1752,0
444721,1,1,1,1,0,0,0,0,0,0,260843,310449,250746,179968,363145,308996,23437,49113,21227,18038,18731,6486,0
498656,1,3,2,1,1,3,6,2,4,5,302194,380948,458267,232816,386711,406824,13069,14876,9435,13966,16412,5870,1
281744,1,5,3,1,2,2,2,6,2,-2,66030,185720,131055,91667,160338,158591,4019,16724,-9270,18568,9333,7770,1
188149,1,2,2,0,0,2,4,2,2,-1,157001,141214,160457,60591,44192,47211,1623,13613,-1437,1308,8565,2020,1
377949,0,3,0,1,-1,2,-1,2,-2,-1,206483,135097,132309,111714,132896,154906,12749,15200,19857,13202,30122,7425,0
720596,1,1,1,1,1,5,3,3,7,6,189107,262550,293626,213222,258077,282115,12181,33638,3823,24713,27861,7124,0
333127,1,2,1,1,2,0,4,0,0,0,114734,160827,151114,131486,222486,161548,8553,11772,17587,13703,21595,6280,0
374487,0,1,1,0,4,3,2,0,7,-1,12311,48164,111482,76783,-1297,18880,1579,2106,-8930,1103,-1979,-363,0
871809,1,2,3,1,2,3,2,2,2,8,185563,276111,419614,266406,310108,261872,11398,18768,2585,11156,21350,10556,1
384592,1,1,1,1,1,3,2,-1,2,-1,201636,281794,215155,108055,152971,177307,-1833,14769,-1470,9373,27827,3089,1
497412,1,1,2,1,3,3,2,7,7,-1,-92848,152249,176904,110042,111883,172182,-8722,18761,-14118,20059,18438,12038,1
-68932,1,4,1,1,3,3,-1,7,0,5,92282,235106,171791,74629,206109,194005,5799,22133,472,15773,14284,3153,0
44340,1,1,1,1,1,2,0,0,-1,0,53917,68525,103738,26579,91687,70120,-412,24431,458,13225,3689,6040,1
547063,1,1,2,1,3,-1,2,0,7,6,35747,220939,233083,164952,232013,228002,1584,29145,1421,26518,14678,13746,0
582455,1,1,1,1,-2,5,2,0,-1,-1,156354,281476,211137,118823,230249,260264,9235,23617,10882,15135,21040,1450,1
322199,1,2,1,1,2,2,2,2,7,5,67168,185687,238019,123045,130487,108407,-4744,-1485,-12901,7052,7197,117,1
530074,1,1,3,1,0,0,3,-2,7,5,272949,271496,224306,229301,157673,149538,8268,301,-4000,5914,16005,2413,1
351814,1,4,2,1,4,5,2,6,-1,5,186943,306329,322217,106421,122013,187758,3245,10053,-2802,14098,25577,2064,1
398550,1,1,1,1,0,0,0,0,2,3,278652,271276,274736,158433,154584,153679,7147,19343,-7008,607,8222,-2271,1
601364,0,1,1,1,4,0,0,2,3,2,322699,316984,343869,234347,263486,276917,16055,25064,3256,7175,16793,-2622,1
520627,1,1,2,1,0,0,0,0,0,8,292163,287204,253971,217631,238354,182110,18551,18671,8784,17286,10805,10550,0
294091,1,3,2,0,-2,3,0,0,0,5,56635,150519,153095,18504,57864,104989,-10135,7400,-4862,2239,8913,-5345,1
173790,0,1,2,1,4,-1,2,0,6,0,75877,207939,224459,133873,145164,170055,1735,11782,-5830,-2036,9775,4449,0
523656,1,1,1,1,-2,2,2,2,2,0,289393,285538,272839,227332,169309,207912,8397,4956,12549,2492,17950,7267,1
169862,1,1,3,1,4,2,2,2,-2,2,352898,182933,187268,125067,25949,91219,3752,-6372,6983,-7885,7786,-3913,1
310718,1,1,1,1,3,3,2,7,2,8,257035,355671,365219,244744,328389,309577,3762,3874,2749,9961,22528,4551,1
266894,1,2,2,1,1,3,2,0,0,2,104935,144798,163164,132071,176547,131701,4453,2013,9947,8163,3260,1554,0
507397,0,2,2,1,0,3,2,0,0,0,108343,235600,142986,16366,58855,84541,1922,14773,9910,13610,19608,7043,0
203475,0,2,1,0,2,0,0,0,0,0,171504,166863,174044,87397,152559,108363,-2825,10235,1975,-7759,1078,-969,1
697275,1,1,1,1,0,7,6,-1,2,-1,199445,179798,195557,125522,108390,176004,15145,8794,8881,3718,18625,7790,0
-242632,1,3,2,1,1,2,4,2,2,2,30071,77725,26653,41447,54531,107848,-13652,-4096,-9061,-6122,-1194,-5937,1
-46157,0,6,1,1,1,0,-1,0,0,0,122606,76918,47447,109691,138155,58599,7697,14295,5799,5216,6325,-2129,0
330172,0,2,2,1,-2,3,0,0,2,-2,115091,150620,192307,146386,203396,210023,11592,24553,13566,12446,8432,8221,0
363667,0,1,1,1,2,-1,0,0,2,8,87752,182534,240022,150405,69019,133413,-4436,12135,-1154,7647,4648,7941,0
282941,0,1,1,1,3,3,2,0,7,-1,-90875,102993,55920,-10730,151664,206080,-5700,31094,-6432,13719,17958,9955,1
766724,0,1,3,1,0,0,2,0,7,-1,285122,303096,240885,263506,351779,262841,21134,21882,16473,17723,27700,13901,0
415085,0,1,1,0,-2,-1,-1,7,2,-2,30516,114183,74725,87563,68897,111485,207,26338,-4265,19889,17355,12958,1
169417,0,1,1,1,-2,5,-1,2,2,2,183416,207949,265231,181558,197708,181846,10201,30164,4058,14577,15224,4574,1
573923,1,1,1,1,2,0,2,0,0,-1,79387,151501,216787,156724,164985,137715,11404,13021,2793,16557,11546,5708,0
31982,1,1,2,1,3,2,4,2,2,5,22516,109824,94610,67641,76839,130148,-5520,11262,-9748,-3340,7329,1504,1
213631,1,1,2,1,0,0,0,0,0,0,191798,145057,112020,93100,88420,60286,4477,10165,8442,2768,10582,-536,0
567682,0,1,2,1,0,0,0,3,0,0,268317,285052,274640,241250,306419,265353,26767,17155,8488,9129,20017,8770,0
468759,0,1,2,1,0,0,4,0,2,-1,283966,314259,313219,151756,216607,210645,15625,15635,12066,14364,21137,990,0
120642,0,1,1,1,2,0,0,0,2,-1,178420,180690,105930,71795,111365,92553,4983,22424,8256,13431,11043,2259,0
371199,0,1,2,1,2,5,2,3,7,-1,71545,149712,181525,135503,166348,170576,4646,14900,2535,12648,13148,8194,1
496451,0,2,2,1,0,0,2,0,4,-1,307210,311728,356636,308660,311014,283047,20343,14714,7391,5667,13153,6225,0
438131,0,1,1,1,2,3,0,2,0,0,264564,363519,356422,221444,291644,211738,12637,25626,21088,7024,23983,1004,0
595288,1,2,2,0,2,3,-1,7,2,-1,358530,350534,420857,308179,299975,226201,15627,27868,5439,13385,21670,9204,1
271254,1,3,2,1,4,5,2,2,2,2,188575,199775,245641,110406,161445,225634,9331,7126,5326,-434,15742,-918,1
302945,0,3,2,1,3,0,2,-1,2,-1,79486,109502,102275,30882,45181,56313,6178,14016,-4597,2454,12346,1611,0
524309,1,4,2,1,1,8,2,-1,4,-1,166753,207669,204766,120029,188603,214343,10516,12573,7024,18001,21349,11134,0
468158,1,2,2,1,2,2,-2,0,0,0,19816,-49250,25699,-21592,-47089,-66401,3874,9035,8676,6587,3120,3359,0
253565,0,0,2,1,1,8,-1,0,-1,-1,41027,67751,-20364,18058,35259,60568,12672,10884,9477,15634,8768,14458,0
586184,0,1,1,1,1,3,-1,0,-1,-1,-741,111718,136177,131071,149533,224836,12989,37852,5440,21037,21737,12173,0
457118,1,2,2,1,0,0,0,7,3,-1,-13309,125350,148801,11302,86811,157511,370,26118,-5348,13513,16014,3552,0
331301,1,1,2,1,1,2,2,7,7,-1,91992,167176,150185,149467,176423,144178,1266,3043,-1006,12591,16868,5873,1
572561,1,1,2,1,1,3,5,6,4,-1,193918,273754,314628,240824,299768,238703,13587,40213,7122,19995,8561,12098,0
501142,1,3,2,1,3,3,2,7,7,0,148715,280571,274735,111054,120006,177507,-1935,17959,-6254,9473,30134,1879,1
503040,1,4,2,1,3,5,2,0,0,-1,59657,218064,220275,111297,155544,158417,7263,10555,7201,21295,18545,13573,0
356600,0,3,2,1,-2,-1,-1,2,2,6,272143,223179,304079,261707,226402,237549,13874,37336,18079,14341,17750,7702,1
615414,1,2,0,1,0,-2,8,-1,0,0,99853,74378,38406,22945,14178,-1499,8790,13704,22444,16523,20127,6733,0
569811,1,1,2,1,3,3,2,7,2,8,156368,355256,319340,191779,201244,165803,443,10092,-2380,5727,17872,4723,0
-192759,0,2,1,1,2,-1,0,0,0,5,18384,195148,214318,78285,177858,196643,-4501,17353,-14772,5672,4390,-1395,1
121905,1,1,1,1,1,-2,0,2,2,0,172932,89898,86797,74563,68723,64383,5976,17512,5096,10085,4197,2338,1
328478,0,2,3,1,2,-1,0,-2,2,-2,140673,183852,146589,105828,109249,154719,1891,20512,4056,13366,3112,8384,0
457509,1,1,1,1,1,0,3,0,0,5,395372,345190,380214,314928,309309,214733,15795,3452,3661,-575,10954,618,0
166362,0,3,1,1,4,5,2,0,-1,2,288644,295445,254067,207677,219625,212776,9654,17444,5437,13719,18796,387,0
370024,1,3,2,0,3,2,4,7,3,8,-8078,131971,159490,55385,122514,158303,-3446,13066,-8572,10370,11980,2888,1
172131,0,1,1,1,1,0,0,-2,-1,-1,63468,51713,9075,-655,37254,60312,8031,29477,2941,13730,10260,9576,0
953242,1,2,1,1,2,5,3,-1,2,0,344598,255961,375511,277677,208436,173314,9440,23870,22131,15880,25261,7835,0
439886,0,3,2,0,0,3,4,0,7,-1,36200,101649,125971,42091,78180,96490,5505,11894,5682,12468,9989,11870,0
251564,1,1,3,1,4,0,2,-2,3,-1,141434,172892,126352,108467,120420,224826,3220,20126,2603,12424,15781,9315,0
589981,0,1,2,1,0,0,2,0,0,0,156115,263190,181400,186426,230580,197195,8673,14571,11838,20451,28141,15533,0
340824,1,1,2,1,4,-1,2,6,7,-1,-25319,124060,128260,3886,115426,164194,-2849,30172,-2225,26413,18342,10194,0
405058,1,2,2,1,1,8,2,3,2,-1,84241,162453,216095,128814,138476,163636,7830,7709,5274,14741,6366,6757,1
259190,1,3,2,1,1,0,0,0,2,3,102755,137658,171163,42347,83947,189519,6385,22569,7336,7502,2154,3378,1
291446,0,2,2,1,0,-1,0,0,0,0,87016,125305,106711,71515,81023,95336,6233,22177,5775,3371,9451,7333,1
775634,1,1,1,1,1,0,2,0,3,0,65953,222267,317330,234450,309593,315713,16175,33434,2164,16370,20046,7406,0
307876,0,2,2,0,2,0,0,0,0,0,296398,245166,289084,163856,135275,125794,8471,4115,3612,-11753,-5493,-3066,0
301911,0,1,2,1,6,2,2,0,-1,-1,156210,348184,285378,207918,282940,307190,4810,24925,963,21896,22255,8769,1
378896,0,1,2,1,0,0,0,2,2,2,170148,218338,254007,221255,277777,261062,15239,6199,-799,951,3232,5679,1
488359,0,4,2,1,0,0,2,0,-1,-2,53547,178675,232572,154688,187156,226362,13388,11986,-2981,19746,11358,14324,0
381030,1,1,2,0,-2,2,2,-1,2,-1,171452,146549,105567,91443,69259,111356,3037,5893,-387,6252,18989,3647,1
613564,1,1,1,1,4,0,2,7,4,-1,272234,364124,471555,303952,343906,313736,23283,26755,4420,14197,22387,3052,0
373816,0,1,1,1,3,3,2,2,2,5,215486,293360,285316,183276,179748,174145,347,-14298,-425,-6327,15895,-8888,1
708103,0,1,1,1,0,3,2,7,2,0,265404,317489,283090,197559,164121,131236,13394,22079,7380,5113,20606,4255,0
215552,1,3,2,1,0,0,-1,2,2,3,244683,257821,236837,185309,236197,247523,21039,9734,6623,7127,15936,9723,0
545013,1,3,2,1,-2,5,2,2,2,-1,320753,414070,382655,258815,278666,256301,6795,2539,14622,4765,24691,3362,1
339294,1,1,2,1,-2,2,2,0,-1,-1,315467,348557,316646,248772,272294,285690,11488,26295,15610,4686,19509,2712,1
343694,1,3,1,1,2,-1,2,2,3,5,183811,194112,295667,212430,223882,214851,9185,16846,-8666,7499,20468,2626,1
532131,0,1,2,1,4,3,2,0,2,-1,235469,249495,325997,216165,206455,179264,9718,16340,4791,11978,15589,256,0
554775,0,1,1,1,-1,2,3,0,0,-1,128876,126932,137217,109979,114814,71954,7832,1649,11470,21113,20838,5551,0
484841,0,1,2,1,2,3,2,2,7,-2,41739,152358,236508,105627,155487,198540,2790,21504,-9620,20042,14512,4763,1
507729,1,1,2,1,4,3,2,2,2,6,284190,323457,367723,265816,248843,199558,8362,27565,12815,18986,22834,1267,0
559303,0,5,2,1,0,0,2,0,5,0,255098,285857,283491,217905,176726,210979,11784,10781,843,9096,22868,3128,1
635706,0,1,1,1,1,3,-2,0,7,0,71568,112779,91442,89089,93216,77342,4419,16417,6971,19974,19728,2464,0
295475,1,2,1,0,4,8,2,2,2,8,36099,117256,191760,128561,95244,149776,1817,-285,-11429,-6218,-3885,4093,1
302519,1,3,2,1,3,2,2,0,0,-1,387976,346370,296059,114230,193107,188877,5883,11366,6477,-6071,13551,-2682,0
235016,1,1,1,1,-1,8,-1,0,0,-2,33297,8382,29388,33167,120491,67621,11187,22242,14281,16032,8115,11371,0
533789,1,3,2,1,-2,0,2,0,2,-1,114797,79833,183633,87555,84593,111488,11651,30069,9593,9921,12429,-1419,0
1012261,0,1,2,1,0,7,-1,-1,7,-1,373535,359094,364054,291225,295992,240515,27363,37030,18013,24363,35328,15635,0
376432,0,2,1,1,1,0,0,0,0,0,242677,312233,298822,186873,173966,144363,2352,-2270,7523,10850,15416,-1862,0
55755,0,3,0,1,2,-1,-2,0,0,0,74880,68177,74917,-5638,130540,159538,3905,33691,7719,14642,19316,3094,1
174613,0,1,2,0,3,2,2,0,2,6,92135,173140,179987,132818,149662,154864,-8317,33582,-6723,4718,15500,1827,1
239610,1,3,2,0,0,-2,0,0,-1,0,26964,42341,59461,-20322,-45953,12717,-793,14765,5521,15203,8180,8333,0
251799,0,3,2,0,0,0,0,0,0,0,-12480,-22558,-57091,-61530,11719,45162,-797,30808,-1639,7894,17441,1519,0
228254,0,2,2,1,-2,-1,4,0,-1,-2,46670,210272,64706,-22940,111434,139506,-1856,24872,6285,23965,9008,4603,0
347946,1,2,2,1,4,7,0,8,-1,-1,126559,194195,240213,171380,70460,196365,7398,12330,4925,8492,14391,15698,1
264069,0,1,2,1,0,0,3,-2,3,0,89760,67425,50267,100953,51046,69775,10908,7474,13036,2732,3669,11329,0
-86934,1,3,1,1,2,2,2,2,2,0,-50573,25899,50019,-6624,8421,56820,-10332,-12057,-4365,-12071,-2940,-912,1
309372,0,1,1,0,0,0,0,0,0,0,261185,291844,201645,142532,183629,172677,11427,24835,-211,4994,18547,5772,1
347795,0,1,2,0,-2,3,2,0,-1,0,84040,218615,139915,57513,49366,122532,-5976,26295,-2273,11174,22871,1240,1
427948,1,1,2,1,0,0,2,2,2,5,138336,217773,147560,58077,184658,183539,5926,19055,-1349,7609,6915,-662,1
680872,0,1,2,1,-2,3,2,-1,2,-1,102740,239092,270833,39711,144776,234737,162,31091,2673,24384,28210,9331,0
99905,0,2,3,1,0,3,2,0,0,8,178719,287628,195422,117296,124683,158928,-4558,-299,-102,1766,7570,6288,1
303525,1,4,1,1,-1,8,2,-1,0,0,145567,141366,261790,158070,168701,162082,8473,-6062,-1484,12097,9937,3015,0
369249,0,3,1,1,4,3,2,2,2,5,136854,239675,304418,172616,167816,192223,-4217,11005,-3519,7797,10281,-2671,1
340862,1,3,2,0,4,2,4,2,0,5,137729,168674,257301,147029,174930,156202,-1515,528,-10996,-5584,7700,-7531,1
116346,1,2,2,0,0,0,2,0,0,0,151252,200280,182568,163274,169019,150830,1750,14496,-13325,-7,5490,447,1
-38653,1,3,2,1,2,2,5,2,7,-1,103415,68858,126222,50894,115039,99259,-87,16405,-1492,1618,6718,1444,1
369627,1,1,2,1,0,0,2,0,0,0,398612,466324,317991,259380,332192,263649,14304,15339,9414,-705,17102,7708,0
560469,0,1,1,1,0,2,-2,0,7,0,152558,268200,289894,177035,296136,239301,5228,28168,3159,18688,24194,10772,1
444399,0,1,1,1,1,8,2,2,2,-1,158502,211959,269049,188369,199182,255883,11170,15917,7937,5553,23677,4060,1
491129,1,1,1,1,4,2,2,0,2,2,256452,288202,346917,282479,192774,197034,4679,23238,345,10537,14559,-3837,1
243217,1,1,1,1,-1,3,2,0,0,8,-61814,20179,65796,-19835,9390,46393,-9382,-2615,-7661,609,-60,-6561,1
641277,0,1,3,1,2,2,2,0,0,-1,173908,280778,260289,262043,260802,209630,3662,35393,3835,17555,26031,6930,0
547747,1,1,2,1,-2,5,-1,0,2,6,298962,206489,247486,205014,193036,151192,18830,25167,19191,8870,18466,3699,0
436349,0,1,1,1,0,7,0,-1,2,0,265920,279509,211650,159265,247023,251105,14886,19755,10392,8881,21341,11523,0
-20668,0,2,2,0,1,0,0,-2,2,2,122064,153284,119398,81383,95306,160376,-1543,17179,-4093,7201,9850,4255,1
411970,0,1,1,1,0,0,5,0,7,-1,203508,277913,174025,138919,233804,236464,19553,46278,12536,21501,22952,10136,0
815943,0,1,2,1,3,2,2,0,2,-2,253443,332117,297591,215468,289323,283814,13502,19661,12096,21176,25583,9718,1
297428,0,3,2,1,2,0,0,2,3,2,110032,99471,199906,121932,143555,157127,1803,3754,-83,5807,362,2830,1
266156,1,2,2,1,0,0,0,0,0,-1,63952,68893,35260,44750,72359,109343,11876,10836,8242,2305,2462,8793,0
313603,0,1,2,1,3,2,2,0,2,8,307018,313796,258860,226301,245715,271193,9743,7920,1345,-1856,20406,5728,1
411584,0,1,1,1,0,3,2,7,7,-1,35233,88776,72390,-10349,-3469,369,7107,23340,-2670,10101,10587,1620,0
505666,0,2,2,1,3,7,6,-1,-1,-1,95941,169195,237004,173160,106738,146809,4295,2530,6606,13251,12085,9368,0
525066,1,3,1,1,-2,6,4,0,2,5,351260,408771,400146,285106,275067,287674,9681,27355,3698,18651,22255,-1448,1
308016,0,1,1,1,2,3,2,0,0,0,121001,234457,188389,87098,186450,122423,6933,15289,12627,15209,10314,4752,0
195138,0,2,1,1,-1,2,0,0,2,0,236644,161384,152443,151122,161336,193498,11174,7686,10676,2232,19457,6510,1
557342,0,2,1,1,-2,-1,4,0,0,-2,-5641,44689,60128,35184,45356,50150,4597,11926,5721,5151,5107,1506,0
823960,1,1,2,1,1,5,3,3,7,-1,135086,189873,264942,196519,204355,176101,12144,20830,8787,19735,20728,13195,0
363188,0,0,1,1,1,8,8,2,-2,-2,182879,215084,215092,165097,234595,184261,15389,16184,12746,24212,12445,9299,0
287521,0,1,1,1,0,0,-1,0,0,0,194220,174891,146383,112382,63834,40513,6681,6330,-399,228,8086,-3421,0
113232,0,2,1,1,2,0,0,0,2,-1,247458,249487,273986,221051,113309,139689,6267,3232,-4073,-4501,6374,-2008,0
287958,1,2,3,1,3,6,4,0,2,-2,115619,239873,225230,139001,224220,220845,4184,13789,-3877,14637,9936,6966,1
505243,0,2,1,1,2,7,2,0,2,8,357230,286938,334864,278186,229379,230932,10031,22826,9219,9764,17583,5043,1
526168,1,1,2,1,-2,3,2,0,2,-2,49816,83703,167734,94388,57304,112564,-2789,16895,-1516,17963,13007,-4447,1
554617,0,3,1,1,0,0,0,0,-1,-1,265843,236447,296451,128699,199497,210246,18181,35695,21332,17589,21858,7556,0
575926,0,2,2,1,1,5,-1,0,2,0,255347,382036,356469,298907,363678,272151,17673,48296,21636,18835,34495,10657,0
184889,0,2,2,1,0,-1,-1,-2,3,2,-94473,-27400,-18528,18655,-24416,33952,649,10975,-2289,12681,8736,11190,0
742809,0,1,2,1,2,3,2,7,0,5,91468,366528,469436,224465,326674,274520,-3611,22529,-8269,15905,17361,656,1
111994,0,1,2,1,4,0,2,0,-1,-1,55881,75747,127493,52094,24609,95124,4392,22994,-1966,19133,17502,6359,0
130130,0,3,2,1,2,3,2,-1,2,-1,198861,141888,212455,152861,137890,73725,731,7063,-749,-5393,2821,914,1
488909,0,1,3,0,1,2,3,0,2,8,179886,226226,251131,233225,178848,162671,2366,3962,-2017,2914,8663,7139,0
549040,0,1,2,1,1,3,-1,2,2,5,148672,351211,382107,237599,311883,297143,6915,39848,2389,18182,19363,11062,1
81326,0,3,2,1,3,3,4,7,2,5,-12820,149331,151616,64995,149520,229207,-8489,21202,-14239,12786,19869,5817,1
569714,0,1,1,1,1,6,2,0,2,5,101905,242471,211665,148514,122087,166880,942,9794,-10872,14313,18236,6413,1
306918,0,1,1,1,-2,3,4,0,2,-1,303770,344764,195952,109770,180969,160616,207,15035,6950,8266,23018,342,1
595075,1,4,2,1,1,2,2,2,2,5,305804,400977,410202,321018,282324,258003,10871,27420,4421,16495,30054,6736,1
336436,0,4,2,1,3,3,4,0,2,5,239916,337977,283914,172183,232212,260639,8040,23050,-1595,11112,19596,7798,1
247270,1,3,2,1,1,-1,4,2,-2,-1,-136870,-47427,-32735,-84340,-20740,46978,-3147,19688,4891,20211,5538,6314,0
229070,1,3,2,1,1,3,6,0,-1,0,22703,61828,140475,105001,80946,80396,-1104,8806,2727,13373,3179,-983,1
154644,0,1,2,0,2,0,-1,0,0,0,120714,187946,89633,107142,178778,198296,6504,24838,8779,5359,14626,5479,1
105234,0,1,3,1,0,0,0,-2,2,-1,329726,269509,145678,111361,144911,121945,9289,15016,1797,-4782,18680,-107,0
337562,1,1,2,1,1,0,0,0,0,0,126754,176056,124129,59745,158522,167647,6217,23375,6980,10914,10392,6715,0
244404,0,1,2,1,1,5,-1,0,0,-1,252184,215369,163695,149013,103460,124229,14454,21613,8319,7074,22557,7078,0
234587,1,3,1,1,2,3,2,2,0,5,131096,230273,241620,80002,139603,127477,-2983,25515,-10636,5814,6561,-1789,1
