LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
380000.0,0,0.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,1161.3655,0.0,18797.426,16459.96,15799.851,0.0,73.853,4325.2656,3940.5017,2100.0,10000.0,0
50000.0,0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12123.299,18089.22,18914.898,19843.17,7627.1587,12234.935,2871.3657,3154.3606,2000.0,500.0,3199.947,2701.34,1
20000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,73388.016,66315.01,51872.355,60733.953,64360.242,50526.7,2100.0,1195.7407,1533.1339,4000.0,2500.0,2200.0,1
140000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,60831.27,75748.65,43965.887,44917.656,33433.215,24784.738,3200.0708,2000.0,3262.8691,2000.0,2000.0,1701.2377,0
80000.0,1,2.0,2.0,1,0.0,-1.0,0.0,0.0,0.0,2.0,4652.8574,12265.803,8071.248,4306.1104,6672.091,26214.879,0.0,760.343,658.0468,0.0,1700.0,1137.5686,0
10000.0,1,2.0,0.0,1,8.0,0.0,0.0,-2.0,-2.0,-2.0,7951.9863,827.03455,-157264.0,0.0,-20320.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10000.0,1,2.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,18305.541,6778.6733,1526.271,-65167.0,193.90971,0.0,1487.3131,0.0,0.0,0.0,0.0,0.0,0
200000.0,1,6.0,2.0,1,-1.0,0.0,2.0,0.0,0.0,0.0,71369.87,35744.586,125653.86,69208.766,37454.215,34719.78,4000.0,1248.7959,2200.0,1200.0,5005.2183,944.43207,0
490000.0,0,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,14433.283,1149.2723,373.17352,-339603.0,0.0,3500.0,0.0,0.0,0.0,0.0,0
390000.0,0,2.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,-87.53084,-65167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,40955.01,21767.441,32480.49,13869.3545,30099.291,17015.246,1746.1359,1100.3109,1749.4661,1000.0,664.1193,831.1135,0
180000.0,0,2.0,3.0,1,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,-165580.0,488.33044,4185.3237,0.0,1292.8525,-339603.0,360.84702,2100.0,0.0,0.0,0.0,0.0,0
330000.0,0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,746814.0,743970.0,100839.73,177460.06,84187.0,224810.44,12557.928,1684259.0,5000.0,432130.0,4000.0,5000.0,0
500000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,149898.52,122640.305,94984.79,134445.25,51372.016,148943.25,11134.437,1684259.0,3762.2588,432130.0,5000.0,2793.9016,0
150000.0,0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,26202.332,35890.598,17780.219,38934.188,18987.066,19393.41,2200.0,2618.2444,3000.0,2306.8904,986.83386,430.9924,0
30000.0,0,2.0,2.0,1,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,3724.5056,4027.487,295.6408,2031.3934,0.0,0.0,2130.337,0.0,0.0,0.0,0.0,0.0,0
220000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,7.0,8.0,43772.406,45669.164,59975.96,40263.46,61172.785,77714.31,59.576134,3098.3018,4309.556,0.0,3527.164,0.0,1
50000.0,1,2.0,2.0,1,0.0,0.0,8.0,3.0,0.0,0.0,20332.334,11279.185,10933.728,-65167.0,720.8484,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0
210000.0,0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,88727.7,128493.21,50248.8,67161.96,45363.61,67310.875,5433.865,10058.405,3100.0,10000.0,5951.5103,2100.0,0
170000.0,0,3.0,2.0,1,0.0,2.0,2.0,0.0,0.0,0.0,296984.03,77533.914,855086.0,285520.34,184078.34,69827.805,1854.4219,3009.072,1444.7202,2500.0,5500.0,3000.0,1
250000.0,1,2.0,1.0,1,0.0,-1.0,-2.0,-2.0,-1.0,0.0,-798.94305,657.31335,0.0,23709.855,16382.235,22520.408,584.5831,855.7647,8684.944,7464.8047,2683.1426,1000.0,0
270000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,72607.46,115332.88,43805.043,45764.53,48606.438,32802.8,6000.0,10000.0,5000.0,4491.6333,5000.0,10000.0,0
50000.0,0,2.0,2.0,0,2.0,0.0,0.0,0.0,0.0,2.0,55521.145,162915.61,49445.305,103813.93,101825.61,72795.65,1400.3179,2700.0,4006.0388,1801.3466,1927.9613,5000.0,1
20000.0,0,2.0,2.0,0,8.0,8.0,8.0,0.0,2.0,0.0,911.03406,0.0,0.0,14467.362,0.0,-339603.0,1998.8401,0.0,1766.9304,0.0,0.0,0.0,0
90000.0,0,2.0,1.0,1,1.0,2.0,0.0,0.0,0.0,8.0,23278.06,18052.598,986.4947,6258.678,727.46954,0.0,2500.0,0.0,22.386688,1900.0,0.0,0.0,1
90000.0,1,3.0,1.0,1,1.0,0.0,0.0,0.0,-1.0,0.0,39484.64,2528.1199,0.0,-65167.0,-20320.0,-339603.0,1443.1772,0.0,0.0,0.0,0.0,0.0,1
70000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,44038.996,48987.45,49042.504,17402.225,28840.688,18306.21,5017.827,1033.2676,2600.14,1456.5433,1017.7194,1000.0,0
230000.0,0,1.0,2.0,1,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,0.0,0.0,6439.379,-200.0,-20320.0,-192.14594,1322.1584,2502.0457,0.0,0.0,2759.81,0.0,0
180000.0,0,1.0,2.0,0,0.0,0.0,-1.0,0.0,0.0,8.0,13816.309,10008.479,5103.4956,2816.9502,2182.7463,560.6715,316.0,1600.0,110.98894,1023.3406,0.0,0.0,0
324548.44,0,1.0,1.0,1,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,2950.9783,2530.4011,395.6693,12516.864,3957.754,0.0,3061.446,1000.0,2500.0,595.5984,0.0,2437.0896,0
200000.0,0,2.0,1.0,1,0.0,-1.0,-1.0,0.0,0.0,2.0,11950.251,18440.623,696.61316,5956.405,2558.5806,14837.364,3211.0889,0.0,1914.8402,4678.3438,600.0,1136.4666,0
118739.61,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,100959.05,89944.09,855086.0,63267.61,139952.36,37128.53,2018.938,2600.0,3000.0,1213.8455,0.0,2200.0,0
140000.0,0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,38607.184,17687.967,17733.084,18169.02,9031.958,1302.1494,2000.0,1462.9208,1200.0,1000.0,0.0,486.48108,0
60000.0,0,2.0,0.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,8722.175,1947.6205,-157264.0,780.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,3295.2844,1
150000.0,1,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,-1.0,19814.307,461.8087,16417.959,-65167.0,3513.686,-339603.0,5100.5454,3700.0,352.37244,2576.5828,0.0,0.0,0
140000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,89556.08,87907.766,74416.414,56790.434,48868.633,44120.234,3084.359,3999.5168,2000.0,2360.5679,1800.0,4407.765,0
130000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,202672.97,743970.0,262988.44,122651.34,551702.0,72505.3,7321.4697,6998.5107,5886.4434,3500.0,2981.1008,528666.0,1
400000.0,0,5.0,1.0,1,2.0,2.0,2.0,0.0,0.0,0.0,73849.25,49474.598,150823.84,706864.0,85579.96,30030.39,1700.0,7419.909,4500.0,2013.7936,529.0126,1000.0,0
180000.0,1,1.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-69777.0,-157264.0,-65167.0,-20320.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
180000.0,1,6.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,73697.164,47615.43,125941.04,86434.42,36913.316,33296.742,2063.2896,3000.0,2421.5405,2034.2075,396.1943,1057.9756,0
36707.17,1,2.0,2.0,1,-1.0,0.0,0.0,0.0,0.0,0.0,37042.883,43540.9,68323.71,4954.263,30143.746,20928.268,7084.4146,2132.2634,3000.0,0.0,1063.4052,0.0,1
50000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,47327.8,30764.348,27563.5,25995.484,16226.759,14739.954,1249.5424,1300.0,1129.7773,1000.0,514.6394,1000.0,0
50000.0,0,4.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,47965.9,32824.383,38586.668,48530.184,21810.576,48408.113,1512.441,1421.7548,1287.4686,2277.286,1599.6013,198.31625,0
50000.0,1,2.0,1.0,1,0.0,0.0,0.0,-1.0,0.0,0.0,54085.484,43539.367,22854.25,16804.047,21939.2,18780.488,3000.0,3000.0,5000.0,2566.2683,1500.0,2000.0,0
190000.0,0,2.0,2.0,1,0.0,0.0,-1.0,0.0,0.0,2.0,47734.06,70344.05,44844.766,47814.49,39891.617,46494.51,1002.0501,6008.0703,2800.0,3000.0,618.80927,1759.6604,0
80000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,61437.805,60628.652,34045.48,44805.914,30329.828,48453.992,4930.009,2300.5137,2836.492,432130.0,3000.0,5000.0,0
140000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,166208.2,111662.9,119505.305,121823.24,77375.73,54474.22,2000.0,2500.0,2001.0,3101.317,4621.9355,2000.0,1
10000.0,1,2.0,1.0,1,8.0,8.0,8.0,0.0,0.0,8.0,3634.7231,3947.7559,0.0,780.0,2140.2153,930.0,0.0,730.71277,0.0,2845.8572,0.0,0.0,1
240000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,137851.02,113586.9,212703.23,143495.42,193432.36,95528.625,2000.0,10605.176,2560.9634,3264.9558,18947.87,3092.4128,1
200000.0,1,2.0,1.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1646.4298,-69777.0,-157264.0,299.00827,4345.5674,897.8803,0.0,0.0,0.0,2900.2432,0.0,0.0,0
180000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,55815.83,60805.27,36392.76,56422.84,31314.639,38350.7,5000.0,2000.0,2501.7102,3606.2822,5319.1733,2000.0,0
300000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,-1.0,180637.69,81149.32,855086.0,72989.555,50929.22,81257.19,29237.566,7000.0,2401.594,5000.0,5000.0,1650.1797,0
100000.0,1,2.0,2.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,17031.717,9533.324,1397.8767,0.0,-147.0924,-404.92188,3500.0,0.0,0.0,0.0,0.0,0.0,0
140000.0,0,2.0,2.0,1,0.0,-1.0,0.0,0.0,-1.0,0.0,-165580.0,413.29965,0.0,22252.893,240.05223,3486.7178,2000.0,0.0,2302.7686,1100.0,146.63916,1000.0,0
180000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,33718.254,26397.121,16332.683,1126.4884,1650.0,285.49252,6012.118,1809.5061,0.0,1056.8859,1100.0,1200.0,0
20000.0,1,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,27523.691,18897.086,37516.28,14308.344,29609.016,20047.31,1600.0,0.0,1317.9236,422.0722,400.0,653.61365,0
20000.0,1,2.0,2.0,1,1.0,-2.0,-1.0,-1.0,-2.0,-2.0,1199.1238,390.0,-157264.0,-65167.0,0.0,1062.5444,0.0,0.0,0.0,0.0,0.0,2000.0,1
30000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,19836.328,25040.623,10215.515,17047.078,5018.1978,21274.645,50.138474,1800.0,656.196,1200.0,1000.0,784.76843,0
50000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,113526.76,132359.64,79845.97,70815.33,98479.67,71160.35,6040.8164,2003.0178,2543.1487,14350.391,2600.0,3700.0,1
100000.0,0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1288.5925,1110.9706,0.0,1243.1227,586.5943,9831.678,0.0,0.0,0.0,1119.7148,1800.0,6000.0,1
240000.0,0,0.0,2.0,1,0.0,-1.0,0.0,0.0,0.0,8.0,6621.1206,42711.78,13110.392,22112.117,9563.276,50654.445,4000.0,1377.5159,810.97845,3000.0,700.0,1705.2999,1
20000.0,1,2.0,2.0,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,21168.42,12030.912,426.1109,-65167.0,0.0,2415.3232,2002.6821,0.0,0.0,1500.0,2718.0037,8000.0,0
80000.0,0,2.0,1.0,1,-1.0,0.0,0.0,0.0,0.0,0.0,45644.906,50956.258,40513.89,64968.777,18121.084,28953.406,5012.172,1026.8566,3000.6812,1525.4803,1621.483,432.56723,0
50000.0,1,3.0,1.0,1,0.0,0.0,8.0,7.0,2.0,8.0,50104.19,51893.25,135226.97,18685.777,144509.69,130858.836,1290.3123,1700.0,1000.0,1000.0,2132.0986,0.0,1
170000.0,0,2.0,1.0,1,1.0,0.0,0.0,0.0,0.0,2.0,113573.68,743970.0,96253.375,706864.0,551702.0,133520.05,3728.3281,4698.392,7000.0,15373.505,3115.979,4000.0,0
50000.0,1,1.0,2.0,1,0.0,2.0,0.0,0.0,0.0,0.0,11017.789,4248.05,13001.647,869.1821,0.0,-339603.0,2200.0,645.3019,1004.1217,0.0,0.0,0.0,0
380000.0,0,3.0,2.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,12308.898,2647.3193,8733.129,-339603.0,628.9959,3500.0,0.0,1000.0,0.0,0.0,0
120000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,124813.65,88257.0,151664.75,9748.31,25784.42,13545.82,3815.0862,13646.18,0.0,2000.0,847.39087,2000.0,0
10000.0,1,1.0,1.0,1,0.0,0.0,-1.0,0.0,-2.0,-2.0,2139.7727,1.9562837,0.0,0.0,-20320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,48233.742,33196.395,20095.346,7120.1904,14561.74,2586.2139,2403.7815,1932.0686,1303.6885,1715.6283,0.0,201.20714,0
50000.0,0,3.0,2.0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.831828,800.3529,-76.3836,5326.654,473.08832,13426.663,1135.3928,0.0,1816.898,2300.0,1427.7433,797.8934,0
100000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,13343.398,23103.64,16772.459,3531.2424,36005.59,28493.906,5000.0,1501.0482,5479.0137,5000.0,2999.1858,2000.0,0
200000.0,1,1.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1068.8966,1291.8506,1042.0402,-65167.0,0.0,293.05963,0.0,1000.0,0.0,0.0,0.0,0.0,1
340000.0,1,2.0,1.0,1,-1.0,-1.0,0.0,0.0,0.0,0.0,1206.6089,780.0,15067.642,0.0,912.182,9588.202,3500.0,1372.9241,1900.4264,0.0,500.71353,123.071014,1
20000.0,1,3.0,2.0,1,0.0,0.0,0.0,7.0,0.0,0.0,8799.95,10543.92,25729.023,6420.121,10433.354,11386.673,0.0,3841.125,0.0,0.0,1853.9814,0.0,0
1000000.0,0,2.4407086,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,113666.75,110643.266,148025.2,354229.44,115763.74,214075.27,8832.093,1684259.0,7000.0,10438.027,4000.0,4344.871,0
110000.0,0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,8.0,46920.434,78867.055,34457.93,65324.793,33315.32,23453.496,1300.0,1195.9285,3560.4084,1000.0,0.0,900.0,0
110000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,81030.39,77555.73,26585.076,18375.436,23236.684,14562.686,5000.0,2001.7567,2000.0,1799.8204,2778.9248,15000.0,1
80000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,47316.723,48888.633,38541.117,19426.256,19115.846,17894.215,4668.2305,1700.0,1604.0023,1037.3947,2000.0,2000.0,0
270000.0,0,1.0,2.0,1,-2.0,-1.0,-2.0,-2.0,0.0,-2.0,-165580.0,0.0,16364.229,22717.5,10702.067,2370.4548,4500.0,1684259.0,896040.0,778.74384,426529.0,1500.0,0
240000.0,0,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,482.323,0.0,0.0,0.0,0.0,1508.5172,0.0,0.0,0.0,0.0,0.0,1
50000.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,60307.926,29627.582,49548.68,18797.873,35542.43,26459.406,1500.0,2000.0,1000.0,1500.0,2000.0,1000.0,1
50000.0,0,0.0,2.0,0,6.853307,0.0,2.0,0.0,0.0,0.0,8371.599,12815.197,11328.505,19607.564,2818.943,10354.827,135.125,0.0,0.0,0.0,0.0,600.0,0
100000.0,1,2.0,1.0,1,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,780.0,-200.0,0.0,-65167.0,-20320.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0
350000.0,0,1.0,2.0,1,-2.0,-1.0,-2.0,-1.0,0.0,0.0,-165580.0,0.0,9668.777,11510.355,24360.041,13979.53,2000.0,35302.105,10008.98,432130.0,5500.0,1025.1941,0
1000000.0,1,2.0,1.0,1,-2.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,232.03096,18943.062,6383.5117,9046.401,8226.609,10000.0,1684259.0,896040.0,3599.782,5500.0,0.0,0
230000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,44306.504,31292.076,19448.516,12613.133,11176.395,18848.586,2400.0,13756.434,1887.8518,3000.0,2838.8987,6500.4146,0
50000.0,0,6.0,1.0,1,8.0,8.0,8.0,0.0,0.0,8.0,746814.0,743970.0,855086.0,706864.0,551702.0,527711.0,2000.0,10000.0,4200.0,432130.0,2684.1343,8260.028,1
210000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,746814.0,743970.0,855086.0,94775.56,551702.0,79509.84,6623.0596,6710.4175,4811.916,2372.2612,1861.0433,5000.0,0
10000.0,1,2.0,2.0,0,0.0,0.0,2.0,0.0,0.0,0.0,45450.79,71683.516,55228.906,28724.979,42123.52,40799.14,2058.211,1864.0547,1500.0,1009.67316,1077.8602,3875.8804,1
130000.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,90124.57,90905.95,29029.557,24437.97,25456.227,19895.201,3027.843,3000.0,1639.8171,4135.0586,1500.0,1499.3722,0
170000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3005.0066,11221.479,61628.31,48888.71,80771.984,19308.135,1633.5602,10000.0,1800.0,6235.4414,1180.6941,0.0,0
80000.0,0,2.0,1.0,1,8.0,2.0,8.0,7.0,0.0,8.0,1215.7079,921.8872,0.0,6787.49,991.3336,3154.8572,0.0,0.0,0.0,600.0,0.0,0.0,1
260000.0,0,6.0,1.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,4198.108,5000.738,0.0,9131.087,8509.115,16138.676,0.0,2500.0,3868.094,3022.4976,13000.0,528666.0,0
290000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,145509.77,118870.89,159603.3,149542.38,76876.1,118439.22,11000.694,15721.611,4004.364,13227.931,6153.633,3000.0,0
150000.0,0,2.0,2.0,1,-2.0,0.0,-1.0,-1.0,0.0,-2.0,19469.795,22803.584,57452.45,64488.39,12092.134,2286.9329,4687.32,1684259.0,896040.0,0.0,3088.4675,699.4916,0
180000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,142181.19,81553.47,134391.97,149541.94,39993.773,34151.625,1760.5032,2500.0,1849.8347,2300.0,2102.151,1411.4688,1
220000.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5650.233,3437.4153,5419.094,8392.3955,727.4952,278.27112,2731.1824,0.0,2000.0,0.0,0.0,0.0,1
80000.0,1,2.0,2.0,1,-2.0,-2.0,-1.0,0.0,-2.0,-2.0,4955.4014,2794.7007,27278.61,-65167.0,777.73987,267.6173,10420.561,13007.728,1000.0,608.5494,2392.2688,0.0,0
200000.0,1,0.0,1.0,1,1.0,8.0,2.0,2.0,2.0,0.0,0.0,-69777.0,477.58206,316.0,-20320.0,-339603.0,3000.0,0.0,0.0,0.0,0.0,0.0,1
211729.58,0,2.0,1.0,1,0.0,0.0,0.0,0.0,-1.0,0.0,67809.266,49511.773,20171.438,10169.517,11517.671,15598.052,4788.3076,2000.0,681.6242,5025.564,9697.519,528666.0,1
480000.0,0,2.0,1.0,1,0.0,0.0,-1.0,0.0,0.0,0.0,88070.62,41095.297,26738.922,7685.9897,12413.451,17194.842,5899.8354,3000.0,1575.7041,544.0856,4536.255,2000.0,0
120000.0,0,2.0,1.0,1,1.0,2.0,2.0,0.0,2.0,0.0,79125.22,66556.25,99555.516,79541.84,551702.0,111616.17,3699.8157,1884.8616,3000.0,3519.1,426529.0,4896.1377,1
50000.0,1,3.0,1.0,1,3.0,8.0,8.0,0.0,0.0,0.0,181760.88,80733.62,229280.64,70735.33,551702.0,72293.48,333.3814,4099.8813,1597.1982,3602.8408,4197.975,2300.0,1
100000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,41428.625,38741.297,17600.654,28557.09,27259.936,31881.404,1464.2731,2234.3455,2435.1152,4223.216,1430.7391,701.2411,0
210000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,111349.87,131149.6,73419.88,83628.984,77251.17,47298.92,3591.551,6000.0,5000.557,3346.6414,3000.0,3500.0,0
200000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,117763.67,79450.24,855086.0,44829.637,119048.71,69420.414,5183.9355,23380.842,4024.593,3511.1135,1001.38354,1909.7291,0
80000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,75980.38,58798.746,36643.832,20417.682,22709.244,29062.238,3188.3564,2062.013,2000.0,3000.0,2000.0,433.6912,0
16424.674,1,2.0,2.0,1,0.0,0.0,8.0,7.0,0.0,0.0,34432.746,29939.059,133739.56,1478.6235,74747.23,29105.43,1400.0,1700.0,1000.0,0.0,1000.0,0.0,1
1000000.0,0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,66818.92,206746.48,47133.133,76971.78,272605.16,124581.09,505000.0,1684259.0,896040.0,432130.0,426529.0,528666.0,0
130000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1070.1337,0.0,253.85315,7213.885,-19.020464,-339603.0,775.47455,0.0,1563.4993,0.0,0.0,0.0,0
30000.0,0,3.0,1.0,1,0.0,2.0,0.0,0.0,0.0,0.0,122470.65,81009.56,77150.93,91306.43,65165.973,55415.008,3538.0908,1200.0,1863.8441,17293.115,1500.0,1500.0,1
70000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,31728.277,28614.857,19990.312,10202.823,22942.865,18617.123,3000.0,2232.1968,1845.4626,1000.0,3500.0,2266.2612,0
330000.0,0,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,133071.03,87247.21,117371.17,196229.56,34695.22,67262.59,6466.3457,5483.3145,2444.07,6000.0,3600.0,2000.0,0
180000.0,1,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,46292.14,52099.504,55787.617,57776.406,33242.97,41745.965,3473.7986,2387.3733,1800.0,2000.0,2500.0,2000.0,0
150000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,49866.574,27487.293,45756.258,49131.438,30699.602,47244.227,1520.6628,2000.0,1651.883,2516.6213,487.53827,719.21906,0
10000.0,0,2.0,2.0,0,1.0,0.0,0.0,2.0,2.0,0.0,3329.3196,9179.371,390.0,3506.0244,2071.9717,25522.07,0.0,0.0,0.0,0.0,3530.536,1000.0,0
10000.0,1,2.0,1.0,1,2.0,2.0,8.0,0.0,0.0,0.0,56822.125,40520.23,80637.88,19652.06,192568.72,33911.754,0.0,1697.7186,1400.0,1500.0,2000.0,1000.0,1
10000.0,1,2.0,2.0,0,0.0,0.0,0.0,2.0,0.0,0.0,12804.557,14091.545,10493.522,990.37354,3965.5564,19080.615,1193.0256,0.0,203.3121,400.0,0.0,0.0,0
20000.0,0,2.0,1.0,0,8.0,0.0,2.0,0.0,0.0,0.0,421.48386,5793.8765,0.0,27724.68,15680.368,12933.412,7000.0,0.0,5000.298,432130.0,154.30255,4612.422,1
120000.0,0,2.0,1.0,1,1.0,0.0,7.9509106,2.0,0.0,0.0,166174.92,78873.39,117105.47,37439.555,42408.9,40368.023,2452.7932,4000.0,1.9552829,1300.0,426529.0,5464.5884,1
360000.0,0,3.0,2.0,1,-2.0,-1.0,0.0,0.0,0.0,0.0,8372.065,6229.1655,29888.564,8316.677,1597.0583,703.4984,2748.7827,4133.5776,1000.0,0.0,1500.0,0.0,0
60000.0,1,2.0,1.0,1,0.0,0.0,8.0,7.0,0.0,0.0,43104.58,20440.123,855086.0,17917.443,86403.63,38860.98,1700.0,2000.0,1421.6317,703.22894,1690.9208,261.1609,1
150000.0,0,2.0,1.0,1,1.0,2.0,0.0,0.0,0.0,0.0,199956.94,111621.98,295379.22,92296.99,551702.0,98147.72,2500.0,6401.65,2185.661,4000.0,9010.121,5073.543,1
20000.0,0,2.0,2.0,0,0.0,0.0,2.0,0.0,0.0,0.0,29249.26,52520.13,46568.55,70694.73,43217.79,56207.434,2575.135,1298.1764,2000.0,1000.0,4000.0,5699.3096,0
500000.0,1,1.0,2.0,1,0.0,0.0,-1.0,0.0,0.0,-2.0,1356.472,997.8628,7606.92,15623.068,0.0,0.0,3200.0,1800.0,4000.0,0.0,0.0,0.0,1
20000.0,0,2.0,2.0,0,1.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,-157264.0,7475.0835,-20320.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10000.0,0,2.0,1.0,0,8.0,0.0,0.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,-157264.0,740.9843,-20320.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80000.0,0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,37613.254,59230.984,47248.688,60662.652,30130.332,87664.58,2024.6321,3000.0,1500.0,2000.0,5000.0,2500.0,0
30000.0,0,2.0,2.0,0,0.0,2.0,0.0,0.0,0.0,0.0,19970.342,2547.3767,429.7957,0.0,-20320.0,-339603.0,1270.8743,0.0,0.0,0.0,0.0,0.0,0
100000.0,0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,133112.02,144563.03,37498.062,28962.41,18457.814,27974.818,6788.1997,2566.256,1000.0,4700.0,2897.3928,3103.7664,0
