LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
283014,2,3,2,46,2,0,0,0,0,0,101578,141885,109256,104555,98001,79811,12292,16466,16618,6623,5248,14420,0
135074,2,1,2,41,0,0,0,0,0,0,128958,131820,108503,107704,87285,57935,8839,11178,13519,4953,6179,7770,0
153823,1,3,1,43,0,0,0,0,0,0,150000,136355,140502,121876,117718,97787,14132,16795,17211,7769,4447,11655,0
93496,2,1,2,31,0,0,0,2,0,0,73686,137503,111708,105051,69863,24013,9521,17502,10605,5229,3154,8615,0
211642,1,2,2,43,0,0,0,0,0,0,39961,44945,51689,54221,89746,95812,6504,7823,9763,4280,4549,9182,0
275878,2,2,2,21,0,0,0,0,0,0,37281,13092,16705,40107,55796,59746,2926,1766,6735,2405,5125,3842,0
151205,1,2,2,44,2,0,0,0,2,0,27381,85480,66195,59059,77510,72473,6349,9225,10415,3810,1078,7295,0
46703,2,3,2,32,0,0,2,0,0,0,61464,57351,41459,37989,46846,29366,3357,1788,2702,1673,1825,1566,0
238964,1,3,1,38,2,0,2,0,0,0,76079,67305,43359,47674,52835,57958,6926,4243,8103,2445,4414,6410,0
275793,2,2,1,43,0,0,0,0,0,0,150005,187911,155581,152654,109544,94690,12741,22606,22174,9138,11130,15110,0
122875,1,2,1,36,2,0,2,0,0,0,26897,72447,97439,65018,90844,86487,6772,8134,12291,5880,3684,3199,1
63174,2,1,2,32,0,0,0,0,0,0,46910,28990,63243,48973,70691,54992,3281,8480,5003,2819,2451,3448,0
245984,2,3,0,51,0,0,0,0,0,2,110420,142473,117824,154683,158988,152771,10560,19646,25760,10845,10458,14322,0
79694,1,3,1,30,0,0,0,0,0,0,127797,96675,96393,88256,74538,53185,9171,11884,7704,4499,3777,8323,1
170283,1,1,2,21,0,0,0,0,0,0,27396,59138,53702,28630,32706,2548,2158,4126,3492,917,2035,1213,1
81391,2,2,2,31,0,0,2,0,0,0,96429,52341,66764,48019,81747,56564,7371,2822,6649,3365,486,4883,0
105789,1,2,2,31,0,0,0,0,0,0,56393,51204,57091,25066,43200,30586,2444,3863,1638,1522,1561,3186,0
228905,2,1,1,43,0,0,2,0,0,0,98808,44349,58285,22397,41671,37880,5778,695,860,2460,4586,2752,0
125983,2,1,1,36,0,0,0,0,0,0,67329,90149,73905,69258,63912,46856,3825,9618,8965,3862,5694,3059,1
132773,2,1,1,48,0,0,0,0,0,0,6171,41600,24069,46207,46036,53260,1890,1715,4890,2543,2322,3099,0
172024,1,1,1,48,0,0,0,0,0,2,121718,152267,138211,105802,111848,58316,10087,18577,14755,6915,5196,8278,0
122775,1,3,2,46,0,0,0,0,0,0,61995,85710,69118,61821,71010,71221,7033,6233,7332,3626,2759,4974,0
234209,2,3,1,50,2,0,0,0,0,0,15536,52345,29908,33513,24120,23639,1989,2442,3899,951,2583,2762,0
173584,2,2,1,55,0,0,0,0,0,0,90672,73711,69014,36844,53765,58585,8046,3795,3824,2135,3506,8802,0
168296,1,3,2,38,0,0,0,0,0,0,69974,95643,80856,83188,95874,94609,9202,14914,12610,5566,4990,11270,0
238504,2,2,2,35,0,0,0,0,0,0,49216,40276,30487,24078,49488,32178,5108,4117,4791,1157,2594,5041,0
83909,2,1,1,28,0,0,0,0,0,0,68750,35872,80251,45156,42762,48937,5192,2697,3689,1925,2873,2281,0
243245,2,1,1,27,0,0,0,0,0,0,140631,115146,82746,86613,82847,45771,10022,9324,12314,4946,4855,7510,0
237677,1,2,1,43,0,0,0,0,0,0,94474,91649,105194,81491,89155,58197,6242,11439,12096,4064,5049,5787,0
100816,2,3,2,26,0,0,0,0,0,2,52354,43122,52555,64270,51600,38709,3794,8393,6235,2876,3160,2624,0
167576,2,1,2,50,2,0,0,0,0,0,69975,87100,102555,123336,130162,124112,9934,12708,18283,7755,7157,9328,0
270537,2,1,1,42,0,0,0,0,0,0,90655,84183,101613,88478,112903,91010,9118,12067,13948,6025,6163,11473,0
169347,1,2,1,51,0,0,0,0,0,0,118869,126575,116578,105329,100807,79568,8660,16800,14511,5274,7893,9954,1
171928,2,1,1,42,0,0,0,0,0,0,101521,44178,57137,63728,71255,76906,8013,5801,8594,2952,6655,8325,0
60058,2,1,2,46,0,0,-2,0,0,0,74749,53022,66215,70218,68560,81947,6286,7934,5431,4090,4827,7669,0
107960,2,2,2,27,2,0,0,0,0,0,64042,71669,59862,44954,47728,32310,5161,4951,4615,2119,2367,3784,0
53874,1,2,1,55,0,0,0,0,0,0,55002,68629,80554,56030,38049,22671,2881,3779,5661,796,4694,1828,0
300335,2,2,2,39,0,0,0,0,0,0,79157,79176,92617,77821,82560,66095,7629,15727,10926,4880,6650,10769,0
321430,1,1,2,42,0,0,2,0,0,0,108418,84067,89787,66917,90977,63883,5740,9477,12906,4106,8751,4763,0
101630,2,3,1,45,0,0,0,0,0,0,43562,32410,48409,52286,50823,54451,4577,2132,4199,2367,3579,3967,0
417919,2,1,1,32,0,0,0,0,0,0,108342,93399,96072,68552,79684,83914,7884,11498,12729,4095,11362,10312,1
245503,1,1,2,33,0,0,0,0,0,0,122043,109091,117517,75539,121596,89117,12705,13462,13229,5118,5421,10148,0
193305,2,1,2,30,0,0,0,0,0,0,112752,69726,73648,43929,17731,-4846,3898,3043,2659,708,4559,1906,0
310850,2,3,1,61,0,0,0,0,0,0,163880,192283,201971,166291,140622,110015,15748,22286,22260,9028,10861,15513,0
155376,1,2,2,25,2,0,0,0,0,0,61669,70068,87241,46915,63021,33272,7151,2859,6459,2854,2125,4440,0
56664,2,3,2,38,0,0,0,0,0,0,37747,8409,39525,15886,39124,42328,1656,57,1676,1480,1867,1404,0
302276,2,2,2,43,0,0,0,0,0,0,31595,21763,31162,23412,47013,55293,3315,4174,3330,2303,5185,3979,0
120321,2,2,1,46,0,0,0,0,0,0,52421,58254,59457,42070,47687,45286,3458,5528,3991,2545,2910,3198,1
327669,2,2,1,62,0,0,2,0,0,0,183360,172756,144031,149973,156744,141962,16139,20468,23134,9240,11095,17177,0
189863,2,1,0,50,0,0,0,0,-1,2,77782,122604,102060,134861,112519,105683,5326,15002,21891,8741,9354,9113,0
32778,2,2,1,35,0,0,0,0,0,0,35665,37042,51734,44136,55999,61855,1692,3673,5181,3242,2608,1768,0
165752,2,2,2,37,0,0,0,0,0,0,93069,87885,109566,74881,86878,53628,7066,14207,9556,2342,5569,6268,0
267058,1,2,1,25,2,0,0,0,0,0,64234,85920,92656,75566,102824,85027,11083,11428,12712,5281,2252,8676,0
140056,2,2,1,42,0,0,0,0,0,0,111833,145432,146753,127210,90688,70837,9324,15784,15698,7518,7586,10653,0
164416,2,2,1,35,0,0,0,2,0,0,137734,176955,150071,105735,74275,14689,11753,17031,12147,5705,2813,8089,0
127407,2,2,2,21,0,0,2,0,0,0,75119,52047,87083,53497,63832,49260,7340,7706,4984,2374,3525,4331,0
196660,1,2,1,43,0,0,2,0,0,0,82102,57249,51559,29743,49100,46463,4498,3914,4112,1752,4827,4738,1
130169,2,2,1,33,0,0,0,0,0,0,25217,20668,40816,14205,47066,37469,2462,2519,261,1252,1378,999,0
95721,2,1,2,34,0,0,0,0,0,0,76558,62958,70257,51255,59907,33491,4731,2645,6811,2364,1762,2852,0
99868,1,2,1,47,0,0,0,0,0,0,117767,103149,139898,96782,92218,68662,10203,11766,9833,4792,4626,9300,0
234481,2,3,2,38,0,0,0,0,0,0,150707,126509,128160,109662,106570,85443,13400,16225,16141,6193,7844,13177,0
82329,2,1,1,35,0,0,0,0,0,0,46732,44045,44651,83918,69265,71978,4162,6830,10254,5196,3914,5588,0
226311,2,1,2,46,2,0,0,0,0,0,147671,173673,165723,146207,146264,99026,15106,19521,21313,8094,8404,11322,0
352872,2,1,1,47,0,0,2,0,0,0,145582,108519,132823,95427,116246,109217,11594,11585,17322,5226,9258,11135,0
270519,1,1,1,32,0,0,0,0,0,2,91515,135510,132283,128419,138755,113894,11050,14809,19610,9419,6943,10051,0
92140,2,2,2,29,0,0,0,0,0,0,30228,-4789,32904,43219,32249,47178,1943,5315,2464,3543,2146,3842,0
145525,2,1,2,24,0,0,0,0,0,2,105681,115601,103467,115471,95651,73430,9369,13257,14665,6614,3022,8498,0
290960,1,1,2,28,0,0,0,0,0,0,75689,104484,84024,67662,71784,67959,6229,13826,11479,4346,8194,7324,1
200458,2,1,1,34,0,0,0,0,0,2,82966,123603,97417,104496,86120,75615,7639,16363,15719,6973,8026,7136,1
168143,1,1,2,31,0,0,0,0,0,2,132585,202334,196469,171397,162018,105331,16045,22324,24462,10735,4190,12483,0
98959,2,2,1,48,0,0,0,2,0,0,91170,67285,94252,44326,61570,48814,5596,4302,5244,2323,6361,3732,0
158478,2,3,2,48,0,0,0,0,0,0,125348,116310,102342,80159,99764,70706,8746,12729,13079,5267,4772,7872,0
173026,1,1,1,30,0,0,0,0,0,0,112327,130381,138291,112159,93983,79421,10048,15071,14177,6185,6450,8927,1
152438,2,1,2,22,0,0,2,0,0,0,144624,59335,64354,54363,63546,43599,9367,5729,5716,3544,3538,7027,0
166175,1,2,1,55,0,0,0,0,0,0,149533,134342,128154,72848,75089,56848,11985,12655,7491,4649,5667,10249,1
50556,1,2,1,50,0,0,0,0,0,0,78949,99975,82604,90815,68923,66926,4641,8358,12261,3489,5059,3431,0
119228,2,1,2,57,0,0,0,0,0,0,124984,125070,95575,91485,71264,39180,7090,14344,10364,2924,5814,5731,0
38016,1,2,1,33,0,0,0,0,0,0,57446,45502,53263,52170,48388,53393,2951,2331,3271,2896,3164,3032,0
320345,1,2,1,49,0,0,0,0,0,0,53252,109708,121324,98909,114315,115019,10409,12393,17850,6586,8822,10556,0
190296,2,1,2,48,0,0,0,0,0,0,100843,89908,74390,69398,73916,55838,6327,7617,9332,3949,5216,5134,0
159024,1,1,1,42,0,0,0,0,0,0,32848,34119,40765,41598,58607,69053,3683,5222,5385,2738,4777,5675,1
126716,2,1,2,32,2,0,0,0,0,0,43640,53784,59503,32959,61329,28475,3244,2620,3893,1661,3146,2187,0
68046,1,2,2,42,2,0,0,0,0,0,41106,97883,110205,104331,107240,92777,8477,13620,13098,5406,3047,6999,0
330666,2,2,1,24,2,0,0,0,0,0,77291,77450,91456,28784,65128,45535,8666,4744,5081,2223,4730,5287,1
257045,2,2,1,34,0,0,0,0,0,0,140899,179546,191544,183432,154467,141858,15242,28231,26837,11600,12499,16340,0
63388,1,3,1,48,0,0,0,0,0,0,68854,81129,50131,22055,18001,-4169,2537,2845,1388,417,1266,1920,0
295034,2,1,1,46,0,0,0,0,0,0,130068,138441,123503,115354,100115,91906,10961,10703,15350,6097,7505,10937,0
180246,2,1,2,33,2,0,0,0,0,0,105608,103974,91882,61987,63968,30177,8636,3074,6627,2556,3915,3737,0
241452,2,1,1,31,0,0,0,0,0,0,165927,91252,124428,93374,87018,56970,11697,13377,9213,3756,7942,9622,0
320025,2,3,1,48,2,0,0,0,0,0,115842,122518,98862,86316,85602,67461,9870,16124,15868,3999,9545,11492,0
217742,1,2,1,47,0,0,0,0,0,0,70858,98822,86436,88775,96549,87512,5421,14091,14351,5255,8997,6156,1
123156,1,2,2,27,0,0,0,0,0,0,79497,51926,30640,20096,26136,4044,3183,59,2592,406,2165,161,0
269845,1,3,3,54,0,0,0,0,0,0,132728,114199,111252,79534,88159,78203,10902,10652,14052,4627,7230,10449,0
39710,2,3,2,23,0,0,0,0,0,0,69892,23422,13399,33634,33650,24590,3880,1505,1539,1984,214,4246,0
104429,2,1,2,36,0,0,0,0,0,0,101104,70950,87927,54123,48086,35011,7473,5072,5133,3085,2824,4928,0
149801,1,3,2,51,0,0,0,0,0,0,93393,47131,54179,37085,46621,45122,4711,5785,2989,1120,3414,5331,1
130207,1,1,1,42,0,0,0,0,0,0,98607,127759,95950,56143,50812,32474,5086,5744,8777,3287,4591,1651,1
312653,2,2,2,32,0,0,2,0,0,0,110062,69057,98399,83301,113597,109115,9856,13606,12739,5016,10153,11442,0
128804,2,2,2,46,0,0,0,0,0,0,43950,48792,52386,36970,52453,70733,5506,5499,3446,4035,1895,5859,1
264579,1,1,2,46,0,0,0,0,0,0,95195,113015,118177,77647,110952,77127,11194,13835,14316,5887,4009,10613,0
121818,2,1,2,37,0,0,0,0,0,0,28481,36773,32996,29024,31404,33534,1630,2354,1345,1625,2881,1164,0
196983,2,2,3,45,0,0,0,0,-1,2,138075,157687,130297,147259,111102,86681,9144,22902,21961,7839,11201,8591,1
281279,1,2,1,35,0,0,2,0,0,0,73933,86209,93832,50438,79794,68935,6546,8155,10570,2736,5963,7097,0
58030,2,1,2,29,0,0,0,0,0,0,106724,88364,60375,77592,76788,37442,5096,9123,7121,4134,2351,5220,0
263041,1,2,1,27,0,0,0,0,0,0,111279,148558,143509,136254,146078,136240,11272,22932,24167,9419,9268,12528,0
159901,2,2,1,53,0,0,0,0,0,0,28880,24276,55917,47134,73978,78345,4697,5022,7055,2711,3978,6302,0
173145,2,2,1,42,0,0,0,0,0,0,130245,156725,151332,128511,108145,97773,9550,22096,19628,7396,10828,11811,0
107874,2,1,2,28,0,0,0,0,0,0,58530,31313,55540,51573,46886,34422,2587,3566,1399,1761,2515,3525,0
226963,2,2,1,29,0,0,0,0,0,0,64908,71208,77968,38303,26565,23729,3611,3177,3016,2002,4300,3931,1
87059,1,3,1,32,0,0,0,0,0,0,118033,91984,112301,66559,66570,37695,9237,9432,8226,4835,1625,7508,0
186626,1,2,2,29,0,0,0,0,0,0,78810,65513,61591,49778,73228,57888,7011,8077,7414,3919,2820,8146,1
244207,2,1,2,33,0,0,0,0,0,0,103925,163549,156981,112442,136084,82868,14166,21920,17982,6910,5902,13353,0
50352,2,2,2,35,0,0,0,0,0,0,117989,130420,96594,110159,67633,40259,8707,11063,10791,4632,4551,7413,0
127512,2,2,1,22,0,0,0,2,0,0,-5660,35129,61002,45503,12002,17799,100,6149,1937,2414,4114,3676,0
235067,1,2,2,43,0,0,0,0,0,0,108306,137807,127032,95443,113053,68956,9714,16741,14538,6282,6418,10050,0
146193,2,2,2,31,0,0,0,0,0,0,76147,96035,72447,49957,50072,36557,4481,4988,5124,1113,4340,3496,0
130209,1,2,2,33,2,0,0,0,0,0,45908,65483,51900,44173,45085,29671,5224,2669,6426,2056,2626,3248,1
215916,2,1,1,25,0,0,0,0,0,2,87986,128337,112601,99002,80814,58132,8026,15183,13736,5752,5925,5122,1
231037,2,5,1,26,0,0,2,0,0,0,72103,28757,50973,20843,33570,30773,2928,4628,4477,968,6088,47,0
55766,1,1,1,45,0,0,0,0,0,0,59433,62200,50953,51104,48455,39129,3900,638,4488,3212,1215,1569,1
95039,2,1,2,25,2,0,0,0,0,0,49218,80331,72151,47491,43758,33572,3014,9574,7818,1300,3741,1325,1
221509,2,2,2,31,0,0,0,0,2,0,36381,38512,26014,14940,19102,9241,978,365,2156,191,1563,530,1
255215,2,3,2,29,0,0,0,0,0,0,76456,99381,110844,73138,68041,38235,8340,12440,10264,3011,5789,8387,0
25405,1,2,1,40,2,0,0,0,0,0,84917,106539,74175,59536,40134,23685,5079,3565,3964,2710,1962,1599,1
260807,2,1,2,42,2,0,0,0,0,0,140700,144725,149815,115172,102139,94401,12821,18941,14846,6828,9963,12024,1
94516,1,2,2,40,0,0,0,0,0,0,96129,67607,49468,29544,17591,3965,3719,493,2770,1522,1330,1772,0
36739,1,1,2,31,0,0,0,0,0,2,13295,54801,42399,47212,42701,52380,511,1456,5057,2717,962,901,1
81072,2,3,2,34,0,0,0,0,0,2,86792,94813,94820,97942,91800,79368,7826,12456,13574,6629,2971,7761,1
173081,1,2,2,34,0,0,0,0,0,0,29050,40111,70379,16655,68422,51614,5996,2436,6205,1810,948,3073,1
182300,2,1,2,49,0,0,0,0,0,0,83525,96925,87212,102421,106742,99926,7771,18111,16826,6306,6860,10687,0
96280,1,2,1,26,0,0,0,0,0,0,86442,52065,60402,42624,32956,19224,5325,2875,2852,2215,3757,5031,1
163792,1,3,1,41,2,0,0,0,0,0,82390,74323,73041,39483,50221,14283,6494,3001,6030,1498,1896,4053,0
240159,1,1,1,42,2,0,0,0,0,0,86100,147344,108553,96874,80530,61152,8987,17818,14898,5819,6417,9558,1
222320,2,1,2,40,2,0,0,0,0,0,162713,128174,98583,84398,93751,57221,11133,12532,13556,4041,5634,9228,0
269322,2,3,2,36,0,0,0,0,0,0,76437,72094,39195,37744,48792,35760,3713,5080,5966,2349,4037,6584,0
114736,2,2,1,41,0,0,0,0,0,0,74335,42898,27149,36916,31223,19999,2192,339,1443,807,2585,1421,0
273967,2,2,2,28,2,0,0,0,0,0,95708,109500,72130,80020,62605,37888,7094,12865,12632,3823,5914,7918,0
216817,2,1,2,32,0,0,0,0,0,0,113492,117071,104238,116625,121867,90498,11304,13196,17428,7490,4444,9552,0
222205,2,2,2,30,0,0,0,0,0,0,53819,43197,104227,44269,46583,33598,5452,4656,4334,2156,3713,4496,0
110359,2,2,1,47,0,0,0,0,0,0,30814,77487,93374,64403,41912,41031,3286,11043,6793,4105,4324,5709,1
219786,1,2,1,28,2,0,0,0,0,0,76315,89254,76366,36395,60821,51213,6193,5807,8409,1860,5462,4326,0
146588,1,2,2,43,0,0,0,0,0,0,80971,45686,74621,44853,75159,48288,5504,3968,5847,1705,4924,4971,0
190649,2,2,2,37,0,0,0,0,0,0,90086,45002,57771,34662,61320,48726,4415,2541,6656,1494,4479,4257,0
115550,2,2,1,38,0,0,0,0,0,0,84052,94038,81505,64302,62911,34744,7115,7167,7288,4755,1746,5590,0
42247,1,3,2,32,0,0,0,0,0,0,30431,59859,55546,73826,56726,38497,5207,8690,7621,3257,579,4867,0
201797,1,1,2,23,0,0,0,0,0,0,80006,82911,48679,36702,47045,29239,3820,4320,5119,3234,4401,2873,0
250289,2,2,1,41,0,0,0,0,0,0,65621,61202,54182,29750,33548,29346,3680,1498,1383,1213,3843,3228,1
125832,1,2,1,51,0,0,0,2,0,0,49888,69657,85478,61653,50967,29557,4788,5675,6075,3132,2561,3263,0
60871,2,2,2,28,0,0,0,0,0,0,78495,73319,81380,84928,66551,63475,4339,9725,11753,4778,4514,5750,0
217511,2,2,1,37,0,0,0,0,0,0,75029,93989,95611,73327,48567,39524,6766,10688,7748,2700,6451,8741,0
94145,2,2,1,40,0,0,0,0,0,0,39571,61536,52670,48895,32269,31296,2460,3390,2893,2526,2054,3047,1
54901,1,3,1,36,0,0,0,0,0,2,49522,114736,76231,95291,78972,56719,5141,15348,13357,6212,2968,5612,1
266593,2,2,2,52,0,0,0,0,0,0,126795,131343,119929,105155,103234,80837,10551,15228,16133,5815,9248,11657,0
32406,2,3,2,30,0,0,0,0,0,2,20022,40115,23184,26295,31940,36606,2443,4489,897,3116,304,4099,1
258110,1,2,2,29,0,0,0,0,0,0,80293,104805,105420,73623,106532,69507,10589,8641,11343,4523,3787,8530,0
155815,2,3,2,43,0,0,0,0,0,0,181963,134447,113905,76001,70494,41008,11566,7391,8519,2653,5808,8348,0
128882,1,3,1,56,0,0,0,0,0,0,90237,103518,95122,94225,75485,72275,6614,11258,9622,4554,4578,8979,0
147393,2,2,2,21,0,0,0,0,0,2,40675,50298,58340,73150,78135,60047,5001,11503,9362,4338,2417,5334,0
125930,2,1,1,45,0,0,0,0,0,2,116723,147530,135892,148462,136859,125798,12621,21814,19258,11086,7181,13183,0
126456,1,2,2,40,0,0,2,0,0,0,136716,140311,101385,80917,72157,32251,8757,8357,9477,3751,3768,7569,0
102914,1,3,1,39,0,0,0,0,0,0,75720,86467,47184,59339,61882,41212,6143,6632,6802,3041,1520,5186,0
187817,1,3,2,31,0,0,0,0,0,0,71291,80604,81393,52617,67140,33566,6353,7383,6496,1355,4920,5484,0
229376,2,3,2,42,0,0,0,0,0,0,145212,153283,168712,126098,134571,75193,14455,19223,16771,7091,6852,12999,0
26862,2,2,2,32,0,0,0,0,0,0,31735,40983,75371,67796,76767,71007,4221,10796,9001,3347,4387,4795,1
117795,2,3,2,36,0,0,0,0,0,0,55233,53583,60508,40348,28257,20225,2094,1286,4175,145,4809,1987,0
205823,2,2,2,32,0,0,0,0,0,0,62406,34841,62049,64480,87072,103194,7097,8947,9960,4347,5524,9557,0
13028,1,2,1,33,0,0,0,0,0,0,53784,57656,62093,61023,66129,56874,2616,9135,6956,3803,4196,3710,1
60658,2,2,2,28,0,0,0,2,0,0,61480,55816,41937,41540,55309,9722,5487,737,3420,1463,524,1838,0
163743,1,2,2,28,0,0,0,0,0,2,99191,109433,83107,105803,138174,122278,11397,14228,16120,9908,4613,11177,0
162690,2,1,1,51,0,0,0,0,0,0,32741,23432,26181,54091,66188,75619,4251,1247,5689,2845,3087,4665,0
213152,1,1,2,29,0,0,0,0,0,0,69372,49557,71218,62365,92643,69038,5008,10818,10603,2949,6294,6274,0
158855,1,2,1,55,2,0,0,0,0,0,73717,125205,81173,59641,40969,22574,8452,8662,6991,3134,2689,6034,1
220779,1,2,1,38,0,0,0,0,0,0,56944,68357,58739,44744,58891,63606,5775,2681,8149,2324,5539,4291,0
54946,2,1,2,25,0,0,0,0,0,0,119295,60164,71864,68387,89264,63443,8473,5486,8595,4245,1620,6719,0
222510,1,2,1,28,0,0,0,0,0,0,43472,19342,37779,50219,73173,78255,3825,10091,7877,3058,5534,5323,1
155600,2,1,2,42,0,0,0,0,0,0,61236,79060,65474,71952,100788,96385,8030,10869,11707,5374,5794,9321,1
74706,2,1,1,43,0,0,0,0,0,2,83130,95086,60270,72456,48375,28666,4575,10451,7781,3455,1822,4010,1
206498,2,1,1,45,0,0,0,0,0,0,68016,110250,114900,145130,129211,130245,8645,20989,19256,9233,8190,13180,0
183321,2,2,1,39,0,0,0,0,0,0,100577,54617,96249,82956,104911,92014,8651,5713,12930,4287,4344,5961,0
136385,1,2,1,35,0,0,0,0,0,3,70283,73215,51848,59919,73207,66275,5415,8575,5692,5518,3465,6068,1
119387,1,2,2,27,0,0,0,0,0,0,254,53545,30507,35725,56509,53136,2406,2197,7488,2838,477,1458,0
180848,2,3,1,49,2,0,0,0,0,0,95778,66648,62543,57600,45672,45001,5952,6454,7055,1557,4317,5211,0
302946,1,2,1,50,0,0,0,0,0,0,121564,144757,120327,102263,97666,82825,11098,13620,16732,6320,6877,11005,0
140577,2,2,1,40,0,0,0,0,0,0,121246,58606,61839,23220,33421,19295,5528,1613,1080,334,2866,3261,0
257548,1,1,1,24,0,0,0,0,0,0,137209,161229,125552,129954,112988,88543,12393,19573,19546,7472,9034,13438,1
254845,1,1,1,59,0,0,0,0,0,0,189984,211582,194055,170181,165341,123923,17403,25771,24990,10385,12219,17129,1
126813,2,2,2,30,0,0,0,0,0,0,71932,55862,66630,79488,83758,75839,5388,6692,11730,4250,4532,4421,0
147674,2,2,1,37,0,0,0,0,0,0,39506,65504,66038,64130,84542,80249,7921,8233,6534,5061,2417,10513,0
225788,2,3,2,36,0,0,0,0,0,0,130552,151406,115494,104142,93517,61771,12064,14897,13418,6390,4627,12142,0
100635,2,3,1,44,0,0,0,0,0,0,98812,85829,70950,55714,24609,11988,6804,3181,4276,2149,1952,6084,0
102423,1,2,1,43,0,0,0,0,0,0,80154,73705,67201,40657,45164,17485,4327,8110,4431,689,3597,3333,0
210658,1,1,2,47,0,0,3,0,0,0,113844,62162,96746,79141,104266,93381,9116,10271,9995,4556,6380,10201,0
158405,1,2,2,53,0,0,0,0,0,0,151827,161485,133392,110922,114415,82579,11754,17162,16371,6829,5649,10341,0
148258,2,1,1,38,0,0,0,0,0,0,71456,92575,83648,62559,64977,55124,6253,7988,6421,3381,2773,6433,0
107594,2,1,2,47,0,0,0,0,0,0,71429,96908,66000,43690,34036,-3294,5565,2561,4809,1187,1039,3514,1
170374,2,1,1,57,0,0,0,0,0,0,65533,89384,85137,84577,81823,84428,7481,12554,11374,4609,5566,9714,0
290153,2,1,2,25,2,0,0,0,-1,0,109512,147729,141917,106623,105285,60723,9732,19501,19804,6623,9480,7777,0
69038,1,2,2,41,0,0,0,0,2,0,64382,73286,58801,62401,62787,64184,4600,6900,10774,3443,3804,3774,1
187661,2,1,1,54,0,0,0,0,0,0,115762,108629,81883,57548,40625,25295,5209,7560,7131,2494,5512,4964,1
129313,2,1,2,28,0,0,0,0,0,0,119832,126780,127179,101413,112453,85458,9510,14556,14622,6401,7112,7375,1
122789,2,3,2,30,0,0,2,0,0,0,105214,91586,55095,52784,26982,14861,3451,6967,6330,1187,5275,1040,0
106858,1,2,1,40,2,0,0,0,0,0,73433,127006,94650,80840,69042,41734,6726,11651,13069,4481,3648,5370,1
229279,1,2,2,37,0,0,0,0,-1,0,28195,46284,30193,44510,56174,56322,2177,4499,8216,1584,5584,3281,0
265787,2,1,1,34,2,0,0,0,0,0,140206,160591,120913,134910,111409,83318,12798,20241,19281,8637,7436,11480,0
202156,1,1,2,39,2,0,0,0,0,0,105496,105172,77845,40907,65284,37093,7971,6379,8674,2187,3727,5783,0
163858,1,2,1,56,0,0,0,0,0,0,121990,116372,85611,60374,53784,39211,7909,5147,8561,4615,4338,6491,1
380418,2,3,1,50,0,0,0,0,0,0,101802,62394,41092,60162,72915,77385,7118,10883,11647,3534,8875,9436,0
32297,1,3,1,37,0,0,0,0,0,3,102252,107379,89878,76422,66347,59536,8224,9354,6868,5906,2111,7494,0
151563,2,2,1,34,0,0,0,0,0,0,57657,21653,35550,32820,27568,41822,2593,4221,1684,2396,4577,5999,0
285930,2,1,1,42,0,0,0,0,0,0,180806,196816,186746,159565,148684,109996,15750,24696,23330,8637,9266,14619,0
212337,2,2,2,35,0,0,0,0,0,2,37955,58464,83846,60259,92132,84876,6237,13042,11562,4949,5381,6186,1
39519,1,3,1,49,0,0,0,0,0,0,46728,79867,86528,97538,84220,100367,6751,13373,11861,5545,6537,8143,1
116593,2,2,2,27,0,0,0,0,0,0,48203,48106,36417,41939,17209,20824,2772,2818,3012,2176,3925,4487,1
83391,2,2,2,31,0,0,2,0,0,0,81197,81671,50966,77091,107466,79811,7926,12533,11603,4742,3383,7059,0
189239,2,3,2,44,0,0,0,0,0,2,174887,193367,157138,166066,157944,119168,13854,24726,25170,10820,9216,15028,0
265577,1,2,1,32,0,0,0,0,0,0,46456,80355,66073,24172,24613,1483,4997,4234,3723,1032,2338,3864,1
157846,1,1,1,35,0,0,0,0,0,0,12690,44809,29611,39990,63957,64814,1692,5826,8127,3793,4181,4301,1
162330,1,3,2,27,0,0,0,0,0,0,-12289,-269,-918,20927,47198,65368,2299,832,4034,2691,1191,3650,0
228507,2,1,2,32,2,0,0,0,0,0,129252,129539,127301,115124,119858,104466,13484,16474,15287,6192,6747,12803,0
93320,1,2,2,39,0,0,0,0,0,0,101156,88898,81605,28825,30733,4144,5359,1547,2553,122,2671,1876,1
49367,1,2,1,47,0,0,0,0,0,0,22719,40805,31705,33730,43317,68923,1918,77,3693,3110,1371,3150,0
84907,1,3,2,31,2,0,0,0,0,0,87302,113952,71786,79893,76443,42141,8878,7067,10607,4054,231,5381,1
144478,2,1,1,32,0,0,0,0,0,0,98826,46596,42094,55925,61010,39399,4032,3276,7053,3190,3284,2533,0
148729,2,1,1,55,0,0,0,0,0,2,122933,159223,101424,132714,109945,81176,8639,18041,19329,7343,8226,7710,0
242996,2,2,1,40,0,0,0,0,0,0,19020,44390,71955,42362,45665,47229,5212,7040,7439,2969,3468,5514,0
336122,2,3,2,34,0,0,0,0,0,0,80455,101808,73942,55273,43703,14939,6443,9048,9365,2834,4712,5547,0
229539,2,1,2,23,2,0,0,0,0,0,91435,70776,68515,60902,72092,52069,9189,4892,7477,2844,3121,5956,0
