Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
32.0,1.0,1,7.0,1.0,22.0,5.0,1.0,12.0,1.0,1.0,4.3,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,14.0,5.0,2.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,10.0,1.0,1.0,3.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,10.0,7.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
46.24514,1.0,2,4.0,1.0,3.0,4.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
55.0,1.0,1,4.0,1.0,15.0,1.0,1.0,13.0,1.0,1.0,6.089607,1.0,0.0,0.0,0.0,0.0,1
53.0,1.0,1,5.0,1.0,10.0,11.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,4.0,1.0,12.0,8.0,1.0,12.0,5.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
47.0,1.0,1,6.0,1.0,0.0,12.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,212.52441,0.0,0
33.0,1.0,2,4.0,1.0,13.0,3.0,1.0,7.0,1.0,1.0,4.04315,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,1,5.0,1.0,16.0,7.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,13.0,11.0,2.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,1,4.0,1.0,22.0,10.0,1.0,12.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,1,4.0,1.0,0.0,10.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,1.0,1
31.0,1.0,2,5.0,1.0,10.0,1.0,2.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,5.0,1.0,16.0,11.0,2.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,4.0,1.0,0.0,4.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,1,5.0,1.0,13.0,2.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
53.0,1.0,2,4.0,1.0,11.0,1.0,2.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,5.0,1.0,4.0,6.0,2.0,7.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,4.0,1.0,13.0,12.0,1.0,13.0,1.0,2.0,2.7,1.0,0.0,6.0,0.0,0.0,1
35.0,1.0,2,5.0,1.0,4.0,12.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
26.0,2.0,1,5.0,1.0,11.0,10.0,1.0,13.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,0.0,12.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
31.0,1.0,2,4.0,1.0,0.0,7.0,1.0,12.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,3.0,0
37.0,2.0,2,4.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,6.0,1.0,13.0,1.0,1.0,4.5,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,1,5.0,1.0,5.0,7.0,2.0,13.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,1,5.0,1.0,13.0,4.0,1.0,12.0,1.0,1.0,1.2,1.0,3.0,0.0,379.0,0.0,1
42.0,1.0,2,4.0,1.0,22.0,12.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,14.0,12.0,2.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,4.0,1.0,4.0,5.0,2.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
57.917595,1.0,1,4.0,1.0,16.0,3.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,1,5.0,1.0,0.0,4.0,1.0,13.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,0.0,3.0,1.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,1,5.0,1.0,16.0,7.0,2.0,13.0,1.0,1.0,1.9,1.0,3.0,0.0,0.0,0.0,1
28.0,1.0,2,5.0,1.0,11.0,5.0,1.0,5.0,1.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,0.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0
45.0,1.0,1,5.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,4.0,6.0,2.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
49.0,1.0,2,5.0,1.0,13.0,2.0,2.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,10.0,7.0,1.0,12.0,1.0,1.0,8.329207,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,13.0,12.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,16.0,8.0,2.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,1,6.0,1.0,22.0,6.0,1.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,14.0,2.0,2.0,12.0,1.0,1.0,2.3,1.0,4.0,11.0,379.0,0.0,1
25.0,1.0,2,4.0,1.0,13.0,9.0,1.0,13.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
52.0,1.0,2,4.0,1.0,13.0,5.0,2.0,12.0,1.0,1.0,1.7,1.0,4.0,11.0,302.0,0.0,1
29.0,1.0,2,4.0,1.0,16.0,10.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,4.0,1.0,0.0,4.0,1.0,12.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,5.0,1.0,13.0,4.0,2.0,13.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,7.0,2.0,13.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,10.0,8.0,1.0,12.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,6.0,1.0,1.0,4.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,4.0,1.0,16.0,12.0,2.0,12.0,1.0,1.0,1.5,1.0,4.0,11.0,379.0,0.0,1
38.0,1.0,2,4.0,1.0,13.0,8.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,1,6.0,1.0,13.0,4.0,1.0,9.454003,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1
41.0,1.0,1,4.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
38.0,2.0,2,4.0,1.0,13.0,6.0,1.0,13.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,4.0,1.0,22.0,3.0,1.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
52.0,1.0,1,5.0,1.0,13.0,12.0,2.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,13.0,7.0,1.0,12.0,5.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
33.0,2.0,2,5.0,1.0,13.0,5.0,2.0,14.0,1.0,2.0,1.3,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,5.0,1.0,10.0,2.0,2.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,1,4.0,1.0,10.0,12.0,1.0,13.0,5.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0
34.0,2.0,1,4.0,1.0,16.0,12.0,2.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,1,5.0,1.0,10.0,5.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
20.925293,1.0,2,4.0,1.0,1.0,11.0,1.0,12.0,5.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
35.0,2.0,1,7.0,1.0,7.0,12.0,1.0,11.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,2,4.0,1.0,13.0,2.0,2.0,13.0,1.0,1.0,1.0,1.0,4.0,11.0,293.0,0.0,1
35.0,1.0,1,6.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,1,5.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,2,4.0,1.0,13.0,3.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,4.0,2.0,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,3.0,12.0,1.0,12.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,1,5.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,1.4945804,1.0,0.0,0.0,0.0,0.0,0
36.0,1.0,2,5.0,1.0,10.0,4.0,2.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,1,4.0,1.0,10.0,6.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,1,5.0,1.0,11.0,2.0,1.0,13.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,4.0,1.0,14.0,7.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,11.0,379.0,0.0,1
45.0,1.0,1,5.0,1.0,4.0,9.0,2.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,5.0,1.0,0.0,7.0,1.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,14.0,6.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
22.0,1.0,2,4.0,1.0,11.0,1.0,1.0,12.0,1.0,1.0,4.309959,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,0.0,10.0,1.0,0.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,3.0,0
34.0,1.0,2,4.0,1.0,7.0,1.0,2.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,5.0,1.0,0.0,11.0,1.0,7.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
52.0,1.0,1,4.0,1.0,14.0,10.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
34.0,2.0,1,5.0,1.0,13.0,4.0,2.0,13.0,1.0,2.0,1.9,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,1,4.0,1.0,11.0,4.0,1.0,0.0,5.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,5.0,1.0,13.0,3.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,4.0,1.0,13.0,8.0,1.0,12.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,7.0,12.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
53.765865,1.0,2,4.0,1.0,16.0,1.0,1.0,13.0,1.0,1.0,8.106923,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,16.0,1.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,1,6.0,1.0,6.0,10.0,2.0,12.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,1,7.0,1.0,22.0,5.0,2.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,5.0,1.0,22.0,1.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
37.0,2.0,2,4.0,1.0,13.0,5.833681,2.0,13.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,13.0,3.0,1.0,13.0,1.0,1.0,5.5,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,8.0,2.0,10.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,1.0,2.0,13.0,1.0,2.0,2.5,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,22.0,8.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25.0,1.0,2,4.0,1.0,10.0,4.0,2.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,11.0,7.0,1.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,4.0,1.0,13.0,6.0,1.0,8.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,1,5.0,1.0,13.0,10.0,2.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,1,5.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,3.8,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,4.0,1.0,13.0,8.0,1.0,14.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,2,4.0,1.0,0.0,12.0,1.0,12.0,1.0,1.0,2.200249,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,13.0,5.0,2.0,7.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,1,5.0,1.0,7.0,3.0,1.0,11.0,5.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
53.0,1.0,2,4.0,1.0,13.0,4.0,2.0,13.0,1.0,1.0,0.0,1.0,4.0,7.0,379.0,0.0,1
33.0,1.0,2,4.0,1.0,13.0,5.0,2.0,4.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,7.0,1.0,13.0,12.0,1.0,12.0,1.0,1.0,39.413063,1.0,4.0,11.0,379.0,0.0,1
32.0,1.0,2,4.0,1.0,6.0,7.5062256,1.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,0
43.0,1.0,2,4.0,1.0,0.0,12.0,1.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,10.0,8.0,2.0,14.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,5.0,1.0,13.0,5.0,2.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,6.0,5.0,1.0,11.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
27.899723,1.0,2,4.0,1.0,11.843548,1.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
26.640675,1.0,1,6.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,7.0,1.0,14.0,2.0,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25.0,1.0,1,5.0,1.0,4.0,1.0,1.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,0
33.0,1.0,2,4.0,1.0,2.0,12.0,1.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,4.0,6.0,1.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,1,6.0,1.0,11.0,7.0,1.0,14.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,11.0,4.0,1.0,13.0,1.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,1
33.0,2.0,2,4.0,1.0,11.0,4.0,2.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
29.99655,1.0,1,5.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,4.0,2.0,12.0,1.0,1.0,2.2,1.0,3.0,0.0,294.0,0.0,1
36.0,1.0,2,4.0,1.0,3.0,1.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,7.0,1.0,10.0,4.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
54.0,1.0,2,5.0,1.0,4.0,7.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40.0,2.0,2,4.0,1.0,16.0,4.0,1.0,13.0,1.0,1.0,0.3,1.0,4.0,11.0,379.0,0.0,1
19.0,1.0,2,6.0,1.0,0.0,5.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,0
42.0,1.0,2,4.0,1.0,4.149089,4.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,1,5.0,1.0,10.0,4.0,2.0,7.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
57.0,1.0,2,4.0,1.0,13.0,12.0,1.0,3.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,1,4.0,1.0,4.0,6.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
30.52706,1.0,2,4.0,1.0,10.0,7.0,1.0,13.0,1.0,1.0,3.7,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,1,5.0,1.0,21.0,12.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
36.0,2.0,2,7.0,1.0,11.0,9.0,2.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,4.0,7.0,2.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
39.0,2.0,2,4.0,1.0,13.0,12.0,1.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,6.0,4.0,1.0,13.0,1.0,1.0,5.1,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,2,4.0,1.0,13.0,11.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,10.0,1.0,2.0,14.0,1.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,7.0,4.0,2.0,12.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,4.0,1.0,2.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,4.0,1.0,13.0,5.0,1.0,0.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,5.0,1.0,0.0,3.0,1.0,12.0,1.0,1.0,1.830128,1.0,0.0,0.0,0.0,0.0,0
36.0,1.0,2,4.0,1.0,13.0,2.0,2.0,10.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,2,5.0,1.0,11.0,9.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,2,4.0,1.0,13.0,2.0,1.0,13.0,1.0,1.0,3.3150048,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,10.0,3.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,10.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,13.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
31.0,2.0,2,4.0,1.0,13.0,7.0,1.0,9.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,1,5.0,1.0,14.0,4.0,2.0,13.0,1.0,1.0,1.4,1.0,4.0,7.0,325.2824,0.0,1
39.0,1.0,2,4.0,1.0,13.0,6.0,2.0,7.97242,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,4.0,1.0,16.0,8.0,1.0,4.0,1.0,1.0,3.2850885,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,2,4.0,1.0,14.0,11.0,2.0,12.0,1.0,1.0,2.0,1.0,4.0,11.0,379.0,0.0,1
42.0,1.0,2,5.0,1.0,11.0,3.0,1.0,13.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1
27.0,1.0,2,4.0,1.0,11.0,7.0,2.0,14.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,3.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
56.0,1.0,1,4.0,1.0,14.0,2.0,2.0,13.0,1.0,1.0,1.8,1.0,4.0,11.0,379.0,0.0,1
37.0,1.0,2,4.0,1.0,11.0,12.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,1,5.0,1.0,13.0,2.0,2.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,1,5.0,1.0,22.0,10.0,1.0,13.0,5.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,13.0,8.0,2.0,11.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,2,4.0,1.0,13.0,12.0,2.0,7.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,14.0,12.0,1.0,12.0,1.0,1.0,4.3,1.0,0.0,0.0,0.0,0.0,1
34.0,2.0,2,5.0,1.0,10.0,1.0,2.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,5.0,1.0,13.0,10.0,2.0,13.0,1.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,4.0,4.0,1.0,13.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,5.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
52.0,1.0,1,7.0,1.0,16.0,4.0,2.0,14.0,1.0,1.0,2.1,1.0,3.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,0.0,7.0,1.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,3.0,0
31.458597,2.0,1,5.0,1.0,3.0,9.0,1.0,14.0,1.0,1.0,2.834031,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,5.0,1.0,3.0,2.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,0
45.0,1.0,2,4.0,1.0,3.0,3.0,1.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,11.0,8.0,2.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,4.0,7.0,2.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
55.231014,1.0,1,5.0,1.0,22.0,1.0,1.0,9.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,11.0,12.0,2.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,13.0,7.0,1.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
23.0,2.0,2,4.0,1.0,4.0,7.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,13.0,9.0,2.0,11.0,1.0,1.0,1.2,1.0,4.0,11.0,379.0,0.0,1
48.0,1.0,1,5.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,2.9,1.0,4.0,11.0,379.0,0.0,1
31.0,1.0,1,5.0,1.0,20.0,6.0,1.0,11.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,4.0,6.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
23.0,1.0,2,4.0,1.0,10.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,1,5.0,1.0,11.0,5.0,2.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,1,5.0,1.0,13.0,5.0,2.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,7.0,10.855345,2.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,1,6.0,1.0,11.0,1.0,2.0,13.0,1.0,1.0,4.2,1.0,0.0,0.0,0.0,0.0,1
46.0,2.0,1,5.0,1.0,11.0,12.0,1.0,12.0,1.0,1.0,3.4,1.0,3.0,0.0,379.0,0.0,1
35.0,1.0,2,5.0,1.0,2.0,1.0,2.0,12.0,1.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,1
