age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,class-label
25<=x<=65,blue-collar,single,unknown,no,901.88715,no,no,cellular,7.0,may,580.5048,2.0,-1.0,0.0,unknown,yes
25<=x<=65,admin.,single,tertiary,no,0.0,yes,no,cellular,20.0,may,220.0,1.0,169.0,40.0,other,no
25<=x<=65,technician,married,secondary,no,3209.975,no,no,cellular,16.887596,nov,219.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,tertiary,no,750.2005,no,no,telephone,1.0,feb,230.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,431.92932,yes,no,cellular,28.0,jul,290.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,448.9659,yes,no,cellular,18.0,jul,179.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,secondary,no,222.0,no,no,cellular,1.0,feb,113.093704,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,235.09837,yes,yes,unknown,7.0,may,202.84755,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,58932.0,no,no,unknown,17.0,jun,196.03632,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,1234.9005,yes,no,unknown,21.0,may,153.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,546.0569,yes,no,cellular,16.0,nov,84.57625,58.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,981.92365,yes,no,cellular,22.0,oct,240.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,1154.6289,yes,no,unknown,9.0,jun,92.19984,1.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,secondary,no,392.13974,no,yes,telephone,19.0,jul,3183.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,unknown,no,2314.56,yes,no,cellular,17.0,apr,466.6723,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,primary,no,0.0,yes,no,unknown,20.0,may,239.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,2277.067,yes,no,unknown,12.0,jun,282.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,1289.0629,yes,no,cellular,26.0,jul,98.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,tertiary,no,167.7724,yes,no,unknown,18.0,may,304.20248,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,-1965.0,yes,no,unknown,7.0,may,288.48474,58.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,58932.0,yes,no,cellular,1.0,feb,178.0,1.0,-1.0,0.0,success,yes
25<=x<=65,management,married,secondary,no,727.5677,yes,no,cellular,4.0,may,164.0,1.0,-1.0,0.0,failure,no
25<=x<=65,technician,married,secondary,no,191.3061,yes,yes,cellular,17.0,jul,189.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,1635.838,no,no,telephone,19.0,aug,235.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,0.0,no,no,unknown,20.0,jun,167.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,448.63638,no,no,cellular,19.0,aug,253.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,611.50775,no,no,cellular,31.0,jan,291.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,tertiary,no,392.56653,no,no,cellular,9.0,mar,3183.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,yes,166.89603,yes,no,unknown,18.0,may,180.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,508.4007,yes,no,unknown,20.0,may,866.72125,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,268.4728,no,no,cellular,2.0,feb,153.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,837.05505,no,no,cellular,18.597246,apr,110.0,2.0,808.0,2.0,other,no
25<=x<=65,admin.,married,secondary,no,328.71002,yes,no,cellular,21.0,nov,114.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,2321.106,no,no,unknown,8.0,jun,144.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,7340.137,yes,no,unknown,31.0,may,7.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,single,primary,no,0.0,no,no,cellular,20.0,may,200.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,4051.008,yes,no,cellular,20.0,apr,87.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,197.72266,yes,no,cellular,11.0,may,56.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,51.968853,yes,no,cellular,15.0,may,520.71216,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,58932.0,yes,no,unknown,15.0,may,148.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,2007.055,yes,yes,cellular,6.0,may,174.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,primary,no,-1965.0,yes,no,unknown,8.0,may,114.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,-1965.0,yes,no,cellular,14.0,jul,180.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,unknown,no,148.17654,no,no,unknown,1.0,jun,106.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,3.0,yes,no,cellular,23.0,jul,139.0,2.0,349.0,0.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,1114.5427,yes,yes,cellular,15.0,jul,186.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,560.2685,no,no,cellular,23.0,jan,212.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,0.0,yes,yes,cellular,18.0,jul,351.22665,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,104.657135,yes,no,cellular,29.0,jul,180.05104,58.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,294.09167,no,no,telephone,1.0,feb,238.82123,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,-1965.0,no,no,unknown,8.0,may,273.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,1464.9009,no,no,unknown,19.0,jun,0.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,2751.0427,yes,no,cellular,15.0,may,197.02588,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,127.0,yes,no,cellular,22.0,apr,244.0,1.0,369.9158,1.0,failure,no
25<=x<=65,unknown,married,tertiary,no,1028.635,no,no,unknown,3.0,jun,0.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,0.0,yes,no,cellular,18.0,aug,15.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,647.4737,no,no,cellular,4.0,apr,106.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,432.3188,yes,yes,unknown,7.0,may,3183.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,58932.0,no,no,unknown,28.0,jun,212.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,568.1759,no,no,unknown,1.0,jun,68.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,2312.5632,no,no,cellular,20.0,jul,420.8211,1.0,-1.0,0.0,unknown,yes
25<=x<=65,student,single,tertiary,no,1290.1974,no,no,cellular,19.0,jun,207.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,management,married,secondary,no,3680.2288,no,yes,cellular,30.0,jul,72.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,853.1928,yes,yes,cellular,2.0,may,574.4757,1.0,-1.0,0.0,unknown,yes
25<=x<=65,management,single,tertiary,yes,119.7038,no,no,cellular,17.0,aug,136.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,1635.735,no,no,cellular,8.0,jul,122.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,2316.119,yes,no,cellular,22.0,apr,311.91223,2.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,married,tertiary,no,315.34045,yes,no,cellular,23.0,jul,229.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,tertiary,yes,467.4617,no,yes,cellular,20.0,nov,133.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,377.93594,no,no,cellular,20.0,aug,142.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,0.0,yes,yes,cellular,20.0,apr,266.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,tertiary,no,625.0,yes,no,cellular,17.0,aug,50.285378,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,242.0,yes,no,cellular,19.0,may,32.58678,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,76.9748,yes,yes,unknown,17.0,may,290.2928,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,580.0,yes,yes,cellular,12.0,nov,96.97789,1.0,-1.0,0.0,failure,no
25<=x<=65,management,married,tertiary,no,2496.4346,yes,no,telephone,15.0,jul,261.75198,6.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,yes,-1965.0,yes,no,unknown,29.0,may,70.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,885.3602,no,no,cellular,18.0,aug,203.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,single,secondary,no,10.0,yes,no,unknown,20.0,may,134.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,578.0,no,no,cellular,9.0,jul,119.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,tertiary,no,409.08063,yes,no,cellular,29.0,apr,352.97916,3.0,-1.0,0.0,success,yes
25<=x<=65,management,single,tertiary,no,4911.778,no,no,cellular,11.0,aug,167.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,unknown,no,58932.0,no,no,unknown,1.0,feb,32.061718,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,tertiary,no,451.13797,yes,yes,cellular,12.0,may,155.0,58.0,288.30338,7.0,failure,no
25<=x<=65,management,married,primary,no,461.94043,no,no,cellular,28.0,nov,71.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,90.0,yes,no,cellular,20.0,may,81.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,97.0,yes,no,unknown,18.0,jun,244.59703,5.0,-1.0,0.0,unknown,yes
25<=x<=65,management,married,tertiary,no,471.76385,no,no,cellular,17.0,aug,186.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,982.1462,yes,no,cellular,30.0,nov,159.98265,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,-1965.0,no,no,cellular,29.0,jul,285.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,328.3404,yes,no,cellular,16.0,jul,3183.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,secondary,no,67.415115,yes,yes,unknown,19.0,may,129.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,4.0,no,no,cellular,13.0,feb,240.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,203.0,yes,yes,unknown,1.0,may,36.437946,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,28.817019,no,no,cellular,31.0,aug,129.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,292.73932,yes,no,cellular,21.0,nov,239.66714,1.0,-1.0,0.0,failure,no
25<=x<=65,management,single,tertiary,no,42.0,yes,yes,cellular,18.0,may,87.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,1788.1138,yes,no,cellular,20.0,jul,141.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,12665.286,yes,no,cellular,19.0,may,353.6352,4.0,-1.0,0.0,failure,no
25<=x<=65,technician,single,secondary,no,1984.5645,yes,no,cellular,23.0,jul,175.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,1086.9382,yes,no,unknown,29.0,may,93.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,318.0,yes,no,cellular,10.0,may,0.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,1531.0797,yes,no,cellular,15.0,apr,102.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,3186.3425,no,no,cellular,20.0,jan,368.919,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,-144.43298,yes,no,cellular,14.0,apr,80.0,3.0,383.2939,4.0,failure,no
25<=x<=65,management,married,tertiary,no,629.68304,no,no,cellular,26.0,aug,148.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,single,tertiary,no,744.2892,yes,no,cellular,21.0,jan,153.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,283.84656,yes,yes,cellular,19.0,jul,92.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,188.01994,no,no,cellular,28.0,jul,108.97305,6.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,100.44725,yes,yes,cellular,31.0,jul,131.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,632.4208,yes,no,cellular,13.0,may,184.0,3.0,174.21936,1.0,other,no
25<=x<=65,technician,single,tertiary,no,396.04584,yes,no,unknown,14.0,may,225.0,1.0,-1.0,0.0,failure,no
25<=x<=65,retired,married,tertiary,no,129.10258,no,no,unknown,18.0,jun,163.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,single,tertiary,no,635.9282,yes,no,cellular,15.0,may,152.65233,1.0,-1.0,0.0,unknown,no
x>65 or x<25,retired,single,secondary,no,594.9875,no,no,cellular,21.0,sep,3183.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,management,single,tertiary,no,1267.3271,no,no,cellular,18.0,sep,458.92972,2.0,-1.0,0.0,unknown,yes
25<=x<=65,management,married,secondary,no,218.0,yes,no,cellular,21.0,nov,275.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,58932.0,no,no,cellular,19.0,aug,0.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,1068.6296,yes,no,cellular,17.0,apr,151.10179,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,1001.1836,yes,no,unknown,19.0,may,64.98766,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,58932.0,yes,no,telephone,7.0,may,194.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,primary,no,-1965.0,no,no,cellular,31.0,jul,103.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,150.8037,yes,yes,cellular,20.0,jul,269.8503,3.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,-365.39847,yes,yes,cellular,2.0,jul,211.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,396.50577,yes,no,unknown,3.0,may,48.273624,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,primary,no,216.0,yes,no,cellular,5.0,apr,188.0877,1.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,primary,no,9236.086,yes,no,cellular,20.0,nov,221.00165,3.0,152.08276,40.0,failure,no
25<=x<=65,management,single,tertiary,no,579.88617,yes,no,cellular,20.0,apr,83.0,1.0,92.0,1.0,failure,no
25<=x<=65,services,married,secondary,no,112.71564,no,no,unknown,14.0,jun,54.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,645.94293,yes,no,cellular,15.0,nov,301.75998,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,0.0,yes,no,unknown,22.0,may,114.0,12.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,1293.6289,yes,no,cellular,17.0,nov,381.99237,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,134.246,no,no,cellular,22.0,aug,110.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,single,secondary,no,521.2911,yes,no,cellular,26.0,nov,360.0,2.0,92.28,9.0,other,no
25<=x<=65,technician,single,tertiary,no,282.41464,yes,no,telephone,31.0,jul,135.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,697.4996,no,no,cellular,1.0,jul,104.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,0.0,yes,no,unknown,9.0,may,306.53516,1.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,primary,no,58932.0,no,no,telephone,17.0,jun,1182.5424,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,primary,no,1125.8491,yes,no,unknown,19.0,may,3183.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,secondary,no,412.9674,no,no,cellular,8.0,jul,143.28731,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,401.91547,yes,no,unknown,20.0,may,180.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,tertiary,no,323.2359,yes,no,cellular,20.0,may,97.7436,3.0,344.0,2.0,other,no
25<=x<=65,blue-collar,single,primary,no,206.38115,yes,no,cellular,18.0,apr,379.0368,1.0,808.0,3.0,failure,yes
25<=x<=65,blue-collar,single,primary,no,767.5721,yes,no,unknown,20.0,may,378.4103,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,73.20853,no,no,cellular,28.0,jul,98.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,student,married,secondary,no,5740.8135,no,no,unknown,1.0,jun,117.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,58932.0,no,no,unknown,9.0,jun,839.2318,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,tertiary,no,876.6143,yes,yes,cellular,13.0,nov,67.0,5.0,277.58093,40.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,621.63043,yes,no,unknown,9.0,may,242.77008,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,secondary,no,493.4867,no,no,cellular,14.0,apr,292.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,tertiary,no,593.1464,no,yes,telephone,18.0,nov,172.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,1191.9019,yes,no,cellular,6.0,feb,0.0,1.0,808.0,1.0,failure,no
25<=x<=65,blue-collar,married,primary,no,195.03131,yes,no,cellular,17.0,may,183.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,210.90286,yes,no,cellular,9.0,may,368.59085,1.0,-1.0,0.0,failure,yes
25<=x<=65,blue-collar,married,primary,no,58932.0,yes,no,unknown,27.0,may,3183.0,58.0,-1.0,0.0,unknown,no
x>65 or x<25,retired,married,unknown,no,567.8209,no,no,cellular,31.0,jul,3183.0,1.0,99.0,0.0,success,yes
25<=x<=65,housemaid,married,secondary,no,62.532543,no,no,cellular,19.0,aug,145.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,-1965.0,yes,yes,unknown,11.0,may,339.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,secondary,no,854.22675,no,no,cellular,18.0,aug,131.73132,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,primary,no,1233.8217,no,no,telephone,1.0,feb,320.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,334.74512,yes,yes,telephone,22.0,oct,478.49796,1.0,262.85065,3.0,other,no
25<=x<=65,admin.,single,primary,no,465.80994,yes,no,unknown,31.0,nov,74.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,single,secondary,no,551.4272,yes,no,cellular,13.0,apr,207.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,282.357,no,yes,cellular,31.0,aug,138.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,837.3503,no,no,cellular,31.0,aug,60.626045,58.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,755.2566,yes,yes,unknown,24.0,may,236.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,tertiary,no,362.6596,yes,no,unknown,1.0,may,585.1343,4.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,secondary,no,300.0,yes,no,unknown,20.0,may,123.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,secondary,no,655.5955,yes,no,cellular,11.0,may,352.92624,2.0,-1.0,0.0,success,yes
25<=x<=65,technician,married,secondary,no,1723.0845,yes,no,cellular,23.0,apr,59.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,4574.2915,yes,no,unknown,1.0,jun,134.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,1150.7374,yes,no,cellular,17.0,aug,131.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,1468.9816,no,no,cellular,16.0,jul,11.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,852.27905,no,no,cellular,13.0,jul,102.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,58932.0,yes,no,unknown,17.0,may,274.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,unknown,no,1280.3026,no,no,cellular,26.0,aug,79.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,3237.6733,yes,no,cellular,25.0,jan,3183.0,1.0,151.07414,0.0,unknown,yes
25<=x<=65,housemaid,married,primary,no,7393.3286,no,no,unknown,4.0,jun,113.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,12.0,yes,no,cellular,3.0,may,3183.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,management,married,tertiary,no,3411.285,yes,no,cellular,13.0,nov,40.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,7073.971,yes,yes,cellular,14.0,nov,46.0,2.0,-1.0,5.0,failure,no
25<=x<=65,management,married,tertiary,no,628.7416,no,no,cellular,22.0,aug,85.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,38.381264,yes,no,cellular,7.0,oct,0.0,1.0,196.33104,2.0,failure,no
25<=x<=65,blue-collar,married,primary,no,1330.5721,yes,no,cellular,16.0,sep,390.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,primary,no,9738.164,yes,no,unknown,20.0,nov,126.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,197.64288,yes,no,unknown,6.0,may,64.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,1882.2566,no,no,cellular,15.0,feb,114.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,2823.0828,yes,no,unknown,12.0,jun,285.72305,4.0,-1.0,0.0,unknown,yes
25<=x<=65,services,single,secondary,no,206.80487,yes,yes,cellular,19.0,may,84.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,98.31954,yes,yes,unknown,16.0,may,254.9296,2.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,primary,no,501.89014,yes,no,unknown,7.0,jun,308.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,123.0,yes,no,cellular,6.0,may,71.0,2.0,129.92172,3.0,failure,no
25<=x<=65,services,single,secondary,no,255.0,no,no,unknown,1.0,jun,174.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,326.13663,no,yes,telephone,8.0,nov,90.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,-34.231438,no,yes,cellular,30.0,jul,1205.6833,1.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,married,secondary,yes,-1965.0,no,yes,unknown,20.0,jun,146.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,521.90375,no,no,cellular,4.0,feb,109.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,0.0,no,yes,cellular,11.0,feb,201.0,4.0,188.78363,40.0,other,no
25<=x<=65,retired,married,primary,no,699.2135,no,yes,cellular,17.0,oct,462.2386,2.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,married,secondary,no,2283.5623,yes,no,unknown,19.0,jun,320.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,primary,no,0.0,yes,no,unknown,19.0,may,3183.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,primary,no,388.5884,yes,no,cellular,27.0,may,3183.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,admin.,married,secondary,no,447.212,yes,no,cellular,19.0,apr,3183.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,admin.,married,secondary,no,66.0,yes,yes,unknown,11.648773,may,121.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,0.0,yes,no,cellular,6.0,may,161.81302,5.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,1221.9138,no,no,telephone,18.0,jul,272.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,primary,no,20.925814,yes,no,telephone,15.0,jan,401.43234,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,346.0,yes,no,cellular,8.0,may,347.8682,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,1317.6908,yes,no,cellular,19.0,apr,202.0,3.0,292.659,1.0,failure,no
25<=x<=65,blue-collar,married,primary,no,58932.0,yes,no,telephone,21.0,nov,150.0,2.0,-1.0,0.0,unknown,no
